key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.ti.com/lit/zip/SBOMAL2,,TLV9001 TLV9002,downloaded,23089,516e3f6405b699003d94840520966d7599c6c3af37f37c69541f9ed7ae211fe6,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAM9,,LMV358A,downloaded,22897,469a37a3f1de5ef1171b094bfc4ef5564c590890360d1dc28b79aed703a70ca8,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAN7,,OPA990,downloaded,23440,fcdf2dd4f7c7640b0398c7245f4430172ee142cef0b67d99f56ab3f2e38b8a06,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAO0,,TLV9054,downloaded,22858,c0720b202adbe59b2b00ee77de64671d6844567494606fd09819c3eee0664044,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAO2,,OPA188 OPA2188,downloaded,31276,2f83bfa0404532068aef8666658a2658789547607789b35e276687c4dcedeea2,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAQ5,,INA821,downloaded,12024,9c869c87bb8c1ef3e47d7c1cae1ed510e66f0a162ed42301b377a7240961b366,2026-09-19,37,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAQ6,,INA821,downloaded,25596,6d91e8253a9bf761771afa35df76c5444583fa72f1f873de048c2629c9a5944f,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAR0,,OPA2156,downloaded,34148,b6db0612676a84ea841d80d428a510ced17279fcbfee5a728971c00671bb47a8,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAR2,,OPA2156,downloaded,11639,d8ed84df73fe34e040131ce2f3bd8e1b43b1dc00304c77008ea040ae91dd3b9c,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAS4,,OPA1652 OPA1652A,downloaded,30869,d6793ea5b6800ac6beacd6cbe802104e72fbebed787d512decbe852d6fc80df8,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAS5,,OPA1604 OPA1602,downloaded,31107,7a166579cb9f5ecdf985229cd05928a31c825bbd292a3e92d2b3179e25b7f5b8,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAS7,,OPA314,downloaded,24449,f0d1b9937cb05af4714b11cd60d394b636561e514a9eff8fc2257b5216f95df1,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAT3,,OPA2210,downloaded,35627,f3ea2673592b08fdb0b4b649fb45dfca8645f9e3d519b238993d26b373dd1aaf,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAT5,,OPA2210,downloaded,11427,2bc4fae3bbea0897331a455b4d8e3fcbea532318ac728c92b8fa1ecc621c5aa1,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAV7,,OPA462,downloaded,10471,a01e60fe92cfa0575da50e2fc14e6b39e9222a4c83f40d385598ddaa521e8ade,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAV9,,OPA462,downloaded,27441,0730aa85b8333aa80f51516ad379e352cee582875b36da35b23171a06ca06faa,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAW6,,,downloaded,28584,8f696ee73bfb9a5d7d15b70ed27629dfe5b92ba54e8da894aa25fe51d3cb312f,2026-09-14,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAW8,,,downloaded,11709,a702113427f9f7e7ccdbf113cd4d70cfeb6c54ff24a116cf9f3e26588c165858,2026-09-14,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAX1,,TLV9102 TLV9104,downloaded,23160,06fd9c37a23a1fb93f17c2740b5d6d9a9a74f7ff53a960873c968dfe05320391,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAX4,,TLV9301,downloaded,23097,e711d485af42c6b0666948f091eadcdb0b3573aec74a293b4e63882f2e252171,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMB49,,OPA4991 OPA991,downloaded,22445,52ee8d475ac133a224b4f8a782453aab9c13d9a54c639417df09a453e3ff4674,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMB56,,TLV9352,downloaded,22055,6fac12fb8d8a951275d833c31c21a517f590ad8a24436d58ffc44087d322713d,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMB63,,BUF634A,downloaded,31023,d98085cfd519b68fe5ff611bd486f01fbf268d50a0b57cc7d6c648b32d24fbb3,2026-09-19,26,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMB74,,OPA818,downloaded,32287,061b673009df768ad5adf5091ee81e3aebcdf71662a0813abb49decd22dfedd4,2026-09-19,20,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBB7,,INA181,downloaded,21981,e7da3a3c415085db160fcc19ccef5995242781227e2576a926032c0558b00576,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBB8,,INA181,downloaded,23242,284aa42ac22513bf1d814c58ca05c8236e0bdbb686a44eb1d8d02cf0ea48d360,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBF2,,INA181,downloaded,23387,8f6b2562befc43e694b284d40c72da005797377febccf6ab54fa688a99da2549,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBI0,,TLV9062 TLV9002 OPA191 TLV9102,downloaded,1324938,690a847b5e93d23bb138453127edf31255721a9605974319b813b4d5f1fc557b,2026-09-19,1,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBI9,,OPA387,downloaded,32046,c3f75221ae2326de80364abce2031eb0c0103d1a38213b57e3ed377f79d7a785,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBJ1,,OPA387,downloaded,12207,97b74cbb0c5336eee7fcadf0328d6dc98815e66d50f404eb1cbc692298b7ab77,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBM7,,OPA1678,downloaded,194551,d72689b546e7f022b2e91797d67206284b0c1aea5182066e9634f561636d0dbd,2026-09-19,69,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBO0,,OPA196,downloaded,76158,c6bfdc5bdc76137ff2e5ed3e79bf933074ab5f7124f65d11a0bef351ae3a06ac,2026-09-19,102,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBT6,,TLV3201,downloaded,66847,52c9d32a031f5b2cd83da58f396b92ef28cc4594aa81706798f7117a4d2dbb92,2026-09-19,41,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBU1,,OPA2314,downloaded,24401,3e0fc936312ab6de2d18fd33308bb71ed7d60b27f2f3bae7dbf7fc477ef0ca3b,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBU5,,TLV3501 TLV3502,downloaded,94923,3f61b6eae05a5a734ee195160bfcc637fdd75a06c898f8fad15ca26a9b5d8e1e,2026-09-19,45,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBU7,,INA823,downloaded,16710,b91226119acbc9e2ea59900f9d3c1423adeed73135db8acef838c74651f15189,2026-09-19,67,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBU8,,INA823,downloaded,26905,f007ea4c756a3973f5b5488156f17ef3eb98a616016db81e535e9fa56174394c,2026-09-19,67,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBV8,,OPA2397,downloaded,30508,ead7e78e29ad08b0ac55419779046278d2598830451b1fe7321c663027fcbc96,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBW1,,OPA2397,downloaded,11065,3f48a5de43ca6d88fc736f912bc14577d6674b579a60267fd701194c29857721,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBW8,,OPA211,downloaded,31423,8bdc217122e212317f1f576b32ae7616ac7813fe2bd199f8653669ad3e0f5d47,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBW9,,OPA211,downloaded,11849,1a59cba4fac64e95f1b32595e504d9e5d7717ef6eed80e730c2f38ae7da72817,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMBX7,,OPA211,downloaded,103579,a59ae9c23e3ff3b62fa2d10724f0329135b90886d41e0aadf511fecf8f43ba57,2026-09-19,125,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMC16,,TLV9161,downloaded,24478,675e65d8d3d71f3fbfb7cd7d3c101d276a928f98be2328e9ce4f5a74089425df,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMC19,,TLV9161,downloaded,9639,34f5687a08f92eadf2fc6de2017a7064bd9e139b804523adb4982e7ebd5d5d36,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMC37,,OPA328,downloaded,10156,cba8ab5d3d3fc528098f5dd22d8d6f6e3be0e9ec8d64dd23e900bea76069165b,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMC39,,OPA328,downloaded,29070,ef5b6853748a68e71ac16faf7dff793275f64f2b1d488309b6b9aabd01e4a7bc,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMC48,,INA826,downloaded,64955,b8d327020255934b669ae904567f17bde30f9753451d39fb1d89ba8aeff5cbe3,2026-09-19,63,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMC62,,OPA310,downloaded,55432,f8f5b30b0a471fded60f1a21b6cec42193ff6298c7a8f02363a23e836aca0cee,2026-09-19,21,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMCH0,,OPA323,downloaded,83039,00be2e2fc9e9687db0fbcada88bef35d1ce24c7ad4ca2ae1930f0ac7309945f2,2026-09-19,40,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMCJ0,,OPA323,downloaded,261332,f09e385ed7102437400255db08b3efa983de1f871e402fe0a2476ef7e97bfaf6,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMCJ1,,OPA323,downloaded,295251,6e2bff677d7ee4173fc419d6f26d6acfd516a4c1ea2539d3558f083d9708fe64,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMCJ2,,OPA323,downloaded,170224,d8aadb1e50c90cede7669048913e05d6be2fecbf6daa7fd49e0bad16a2c77c3a,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVC006,,REF3112,downloaded,1739,b6825c426a377e7656b84bb972c0758bf76e71b88a6853f22f350be5a58a7b10,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM021,,TLV71211,downloaded,33354,568fbdd25a6cf3114d0b39a57ad1ed1df544357f83428d64df9ef5681bb3140f,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM022,,TLV71211,downloaded,33344,3214a9dd9737214b09499d2aadf6a7b51d9bab9fd1325a4bb2db0f1659bbd59b,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM129,,TLV1117LV33,downloaded,33140,ea86a75ce6b660b92d5b26bdc9abf6bc235c44abdfbebc51a56fdde5522f1a01,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM174,,TLV71211,downloaded,33052,e6350388f44d169856d2f7a399f8b8fa70ddfd20bc37d979d60fd5a625db239b,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM175,,TLV1117LV33,downloaded,33079,1db6d840325aeca6182ce9d1128080cde3cc94c75ee44f0c3d144ae102c198fe,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM440,,,downloaded,35267,516ac100441871c1918ff8282bdad1856cd335c1d44baa27f48079d16cca750c,2026-09-14,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM441,,,downloaded,8555,14d9104ee93628f38e86a7d7506ebbc1c6cbb9b36b62c7c6616ec0e0e2fd62fa,2026-09-14,,,,
https://www.ti.com/lit/zip/SBVM590,,TLV70433,downloaded,2263,c5e350a684d2e7f6adb7c6419c9ab2bd3095696e3f3c14badbdd6b5a236f83da,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM591,,TLV70433,downloaded,2262,f7f82d51c2c821f1974bdc789bb1623498dc50118406232139265bceeaedfd82,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM592,,TLV70433,downloaded,2263,0deab54791d0690c4e7e7c6752c3742ca0dcd50ee429d95c55d1cffd589bd526,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM630,,TLV70433,downloaded,2277,524c2b6bf9e615bc06e4b81f505f42435b1172ac37d1f1fffbcc40ea5385181a,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM727,,REF3033 REF3033A REF3012 REF3020 REF3025 REF3040,downloaded,5442,d49d07b7f5568d59fd95ccc71d4af783a55ef9c01ffc3412dc6789e95c1b159e,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM732,,REF3033 REF3033A REF3012 REF3020 REF3025 REF3040,downloaded,12256,21f07124527d73451b22ecb3c3aa8492cab173bdb61c5a30003a02c8799ab263,2026-09-19,1,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM742,,TLV742P,downloaded,2444,4616ac63116a95f8af409f890ea9e76619b47779d5c57ad278969e3cab906a91,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM746,,TLV742P,downloaded,2439,a1232b65f3e3389634b67b5c1c0e16f2047e79ecfc15c8eab58b024580d74fc1,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM748,,TLV742P,downloaded,2474,fcfafaaebc7d35aec465f92b6e7bb9fb4f38b2f8dbcb51b1e9ff88d64cc2c80d,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM750,,TLV742P,downloaded,2436,4d32fd6f8684379450d6330fc7ff1fe6e9e826e72de3303a193f6d1eb5c0da06,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM826,,TLV755P,downloaded,2968,28b120a3182715cfb4884e4df443b722195c10c432991122b453b1cb5784b473,2026-09-19,18,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM827,,TLV755P,downloaded,2966,42318b3def5c116ce4b1d3488acc5cf618fc877b9ffde7e6d5a9756d6016cd4e,2026-09-19,18,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM838,,TLV755P,downloaded,2970,5f6998adb54b2e34d548e1f9749d148b3ba778760f11ac418fcae5fa8d38bd08,2026-09-19,18,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBVM881,,TLV755P,downloaded,2943,f7637437ab0391afe2decf2ea90ebd4523411c6b95b11df6cdc0f3d1d70c5499,2026-09-19,18,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDJ035,,TS5A23166,downloaded,99978,58f061b377be2733140b9b47ac66eac4e960435e728fd186b3fadcecf2648fef,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDM116,,TS5A4624,downloaded,104190,75e400e340513ab3b25f40b50af383562003b7aaf1320db177482eed1b9b47fe,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDM133,,SN74CBTLV3257,downloaded,184763,1a55cb51d35b070ae77416c5faffe2e2bba951d8a11144abf8761d4c52243c18,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDM164,,TS5A3359,downloaded,47196,fb98f0aad24031f1db243529af28be1300ff35245b5d34cb9a420d0f1227ca4f,2026-09-19,29,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDM166,,TS5A3359,downloaded,5928,dcfb77400b910c173e9177805d0f27e5b0ccec98773a124777c3ea39aa733f66,2026-09-19,29,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDM210,,TS5A9411,downloaded,3402,bb06676a598dbaf6573e827c8ea483713eecbeb235724d145c043d9b4238f97e,2026-09-19,21,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCDM240,,TMUX1574,downloaded,2565573,dbab043e80980c7225eba739d9eea37541e70a7f7e703c1712a6fb88911d9a87,2026-09-19,61,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCEJ160,,SN74LVC1G3157,downloaded,100525,7708887cfc33b66bf48eec03361f950cd8ee67840968da871ba87edb23dfed41,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCEM662,,74HCT14,downloaded,7283,e2920d3f8d864a3cf4d682ff7faf60eda50f919c34f32573123d52c2d9ff6362,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCHM017,,,downloaded,7777,6d7483699fe027177e4b63418330c279509e28e85a705e2352e1ca4b1ecf7d35,2026-09-14,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCHM018,,CD4050B,downloaded,7735,51870d3bcfd3b070400cc67dbb31e129b4a364e66bd3b9686d956a4873ca5f58,2026-09-19,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCHM019,,,downloaded,7774,2c357995eb31ace4f3eae6c90a4a6fe9809735f888366243f5ae14f3618434c3,2026-09-14,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLJ008,,74AHC00,downloaded,101333,fb43152f1bd680e0f386b0bc34c0efbd541353fe7538b62d9fbef2b92d81737c,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLJ010,,74AHC04,downloaded,122978,c86825b6b72cc24278530427959e5a57c1a7d9559303f4b94eb4ce8afcbf5850,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM204,,74HCT04,downloaded,7309,0d639fb81a21aafbbcf9799158e162105778eef9e0fa59b601ebe3d8dcbc6c9c,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM205,,74HCT00,downloaded,7223,d264a0b9af3a8b3e771836879811bbf69bd14c54a8e8773fd35c0fce920f5189,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM222,,74HC14 SN74HC14,downloaded,7257,26539065806fbfa5a32ba5ac66235a7feb3f716324a0c8f7203377d45a2b9b7d,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM231,,74HC04 SN74HC04,downloaded,7282,c4da1fb5fae90ffcd6450c97a7cb4ca198923d882260b96ef711b172706e5b87,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM235,,SN74HC00,downloaded,7240,0d4b430672fdfb86a51943d5a48290962d6342cffe213b8fceab12e4faf41437,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM279,,74AHC14,downloaded,7260,d7503089082da01f7d0093e91ea379779388fa445daa74c989c0c1664ce7c9a3,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM285,,74AHC04,downloaded,7255,a7dbbedc6fd6ed96ad08557db7523ba08070be84c743f17f5d7c812a35b48bc0,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SCLM287,,74AHC00,downloaded,7197,3b7aa0cf0453bea9aa045a58a21ef981ff71d336590a57936faaf87cd4a2a512,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SDLM046,,74LS14,downloaded,7283,f48617ad2cdb3b5ee10bd44f4b92fa89ca7be1931685c12776a97d1b97d408d4,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SDLM057,,SN74LS04,downloaded,7309,9cdb67cc19f5085edf76e085125696e3fb3fe57ae7b9530a22b14c8b9c2d7afd,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SDLM060,,SN74LS00,downloaded,7309,f5d1dba5bd1bd9995b5b715d3fc13171f224bbc8c06a1389675a512179635dd9,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SGLM009,,LM2902 LM224,downloaded,21968,dfdae2b8f22ad13d2ca34bd4647e9c83a8f7b4da825a9c47d9053ae4a986f901,2026-09-14,30,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SGLM036,,,downloaded,23288,2e4ab9ed31e73f213976ff6aab71864ed2020c64a95a8a839eedd997332a0944,2026-09-14,,,,
https://www.ti.com/lit/zip/SGLM037,,LM2902 LM224,downloaded,4644,37054adadca4638d7ca3947f2d244c907b52a785441ff5f0f843e0166912ebc1,2026-09-14,,,,
https://www.ti.com/lit/zip/SLCJ006,,LM239,downloaded,543,cd5fd94904853573608ec043d782bff3064db1c88bca47fc79fde9002a34f532,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLCJ008,,LM293,downloaded,543,f1104119cba6bc65c650fbc125b15d684838ebb618c74654063e8bfdbde9a638,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLCJ010,,,downloaded,46935,ec028444e0ce80957f31c6b1146caf77a71efaf903e1684fa070667ddc94b03b,2026-09-14,25,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLCJ011,,LM2903,downloaded,47187,9483b6b5e01b0a9e717b840a4330f1e4730ba73ecbebb1547d2d6d59ea7e732b,2026-09-19,25,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLCM011,,LM311,downloaded,66573,ebcedff925d15dde13fa8b2f8ff37964605ed1fde26fa2d0a08a041aadf7242b,2026-09-19,44,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLCM013,,,downloaded,10568,0a530854e96038d36919445f95597fa9f0c71c2861ae0c01564e98691cc65fc0,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLCM016,,LMV331,downloaded,17730,08cf273f901d4fcf069680e2284008c9995575b26383b48db9edaade76cd354f,2026-09-19,26,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLFJ002,,TLC556,downloaded,26308,b29dcfcdc0464374d87b036a913dbbdbf1defad7818eba7e8ab754d46b37f986,2026-09-14,39,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLFM001,,TLC556,downloaded,9366,db6d8004995b337c54b81d5585f1c2369629a9630916ff6c908d166225e164c7,2026-09-19,39,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLFM005,,,downloaded,9328,52bcb930290ba61461b2183da7003eea14ebb88ab7fbff033128735c9996de22,2026-09-14,39,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM005,,TLV431,downloaded,165327,e71f754b5c473849cc0aabb5096536b10acb5a9b968e9e4234795ff460bbccb3,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM160,,REF5025 REF5040 REF5050A,downloaded,40040,f9885f8dc16bab1161621e0566813faf35a9c014aac64030f5efd9fe1d1f61dd,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM163,,REF5025 REF5040 REF5050A,downloaded,40223,cf8ee2a067790ab77305b1c8ae31c724b8c14b36f4771319f83f7b8835bf5cdc,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM166,,REF5025 REF5040 REF5050A,downloaded,40230,e4d2006788341b28c164bdbded1391c942a0f7d84150449efef486ff601e649d,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM169,,REF3033 REF3033A REF3012 REF3020 REF3025 REF3040,downloaded,40354,dffd04e05152c520ed9482bf5186479a5d46b9cdd5b32c28e88637cb1bbe0fa7,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM178,,REF5025 REF5040 REF5050A,downloaded,39887,e12260db58ec2295ad92c62946317259ed5ac74382b1ebba169070db24261cd2,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM298,,CSD16321Q5,downloaded,9020,4f1e5476c5333d1805ef1d00b97d85ab0863489b56dafa574c42a1e3f65ba21b,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLIM299,,CSD16323Q3,downloaded,9148,118b7627e34611770fabeb7076f66012c7ec352fcdd79ddf229f90439a48c1f3,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLLM099,,CSD16301Q2,downloaded,8492,05ba351dbb92adb56b3286683644350d5769bad4ac5d8ee96b25a054fa7c2cb8,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLLM102,,CSD16406Q3,downloaded,9184,743c5a9b20dcd04925c34f5bbe0758c0d283acf59660d77dfc2e04e4add0cab0,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLLM108,,CSD16403Q5A,downloaded,9077,2e7f3288122307ff87c59f69021b12c1832428581600843f42865e05e7271818,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLLM119,,CSD17311Q5,downloaded,15304,91adc2693287b5868d46a45686b753f2bff7e0b87fc0a46a2471d7d2b94c90f3,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLLM359,,MC33063A,downloaded,304218,e7a60f59dec39b657d8dfab3997a0b4c5aab0c43e2b8d1b265bc7b5a92f45735,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLLM444,,MC33063A,downloaded,2429,496a7cfa714d48a2122e68f22517cb108e26e98b77f0cc82d1f8b256ba2894c5,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOC062,,TLV2371,downloaded,63251,7d1689b82ac9467151b5b13469fdbd0c95485ff636d40387b9fc35387e73bc98,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOC063,,TLV2372,downloaded,39243,6246e499f4dba60cd5078dc5f1d7c6fa1db75b4d592e37fbeef54f685e88eee9,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ038,,,downloaded,668,9477f15b22c936522a4e486ce7b6bb9c5859b0cf0ec0aa578f1a21f81ef28784,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ039,,,downloaded,673,db73796479fd22ae50cd29ec5913fda48853bfd93d4993748afe12e3940a108d,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ047,,,downloaded,679,d9ab4e36feff40b47e7a28a2d43b4aec4329e46fa246e12fd227b8b6ccc598bd,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ049,,,downloaded,685,2a9dc4eb85cbf477aae44c6b94697d5edb612b70d3b04e761239c484749f57aa,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ053,,,downloaded,677,15924fc7473e70321cea819630034c6f1e53975760acf9fc9495350598aa5b8f,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ055,,,downloaded,678,87cbeef122fd86704e657cac26089866814c4e1b80e888d11678fba4cf6ecfea,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ060,,,downloaded,1528,8b04d0f899c10caf74f80f0c7e2e7883d64040bf95918b14669d1c5e2e2a898c,2026-09-14,6,2026-09-20,index_models-1,
