key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/2152/ZVP4424G.spice.txt,,,downloaded,2102,a7eafc7b845bdafb4bc3984e06a892ec61045f417a40131fc28efcb46ee9693a,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2153/ZVP4424Z.spice.txt,,,downloaded,2806,73a8c08c34f5a3c52e9c6ff7f4afa259fa8418b647803322760b63efc39b0874,2026-09-19,8,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2154/ZVP4525E6.spice.txt,,,downloaded,2401,6683fb5414f83d60cc371c72d8e07a1df08c808a415d649322ec4dbbc38bc4b2,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2155/ZVP4525G.spice.txt,,,downloaded,2399,3efe0da01b88f9d6879045ff4bf5dd37f5f3e6c35aba2c57ca32c13d5a919c6d,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2156/ZVP4525Z.spice.txt,,,downloaded,2399,765feac9806d0af8a5f3a4484678de01442a3419e7e5fb83eddbe7aacaac128f,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2157/ZXMP2120FF.spice.txt,,,downloaded,1932,501e9c534b904ca7f1df61a6c7c7bde7f871470e7a1d16d46ca707cdbed77ff5,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2158/ZXMP2120G4.spice.txt,,,downloaded,1848,cb0e420ef00d101d93c0cf2ecd810e83c9841006d7fa16bb9f3be8570369951e,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2159/DMP10H400SK3.spice.txt,,,downloaded,2024,b51ef0edb605626081f4d1bad1990bd9965e6c4b436659a7a61fa151949a7fa6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/216/SBL540.spice.txt,,,downloaded,1424,fad6f19b7e89ac963d975c8ae1cd7e0b0cd4aeca4f0f9a1e2e7cc05095eeb0c7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2160/ZXMP10A13F.spice.txt,,,downloaded,2817,83dc1c914156089938e64a6966caef61ae92d14c2e94c41834d130e391777722,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2161/ZXMP10A16K.spice.txt,,,downloaded,2002,333a758e168a7888268c2e5b6135e283b39cb577a90453da4160a383e869c2f4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2162/ZXMP10A17E6.spice.txt,,,downloaded,2650,81cfe3f800b859274aa0afdb29d6998c28a45c108cd5ee98292c8eed36388e7b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2163/ZXMP10A17G.spice.txt,,,downloaded,1962,178a83adfd0fe06bd8e335c5d5e3c14400c139b90e3ba2407fcb0c829826672c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2164/ZXMP10A17K.spice.txt,,,downloaded,1962,4053c80fbd209a957ae590b11f424b5e60006b8c2271824006f5f16f0dfd0847,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2165/ZXMP10A18G.spice.txt,,,downloaded,1999,58e89dfdf6faee50ec92a0da4929f364136b60b86e98e5ea153ab93cf77be75a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2166/ZXMP10A18K.spice.txt,,,downloaded,2734,467fa33a1e05f620f573526c83a97e7a2bb7a63eac589ecee2d8430df4adeb65,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2167/ZXMP2120E5.spice.txt,,,downloaded,1848,41eb744c88dfa800363c98d91d792e11330cc26d9c773e4affa30acc54e3cf19,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2168/DMP10H400SEQ.spice.txt,,,downloaded,2024,6a67350a23551a74126aa819ade8c5dbb2eec1573410ff9663088dd6ca3e6342,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2169/DMP10H4D2S.spice.txt,,,downloaded,1999,e05bb6e7c1d69be7d83abe48bbce481deb64b4de5e80a8b4aac3433fc9e96efd,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/217/SBL545.spice.txt,,,downloaded,1424,557abb8895369fd8ea1fba64ab9d5281b698f4e1bf6554879bd7b102fb69d4ae,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2170/ZXMP10A17GQ.spice.txt,,,downloaded,1964,3ba2c5a5eaa3bc4ce0cfc857b3ddb2fa498ed596daa1a634ab02e33af8e49df6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2171/ZXMP10A13FQ.spice.txt,,,downloaded,2817,83dc1c914156089938e64a6966caef61ae92d14c2e94c41834d130e391777722,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2172/ZXM64P03X.spice.txt,,,downloaded,2432,c9273f09c87c1828a24258b3c2ee3262f4a56980f4c427afdbf141587da6b568,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2173/ZXMD63P03X.spice.txt,,,downloaded,1680,eaa034ec2c87e18f20c8361224fd03804053bf7ee33abf6ff590c4fdebc5ce53,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2174/ZXMP3A13F.spice.txt,,,downloaded,2020,8775be56724551f05d729c8e4a6f1883e87b27d503a50adfa13d856f1b38d7b5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2175/ZXMP3A16DN8.spice.txt,,,downloaded,2030,3ed4083a3a9b6a1922c116d65659e31e041a99ef974b9f610fd13bc5758232f2,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2176/ZXMP3A16G.spice.txt,,,downloaded,2022,aa68c04884a4a1daa50abaa15534a3b7bfd4cafd4f3d224df85666db872d2f83,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2177/ZXMP3A17DN8.spice.txt,,,downloaded,2028,e0df21d2b327080d9ee89d5d96dca3e9ac141d38ff1652d617e458b78455d9ff,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2178/ZXMP3A17E6.spice.txt,,,downloaded,2025,c979f4fb8395d3e585ae683ef8632cc2d9682c5bdd7a26eb8af46f2b603bc300,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2179/DMP3015LSS.spice.txt,,,downloaded,2033,8fbb6dd8d9c7a2e78cdef92f7e8f99480047db00e82655b6bc73297992b8d20b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/218/SBL550.spice.txt,,,downloaded,1425,8b3ec66a95c82ed421a55cbb08b72b576a42e2402aac7a3e0f4d8777b8332a95,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2180/DMP3020LSS.spice.txt,,,downloaded,1998,739b81bb5935aeb7d561eb2626a86f29d384d665fb6c15a93ef11f959417aafa,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2181/DMP3030SN.spice.txt,,,downloaded,2005,34931a0c0b7a21fd3eae7c0daa5d8fa34e428b8a732aca50a34f0fdb2d19b618,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2182/DMP3035LSS.spice.txt,,,downloaded,1885,0f5487f46480df0dbbf6836fc2a29351e2220c6991a53caa960691ce18d1a66b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2183/DMP3056LDM.spice.txt,,,downloaded,2019,ec081a13ee543df602fd4bc64e782d6deae78342dfa21c797d6ef6785792697a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2184/DMP3056LSD.spice.txt,,,downloaded,2019,0c218dbb4fe01eedb6b992605c74c58a48eb56e6f1272f40c38c669775fee2bd,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2185/DMP3056LSS.spice.txt,,,downloaded,2019,2583134aecddc6f31114d6fe9d71cf57ecfa471f02ec7786a1e170916ecf67ee,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2186/DMP3098L.spice.txt,,,downloaded,2022,0181e87b3dd5ccb5b6075ececa0d4c8a8498ed883e1cf3a806ddb15a4c158d1d,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2187/DMP3098LDM.spice.txt,,,downloaded,2026,d0112a02f571b5934cfb9b87f400a0b5d2ea86b408298ece64a8f82c9197aeed,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2188/DMP3098LSD.spice.txt,,,downloaded,2024,67dbbc34a8fece745264438da8d1799703f86e72467bc06d901bab22c64c41b5,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2189/DMP3160L.spice.txt,,,downloaded,2027,7cdd8bd42e9520a23b356beb978f70894070052f5596a9e0593ffa9f210795a5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/219/SBL560.spice.txt,,,downloaded,1425,f4baacf2cc07c8275edf97cbeed760799ec2d919e53e7099e2e428c69ffb3899,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2190/ZXM61P03F.spice.txt,,,downloaded,2507,f46ba55e247efbd3eee2ee5f38bdadefb4da44e4589e7427f5604b12899901cc,2026-09-19,11,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2191/DMP3130L.spice.txt,,,downloaded,2031,922f2980a6183ae33640d2a154012ed5e64b21ad9b8652fbf2ff69e4edcbab7c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2192/DMG4413LSS.spice.txt,,,downloaded,1889,69541640085e284007094c76b3e4b929a1e0c9ad4dd90aa92745255d6eba135e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2193/ZXM62P03E6.spice.txt,,,downloaded,2574,47893db71b28fada46d9038a5111be70c649b176e23e37937df31c9444969624,2026-09-19,11,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2194/DMG4435SSS.spice.txt,,,downloaded,2052,77b2b0f92f92d75e1eb6d580bced5bc6ed546625d80fb4c53c3b3b39a8254064,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2195/ZXM66P03N8.spice.txt,,,downloaded,2502,6646271873fdea3c9f1fc0f5dd181ee357b2a986bc85769b35c791282abc2a8c,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2196/ZXMP3A16N8.spice.txt,,,downloaded,2027,770b3f8d9e786c5c2dbf9c1c7f1366df589840878a252c8e199b2cd8d0b8189b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2197/DMP3010LPS.spice.txt,,,downloaded,2020,fa8661edfd54f9f070c338d0e580b5b52555042e72de670b26f41134937bffb4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2198/DMG2307L.spice.txt,,,downloaded,2027,6c34585ef63c020f9e6d6fab7602dc22ae62069b5846ec80dc893612574fcad3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2199/DMP3105LVT.spice.txt,,,downloaded,2037,52d28623f1b3f627b8652228218090e5ec783b65e7dad70d986e2b57bdfda735,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/22/BCR420UW6Q.spice.txt,,,downloaded,1985,87571b0c2c60ea7a1c5f830d44ca3bc83d44d6d430e59e1636d4fa4a0942a316,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/220/SBL6030PT.spice.txt,,,downloaded,1459,10ee3f3a859ef53a39031ebf073c90e1ace868f8f256b8ca90457de3e99cdc02,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2200/DMP31D0UFB4.spice.txt,,,downloaded,2084,947a0e4d1f1bb324cb62c9fc2f2ea1740d6f9e98871860c52c5d3121b6615667,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2201/DMG3401LSN.spice.txt,,,downloaded,2015,bd8fac53908a1e3f52cc8b6aa954e24fe51e7602bc21e537dda7783953e89b68,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2202/DMP3028LFDE.spice.txt,,,downloaded,2019,3a572a46a095f024c45bff7a272d2973d10bc429bf795220e3b62ccd49fe3b5d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2203/DMP32D4SW.spice.txt,,,downloaded,2110,e52ee820ba628c4a6b2faedfe03e550427c05bfecfee0eb355d9832c3587771d,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2204/DMP32D4S.spice.txt,,,downloaded,2108,fd6cbe0c5eb8ec3c9d2a23bbbf7196f3c4e6aa566b921305f09ff6a3255f98c7,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2205/DMP3017SFG.spice.txt,,,downloaded,2030,eeb63d1ea8ad95fb9570eb4d91c0246d9cd0d158da58cae6635bf34ee5b4777e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2206/DMP32D9UFZ.spice.txt,,,downloaded,2013,2339638ac1d10b73a33ed167953acddd5b31e81a8669d5d52c4ea1560acfd94d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2208/DMP3017SFGQ.spice.txt,,,downloaded,2032,541fb742dbba1c2b3e787c2a2366fb4cb324da350694b50b6a1d87deedb0ad9a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2209/DMG7401SFG.spice.txt,,,downloaded,1999,61620a809c8d13ce729b9d10eaeef05576ac4b37a3798251b962d054b103c20a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/221/SBL6040PT.spice.txt,,,downloaded,1459,bef852cad809a2f5fefe84cc5be95e80f12fd25e2dc4536ab0a35063c925216a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2210/DMG7401SFGQ.spice.txt,,,downloaded,2002,bee6d5d08e57614deb29abb7fd676f43dc3b86a98dbe5317443cd2a5fe33d197,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2211/DMG4407SSS.spice.txt,,,downloaded,1999,fdf14d241e24f55885dfff54f59eb59568dc4dc2c643f8a25f0d039302d027ba,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2212/DMP3098LSS.spice.txt,,,downloaded,2024,560579689600ef3ce99eeb072c9b4c329f8b0b4305086dabaa1bc734fcbcd1c2,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2213/DMP3130LQ.spice.txt,,,downloaded,2035,29196d993a095fd109b846ef50aa4fdaaf553b976675e5905322ca5928ba9455,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2214/DMP3028LK3Q.spice.txt,,,downloaded,2018,fd445029df907925a94e6570de3ffc6f6f58785082727ef0d3c11855beb17a6f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2215/DMPH3010LPSQ.spice.txt,,,downloaded,2026,f0b4f6065adc2a77c07042fd7f3da0f018815979316e2d9c6bc5d04ee2238f00,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2216/DMPH3010LPS.spice.txt,,,downloaded,2021,8d9d5b7603a18427d8d5f7fed8175f55ce5eabe0047dbbb7118ab02fc06e4c46,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2217/DMPH3010LK3Q.spice.txt,,,downloaded,2026,ac11af1e152095ab4844febc9544196ac1e6e5a93a8204cb7d0eb9344b34434e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2218/DMPH3010LK3.spice.txt,,,downloaded,2023,39f648175188303cf7d21b9af8a40a46f6d44f6d7171c305ace0b4c9fcf54204,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2219/DMP3007SCG.spice.txt,,,downloaded,2009,3ecd28cff3ffce3b6be092fa9237a04ff06fc1157f8e382683b0c261802cc7db,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/222/SBL6050PT.spice.txt,,,downloaded,1458,1b678ed59395d65fb225d0270ad382a6d2bbd5a8865ed36845985355c86cd752,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2220/DMP3007SPS.spice.txt,,,downloaded,2009,1155868457563d54a21e8eeb8f81d38c3e3c2a654861d2b768076a41ebe434cb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2221/DMP3007SFG.spice.txt,,,downloaded,2009,ebb866192666dcee9e86bb9425dcad5128eb77ea77bcd84178f3dc7fe9219daa,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2222/DMP2035U.spice.txt,,,downloaded,1832,9528e76438268b01fef8fd21016490b55cee06b05a3f7b0bcf9fb85bc61d85b0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2223/DMP2066LDM.spice.txt,,,downloaded,1929,06576f2d64c6c5ad6611d3fd5d395c1771ea65a0d5adb3dda12ed102ba6170b9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2224/DMP2066LSD.spice.txt,,,downloaded,1929,b83ebd21e051359c5d381f91a7f74250da4b1779b169708e18668ed6df15e74f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2225/DMG2301U.spice.txt,,,downloaded,1833,fd52357745d5022189c4518c8424c39e7e8baa69aae3fc283cbfd023de76fe1f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2226/DMG3415U.spice.txt,,,downloaded,2035,8535e01b2b6f93a259f2e4b797725565d4c9a1d26af8e51310b3eeae8e0a4725,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2227/DMG3415UFY4.spice.txt,,,downloaded,2051,4109df627b9d390fa02f470ab19b3992922628892661f4546d730af91547025f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2228/DMP2066LSN.spice.txt,,,downloaded,2002,bc59f837e1629bb1f03e1c63635dfd5f992cab17dd017bdf026b01d172ea8a40,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2229/DMP2066LSS.spice.txt,,,downloaded,1929,cc875962d7e28e64d024b1d766a69fcbaec9de58b0f4f22247778d0e7ffda333,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/223/SBL6060PT.spice.txt,,,downloaded,1458,b550ff1443f95a7cec6f3197376699d3c8caace82f01d20ad01b9f95093efc0e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2230/DMP2305U.spice.txt,,,downloaded,2038,850c7a3a6907bd3f49207f3766b48ab1acb261b81440aa363a2032789068e8f8,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2231/DMP2160UFDB.spice.txt,,,downloaded,2046,ac55ac5ccaf6445beea273b024738cabfac4fa7ff1bf759f086da2ef2d3036f8,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2232/DMP2123L.spice.txt,,,downloaded,1882,3311f19ec76d14a1ddcade755ba6e3f1b2b825b0f6534e1d67ca773f3001975c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2233/DMP2130L.spice.txt,,,downloaded,1881,94d10e4a2e73f5ba46f9f6568c70cf877ba9b9db1ada835026b6bc555db6fb18,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2234/DMP2130LDM.spice.txt,,,downloaded,1885,8da33f6f8eafcf5fcce33a40ae0fa8bd5438bbd6c4496324edeac606e3d08927,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2235/DMP2160UW.spice.txt,,,downloaded,2040,69a102bca10704e2b6a498f991d15739c7785be76df22f4ddd5eddafa56279cd,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2236/DMP2225L.spice.txt,,,downloaded,2819,b858a6dcdbe2a1f9e1c9a0fe57ee1a4182d26a35ac0ff3073d42e34b03535f84,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2237/DMP2104LP.spice.txt,,,downloaded,2057,da5a0f1e1bca44bc8f436d05da73aa1923d1d4de5880d49c12abe41d15b703cb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2238/DMP2104V.spice.txt,,,downloaded,1776,764084eee9bfd9a99dcc584189f5da006e4c3aa5a5fcac37beec0ee01dadc106,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2239/DMP2240UDM.spice.txt,,,downloaded,1573,c04a200770b8d7f71a4cb0734a6537e63060a2346bafde398220f5a262f7e2ad,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/224/SD830.spice.txt,,,downloaded,1423,fface3e1a7e3acdb6edabe49735775c6687eab4398be57817eea8ab7165c45f2,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2240/ZXM62P02E6.spice.txt,,,downloaded,2575,76adc2fca4f5f7381490a61fc74279d4aadceb54ebb2cf27c7e2ece05067ed79,2026-09-19,11,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2241/DMP2240UW.spice.txt,,,downloaded,2005,4359f1195cf52dc872f1f7c75e9e7329158ac3710d79bcb86cb09d0f147aebd0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2242/ZXMD63P02X.spice.txt,,,downloaded,1674,512474ee8f447dfad09dd021371d063347d6826177220021c7f4d9192f878b6d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2243/ZXM61P02F.spice.txt,,,downloaded,2510,a08d4f6ba8376ea37d307d478eef570184ab86fe49252bf9020bbadb7823d44e,2026-09-19,11,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2244/DMG1013UW.spice.txt,,,downloaded,1886,1d27a34c7bf9027551c12edac589bbbb072875407e0ca9fdf420858f0c9f3069,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2245/DMP2004K.spice.txt,,,downloaded,1570,375d481eda98388268debe18f990ef9544850aecfe22c68eba453fcfa579a74f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2246/DMP2004WK.spice.txt,,,downloaded,1573,35974b453828730ca9ac6c82a753d8b8d80f0a683a7ef4ff8735bac1a240001d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2247/DMP2004VK.spice.txt,,,downloaded,1775,f1af55b80d3be95fa793e3ba85c2588fc72e36f98544dd2d5c3ef047a4a8dc26,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2248/DMG1023UV.spice.txt,,,downloaded,2031,db9882bb9f13327522c736924f0b6ad432829fe3699f5ec3838136958fff9d3a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2249/DMP2004DMK.spice.txt,,,downloaded,1576,ba7dde9560c296288ca5e9412dd74fd76cd1997a55ca40226b1cd3e404a52bac,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/225/SD840.spice.txt,,,downloaded,1423,e58df358f3d349128392c8a2b644701fde913fb08b8c4ee5f5cd18c509316f1d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2250/DMP2004DWK.spice.txt,,,downloaded,1576,71ba83471735272c40070c037a6a14a9bd847bd45c4a70de48c1b6f65dc289da,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2251/DMP2004TK.spice.txt,,,downloaded,1572,7ae012f25726cfdd62681894ce6347797ea44f64dac4f49876f75df59ccffb58,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2252/DMP2012SN.spice.txt,,,downloaded,1571,3803367f0796d2bf9ca6e546a0281d357ce46f09133b23008213c551f91af8a1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2253/DMP2069UFY4.spice.txt,,,downloaded,2043,4c032d051cbbcf7995a78180bb0bef2f212ea5ab1a3c4e0098fa158b5005b58f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2254/DMP2160U.spice.txt,,,downloaded,2037,bb94956711a536d96a660fa9d1ef88f28d1bd0a9d21ca3bf499a62db7481a3a6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2255/DMP2215L.spice.txt,,,downloaded,2089,df725b8bf8cb1ce0a348bd2ea5d81f2f06fe6f0a59975a0341977a7bd530b520,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2256/ZXM66P02N8.spice.txt,,,downloaded,2519,b9506eb5afd4d0f1af0cbf58910a127a8d92a30f32223995e99734b8ce8fdd13,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2257/DMG9933USD.spice.txt,,,downloaded,2041,e71317deea671b66d956e0101bf9f36ad1517e0c4ceb61ef56da1735b5d43850,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2258/DMP210DUFB4.spice.txt,,,downloaded,2029,c80b79adbb0e7bd7ebf5b376a77bffb6a51a61fe12b40354eddeb50800eb43d3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2259/DMP21D0UFB.spice.txt,,,downloaded,2028,128365468b686ad0260a1e1463bbb57344c2160fc5493f1b2cb83333ee8f874f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/226/SD845.spice.txt,,,downloaded,1423,7fc2d57918af35ac30ca4d6a3a1da8a5548e0e8a00692e74505ab5ea8121fae6,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2260/DMP21D0UFB4.spice.txt,,,downloaded,1997,49e9dbc6cb4a2650a5ea5ccabd33e685c5996280d74e47ea738f022e63272c63,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2261/DMP2018LFK.spice.txt,,,downloaded,2100,a9f47a91f89508cfeeef5f810d152b1bc790f46902866274194a52d348ecd802,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2262/DMP1245UFCL.spice.txt,,,downloaded,2012,8b2066e1bc285516c8c33fb9cc62bff633c7fd4e08a0d01afbd2bdb2af6ca12d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2263/DMP21D0UFD.spice.txt,,,downloaded,2028,bce0d10d406d527aef98318dbffb5736af9ab8b82f96b04c863a81a2778aeb55,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2264/DMP1022UFDE.spice.txt,,,downloaded,2014,5a0a83e157a57d1f104107b6be69ee4e15fad721ec9558a2a7594307966f296c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2265/DMP21D0UT.spice.txt,,,downloaded,2025,6cc1a36afc37b7a5b940700eb3f586d259f6923a31e92ee7defc6f917b8af1c9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2266/DMP2066UFDE.spice.txt,,,downloaded,2031,261173e119412bcfe8602f7aebab477bb1164108dc277e3e38feeb18a98971d9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2267/DMP21D5UFB4.spice.txt,,,downloaded,2033,695fc838921aa308928903123156795be5690648e0548bd02a648c16f4abe609,2026-09-19,5,2026-09-21,index_models-1,
