key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://techlib.com/area_50/images/infras42.jpg,,figure,jpeg,200,53112,8e3a61124fcbff1fcb55feb5818919106774f68c45b897191b9653e6af56210c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/infras44.jpg,,figure,jpeg,200,14700,212664985c811baf13b7dafbf5129f440562efa4ad8abde7454324ab74271f5d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/infras47.jpg,,figure,jpeg,200,41864,78185c684b2b7c1553ccf0890af0c1daca547a16ce5f414f964dc5295998dcff,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/infras48.jpg,,figure,jpeg,200,25691,53e3f54c68440dfbd96b46393f382cad5a1bf22a615f904d3eca42cd80b0c23e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/infras49.jpg,,figure,jpeg,200,7194,5560f289b6bfdc6d355424f5d0c04972204f99250f5acb59748135f3e748de01,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/infras5.jpg,,figure,jpeg,200,14699,edb28cb3d8460edfa91a8dcb21ba48506096ca8d2ecbedb2fd0e7c61c0b2c0ad,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/infras6.gif,,figure,gif,200,12262,d858c339f2f0fa3468f109a2f93403448d9848c8d56e2f551e0b90102f1228c3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/waterh1.jpg,,figure,jpeg,200,11600,01946b474fac46108f56e27b6972c11a4e4dcfd5fd6150657a5b1446629e7aee,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/waterh2.jpg,,figure,jpeg,200,29066,075b906b3b5498c7a4df6df92294b19ef1613b814ef3e5c69f809034350e1fcc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/waterh3.gif,,figure,gif,200,7939,19fcf67c297d1727053eddf3597de87118fcd59ed5886ab0ca9689db574730bb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/waterh3.jpg,,figure,jpeg,200,41557,493ff2fb10ca1ca0f0867561f4b6c494cce7a503c9faafd35186bf20a06aaa4c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/waterh4.jpg,,figure,jpeg,200,126917,051a88efe1c5b790579bbcba321d55658b727bbf6ec449da2ae3298eb5d48b25,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/images/waterh5.jpg,,figure,jpeg,200,60129,c9018ba16760087b4c145ee36b8fea98c92cd723cb1b4cd33d8361c3671b83c2,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/infrasound.htm,,project_page,html,200,54006,4c0cdafd5de9cfa3a31988dbe0a3579842fc788a2d4522df8fb9b844792ecceb,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/nomovingpartsfieldmill.htm,,project_page,html,200,8806,5480e6377e966737536e34ccbf3402e0ee6eec547deaa430753ff4ee9d44677f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/waterhammer.htm,,project_page,html,200,32955,42286aab357208b5d795ff367dce5a67d08c0269ce61e59e49dde01b97349884,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/GPSstandard.htm,,project_page,html,200,15350,82c058fbd184329af494ed00072b35a316feb3513cef79c7455426129e937159,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/VLFblockconv.htm,,project_page,html,200,8832,90df16f7886bc9417a26feb2df5b0a1fa394dba71e8d0f146e25a8a06cba79d9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/antennas.html,,project_page,html,200,27757,2a53ffb1e8001f7b54a277644cfbaa019bde1255ddd3b4e262da40328cd44c76,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/audioamps.html,,project_page,html,200,24672,3d512bd6371e6786f420c596503fd3c9057985c7d1ab137b1d4e6e1753ce910b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/barometer.html,,document,html,200,29976,9087f8443478a696b271bdaf2f6cc851b00317ba5895f4112decde0060191402,2026-09-20,,,,,,,,,
https://techlib.com/electronics/c_beeper.html,,project_page,html,200,21578,7758f0c62f21124a495d95e0697f4b5126ed4ca7a8651d271896a0d57e238534,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/crystal.html,,project_page,html,200,26460,f2ed94d10d434cd485c86c51e9e2804a6712f1d006e9fa37b41a605cd68633ea,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/dataloggers.htm,,project_page,html,200,27259,0bbbc4116da6ecf40a4cae30e380c0da1bdd06e00d2b8224f646d938c550dc45,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/detect.htm,,project_page,html,200,8608,bf265f0a02482227ad85c4dc9bd0d604c5c2100167d994eca6cf00c771b08405,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranant.jpg,,figure,jpeg,200,7685,a8bdaaaec819a0b009d99909a6f2a58ebd4c18fe1736de5873a013d4f8677bc9,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranant2.jpg,,figure,jpeg,200,7042,0adca27320173ae72a0f6d9882caf97c810845e6aa0d1fa4869cfb3c19e61619,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1trancoil.gif,,figure,gif,200,7021,e29541adab8e824a4c1b59290ce3afc3205fed8fec6eb9db02d7b625197e5ae6,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranfrnt.jpg,,figure,jpeg,200,12623,7cbdf59f621d67a1620efac0095c12bae52269b17d617b8a0a712495ecd8bd87,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranin.jpg,,figure,jpeg,200,10120,00919a53468c637ebc80eee0e5706e224836160df3fd1a51c37f609a1ba127a4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranin2.jpg,,figure,jpeg,200,18841,2760c587d63a38dc2aed4592cd6eb7de85fece1f50d298ea4e8b1762fb8ccc9e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranin3.jpg,,figure,jpeg,200,15189,2cbf4e628db1b5a86b009da1fe7a6301e4141507d6b8d7c3f763c680fb0c84f0,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1tranproto.jpg,,figure,jpeg,200,17385,e7d829d14518d5d4ff4df5d3ecbd0be43856985d1e58221f26e380727e810794,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/1transch.gif,,figure,gif,200,10710,1a4309469cd72bec9a73cf58d8972e5f9f908d969db2cdba88ffc0c384c8fc31,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/24hrchrt.gif,,figure,gif,200,53037,bf6bf1490f3046053255d27fcebbacf659286857d91093279f01417a5f2c23bc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/2trana.gif,,figure,gif,200,17664,09848912e7246ad706456329f5c73b9f87ebd8609e674c4e720b792c63b50c5b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/2tranb.jpg,,figure,jpeg,200,47107,3ed609bccdd5399b3e5b42aee65d14ed2bbb1478194067658682552b258aa7bd,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/2tranc.jpg,,figure,jpeg,200,11300,7e04c95a75b41eb59a0b63f5898be0835a5ee1ab4c41f431861eea1de66bf988,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/2trand.jpg,,figure,jpeg,200,10241,a0f2c42ef11990d67a90312e438da61d9dcb73854d9bcfa2399aad8803eec67f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Baro9.gif,,figure,gif,200,7295,cf27755707776e0281c1532cd55f663f541098547308394687d4e7cf837804b9,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/Cbeep.gif,,figure,gif,200,5353,3957a9a4b1ebb41235c13c7a8ceddb277b348bdd2aae2e905183091f1b514213,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Cbeep.jpg,,figure,jpeg,200,36288,5207a58a09f53b0e152a7acc2e25c18f67c834f7089046a6dc54087824b28f03,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta1.gif,,figure,gif,200,22986,384acbd08afefc1601f1929592c4536249766bdc87b511ef13534bf14173bf6e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta1.jpg,,figure,jpeg,200,46874,c0c9bcf5de55c35a5575baaa4e2dc033eb7878840cc34d5ceb8f0f1595848f12,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta2.jpg,,figure,jpeg,200,56788,1d494dfefe21ac513107ec548603a0b0d6601b93d18cc2986c5755e7dc75da7b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta3.jpg,,figure,jpeg,200,15881,9414377c8ac1e61d3999b30e1dd340dcf6414200935e2c6ab23cb156d772b6c5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta4.jpg,,figure,jpeg,200,21334,92f5936e4485a4dccfde2f9519fc8124259ee3db0de75f3a6d9ee4f77d0edc76,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta5.jpg,,figure,jpeg,200,51311,ae82889a16a825627bbbdc4754a8462f8d9d47524d3bfee90ccb9a7d48e96f77,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta6.jpg,,figure,jpeg,200,70685,7bbdbf751f62e67b39452cb011f1b1ba3ed56d66cba0082306d9d1cacf5d6a4d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta7.jpg,,figure,jpeg,200,82715,180483edf08db3a24cde55451855cb61c84270a477a0a5f8b1a1197f76b02586,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/GPSsta8.gif,,figure,gif,200,12768,d132eb2ab44808c1cccf7dea57320ca40e1da40580ec9e7dc5f16d5c6b81ff80,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/IMG_20191227_165419_545.jpg,,figure,jpeg,200,144608,1567b0216b791f8815572a2a5074ac702895a7a44f76c555ca5c90ea9838b939,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/LM386amp.gif,,figure,gif,200,10410,4e1a7223ed09d67db2075b63a65b9a503c82c7f1a4b007512654ab06de83a805,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Reg1.gif,,figure,gif,200,3689,8b87285693dabb5e4b48527a4e8524f94f9915d26db8837bf6e42839b1c1b473,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Reg2.gif,,figure,gif,200,1719,237329dc40ce48ec6fedd9f85617ca4fcc0d4b9f8ef21e1e580bf3d477227ad7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Reg3.gif,,figure,gif,200,2326,9b82290763816126f0fd05cdde7cab500b7e9cff9c95f3c44224931ad62c49e5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Reg4.gif,,figure,gif,200,2689,ae4b6042f20f26fe661172902c6794a864ac8bf91f20eacde04668a47289ee18,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Reg5.gif,,figure,gif,200,2687,e80a987880cf5f40616b20f9fe401ce01ce103a020650283117d12e3a0f12fb8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Robert1.jpg,,figure,jpeg,200,13211,a348c6a78dd69ffdca36962e9d566e683d24166d5c4e508251e8547a56eb4d76,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Robert2.jpg,,figure,jpeg,200,10426,4b68537dbba37b62d11ee35bd5411461a8d88998fe6c46d853c7024ef4ae55a4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/VLFblo5.jpg,,figure,jpeg,200,63184,76e18234aa8c024e311b4276307bf1b1546bf5060dd9e44224835a681f34dc7d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/VLFbloksch.gif,,figure,gif,200,64556,b7f45260d4c221bb2daa80ded2a3152ce32ddcb481fec4f108bad5df4a68d873,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/Xtalrado.jpg,,figure,jpeg,200,10685,647b105043ce9eaaa593b06fafc1e8da6b67776b98e515020def327c1f7b67d3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/antbuffer.gif,,figure,gif,200,14503,1f39c1faa4abe644d374100837d17afa55bcaae6ffa20100b8b767a4722271ad,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/antbufnew.gif,,figure,gif,200,13985,705e3e5cfc3dce8b6d31db96681d63b3c75a3afde0866da4d20475c046343630,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/antbufnew2.JPG,,figure,jpeg,200,15402,b2fbb5e32d65a507421c4c55f7bac6917e2f082b4db7598ae390aaab99e54f2b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/antbufnew3.JPG,,figure,jpeg,200,29241,92f971eca60aa558927039b706bf2d468bf25c5b7a77780553c5af56d0377730,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/antbufnew4.JPG,,figure,jpeg,200,26225,514adee6e143516b5db362062b441c2ac86b05ce0ea67a264f5ef5af093021b5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/audioa12.gif,,figure,gif,200,39371,4ea883b8d1bae1bba423c3a6e908c35a3527be90b23a888f346873d0eeb3e47c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/audioa13.gif,,figure,gif,200,13383,353e3b425126482448b27952fc99a97d6b5c9d1bc8b49915fcb483c1a2fadb23,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/audioa14.gif,,figure,gif,200,13601,e384c35d5d0195f6b0df3b3fa911cbdb25a65aef454143e4db82f23607b2def6,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/audioa15.jpg,,figure,jpeg,200,5937,58e967b770d2217659f496d12ecfdca637d7d6bb8e798bb755afc52a30ad56ad,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/audioa16.gif,,figure,gif,200,11711,bd8f4d100f5f6d9a2ec58ea1cbe023266e4c16a9fc81dc90512df6c4663826f3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/audioa17.jpg,,figure,jpeg,200,12985,260e373051657018b5ab5afb9974f44a41ff89ddf3c764bb08d0bc5c31c02b5b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/baro1.gif,,figure,gif,200,4854,16dafd761e934a77aa3ce481128a67bcefe9ba218a98d0a0ad3dde1be3f0db92,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/baro2.gif,,figure,gif,200,911,7f9b41b459a73d67b87b7eb7ebdb685cfce202c1a5c1b31f5d24ca9e423183c4,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/baro4.gif,,figure,gif,200,6206,f550a9d2c5e7c72db66c5d0d857a826700ab802802726de095221d73902ff6f6,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/baroduct.jpg,,figure,jpeg,200,6992,c5519121268738fafa034438a3bb260416686972f5835110c69e25c1b33b6a64,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/barofloat.jpg,,figure,jpeg,200,8543,b58008fcf9531d3223ead28d9f640372f08ec8b0a2fa08258e5479a6fa9a93f2,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/barofoam.jpg,,figure,jpeg,200,6339,f9de2e67ed963e44ec0a9e187c7ff254e92f7ba69c4a545ebdb6f5b5c1f0add0,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/barosche.gif,,figure,gif,200,9075,9b18a4bbe820d421fa482fe5bc553716413fa9d3703a116c11ba5b39a0c3ad3b,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/baroshell.jpg,,figure,jpeg,200,6408,bb1274a9d6baf5ee414d8c72f191e04ff1e5a2216a8e7c5fd7f1d9f0b510d196,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/barowound.jpg,,figure,jpeg,200,6779,f3c723d18ded8bee02c5b02dfc3ddb58b5ec8b306a52869b61aa3928ce1ef061,2026-09-20,,,,,,,,,
https://techlib.com/electronics/graphics/c_beep5.gif,,figure,gif,200,6868,7b69ddf3ae62a2461976e9eacbb4d4965543ac79cb6373461f8fe37fd641a8ca,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/c_beep6.jpg,,figure,jpeg,200,69571,246f46ea4fe1ffe26f63810b3b68e5ce074ecd840907bbeeb03e5cda9466a8e7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/c_beep7.jpg,,figure,jpeg,200,55020,19d81da54555ec5423993953c0424b4c7e759296c81e33cac58f2d37b18e7d11,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/c_beep8.jpg,,figure,jpeg,200,54598,c69a5157c299053abcf8f2efef82f4d58c02d687d5b09999e5fc89c5135473d0,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/classa1.gif,,figure,gif,200,6623,c5b8c0d91ec88c9798229e506f558d6f64a82dcb3a4e27fe25b89d27136424c1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/classa2.gif,,figure,gif,200,11919,0b8d63eb82d002d7f8abea16bdf368e08613d2cbfb1bd0d2fdc0b1e2a08766cf,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/classa3.gif,,figure,gif,200,12597,ff2348f6ae81aa7deb5d6b025e61bd75e3233846cb6041c554595a61f7911816,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/comprad1.JPG,,figure,jpeg,200,23688,c1027a7be48eb6fba32b41190c42f87e95061fecb1cf61a81bd963f9cf3e1424,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/comprad2.JPG,,figure,jpeg,200,21874,9be5fc24a2711546688d852567b73fb2ab4ff0bbc2229922eeeff9b7edf19ffe,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/comprad3.JPG,,figure,jpeg,200,25751,6b70ed7363f5329001c478a8bfa4d978f6ab41cbb01d9b10603b1cadb5bc9221,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/compradsch.gif,,figure,gif,200,16711,3773b78f79ab45f9a7ef061292e7db3acd726abfb3f7a43aa62eb23875a29c9e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/crysta1.gif,,figure,gif,200,3183,461307e028c63522dbb46dda8803f3be399b5eb3122ebc48bd868867b8edd46d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/crystal5.gif,,figure,gif,200,5187,6045946f3588603953edb11bbeb6343f71906de5e14ea05f7e0e9025b17581b5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/crystal6.gif,,figure,gif,200,8015,e9b4d7d5eca65799c1e1c2ffcd2a9480e80f99ff4c0115ad129867718d456607,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/curiouslylow1.jpg,,figure,jpeg,200,21758,f12ac93977bd365490cb4167385094dae051f7766e2ef577c11cdac8d58e1bb4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/curiouslylow2.gif,,figure,gif,200,27674,fef45fd0d3d5f92047c3736f72da36b7216f666ce49ffbfd3d9eb7cb11f9ccfa,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/curiouslylow3.jpg,,figure,jpeg,200,48458,f56e9a9270093ad4b77ec2c3e4f3061e0e6882c36ffb9f132f41526bd184100b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/datalo5.jpg,,figure,jpeg,200,14328,8a9526f0fd351ef08236d95052f5a1d51d915744c9ddeb1c7eeab658821ad505,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/datalo6.jpg,,figure,jpeg,200,39123,4a61da9ed30b20a2f558d657ff57a95376e14e6b4284f42ee3b206ba28bfd518,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/datalo7.gif,,figure,gif,200,6087,a167326c857ecc7f2abb58e9610f72a5d4eb1b4f97f5ef83ea151a0fad5c51cf,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/datalo8.gif,,figure,gif,200,11331,f72cda52e789a45387d74eb0fb638f14b83fe8378f09b11913fe5c0346a2731b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect1.jpg,,figure,jpeg,200,41687,803c446f87c9ad62c17d61002cf244aabc801804abcf1edb0b005cbf66bcdd7c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect2.jpg,,figure,jpeg,200,24519,795dcab447d2f8a07dad8e0e6018586799e4e6e1192a5daa0fe08452b202a546,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect3.jpg,,figure,jpeg,200,23126,f5d7c416b17524a08d452da0050dc20a93916952ba2785bf44664f3f2ff6fbb7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect4.jpg,,figure,jpeg,200,20003,e133e6f41a2a843de73ebdd8a469b4edcd6836c0c17b1fb6a85280e998843436,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect5.jpg,,figure,jpeg,200,22979,9c16cfb698d5fd5a1928c8aed892cf6ae200282f2538a8b530d2fcfb68b47b76,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect6.jpg,,figure,jpeg,200,26010,1403c6fe112f93a02619ac5e72742bf5ccbc9cc3a561886a0a7ed89dc5034f79,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/detect7.jpg,,figure,jpeg,200,48230,f876c57ca6e52b6ef077cad697ab9fdbe5806e9b71a363a5272faa874d650624,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/diodeclose.jpg,,figure,jpeg,200,13640,02387e625c361c25546f92897b7edc130d9d9c891fb1f99de2dc2cc7b49a9d77,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/float9.gif,,figure,gif,200,13380,fe8635903c464556d3499242bdb2cbd47d1a4e52bc7cb6ceedaca6b379abf112,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img10.jpg,,figure,jpeg,200,42190,a3f072439abb3440bec827b1faf732f47dbc98dd4582be68c46b6c7e1931f04f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img2.gif,,figure,gif,200,15503,e63e866cfc874c24f07a781468bbaa046bd14657632f00731fe5fad146983730,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img3.gif,,figure,gif,200,159670,6fe67e9a3b833efe3a39bb4edb47bba81b437b99305cbbf247630e8444d78ef0,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img4.jpg,,figure,jpeg,200,18313,469646ff5def0f4964adbdea0b1d2886a16c3aba60114c1e219338710c572a66,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img5.gif,,figure,gif,200,14483,183e785a8c2fb108121ab80f73e17cb0caa55cb61d525a0b4e653eca42e55b46,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img5.jpg,,figure,jpeg,200,38604,02104edd011b94691b33bd4a8fad559a45d8e78928b4f9dfcf58ddb38167a911,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img6.jpg,,figure,jpeg,200,40451,82a26a7807e408e8b9108c214630dad27ae10e9b21a0f727743f9cee09f53106,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/img8.jpg,,figure,jpeg,200,47695,4846b7243833999676862c15116d2e149953d8265ed8e6730e55addc302b92f8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/imgA.jpg,,figure,jpeg,200,13955,d26eb12daad6dc7259e4ee4b0839ff6f5518d889dd93fd838c5f597226de8286,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/imgB.jpg,,figure,jpeg,200,24596,02d5e58affff51cfb6e3fa555391941bdb9f34438d475be222e6c4b93654d50e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/indoorloop.jpg,,figure,jpeg,200,12191,3092fbc793656eb3ecdee3d83259b6479ee6c748ae3b98b76f00fc4df5e9b8e2,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/electronics/graphics/inloop.JPG,,figure,jpeg,200,31045,5a44d9904e852c62ffe9e021c8fd00993ee38251276e5a0069d7c385a76fd4b4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
