key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-04.pdf,,issue,pdf,200,4830750,2537b05c5749f17290a7a73be9064a01e88d5db2fafb83fe54564915e542ed19,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-05.pdf,,issue,pdf,200,6025434,0b57a909fa693ada28236a6e8d9167d5591d2e7a6c77c1a28f48eac684c5335e,2026-09-18,72,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-06.pdf,,issue,pdf,200,11814702,cb801e79607998a380a840b0bd34c9a04dc5e5afbdb7d1af6d4b60ebfb86bb75,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-07.pdf,,issue,pdf,200,13212287,9b07f6b4554bfa74d81a8550b2de51a27fd5a88f22a89b85ac9268b8969b68db,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-08.pdf,,issue,pdf,200,13111555,d963c2f512606ef06fcf182fb93801b66cb13b3c10d7ef032df3d41ad3ae9093,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-09.pdf,,issue,pdf,200,13365951,eec06e6a47d5ded36767b49c16b4a89915a00536960b5672d650409a13e07b72,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-10.pdf,,issue,pdf,200,4914251,7fbe781397df5578137658fc0b50bd6cee34ad1781e86ae464625ad8d4e5fc1c,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-11.pdf,,issue,pdf,200,12673130,99831bb62b52e6e51656e238cb2dbefa2fa947bc12eada96b5ffa78c82bd3606,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-12.pdf,,issue,pdf,200,8019723,97a58a6ac5f68f61cb4ffcf55f046c7153b3895c25466fded51f51cd275aa1a9,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-01.pdf,,issue,pdf,200,9574974,884f265cd0e950803be1cdd13ab8df5757cf527ad71887526a1a358ee0b96c5d,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-02.pdf,,issue,pdf,200,5509686,b0e47e6a2bd0d8100cb9e1f56693dca7caefa435bd3b994b5b13a0bd4a2bc818,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-04.pdf,,issue,pdf,200,12090391,464c6dc92edee069a647fd4769b7f3d7249a2ef4770d3194ba6ec177265b15dc,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-05.pdf,,issue,pdf,200,12992142,aa4dd4b851ae42c2badc2d23a39e9a8b854901578167b6be94718cfd06582c37,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-06.pdf,,issue,pdf,200,32584658,62b6b49c2db388c900235275824ea7085ae21f3a50de008cf8d813228c903df8,2026-09-18,75,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-08.pdf,,issue,pdf,200,8751922,e0d0b27245c07f7d4048ed32e1cd9ee61026bfe069ab0904f836c529df7d32d7,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-10.pdf,,issue,pdf,200,13249051,2e57b8a1f3e1debf5f409bc7865ca1411628d6cfbf18076df1671a6368e9a814,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-11.pdf,,issue,pdf,200,8744447,210546500825e88c928d92dfece2d172626804773fa5b7c7491ff19357b02eb1,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-02.pdf,,issue,pdf,200,14018605,28e24e5906ab45ff6778d351886b5e257ec5bc6887f67dcda3ce7a86d94fd4f9,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-03.pdf,,issue,pdf,200,7696367,ea6d486ff2361df755981bda52f35c30814d057ba8cfaf6b82ca2457c12d06b0,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-04.pdf,,issue,pdf,200,8107676,b8f9c0b9332731a629bb1f99b72ee05c18f04f4b446ccb53d2f61093bf7c3988,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-09.pdf,,issue,pdf,200,9989613,843a78d0bdeb8afcf40886ad51310ba09c7b825a8e66709a46b44299bd7152bf,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-01.pdf,,issue,pdf,200,12569889,7cd2c293165d7dbd8478b4d7f7b0aa317a45945624783091a9cf586dc1704cb0,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-02.pdf,,issue,pdf,200,12545064,dabff7f74698e624d5d7d8c5b5711388ad8fe695d574147ce1c5c7c7600c1caf,2026-09-18,80,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-06.pdf,,issue,pdf,200,13777186,3b0fe889b3033871b882c728cf007b57335b505a79993e940cddf1ebb4fe0bf7,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-07.pdf,,issue,pdf,200,3371849,54a87714c3cc72f55c7159f1f89d5323971ca76df597dc92932d0815de2c60ef,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-08.pdf,,issue,pdf,200,16259241,9f9ad9d9fad8047a0637643da6fdde3285120fe1235868608c5241bdad112ae1,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-10.pdf,,issue,pdf,200,11734081,50a9c46ecd9367591fdcf1efa0b6f54712fbcec8e02958541ccff44c0aaa7fc0,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1978-03.pdf,,issue,pdf,200,13087180,07b821bc2208220180380e6c8a0c709121a2b59a8edc66c27c48527fb6068e1a,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1979-07.pdf,,issue,pdf,200,18247173,2f8aa81facacad91ca048c4017e8e605c57a2ec36d63708b596a5b1aa6d3eaa0,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Tomorrow-from-ETI-Winter-1977.pdf,,issue,pdf,200,10056958,92478553340f3efdc1b3501bc6d996f7daec248b368f4cafbca389a6af51f816,2026-09-18,101,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-08-81.pdf,,issue,pdf,200,3866198,6d75b5d3862c686359a6831a2160c4c555c9e499f76aae7b7a1c8f5edc67ef0f,2026-09-18,47,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-01-80.pdf,,issue,pdf,200,20019775,fad6da39747a2b21a72c41d806068c482ff357739fe7eec11dfe7e8b324773a7,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-02-80.pdf,,issue,pdf,200,18945380,35faa7fd9ab1db1b52ad7e00a0963f161113d74ab3916af08145036076c3d5c8,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-03-80.pdf,,issue,pdf,200,17007562,70cddf2f5b4307acc9c71c3d59346ec59927a8541d1ee32ba6c7a51e25928dd9,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-04-80.pdf,,issue,pdf,200,17119281,35e5a3680cca23b2582f93cf6afa757cf2bcb26e521477c2fb3692ac5c35e819,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-05-80.pdf,,issue,pdf,200,21467176,afee5c7882e61823cc86a902ba775260a910a541100bc60406dd98fab3f07955,2026-09-18,130,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-06-80.pdf,,issue,pdf,200,17116514,15656dfb41ea2260f147f53a2786765c38c6473603cc95a2cc48e8169a25a077,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-07-80.pdf,,issue,pdf,200,17833093,5831c029278c6aa79fd117262baccf102e1e53dd650dbe9e0465b3c08e20624a,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-08-80.pdf,,issue,pdf,200,16351090,78a06b849b223c7db61ee0fc6099cf3b3793d1eaef6e4f21b749958b96b81bac,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-09-80.pdf,,issue,pdf,200,17292640,6b4a5729c67792f43f87d9fd362c0cdf86357f484b364d90f39f81c0a0740317,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-10-80.pdf,,issue,pdf,200,17628895,86f1f529b28888c9d3b4b322ccc655ac4036e1263436edd5ae813d140ab37208,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-11.pdf,,issue,pdf,200,14570876,6b2deadc9c2eb1f77f14176cf9611a80647be690ac6fb104b97aa93f4415e21f,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-12-80.pdf,,issue,pdf,200,21039818,236433eaa5c4b270abe80d860227a82c686f4fc048cd105006bd7f16485cae6e,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-04.pdf,,issue,pdf,200,9779217,92c7466e07d54a0695a16d3ba624914561b9f4bc379fae3f1398eb1295a5a4ee,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-07.pdf,,issue,pdf,200,9149042,57f21823a530bd5f1e8559d751462178b9eceb2056d95a60014c1b486ce1addf,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-09.pdf,,issue,pdf,200,17645970,966a7b7ebcbd967259088b46c04f6c45e374cd9adcc75b558465c1d1dfddc5f1,2026-09-18,98,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1986-01.pdf,,issue,pdf,200,5615115,79154d6b7cd5800559fe932d5173398e4dd12c03a8d4dc6a4e8c5911e8c3cb45,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI1999-1980-Spring-OCR.pdf,,issue,pdf,200,30970855,ae66efd297649f6648af0b6e0c9ad3994c4d133c54384f258e271874b9774580,2026-09-18,67,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Feb_81.pdf,,issue,pdf,200,3854047,e5e610409d57c58f4980d140610fdf3c77241f432c5f57d6267d3d8e9ffb2d04,2026-09-18,52,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Feb_89.pdf,,issue,pdf,200,2926343,bdecbcf5d584fc86a54aca212fc7e7960b213e69aec5f16131809fe731e46784,2026-09-18,42,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Jan_82.pdf,,issue,pdf,200,3140812,5a4c4d5809ff106a539e41461a99ecb627d6368ebc1988d259d4a0c41f094c01,2026-09-18,44,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Jul_89.pdf,,issue,pdf,200,3385314,13554e9068b4deb1eca32b61706cd31ab3aca847aec056467b64776ee9e94f48,2026-09-18,43,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Mar_82.pdf,,issue,pdf,200,10257512,df7b61c33a1f813eede9c8e06ea9000b1e7d87861750b6d840498df5d9940629,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Nov_82.pdf,,issue,pdf,200,3755220,f1941215e5d24f2f9a09b4f3954cc441f031013f5e95447918978a4ec0c55ed3,2026-09-18,47,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Oct_82.pdf,,issue,pdf,200,3048704,7cf86f8ff508b61c32347d6e51e08f02322a87bb63a50a3c8b91b8f88ab3e981,2026-09-18,42,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Sep_81.pdf,,issue,pdf,200,4280694,43ae6680b3653a543d7faebac6e6226b7de9782198a40515ba6b458e9e10d2ce,2026-09-18,50,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-01.pdf,,issue,pdf,200,16851916,62679567a54ed5b0461c99fc2e994d943ce79d2d620909db00a14e468828e950,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-03.pdf,,issue,pdf,200,6893698,964e46cd7f8bf78410146b721be6dae720a375fe4b2cfad4751e7227faa4f90c,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-04.pdf,,issue,pdf,200,10584682,ad6217f6b855d6834043c55a22ebe9acbf2160893e1b4bbd9c30243a3e6e2226,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-05.pdf,,issue,pdf,200,12429965,d5ea4a8a4520afda59e1bb917b91a703bfce087d8d2cd762aae1b55a4335ac8c,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-06.pdf,,issue,pdf,200,16479860,7d612ac78698d0a6017c79676cfba9cd85c85c66db4f4730cf784eae1ba3775a,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-07.pdf,,issue,pdf,200,4025700,5bed7d3ec80a83651b49d3f042537b6ac93865b9b335e3446c88954054f28f7b,2026-09-18,52,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-10.pdf,,issue,pdf,200,34466247,b3eb83ee8179ee63e5e603b607cfaedafc2dced26057e2012c0b132130179577,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-11.pdf,,issue,pdf,200,13747380,9c5b0fd6ba0ce177de9ff080595890635b027649e4f7f640030a3612ad02dd32,2026-09-18,123,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-12.pdf,,issue,pdf,200,10421652,934a1330aa1b338751bc9031c19789279ff4ac18e26e3bee9fc66f49c7aae504,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-02.pdf,,issue,pdf,200,17397156,c66ea5a78b904b0db33551819d6303d342d0dd07577d76de834fc09730aa7a13,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-05.pdf,,issue,pdf,200,13817148,128f760b58178e0b87e19e0eb88ba58af8c65f76b75d07292b21086d9b065b5d,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-06.pdf,,issue,pdf,200,13491206,b9cd5353fb5c524f3e07254648fed14aa727a1c5811c7743f0fcc71db7eabce0,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-08.pdf,,issue,pdf,200,13587284,93518508942e809214151bb5f5db9229136238f733344031e594e6adf9b01686,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-12.pdf,,issue,pdf,200,16189107,917bddb642680b3055306125babfed853188c031b7271954502d8c6c81472d85,2026-09-18,128,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-01.pdf,,issue,pdf,200,14225999,4386541d85f681f99f69beebd7277dcce45490200f461bfed9f9d56dce83429c,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-02.pdf,,issue,pdf,200,21911781,d1063ce2c0807a6ea14947071f64b16177a51d7f4d6575dd8c23999f572e84f2,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-03.pdf,,issue,pdf,200,44069819,2263238f2f7b4b1b1de8f7af4890648a2d47c5bb12b2db538251bf01aa47ce62,2026-09-18,89,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-04.pdf,,issue,pdf,200,12492561,a0b326ce8450dbc2462c87fa2f793a5a8f662a3f1dda345181b9e9493cbbfd17,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-05.pdf,,issue,pdf,200,13805409,fd5b4327d62691652fcb34245d641d9075c20faf02deb46daa08c6f1b0f84f78,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-06.pdf,,issue,pdf,200,14614069,5865e4851a1a7d9307341c288f85434c2cec722ce4fd15dfbdc572e2fd378857,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-07.pdf,,issue,pdf,200,9920499,383ad3aaeec4b7d3f3c77795f94c25bae2c9294cc4a2d95271efee38844c5d4c,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-08.pdf,,issue,pdf,200,13521581,9ffaed5cecdb6ee240437b404b7a356a43eeb4368c879f4c1685276524d7e47b,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-09.pdf,,issue,pdf,200,22883848,cdfb2ca590aa3c527c7a4d026bbd36e246360f6f79f46ae085d61296e0f966a1,2026-09-18,83,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-10.pdf,,issue,pdf,200,11375861,8cbf760f257b979430dd6fbf3d531f4c0539fb928deabec481c38e00861158d6,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-11.pdf,,issue,pdf,200,13491096,64ad2cc3ccace42be728112205858624acc856fcd41ddb75a7f7c2bac0988236,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-12.pdf,,issue,pdf,200,17884809,a17dbae8b3e57e6a330bf85aaf783f1b7413a002b9fdb32ce191f8f90abdff97,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-01.pdf,,issue,pdf,200,21429707,0e7e014ae4d41c5707285257efb965eef30e7954d6b7965aef088258e5a96765,2026-09-18,101,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-02.pdf,,issue,pdf,200,7598656,605c992ec9e36bb7d19e6eabe31ddf3ab8f9b4d0e91b8a8b68fc7b774e0b3f7e,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-03.pdf,,issue,pdf,200,6615440,627bc1d3ade107fa95d739b0523f90831c74a59bc17db74ac37dc629977dfdf0,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-04.pdf,,issue,pdf,200,6588504,93abacc571ce056ea5d825e68f8aa678aab62ab09d2d42d0c954ab99e061c09e,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-05.pdf,,issue,pdf,200,6979718,16c4359e8714b2f990d6cd577d079b92bd76b5fee5d12214661ff3349d8bfa94,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-06.pdf,,issue,pdf,200,6961075,facbf13c861b2d81c26b9ac02830e6777963453979262aabccd54a403a927450,2026-09-18,77,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-07.pdf,,issue,pdf,200,6907849,471fea2c2f4385a5e216df20f254894bc5ccbd0443149cb90ae5c62a14c848fe,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-08.pdf,,issue,pdf,200,6544145,3b8c8cd9b08a7824a9937ec1adecb875bb50a6f81cdd4fa812c2042a42ddb274,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-09.pdf,,issue,pdf,200,6668982,f16493b74b68fb35971010acea68003d734c3d8f88908e7685f719acd8967a58,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-10.pdf,,issue,pdf,200,6574425,6fdd5ea8ebdebe21dab4e2ab5f0f949d157b55e6722b8f1fdc7fdb5e875c1a45,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
