key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://blogger.googleusercontent.com/img/a/AVvXsEiEJmqTsA7ar67e-pw_grdT1Xw0hbxto49vnugb1c42wBRF9vDh3jUoAevVsObfdIJb_Sm__IjRvAY82fyU0sflCjyMLayFgO9c6Hk65q1snbbyR13Mgi9nq3eCOB6fmkrl_QAieIB1CSBwRF9uJs70rErO5Z6JWa0G8TkcestfcFhn-NP7zlxIHn-keXg=w576-h640,,figure,png,200,200445,999ad045ef9d41f34cbe91b5a41f69462205c8265e539857ad7ccfc78961aa08,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiG4gvbjzCj9jFT_BuDjW1OmF_6tvDHBxMWbq3BPPC4owa7PX0BNDwtoK1ppfuZRW_9eMClsyIYouRVNdQmBUrR1c2KD4WQpuKBthJmwhDpdpDTDbgJ4FBEld-vFE4v2QdwYtPIw4fVsr2ieaIoJweNARnTM-h12XnJa_xprYfsRJ3dMnNTNQ2S90KdcYM=w477-h640,,figure,jpeg,200,85443,0401cfbd2315c0ca8598df11d42fe247222306ca02fb6dd4a0efe0a1dfc54036,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiIHqguDZclVgFCC6xNWz7WJy8QkbokdAJNQ8LqZQRNGF8syj7G8W6vGcVvIGcDDAGezcxMNYz85TL15QLzz5HNBAaZ7RhmGWRwfbgyo5GLtiI8hPENig52G-g7atHb0mTo21KzhgoWT9UM0pVAnbr61-76aSNmofFij1QJBgPQlkzdF5gLEFhgC63DsIw,,figure,jpeg,200,408266,4afd6cbbe9d4028d9dbf9485b96fd6e3e77bb5e7e2130ef65466b34bfa0a5af5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiIjR5_aDX6ZWK_L2e9LTYiNwoYbCKviDEp8wW4esAAi8i7XIwAQDeVYBIlEL6MrI04ccKrtw_o-VcS0Xi96QTGhUX6xFxX000o1koDXc6LCs83we6VIi7Mb3WYYpEom8lkgYFWXk01PmNJSs8s6quLV7t_SxVZMVzfODYrVOa4RVQ3Q7j7ZwLL3lq2Pds=w640-h384,,figure,png,200,60634,cd7255c1fdc689c6c0e124cfb7fc8a231b5423222325e361ca8e6ec5889cc422,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiIpxV89BNbj0bZiqB45PMdP826b32-JbJu4ZdPPg0o6z44e5BI0IgIV0wXR7qUjwPabJiOok6HUlSidnKny7x0x_aljUA9ganH6hApQ1jeAlrB1tXtiUGAPAcBQMLypom7TRoC5ENqk3cKX8Q2NDnu-FbzVWhq28JULAKPEHflmIMqcOj4tVQ25Z9-snA=w480-h640,,figure,jpeg,200,100727,353b78cfc94aae95e4d2110eb19b3fe8fecf912ebff22c56a8320b62b9bf431a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiJNHFQJ8ftbimQ6BpnZt4oz0CRWMwoNeqQKhgA_OIRWHI4SwS32VGPHJ3meMfsmzbnzzeWoW7U32BZWTIEb_uLnsqVARURjHpRFqpyhyY1dngMfGlmV2iYbaVGAEMTfRwwxgx2OXUMpn6M3ICIYUN34J7KdeG9YW2Vok2rYT04jphiMeVo9pERV7hBJ1U=w640-h444,,figure,png,200,52951,2b87e50da43ac9df6cf831636168beb1f4ca3b78d8156249483cb1a05b134865,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiKCcGnfKU_LocCk3WmWtqMFzcZAuGEh5Qppy_43n_pVZALUHwhBHUU-9I-88XR7GuzfcuBBvy2s407o1C7l4D6DgdeH-pcZWbOphdBrHRocwBbcQKDQgAXJqvkaZadfAf0kJc5XOxDWiFQfkFjRMENAlYIGNGf_uHRMHlctnQBXwJwP7olzdoeQluYEwY=w640-h412,,figure,png,200,101909,21d350cc6c3f7c9f88827be2af2ae335236a31bf5caa65592462ae06ba1ebb04,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiKU1Yx_2UJF7u9x2GL4oxT5dcZpEAssz969QHGs6fX_xSeOv0LOi31a0N6D3-LkrjMBz8Q1boUGhPT1DXBivo99sNgmj_xCGOZph-IaUWu_APkSNt-oGmkEy5a1fA8Mzs80rQoYfcZVbk89J7YoNVlSSQQ4pF4VmHvWLRtCTRhSUFJZyfXmt4PMrg_kH8=w640-h240,,figure,jpeg,200,46361,e39545aba68cd78558c6da9bcde6d7877177b06c1eee0bb9bcaed4ef6172da47,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiKtkMAA0AllZ4-NcKg6nN2H0MnroGgWJAHWocWgPsEc3I1iDbIXkFrFoKE54EtdxdIzVC-Eledt1l4KV1Q3eks6yVc2DoA6QtU93Xr1iNf7oe8vFAJaWcFmz_Eww1DVkRSgm5LlcUAiiRtiJc3OT2wkGStPoIPJd8x6hX1BGYxXl9ydZZ1CiSrFn2nMB8=w595-h640,,figure,jpeg,200,72236,1d6fe70f6344d2f2986aa4739e4623fb5dd4d185d585e6579223447c2c1d01eb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiLG0nbwWXLX-ftBQfRnj6pUbeEhc87vKKoST1OeF4ap88g3iY0YW66yrOvUK-o3e7a8y_4EuE8SuzfqxsgZ7Yj1BW2ygOT5EVFG1eQ7lmj3-cQ10Q-Ykng6tVMe_CeDoeTNQFKZX0q5M1Wk1PXlX-KcEHjl1yhe7oNIBG1LQbtHCY2GXhZC8bBcieClLE=w640-h402,,figure,png,200,86847,8c674421218f91e3e072bb80c8be5454524c4e4b5fd46c4656c6d4d490324632,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiLf135EOWVZaG3LpuOyF3uAE8rcnp8MQDqA9IIlMd-h59XHyCYlAsyjIY8TZSBfGyaPT8f-elUwMAA3z5jwEtZS_2cP5oD42r4yeHLz-ULl9pRx_tuZ_B19xrcP9y2rIyCAI1jfmyMDetKbKMMVXrOkPqVqoWhoI0CpFHMk_107xQgjLeYtYVPV6Y9NEo=w640-h354,,figure,png,200,53774,7f21014115b71cf0d47106b90724249bbd334a134892156e98288cf99cecaaf7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiNO9_Sp5o7cX4vqL7j53WwGUFE8w-DWtk-O52hApIiyZGGHIDbPrMF9sSrwI6pJ0u7G8nPuUrfqGA-I07UNHBt-rwAQ6ggfkRbGRQtoySNrr5OVkNhFXl46QYL33mju4w_3ELmTFWULAZ_3H1xLTeHDed-ePqVWYq1AbQenyqrNXzgqx8x7SG88z2x1UA=w640-h480,,figure,jpeg,200,128396,e9f61cfc2e432d6f6df92bb9afd90015a0015009dabbb13cd4b5bc76af55ff88,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiQHFAOjy80j0k1mJW2y2n7mQNtHRot5P5vjS_NDfdFE98zV5w-NCpoh-07z6IWBC5qB7j1xF3GbY6EgeHn8k81Mxs0fBDGtGgUAMP9KLJ4o4Q3NG0pdiElZo8RZiJxk3wyolN30kX-diMY5ZDvKiJ_J8VjLSbM6LwEBoyO8me9-OiOQN41D7f_wrJIMQQ,,figure,png,200,26613,8268d9e5def29b5f7662b6ae58da1b1d2882e382f87f17a81243f9ba5c829294,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiSI0KJVt5P1JT7AyWAC9DX7N06EvOSI-KWmlvBxnO2Iu5t3c4DfZCQ2YPrh3BD198zG15OkzgEfddoZnymALRwf4UTpk2zXcHWSWYKdVDzDAKbKdXjao_ND5JGdnrG61tJ19B2f7UKF1cW4MIV7Ri-0bLbuweCbjMbG60u1zupi1_vbjY-ZOYs3KpmYQ0,,figure,png,200,28315,8672c69adb1574a8879d8853b689d7014977b6922b6bee8f19a9c949357cf211,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiT1jY2Qg0TEMoE74xPxpVMpH3kcv0fCgFdohWgadX31VkShl7JN2UD6yNoqF3J3MXvtIl9sgGokFroLnxheeHADkFBD4ogoSJM9Ab6cxKIFUz3coGk-1HPgm0CmHcrC5z9anK1L90KN1COkdaxhKvhO39MeGeIz4la3QQ7A9F4aK9XNhx-NVzgJWO6lc8=w640-h384,,figure,png,200,52962,422ec280ecf09bf84c42d838e6166afb0b6ec8bcc056f13983d654d9fdc2e2cb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiTGPvFMBG81fB26lgraVt8SLpPukD1Ah8uglBa0qauKt80p4FebBT54f9fEdiBznVwV1bZgiBFWwRxQtaolb2eLuajA92nPgd2B2_M7BGZvfwCSHW3BPGMZ2tWX9zJEQp99xso1P4hn4lMUPhwlebUoebcfvGMmH2sV6Gk9b9rAorsXdPjK8OtU5cS7p0,,figure,png,200,52848,deaa94cd5e207f0049f3804d37b37a3635f5c4bf4d9af628fb3ce7921b6a3cb0,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiTKz5qg43y_M49NjNyPfO_TgoTYrT3f8bCO23yqSMrJ4Xf7tYPkQbgjS_JI4m_Jnc_aQTBcw80SIEP1WhRoTvbVS5OGmGxw32SK8z908EoFuTw9k9QuIqFyCqyU9kBwn4W4YdcjtnJYvps2x5SIwjM-FclbuDkE-cPwUz-3ftfTZeDeAEQKKF4eFfsaFI=w640-h402,,figure,png,200,72311,d166c83e6112826e0eede974040579bec20e6615600fea4a1169cb57628bcc1a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiTNgg763n2QkNTd-eDxuZQZo1FQ8V23HIPv8rp9w_8Wvwc6UhsmrF9EeL_rLHgd0kryOvYxhEc6CdlrqUGwi-S_lfoUdtDGcXQD1aZklnQDuxFfIgVhdyNpUBlTYdbkjkhYpMPYzc0c4gcLxg9vZoE7WW2VGnQfFjnXlLzOvXhRc_lWSmHePtmaI-FkZ0=w400-h342,,figure,png,200,121340,321f1d58c0587c8c0cbeb2414cccbed3c973f1bc49949198249835e20837d777,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiUTbNNxtzP7OWLYV_EQFQa04OPbaRgEATk52NlJCJ74gd8637I3n5yzJ5u2pp3lEyZLY11EFokRipVGLjCHW0OdW-5a-2uO7l-8ZNlLLCbV-soatm7SXkJz5-bWDG9pPPmvu8NbKVSd-hbyhMwPBZuqejInofDjrvaP3ykpumIJzXVSxLIN4tF6Zgr0MA=w640-h426,,figure,jpeg,200,74717,aa3d67411ac20341142f2b18d75c152d33f05c03762409c14af114ce089afaaf,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiUxAgOavhc0QwQOeT2bUdW1QQGNdq7spnk5lp_brX-_IrUKvSqWqmTGspVmTHz6cHMng4fTr4pfL22dL4UsB3GEXCgw8dJCgA_j8ad-GoaOgPp9br129ScaUTvCloNy2nfwmvTVmw7GYE39MTghE7fVNtvhhaExFWDPFxhMPgustbviBFUxV4RBPJDBx8=w640-h402,,figure,png,200,75007,8b76c23ba6bcd8e3e36c89a05278e879bfab5d2d6f221725d75cb1a9291ab993,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiVEc5FGMg1jA3KTqq8kEfOCl3yxALHwJUBJIQeqXSSH_pHB1owiPIdvDHv59Oxpr7L8Lq-yDRMwW47HnUyFsrDsNzf1SeJFh490d3WogyE0nvJ8abBb94cho21NdqNx2IKtKX01pyCac5k_tgLevXgyNQwHiItPaxtZGoU-6VySvjvP9jlYx5sw_vGSUc=w640-h452,,figure,png,200,120094,f960dce604309f8a7d4294ae44e9880e03f0671c7f3092b01597679c82dc07f1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiVN4ZNNkpnSDoB1tix3w2B0TXXe1HOr2VvaiETUumqWoMUPXwclbEL6ekQDulExL0xMRiN222T67Oa-iPTnMsNJUS-1SCnOMiTltuWYPWxX78Q8LPytNj9FmDpgrz24dfZQcjGxPDx80ZqyqNq0rYKq54UqQL_w9TKQOMd-E71SRENdGVGirs7M_NuNLo=w640-h480,,figure,png,200,520846,cfbebd5b85f641aa60ab37c9829c05a5a2d98e9aeabe38608677a5cf16cb8f4a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiVPoNrKG_EtJQGN0GGwx4eCJtddv-NPErIp984_KYvEEjZu1HOTbVX89gd2sq5Lij71TJaQI-CgK_GCh-wCKMh00aLnuRz8LBMFkDD3iPVG8QSmrnJMzBdarw7-3hZikMIqGiax_YlbJbNlFiPup5tsjS2osiM6AIOIJtiTRiLlT3HdWZjIHTNsbrBQUg=w640-h480,,figure,jpeg,200,101336,d69e6df242580d7e4cbc3a0f84b7a53f7c7ca163952843ac08b2f2d5718fa2ef,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiVnrNVqUcFkzmoqmAYpBKrcsmfHZnnOr2daMHrDosMREk92S0Dc1fK-21Uo2kiCNaD5tAy7Ite_teCStS6a180W4GrshaSUzOIMFdfHQtaqCO7_uEdvZ0OCTLisbSmhKrPFcu5uMbuxbPfr1z3bs7RdiWwLV4PqjybhBaUUoFtQc6iKi92AZJmGioY=w640-h426,,figure,jpeg,200,124520,d00d37c0b24480a553273f3c384954e0ad27f19a57d48c2173023939df735946,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiVsd4ktom4Q3_7gnsNcEEFB5p3czUvRlwKo6DuT6YUBWmt2_JQaBo2mwEyjV9FbRL_9CDT8pVW8P-o0tBB_63-7Nh7DfRvHOOJCIBO9i4dWqyeIUD9HwjJrqR9UdrDYKaAkPEj0FbNBuauhwEVQI0HkaY9nLrxWfrZ7CXKrNsMtHll0SPhkkg2Kdyvm4E=w640-h384,,figure,png,200,48000,15e3cc22de5c1448f511bc5c7baf8447a5a48bf45a580bbf70bcfca678c2022a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiW1JuiDzCZojqDx8xjv04_7lvnCqHpkIEkJZktP3hWnN68fEkIV1K1O90vg6Xx790AaraGRw-oInWEMSlF4Mk5Fkw9unYqkft6DFrbQ83YlFSe17HjXa457kXulFPMUaaYqy6BaTR5RiAH7EJp170LOmQxWz_HOvtM1oOcV-bVL_Zo4-MVo-VHcGl9KCk=w640-h539,,figure,png,200,83313,e76400552e0ababbc2af97c8b71170c68c9da2d8283fb811383facfce5252397,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiYZq6tT3H_8mvYzvkPyfStCBbTkCPIWMHD3IoKIIBU2G3zRqNahfEQckW_6GZiwzlxpO6dQvcmjvGz-_e1XvEVC4_Vb3opEtlFpxLUsmWZBr4fsTRirKVA2HPCBa1G2PRvcddVbCMkpQ0LAaCrDTEGBygfhk0xyHaP3J_B80YHoFMna1TL35EU8e8ZplI=w640-h384,,figure,png,200,37671,f63c81113f9d3e48acef5d021a92b6ceccbfae52a2854029ac5fb98654ccbb80,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiZI97eVCPiQZXPOT10ett12D_YG6Ea1NJ9w7J59Zy3L6YA1-cXpa4YHBBNgRK1Z8lwHk96-FWHhd_h2DzzNbLnxzCabESCc-q_UF4Fq25UtoKu0EIMsEnB_TqQRDUqrI9ryOkOfSr7p65d9U6eqNAVUsxvqwmlbzp5SYCtSpal6V9GfRX8w09STPXFQ-E=w640-h296,,figure,jpeg,200,76099,21ec038ef31702f858c2a75ae53daa38a758e8695842929cfeca84c654fa5d84,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiZJvgjPJOmFKa3l1y6efSLmQsFAEobe_E5wwKc1cIc6Tnok7Vn7PDKKThfhjx1i6WuQkxJvqMVCJtOplqn1Zr_q89kUuqnrXYqShN7U9DE1GlROMRdqvdEQRalSWWiZPq6F2qdpCSXLVdPm6urcNIL-_duzhbhcPYBTfKcOFQ9dDyUhYgMbt2hG_GHaco=w300-h400,,figure,jpeg,200,41528,7c3ed5f7c741f368ebcad103ea0ed13a0f1a954ce1a5958f33d5be0853fc9b43,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEi_AJaGEQrjzgINhgMmo2SrprIZmAN7mzwKbfcH2KFdOwtyHDastS-qauxguBk6k5uoYLJm3bLZAc6-gLR7aJ3h1UzxqYgkaFubUlQ714dGtwLGNAnc5DsyowuTwxA7Gtyq6V9qhBHPgwHy_Oezo7jwvAO5Nw8W6oExOyz-93ddqrBWr8YDPwuCYQ6hajU=w640-h278,,figure,jpeg,200,76185,0339527ace3c6d5d2570bfde5868879adf8fee5621d8a735d1e0ef5b64a11e23,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEi_RxWks6MYe8kYPmbk-aq4fJlNKOdem4Tl4CPC_COaiK-2_YCx-_J2T5pWx7UGBh5BMyoqQS50MfdRnKFuDUP0AmKW_lzzDVH65natCaAqLfsSbvANtqJHdgcYYvnQQAQyD-O2MX1Sd5mr9rHVCq7F7KiWm6N6hJqgWVL6lC89JB3zGlwvyl_Ibt_1M9s=w640-h384,,figure,png,200,46963,1393f3c5c4983b2e8438c9bd601024d34e080773cf767d6eca72ba2fbf4f1995,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiaBB6St7w20meu92Km6DKxiPuGTpvSrZ-iLf6IlrFLEFi3Rvyjfo-4Adsu1iT0qhuLjUpF6IqgfvSyqtjTo7c04918aqrTvOKLxxEMMUq7pkDQN8RzofmzFjQmOCYLtHMGCzxf_prKbV5qNhSuC1-l-jgIdmSRwpLYP6aXOXzUXK-VF1ojRunhpfhisb8,,figure,jpeg,200,339290,4ad588b51c632024fdb68ca9b3e68f5a5937abad8bb7acf4c960d856e0d49e72,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEibC0LZk6b7sAdVTxuV9wZ9qNFfMwBig-gwnqTWd-QYo_i2WqmvCyWzqzh3PE8OF-afgq0yYMXXlAfXcVGi3Ar0bF8Ob87V8xOrMDDQxRGjF12YPRtxaYcq4rapjjxLCq7DY6gexDwtzEvcQubQcSjg0NNHZ4srm8ydSj0e2Ahc53hN15eXhhJzpyMEGW4=w640-h270,,figure,jpeg,200,31016,655f9fa4910ee9d87abf9717f44220b3cf14e9cf7eb034692b5b5d46ba3ef094,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEibQokkVw_0uCcaU9zYb_cXgw6fv_1uHFUXi0BZHJ9e1a8Jd5gAXPKxax9zna8YYzk0qS1_MzqqYX69zHgkKXMFk0sf1TTDaq_Ki3G8XUFO7S7-KdP4rGq7jlasUYDfig5Z-L58ythYvppR766XpxskrOpPSp1s2dcppffqQnSwKbgDbPFLPO4WcLFH3DE=w640-h507,,figure,png,200,308078,398d6427040aff45699cb8fbf9837140bff2580425a93d1ac7f67bc33e69a402,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEibR6CYXeEA6V0exGunmXaWimL5Wh7cijE5539xPTXQC9aoEA1wfr0ikvHXOt7dOUaLs-cB3BM8FqsWELovh1T8xdcPHv2ao1cPukprQKjbyP76o_7Z48YWYHAxKqQ2283grtQ-Fo-iB_Fali7vHwwEVea-iQxWt-cHx3ZphceqD5_UmzuIq-WdZLCOiNk=w640-h384,,figure,png,200,89029,20231f03c233b0e12d404ebcb3811a957716bfa98ce8cb378172c2bee031037f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEibaYruON2uvGrf1dzCpNl-c_FaGCv82gp0t8JftHCBMcYQs8CVXgj0rHS4lVvGatU69h4y70IUkuPDgNU9doS1KDqkWCQKBOPKVhK-Ij3Hevq5Iqvny5xko_Jpcgp1aUaCRP-gFeNp65NMUI9aFzPFuOB34V5Hn5_8nLzW0lVvyoM63h3l9PfAK8PX=w640-h384,,figure,png,200,76947,aab0d6a18d88a5ad83e6640100bf5e0f44a5f02605f72c65572996ba8045ce66,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEibcg5UrRzcJfScLt_dxqMIOOO4PP09K13FF7GmPd_ErhnngCTtRhvvBZbtncYF2jg6qcwJbhIJHdsEAkmLM9SAqwXwIxdaNRWM_oLh99cajOgPqyJ_IdagetMYQSFDgU37WrU_5MNYZ5nmKhuvN0kfPbhES0JwVXbryaQq2L4Txu2lGu1UPqe-Sf4c3w4,,figure,jpeg,200,418487,9e4d8b6b2fb65a677bb8883c490dd90f3efe63c1cec572c6e191cef4ccb77239,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEiccJ5jYb96Cf4YtRPPeHFL2rMXkAJGlF0mBbRNZc5b6EzAWnEd-EgmalkXUP7xE3Tmz9p6TvoJoGJtVb208TMQxPNLUKmTzjJd_ySd55uVq6A0Iq4b9jT0UUITOM42mHKI74jnbKWlME4Zzc2tWSD1z3Yy1VFdu5aXdx7sMPXPM6LfN0OVloLwNu71Q9o=w640-h480,,figure,jpeg,200,84020,e64fdeb7d7efff5e4182b9edca8da6c2644001f9434b0d8fdcff99d63991c35a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEicnpoYjyLwyadAbgy88LTN9SvNwF39TaWJYpq9fh-t73cBsmFHfKYfPLAHXIt-RUPBTTkg4uVVe37s1UPHOqh0HYglmINSCJhP3czT1eCepCtW09DjSVvVXHdtpYsDW2RHDJYgfmYN9f7AcEH4oz9_b-4Lg52D1RBXU0KNP0v18Pu6KR-TbE19nvBWLXQ=w640-h360,,figure,jpeg,200,62510,85fa4e6d5dd27eb0f9c800c6565a9a9a3773a1e6b52f919252d91be26a2c0ac6,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEicvP_H4qWjwOnoQ5vIJNBUe7YUjxg0KiI-mx0rFfw_pMgZkG2n9E4znEFSLwYtgBR_IX5CZ_lFU6CZ5bgJUFv5-cMD3cewl-KfOc9Tw2mwSJbFIc9nTkXlyXuhN2zrecAN5-GBEZjMiymrecAqNc7uu5fnt97cR1vLnJx9-pU7VxTjhhLnxmV73SsdNQM=w640-h500,,figure,jpeg,200,85666,ca3933f35658c2b286e88d313dce9e795c906714f7642b046b203b2e649fae11,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEidkatnoYOLbh78z3vPsl20yh1N-e0zBURKUSHNfyqi_Fnsqk9_7MEwdCyEWRPGWjAypOzKb-Yo0atgp57Nr7q1k1BBTiwo7CCaR-zm0jkfpfobI9xmdw7J2vIA0iAgM0Kurqp2UNFnaNo4WYBxvZZ9DisMgv2P27T9_sFp2uYupBE3MYdbchEI7uRf=w640-h436,,figure,jpeg,200,44435,5cf2cda2e0925daf1af24c7ad2dcdf484c76da3d3ea8edfe17e14c38d57e82b2,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEie0nmW85F09eZ6u1jGpYyS6B1s6Go48q6uq7uH03ux42DkeScHyX9zOnidio9OyV3skNcqXIYOqovUxtKqItEjSr_JdMvCa-bDXNEwM6ikPlg9zTVOQlZLYp3zDPgxi6GMFW-MI_mYCAHNSgtPvLoGnopp9LNMMSZPGuqXsAlrhzK6g0B9NEvvrEl2ltI,,figure,png,200,32566,0c1a29e2959d5f04474482b54ff54988da54ba408d571d8d0e8fa8bc3b12b72a,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEieAqg0zUIeihIJnqNyZgibxW9KI4gL03NsTqVgQipewbSqJNmkouTxSZ_I_w796XAACGuCi_qxKwDg5qFz6yk4jA8luQK5K1N4haE2MuLYUHR6_nrhnndpYeANrsn0WJRJXgDx8N0beI2bV0LESKNDfKpC9RhQvjgWQN0tFrjP7ujqMmzD5FOJwjRdysk=w640-h521,,figure,png,200,111032,8284efd694607e55c830bfd949858d7a3be4abfe1ed3b120313573b067bac901,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEifJtYK61plNR40VaoOl-fG58sKgt02ZNV36km8hxpAfdWARcToqtMHuyy1LvdIju5hp4URo9Ww_bLlSQn8EN1ciuAz6S4AGcXiklcSmLfj2p6lvocaPgDWIfyanvMwZrz4j2yxGYoSvYvZR-jvSvsuI6Ou0yqMsOCupEDOFpfzdLB6kmp0PSN11xaM8N0=w640-h384,,figure,png,200,76411,dfb067c6625c9e980d27a93d228dd54af555bcb889cfa60f3df3ce99cc31ad59,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEifd7OK7nPWGO-lEuk_o1IssUxbAhTDXyhoV0RCcYE4ceFQBpEUxa8nf-akmpLMds9CXMPDfTJmI_3QphJeEdvqgvEiIPHdIuJ87oaWw9rR5yjd7KV8iSkP4hhZGtSmCzDYwCU3U05IBN0X4in8iJnMtz6jPztDmbPCSG9xMxz5Knj83DEwFXAJRNpvn2s=w640-h386,,figure,png,200,97739,bed33d2e365a9b7a29796aaed8971464b1ee399ba4985e5a54e03f6a1bf8be59,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEifeMGOFtY4Xw6B3dKrR0qvei5vsseNHwlb8biifNLetMgdOmfGME40uO6XV7pR19_2er2I-qyZ4f9h3uQQyS8iyFDo-iWFYI1Qgt1nrymYAzwSpq1oOoLRBZgJ1pTuX2jyT-G2ZYwvKXeFdVuszqXv4xianqyQBx_Pg8QyT_Nq625KUNBkO4IQVcOg7Ig=w640-h380,,figure,jpeg,200,92569,eaff51cfd9b80ebe7e0746f38626c14e8bb47d4d03e90c2af68469ce7774f556,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
