key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-02,,issue,local,,,,2026-09-19,60,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-03,,issue,local,,,,2026-09-19,51,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-04,,issue,local,,,,2026-09-19,63,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-05,,issue,local,,,,2026-09-19,43,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-06,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-07,,issue,local,,,,2026-09-19,42,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-08,,issue,local,,,,2026-09-19,47,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-09,,issue,local,,,,2026-09-19,110,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-10,,issue,local,,,,2026-09-19,52,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-11,,issue,local,,,,2026-09-19,48,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-12,,issue,local,,,,2026-09-19,44,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-01,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-02,,issue,local,,,,2026-09-19,45,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-03,,issue,local,,,,2026-09-19,47,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-04,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-05,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-06,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-07,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-08,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-09,,issue,local,,,,2026-09-19,95,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-10,,issue,local,,,,2026-09-19,47,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-11,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201988-12,,issue,local,,,,2026-09-19,45,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-01,,issue,local,,,,2026-09-19,47,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-02,,issue,local,,,,2026-09-19,42,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-04,,issue,local,,,,2026-09-19,46,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-05,,issue,local,,,,2026-09-19,45,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-07,,issue,local,,,,2026-09-19,47,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-08,,issue,local,,,,2026-09-19,43,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-09,,issue,local,,,,2026-09-19,81,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-10,,issue,local,,,,2026-09-19,43,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-11,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201989-12,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2001,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2002,,issue,local,,,,2026-09-19,76,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2006,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2007_08,,issue,local,,,,2026-09-19,136,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2009,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2010,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004%2011,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004-03,,issue,local,,,,2026-09-19,76,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004-04,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004-05,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202004-12,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-03,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-04,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-07_08,,issue,local,,,,2026-09-19,144,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202005-12,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202006-01,,issue,local,,,,2026-09-19,116,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202006-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202006-03,,issue,local,,,,2026-09-19,112,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202006-04,,issue,local,,,,2026-09-19,73,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202006-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%202006-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2006-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2006-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2006-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2006-12,,issue,local,,,,2026-09-19,112,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-03,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-04,,issue,local,,,,2026-09-19,90,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-07_08,,issue,local,,,,2026-09-19,152,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2007-12,,issue,local,,,,2026-09-19,64,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-03,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-04,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-07_08,,issue,local,,,,2026-09-19,136,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2008-12,,issue,local,,,,2026-09-19,112,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-03,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-04,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-07_08,,issue,local,,,,2026-09-19,136,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2009-12,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-03,,issue,local,,,,2026-09-19,86,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-04,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-06,,issue,local,,,,2026-09-19,89,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-09,,issue,local,,,,2026-09-19,72,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-12,,issue,local,,,,2026-09-19,72,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2010-7_8,,issue,local,,,,2026-09-19,120,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-03,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-04,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-07_08,,issue,local,,,,2026-09-19,120,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-11,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2011-12,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-01,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-02,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-03,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-04,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-05,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-06,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-07_08,,issue,local,,,,2026-09-19,148,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-09,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-10,,issue,local,,,,2026-09-19,88,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2012-12,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2013-03,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2013-04,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektornonlinear.ir2013-05,,issue,local,,,,2026-09-19,84,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
