key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N156.htm,,project_page,html,200,23876,f38e7f372e1432315bf66ccf7c4dab7ba22cc05eaca5715e8562ecc009acc679,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N1613.htm,,project_page,html,200,22278,8f9a1dcdbb06d4642ce4c21978059b4160f311e3b6503f31ea9640cf8edb4255,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N167.htm,,project_page,html,200,23362,92871c946c1e3636d6fac6f5bbda48459481f8f4dcad1e951076154c3494464d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N169.htm,,project_page,html,200,24374,b2aba2716df0660ed541a34e082a90abf681559b6054fc4044e9f78effc7b5ed,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N170.htm,,project_page,html,200,23417,5ef943ffc79a218aa724287c7a9e92d79c078db8143f238046285683ce68a95e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N172.htm,,project_page,html,200,13749,ab23ee1a472a04ff56d691ca50d5bc01615448430884a15b0beaed188c6e4490,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N180.htm,,project_page,html,200,22222,c234ec44b6b580d61bd29d551b28d215e47b6ec0aae987bb0d018bc29bd0c9ea,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N22.htm,,project_page,html,200,13374,91eb019f57eb3cc9bb60c7e75d54f52542b45a97b5608b29a9d50d67bf5600d5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N23.htm,,project_page,html,200,13661,4144ed9d1dda2f1e6305f41f8ce038ff3dcd97648be215e27be85685d947b190,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N24.htm,,project_page,html,200,21583,10d4c38ff1b470358ae017fb2c496579197fe53f602c6154221a600fbea57d3f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N247.htm,,project_page,html,200,21862,b26e3d05c3cd883167b18c5871ad7acdf4cf9da1599df51348df0a8dafddf0ba,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N307.htm,,project_page,html,200,22853,0037385c27576fce56c76a54b116cee312b972159d077316c838edfbba905e82,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N33.htm,,project_page,html,200,22508,a71e59975e4e691fda6535bbb6e8c7c6a3c2f08ee1fe726e22f7c7b3c7f676ec,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N33X.htm,,project_page,html,200,22668,7fba2183c6a1616eee9e00dca9cf4cd85add4e2e85ea2af1782a46c1c37b9627,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N35.htm,,project_page,html,200,23550,3330428f16de1a52586fb83ebca0feef6e85ce46f095f8f8774f7feb985d2e43,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N404.htm,,project_page,html,200,13995,1a66613087cc631c52af13927fd903bb6b73017563b1b95ec751664631fddd11,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N43.htm,,project_page,html,200,13263,ad86f94df3e9ec467ce59318d19fccbcabe5d0c92dd266220e2c2bf8512b5c27,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N489.htm,,project_page,html,200,24641,54c7bb2a51350868f6b86427aae0fc9de94cbe7b814160d66828419c6d5c87e0,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N501.htm,,project_page,html,200,22638,de2a7c48f0ff507e824204288b9f203bfe87671fa9b368f10566047c8cdb3c7b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N508.htm,,project_page,html,200,23581,31f8598ca5b689c3e8d62736f2276cbe045f7d9fec171abd4e3389c6b266f261,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N697.htm,,project_page,html,200,22862,af12162567ef0aa148f924be8bb9bab30192656a9e54d599d73e04acdba98532,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N705.htm,,project_page,html,200,22442,5559419931d4b87103a0bd2f51dc106832ffb7c21820a237207f5b74e34e3330,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N72.htm,,project_page,html,200,21828,96014b12fff4a6617d5ed9d7aa7ccabddf08040d1cd0d5f7213c71860ecf4362,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N78.htm,,project_page,html,200,24591,5d05beaefa11e23ddc3826cda633a0ecfb4b4dfa11df2b6c9e692a80f4585039,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N95.htm,,project_page,html,200,23336,6b977e9a5a54a0177a84aa6f0f8473835592406805494168aca5f0b812b7434b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N98A.htm,,project_page,html,200,22249,ea8c177c9e06b66ee8402226b8bda89b60729938262847d7d7a601f756c8788c,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2T76.htm,,project_page,html,200,22839,6bbaac1f4ff28b2ae6292914b6268dc942b7633f0c3707ec4cefc0841b883e66,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_3N22.htm,,project_page,html,200,22259,ad56938c04588f07475962c6e7920866c0186cf5aeab1f1e41a1cb2a15c8728d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_4B.htm,,project_page,html,200,21947,efdff857e28c0b7a607b087645217a33ed947df0359b1e957be22339aaefb768,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_A01.htm,,project_page,html,200,22541,b32be3ea9ba1ccc883c72169e50cc4be35c63ba6a31059a24925fadd03e7b9c5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct.htm,,project_page,html,200,22560,6b55c1f69ea767c2b751da209f7ce50cbe9c424f5472590ade5e2ca8df459ca5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct_Page2.htm,,project_page,html,200,17612,a8cda115de70aaba0136b238991b12b7d01773205c7bb05ece96b41a3ba57544,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct_Page3.htm,,project_page,html,200,19493,d8890de5ed20e2e22bcd9d003b6eaca8f43a24a0f76bcb82d20fbf7c311617bd,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct_Page4.htm,,project_page,html,200,22172,d9bedcc0601766be26ad5fa99e9b69c4eb16eed01428d78f0911960821030667,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct_Page5.htm,,project_page,html,200,19665,d298876dd09b15f8d339895d0342bd38d491045ec3b0e81f96f066f347b89d83,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_1N81_GermaniumDiode.htm,,project_page,html,200,13305,5e8a8d033acb19a0cc480982e984dc6aa97488dfac86ea5efcce253c2b556a96,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_1N81_GermaniumDiode_Page2.htm,,project_page,html,200,11070,0efc5c7b2abca4d208bfd385dccf3d9da7dca8b6fc5703f20bfc3cb5b5d2175d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_2N38.htm,,project_page,html,200,12897,67ef932de15203de1e10de823d4a9e4d515d30abc7dbb7d90d6ffb84cd6a3506,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK311.htm,,project_page,html,200,22841,f0a7c91563ac357c57392d7935aaa6aa8600d3b660feb9a368d7db041402bf47,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK718.htm,,project_page,html,200,22437,f53265d0a1a738d05cdb0359b45777165ee27f4b9da11edabc3d4d08df32da98,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK722_Black.htm,,project_page,html,200,22703,19590325efc4ac4cd25dffd3224709f8bd70d883990da253b80d9341f005fa21,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK722_Blue.htm,,project_page,html,200,13688,530019d4d8273c46419fbabcad6b62e58f3eabceaf0234b212f2b3fffb1e9b95,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK722_Silver.htm,,project_page,html,200,22671,3e05035d881eddf3a21896fb7623241f86bef9821e681e6f2804f38bd2df2ec0,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK726.htm,,project_page,html,200,21917,c4d5a684de9168c4f0e0b60efbfedf0759ceb27f452ca1b28c1016fd16a7cf80,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK78X.htm,,project_page,html,200,22037,5235230a4fa2d968e7de0f4b25534be2aef27114d119eaf1120fcf397c5e147b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK793.htm,,project_page,html,200,22558,17a4fd7e82c15f45288cce188a76e8689320e8a41482376b3f65a12b5a5b70f5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Centralab_SA001.htm,,project_page,html,200,13560,9941c7e6490057abc5125f9003ab45c69ed3ccdf92e46d34b5cb9c3f2cf1302f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Centralab_SA001_Page2.htm,,project_page,html,200,10239,6c2ecde2b6df3943cbde6062352650c33e07c7fee5e38fb6e2f614e8b426cc28,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Clevite_2N297_SigC.pdf,,figure,pdf,200,289496,82cfd154d848f5845cdc6a4b4d36003709aeb40fe84832c0c6a4661165e13897,2026-09-20,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_G11.htm,,project_page,html,200,22402,1f9ef1f46ab594b661e95bdfddb8ca1ac7ed9e4ec78df854ed613f254592dba9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_GE_Glass_Transistor_Prototype.htm,,project_page,html,200,22905,4c3718efe2b8d7f9c477ac0e431a90f2ff0173f3cbda33ef1567ca27b4330eaf,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Honeywell_20WattTetrode_Prototype.htm,,project_page,html,200,12989,675c058cd433daa559b43eb14134b3cc170d392fa4041ccec78443d760589c9a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Index.htm,,project_page,html,200,335980,2b2bad6b63263a187308d5957210fba28b45fa1b25543d2b03ae61b26b77cd86,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_M1752.htm,,project_page,html,200,23640,f04e57705a8e15d87b6195fbcc832780cb4daa7ab004850c890644194e5e0693,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_M1752_Page2.htm,,project_page,html,200,18313,36059ffb1e6670fdca52a80d610de6dacf11b6a3a1ddc52152b7a7cec74641ad,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_M1752_Page3.htm,,project_page,html,200,17260,504bbe1976b8a81cfcd3920b97d3ae70af97c695e63a70b65d80153b3babd087,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_M1752_Page4.htm,,project_page,html,200,17261,2393588bbe820130e45a1a117fe9dbc8f5d3c61440a3026abcfd06f97e75a2de,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N1104_SigC.pdf,,figure,pdf,200,393080,e418e3ff1ce27de7afb7aedb5fd4d083d939a3db69d308e35ce828014b66fcff,2026-09-20,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N176.htm,,project_page,html,200,12990,cf495df701062d29ce169a0d4145aa222465ffc098a66e1c1f2bedccbcecd4fd,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_2N311.htm,,project_page,html,200,12929,4522582360b8dbff7f667ef7945dab25a149d113d263d96bc1b3ffb1432d5db0,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_EP-7.htm,,project_page,html,200,22409,3ece56eedc9377f8451abde970aeac99c88a9d18f679fac3741f9d26a4506f76,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_MN9_MN27.htm,,project_page,html,200,13348,65ade161ff5d7c4fbe176bbdd8141bac0aec17c7368f8407926d6e616e1e7830,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_Power_Prototype.htm,,project_page,html,200,21663,1868b27311316961a0c6c38a83b67edf6f1ca282d10d0992b8c8e15070d83938,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_XN1.htm,,project_page,html,200,22843,8da1bde0402f12f836682a41a60a6f79f99b35a50d380fc57fdf9988f8c93877,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_XN6_XN13.htm,,project_page,html,200,13346,08f03ffa629a58a635e5cd240c3d70e5fadb96111f7f21f6d7db1a2bfeee8c86,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_GermaniumDiodes.htm,,project_page,html,200,13431,27411d4f95df7f2881f0c06657a80c6f79fd3896bf81ed5e19e4cde52817ffc4,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_GermaniumDiodes_Page2.htm,,project_page,html,200,9984,ee4e7d9a059e719c2edce2d53b13cc8bc04f0f9dbc8472d9824f6809fb69cf5c,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_T18B.htm,,project_page,html,200,13020,c0ac469513629ab53431d6c76aac79f3eabcfbeca9bca17653d0f4e38cdfd729,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_T18B_Page2.htm,,project_page,html,200,8992,13efa6bf5e6e9e18dc95659391b2715f11c6112e9ea0d33c8e080aa3bfcd82e7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_T21A.htm,,project_page,html,200,13091,a0d5fda539d70736c2c350b21e468027b6d1d2485f99f771fa04b801b176a9ba,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Prototype_DiffusedBase.htm,,project_page,html,200,22162,7ac6a53a3f16198982f8e0115b602daedbb09204d72c78c1a35bc66c65af4825,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RR66.htm,,project_page,html,200,22978,a0dd43d2c84d51f5c6e41a31bdd38a98cc6e66d759d66f33db8cffc8698b1770,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues.htm,,project_page,html,200,22098,dc1fa9a28c26eaded635711568023f6319a0809891eb0e51aa0c298d35381c54,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page10.htm,,project_page,html,200,47861,40549f2b067834c1321c6988ac37557356bf421d5cad94129295f9677ae57757,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page2.htm,,project_page,html,200,18161,d56b21fda94e23ea008f1114db593dbd0d629b6292e39682ce8c52efc176c8f4,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page3.htm,,project_page,html,200,20288,508680ba45b8c5303d90511642bf6e9c22750d2effce65b086528c9f57c962ad,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page4.htm,,project_page,html,200,17848,7c07b48387bfbc91c3eed001a8f957934a4c2cb9895f1a26dfbc6c6231677e08,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page5.htm,,project_page,html,200,16878,285f417320c304aedb78f0e0e0c161c8f47aeab641462f124732b91ab21bd1c3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page6.htm,,project_page,html,200,20497,740cc7ccb221588f959185fc5c33fe630f7abfca456b47d37364980dcb470f47,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page7.htm,,project_page,html,200,21753,294ff922879b6edbbde11c0a21e77d29ada942a393ebda32f6898b5f6fb0a26f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page8.htm,,project_page,html,200,19407,78d135b0865be89b10ba399d9137ac091ca0f0a1b6594563e85269d976726bec,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_RaytheonBlues_Page9.htm,,project_page,html,200,17828,6433d58a065f5b51302bcc97e1337ce44dd8f4f34751093c04e0ecdb4f40561b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Raytheon_CK705_GermaniumDiode.htm,,project_page,html,200,13544,55e1f495685d39e5c74dfed2cc77b23074645410a0317da6e18964b51ef6c951,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Raytheon_CK705_GermaniumDiode_Page2.htm,,project_page,html,200,14941,b1500faf7aa77f7f2dfb4d49d3c5f7f2412b8c961a1409875eb3519d67d7e5dc,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_SX155.htm,,project_page,html,200,23071,dd2801478ad5596a19f6213d311d4fbc8818a2768d3907bedac0701ccb1ad572,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30.htm,,project_page,html,200,23840,ce24d4d4dc0b2a0353492846771d6ce448bc312559460e0714a81db3a1258fd2,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30_Page2.htm,,project_page,html,200,19538,f7554b9049a65b153a0c69d9903397320cdf3343d111b23d659ed378c6867fd9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30_Page3.htm,,project_page,html,200,20655,90e8a7a359cd3010e0ee2054b3ee646d75f61f11ce7dad7fb7ab3cc1c0aa20bd,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30_Page4.htm,,project_page,html,200,19719,0703328c5c07ff9526343ee12d7a2bbfa01e3e8f837eeaacfdbb2ece0654326a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30_Page5.htm,,project_page,html,200,17062,9e47e2c06daaf2205b1c02a355704e510785408d30d3e1aa38c486c1a169dd74,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30_Page6.htm,,project_page,html,200,17808,d494725b101e1b1cc7c39b16569df3562bc0c64a3f51c1fb12e32333b48c90ed,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Shockley4E30_Page7.htm,,project_page,html,200,19963,58ec72c06bf6e07e50af86231b8dc191da6c144ae284dd0e35ed66c36fdf8700,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_SurfaceBarrier.htm,,project_page,html,200,21979,810c81b0c56ac52e0de89c43ae93675bbffccf2c8525a0e03ea87dc4df16a7c6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Sylvania_2N625_SigC.pdf,,figure,pdf,200,500894,fa25711afd3c06efa24eac73a4701309309f79207c007bc42d3456768ecbf88f,2026-09-20,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TA154.htm,,project_page,html,200,22174,6e6cb4044820242f50446bba68b89d3026ab784849d7abbca9778520e0000958,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TA166.htm,,project_page,html,200,23616,e1b6987cc7f5f199e515621882697bcbbda6a750a8e36de46f64bea9953a6126,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TIXM10.htm,,project_page,html,200,12963,3e7d440f6fb25e0e7b8395549467d884d5b2fef1bbb8a4accd8f3ed1275423c7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TI_900_Series.htm,,project_page,html,200,22137,2da91b8176bf7865a2b508591826eb4d3a31b8db328e3de5ad6a1df8703c056a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TPI2G.htm,,project_page,html,200,22800,67383c1d82144f3b9504454fb28be6802c5cf9a0db00281865b021cda5958987,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Tung-Sol_2N65.htm,,project_page,html,200,12925,3a3c16f2119496acb6a939fc6d0e7f234dc9069a8faa2649874c8eeb443c0601,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TypeA.htm,,project_page,html,200,22898,c8b9ccc9a65ed318afbcbbcb20b279facf1f2c9bb46863ab215b57aa517fbe32,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TypeA_Page2.htm,,project_page,html,200,19446,ce8be51c1825f89cfc9f0a562a16ab7dd5dc807a0f8a0e1a59effd3ddbb2d6e7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TypeA_Page3.htm,,project_page,html,200,23033,45d1dd517eff97d235cd6e5493cf30cb89eb1552aae33243d7b2f82167750460,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TypeA_Page4.htm,,project_page,html,200,18093,d7f397869b4a7248e844588acfefc8c38a9b2ffcfa9369fc69c5d97e50d87642,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TypeA_Page5.htm,,project_page,html,200,20853,139cebefafe31b05b30453bb8419be1b56f35b18e0b8e649622f864ab070f9e7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_VanguardTransistors.pdf,,figure,pdf,200,1353220,c2170033d990816c281c706bf63f808a45c049d7dbb5e36b0d94b040badc4d23,2026-09-20,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
