key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://generalguitargadgets.com/pdf/ggg_amp384_inv_lo.pdf,,figure,pdf,200,117962,12202139d3e04f513725b6111d923ddb0e12a258a1c42ab865cd74d9e3e7f84d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_inv_sc.pdf,,figure,pdf,200,89767,79404b636844468e6723e2daab267d43c0aa457c1a97d52d1f056af916ac10c9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_lo.pdf,,figure,pdf,200,132403,a120002bf112203db752f55b0b929e872a70e3f3d7831ae9899f1644c71434f1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_noni_lo.pdf,,figure,pdf,200,120551,d7bed15125130b3949695ef1cd4f3046d177e7222d93822909a61ca2305866a0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_noni_sc.pdf,,figure,pdf,200,90161,bef3c45a6916744f4cd0c9f8fc7333f747f97c827f67b5e37aaefd7921d08cc2,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_pcb.pdf,,figure,pdf,200,69630,48331e69b6386c720178bad06b14a15ecc88c44a035dfd7c038e797dc6863b37,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bb_box1_bom.pdf,,figure,pdf,200,11484,33acb9fe8a2a541f707c76d4c3dfcc3d00eb6a6cd35573c85a48ebdaf92fe3a9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bb_box1_instruct.pdf,,figure,pdf,200,733054,bc18936f844f0347fd4fe38fb25996e2ffa7114965dd3cb9fa4aaaddb4c4bacb,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bb_box1_lo.pdf,,figure,pdf,200,56481,56aee10b28d4a1e2eb3e0625d4b528a61bf7c26324e32d586e0a349f8fe94dc8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bb_box1_sc.pdf,,figure,pdf,200,32985,d76b02defd498b5c06b606436ba048f8995ad9368cc038350f3ca594f690e3b6,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bmp_bass_bom.pdf,,figure,pdf,200,89936,1f2bd8a5bb9e2a1b8b70110a3407851ba9a45e438e9ab02264fada6c3b9136d4,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bmp_bass_instruct.pdf,,figure,pdf,200,540189,9d005211b8a8e8a6e6d072f55aeec430a9d0fbdb9e28b3219a9573c22e798f1e,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bmp_bass_lo.pdf,,figure,pdf,200,84157,9f7a1121d3150363fcd043c42027a8f6377342906a0f42ab1937f1da008b970c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bmp_bass_sc.pdf,,figure,pdf,200,53220,fe64922a3936bf26b5c5fde424c8b33d71d896f1b0355ce5a595b33668274b5b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bmp_pcb.pdf,,figure,pdf,200,65505,099b87ca4c465110b4e2025d9b2ff0533efa16c3433bb26659331e7af46ab395,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_bom.pdf,,figure,pdf,200,636088,739b9517a0eadc0ff384a34cba0811adbd2543940365072c9b53a41435daf871,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_geofex_wiring.pdf,,figure,pdf,200,38250,6c36f96bb41ece52904136a1536371189b9de86c611594afdd5b4dc2924ac6a4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_instruct.pdf,,figure,pdf,200,2978253,7f7874a2ffd21190d515077339f000db88b4bd718134e1ad5fe426712071c23b,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_parts.pdf,,figure,pdf,200,276314,19cf34f850a4d0b9b61587435580e27ce119a5a1a7269326dce3de4bdd9f359c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_pcb.pdf,,figure,pdf,200,73642,1ea1ab4579d2d4b2e1f33cd4deaf195822a18164f56746ce541734c188148237,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_sc.pdf,,figure,pdf,200,271325,82b27be6bc1deae0fdd69e2c5b45b19a89724a68529b032bbebebf81e4dc1602,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_sc4.pdf,,figure,pdf,200,556964,ce83504a8d2117f4d9899178a768adf6f2634bdea679a28e2df988c137988331,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_wiring1.pdf,,figure,pdf,200,541462,a7040e91b9b7106368ee1eb5794c13530b081ef3ddb145fb7b884356008b9ce2,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_wiring2a.pdf,,figure,pdf,200,531625,6b42069560c435d027aa74149cd932df4f8fb248dddd41b49ae294c741584f7e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_wiring2b.pdf,,figure,pdf,200,535564,2ff8525e13602ecd7169582128cc2d36af074ee023a07f2ef00d22ba046ff38e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_wiring3.pdf,,figure,pdf,200,542437,9742bb022b760a9e320cba5ca445c05f3b21d56e2d07b568ea35f3257569f21c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_brassm_wiring4.pdf,,figure,pdf,200,548691,86c8c73b8c46fc2835ed163dd0a98dfcb443d3cbdea2d7ce14ce424ec03a65de,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bronx_bom.pdf,,figure,pdf,200,37579,c7ee2cd29e6d9361149d72d4c94961fc667ce3d1c6988633d38279d3121e84b3,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bronx_instruct.pdf,,figure,pdf,200,690312,1bf96c3b889092ee9a6593be10126712e2260d603a78fdccdb21e1ccec64d55f,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bronx_lo.pdf,,figure,pdf,200,65614,f5fe219b6ea8b64cf8729987bb0270235caa3db49a52715d0eb86522890f6d57,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bronx_pcb.pdf,,figure,pdf,200,58761,5d1b6e559e2fe57250d69df17725fd84cf00ad750e8c806660cfa439e17023ef,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_bronx_sc.pdf,,figure,pdf,200,128381,eef7cd0f1aa3761449625af9449dbf6732a0c11b5242dd9222166fcd4bd0324f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_ca_practice_amp.pdf,,figure,pdf,200,142724,d7745b2884c783a549c75b5cd79aa704b8aebe289d68267fae5e9e6c97fd6a52,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cabff_sc.pdf,,figure,pdf,200,90723,0a469d7aa1f2bbcf5d47e83a74438ac37e7a4f0176ed3c6bf3c08c1da465e40e,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cabff_sc_orig.pdf,,figure,pdf,200,58847,69acc83c68195b93e0462d4d754e27daf82cb3b2df5b838991397b4226e3a8f1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_catrem_bom.pdf,,figure,pdf,200,63254,8a2746956d0e457be3242a7d9d803eae88b057411642930be39591e97566bb60,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_catrem_instruct.pdf,,figure,pdf,200,474141,f119aa2e60c6aad669cdb5e3e7a30b928fb4d5d7f03653c06e17d4f836e5187a,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_catrem_lo.pdf,,figure,pdf,200,79589,e7c9bd054095cdfd7675c11ed80bc684e6249d36d0724b899d880425d6e62c1c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_catrem_pcb.pdf,,figure,pdf,200,16068,d3cacb45736c107a2141e8761328cd35d2b97a6e25c10ab2280260d0244b86f3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_catrem_sc.pdf,,figure,pdf,200,52433,fc36accf0c033ad4e81afd578757a39f2124c068979c546d9fb3ecb5ce7ecbdb,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_catrem_sc_orig.pdf,,figure,pdf,200,53699,38067983b638a6cdfe927b32a22742359c4822fc661b9384d7fa75ac6eb9a03f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cb1_pcb.pdf,,figure,pdf,200,63528,97e7968cb3746ba3d8fc3d624427061ade253024ba24901a0cfb0f2759a54428,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_controfuzz.pdf,,figure,pdf,200,161852,417c7dfbbfb437244155e7f4e5542f9166c461a996f146c2f3af443d4493e941,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_bom.pdf,,figure,pdf,200,83433,d14e4bdb05d933a9d884cc4545dd70632299c569b0d707fbb489d759ed0c8c0c,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_instruct.pdf,,figure,pdf,200,576531,5637296531ecf9b957cb65f96e8c84fb56e04fe09ac6f3fc0c4f639747d7663a,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_lo.pdf,,figure,pdf,200,218960,24ecec5f9ff6e02a02de87e360ca31c998cd626ba640e2b5248a6c2f0e01535e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_sc.pdf,,figure,pdf,200,41630,4d5e65b47b4c0cbe3db62422611f530f23c8bdf3d9b093b1bd89b2c9d1f967ed,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_bom.pdf,,figure,pdf,200,127825,15040a9dbbf0e3019803a885619977c27c0f1aa15c22c7bc2b06ef7059954a99,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_instruct.pdf,,figure,pdf,200,922582,df33c2f58ff78e9aa41e92682c3762e3dd9eb5f86e2978756008679290114c72,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_bom.pdf,,figure,pdf,200,131934,1055ea7f9fb09b677d3577d06f13ab974fc404b62ca7d034f9692cc9b742d686,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_instruct.pdf,,linked,,404,548,,,,,,,,,,,http 404
https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo1.pdf,,figure,pdf,200,123234,21e2b092e6f0ff8abcae44ba0e45505a11c808ca217a87fdc32bc3339a0e5ff8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo2.pdf,,figure,pdf,200,144807,72d9e1bb4c67f358cbd14ec8eda198e9d88d81c2fcf497dee6f5ac1b0b994142,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_pcb.pdf,,linked,,404,548,,,,,,,,,,,http 404
https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_sc.pdf,,figure,pdf,200,92058,1be3312cbd7cdf9e5c209419f5cd6e0896a097ddeccfb48e04a18e19104702a4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_lo.pdf,,figure,pdf,200,127694,86f59a900aaab660e7a8f2a9273c6ed7f1736820b890bcbc22fa95268d79f961,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_pcb.pdf,,figure,pdf,200,14908,c7210b36348434748538d335e847a17c66908f88dff0b9682783fe8045dd3f0d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_act_sc.pdf,,figure,pdf,200,49415,c5b896ac1ad6c14e5bbccbc835429bc225892aecf8265aba0ca15ab8379e0bc1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_pass1_lo.pdf,,figure,pdf,200,80554,5da19e1127e2fa7e28739533ddfc1b9d5f3559dc48a0ff19fb7ce5933ad2f745,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_pass1_sc.pdf,,figure,pdf,200,76582,ca939c0db2f39062233293e60764c42f46feabe96a580acc2f9346f64a33f4b4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_pass2_lo.pdf,,figure,pdf,200,87748,8f4fd6849eae0d7d9a45e1ada827e3ce05ac4ce620d7524cc0ef138f86ad8317,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_pass2_sc.pdf,,figure,pdf,200,79898,ede2f020554a11089e2f28441ef1b97db27f19fa9a9000b81c07b7fbae87c755,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_pass3_lo.pdf,,figure,pdf,200,97675,4f728d27f599add42d95101e5933f690441a120a00b16682699e317f60744342,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dbox_pass3_sc.pdf,,figure,pdf,200,87906,6f3e48884b5560369abe94597a669ae6c8533e2aaaf9d528c11d5d06e93c444b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist2_bass_bom.pdf,,figure,pdf,200,141722,457be0a9f8491c94970ecd481f34adb4828e4a6c099f3baa13c908ab37040969,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist2_bass_lo.pdf,,figure,pdf,200,151910,f51b8c43d9c3a68ea29fead04a79d625d65e1f186a55d30734b44fd8eda5f253,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist2_bass_sc.pdf,,figure,pdf,200,166990,ecc317f7742142cf78b67966b4136485a347a4e5dea2e7e8dd28f037eb4bc76a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist_bass_bom.pdf,,figure,pdf,200,66893,5f8e939206754d26c86e20e31ae84ea460d3bcdd856ad44aec9a07c22e7da611,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist_bass_instruct.pdf,,figure,pdf,200,538647,3bffa919804455cf7caa72a1818cd72595f4f07ed3f35f7a47a858c3897a5d87,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist_bass_lo.pdf,,figure,pdf,200,223877,78282312d543c2b1676465cd11fe1641a438a45d17012d819d1a6693e0073155,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist_bass_sc.pdf,,figure,pdf,200,108824,b35788f2b8bb3bcd65b1d18ca04a5bf871c1bfe17c7cd68256cfe0ccc2dd764c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dist_pcb.pdf,,figure,pdf,200,67395,844bb241bbc82b567c6799489fa5b0cc0cf3ec6eab09278280345f69bf327823,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_dc_bom.pdf,,figure,pdf,200,140024,ceb7a26691279f30afbd6828d96127f14099d202e0a485edb8832bd67c3f88b8,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_dc_instruct.pdf,,figure,pdf,200,524108,b54d54e8243982d056619287d05eac9d7e23b79d6fe5714f3988710298dc1fe5,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_dc_lo.pdf,,figure,pdf,200,112165,94f2b32c8f2067446f7e0824ac69f26d289fd3c31ae6d5bf01020e709a90485c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_dc_sc.pdf,,figure,pdf,200,84987,61ccd778e7547fb224090e6254e45dabbcbd14ab487496706515eb12dae0a6ac,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_pcb.pdf,,figure,pdf,200,70619,f4f8cc29d3f33f853c38c62e1369ad2aa43e955d99fd95fa836abd67ee91cfc1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_ross_bom.pdf,,figure,pdf,200,142953,d1151a33bc7d101a5fdd69f9b38d124423c7388863fdc45269300ab653911895,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_ross_instruct.pdf,,figure,pdf,200,122047,8127ac58bb6e6963bc18dbc64b5edb113b3063a44c303ff5b0d933b2c3405c7e,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_ross_lo.pdf,,figure,pdf,200,112624,72cf6179f46671453ab920bb82436308fde10702a04c9d399ae8662f1274361e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dnr_ross_sc.pdf,,figure,pdf,200,85772,027c64f81fd457eb5c9ef9581edba22a583f7d332f2632deeb096fdc890693de,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dod280_sc.pdf,,figure,pdf,200,293524,1c1002719fd9d4900c8a8a94fa7a940e7f888cebda7e48d5c64e504eb5e5dd47,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dod280a_sc.pdf,,figure,pdf,200,36853,a98d36a05a18d09aa823d7008fedeabb0a9ad43889d2cfb1da7d5bd7eb29426f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dod280a_sc_mods.pdf,,figure,pdf,200,45269,1655f40d53ef20f5715c1ce22d4f59c784e6572740367ed5c49efd084db9db5a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dual_bst_lo1.pdf,,figure,pdf,200,149175,9ea650895be0de16c65691cecdf41127d02ff4ea8fca328d04ddd87da2bc88aa,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dual_bst_lo2.pdf,,figure,pdf,200,153740,9f72288f24b9b2a931b7b35f28d1900a179e732d39d4c026267cb5d6d34294c1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dual_bst_lo3.pdf,,figure,pdf,200,152983,f79050fbc54ec40ab7af1954373622aa46ba609a0be433902aaa112de9336b84,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_inv.pdf,,figure,pdf,200,560157,ceed74a8b8f24c19911be8229d3e311380dc1038795b8051659a6e673b7d92f1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_ps.pdf,,figure,pdf,200,567411,6da229653eb0d286a883485a245ac3f97d3c4eb68956a19f61cf1bc52a200484,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dual_bst_sc.pdf,,figure,pdf,200,169327,56387ec52c8c1d20748e9c465c08fdde55299ae778f6e38f4c012a01c17f8b31,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dualbst_pcb.pdf,,linked,,404,548,,,,,,,,,,,http 404
https://generalguitargadgets.com/pdf/ggg_dverb_instruct.pdf,,figure,pdf,200,462033,40de2045c1f2af1591e33ae48975900d4b57a17ef0f7edbfd8358e19802da910,2026-09-19,5,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dverbsb_lo.pdf,,figure,pdf,200,152621,7dbeb3a2748d032ddde32a4c2d37a05953db690069f14d913cb5a2ac6bc4e64b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_dverbsb_lo_dw.pdf,,figure,pdf,200,157092,fd831efc5eb7d32655caf5e203187404f9f0378b5e580aaf6f0038d2f8794cec,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_eat_bom.pdf,,figure,pdf,200,152598,a1e6781299dfe714bd5192a0450b2a7c21426aea8447d807b46c1747c95526df,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_eat_instruct.pdf,,figure,pdf,200,432921,4e32aa352128aeb8219b355d7a133dc691b9a2f72feff2d1bbb39fff24227465,2026-09-19,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_eat_lo.pdf,,figure,pdf,200,126733,24c54901ae88a194f8cd449eb1a620e045d82cc43da1f3975b34c4a405b0d647,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
