key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.passdiy.com/projects/images/content/af_15.png,,figure,png,200,404222,04a6720f3b8567044bfaedfba577695c8f1f3fcf63585ef26b062afdcb5d975b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_16.png,,figure,png,200,389002,6d64271955da60bafff1851ae2bc2652573b4a4e2d238cea8dcebd0b36ba433f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_17.png,,figure,png,200,317452,fbbbd172553ecbc613d5b7421f0c4e69342ecb4dabce48391f10a3c5d8864213,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_18.png,,figure,png,200,372463,240924e4be496c181a20a933fd5184aa5ec0d0802736530cc8da1b0a7d0af68e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_19.png,,figure,png,200,349905,ca9d8d1b0ff21441d45e06d89f1192b03655b8f40bf56d7ebd73508b0ca8b85a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_2.png,,figure,png,200,190244,52d0517a5d9e4ad75e3ae40d98667bdf026b0eaf16caa06c51d018a05f8ec976,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_3.png,,figure,png,200,181182,65682ee78ee3c868c7acce4e2835ce5a1d37276750436d4eae937db03410242c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_4.png,,figure,png,200,7794,ca73ce82489bb0f010358dee983d199f6e2b2d8fcf72232a0b46f917eecc4db1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_5.png,,figure,png,200,37420,0e2aaea74afe76d97770b0cbd5dbad395f7e7c230bb000829add78e740235b71,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_6.png,,figure,png,200,242589,2e686ff92ca6bc94481a9fa6c7f003256955db0668e58da9dfafdb84081068b3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_7.png,,figure,png,200,197523,de652bfa606ff94951ffbe0134c423fb76429ca8ba5b7ab56d355f1771b148dd,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_8.png,,figure,png,200,195062,4dbc49af9c740bf4e7a3ad3e6528cb7a1407b7d9a449d8831c4e12fcaadfab07,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_9.png,,figure,png,200,156047,7624ec9184fc8e772423a8ad810d436b22d3e2f80f00f7fe5f359e919685b873,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_1.png,,figure,png,200,251129,2e5bae67e760b5f019dadfa0818449721a7ffce8be4a401030d633348566ff4b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_10.png,,figure,png,200,26631,ab8b7728a10402939f11a5db72e25efbda104cb708aa824b96aa84779c5be012,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_11.png,,figure,png,200,32678,e73ebecb839a74e59c62bbea6e6cea7957cab9f2908985febaa6de2969c3f887,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_12.png,,figure,png,200,19914,b329e156689dc5113c7122c5ddeff7f93ec7d4de7525acd666e1efd57e8f9c48,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_13.png,,figure,png,200,28844,7596f3c5669955528b5310f71437a0d78e30fa55df9867568239b7c5f740787f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_14.png,,figure,png,200,18600,a6595431a178f5d199293b075195357919820a2ba3b314ddb9a7827f96e4d1c0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_15.png,,figure,png,200,27536,e4f364a704840b9e3413da25de47a22ccc659a8314d5242ab5d946f44b6d375f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_16.png,,figure,png,200,13857,c8096f44457e5dac617c397a7109617833768840f9783c26aa22d0f3afab61bf,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_17.png,,figure,png,200,26951,4a49abbeb7d291c7d4ae3d2ca4d785dc98282a94c1f1f193cc711e75afe169a5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_18.png,,figure,png,200,180843,26b2620385f0a7a0b36e43e1b6503b6eb619a1eaa7cef7d15e6ba7364103cf81,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_19.png,,figure,png,200,170982,af666ea3143f620ca501c67ec751ae13dd8e46f6b536d98534afdfd82f51076c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_2.png,,figure,png,200,4550,f300309df070477f19b1dea78c99867409e6fe0db10bb4e62f4d16f57a686b82,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_20.png,,figure,png,200,186140,17c081d71f64a280bea66147631272eda8dd18460342f78c6db40663762f8272,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_3.png,,figure,png,200,10514,25c2d9d7e7de49c9746a453cb844366f9f170e330c732bc91d168d62094150fc,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_4.png,,figure,png,200,7352,112e9973d58c1a38c68ea932ef70cf1be3afaa5862f388a5979f8a77b5afeab9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_5.png,,figure,png,200,7216,a6bb0c416a2f2aef2a36d4f563c2e187c879d97de27ebc8f0c300251d8bac702,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_6.png,,figure,png,200,11825,f420594e2d27be67a56233b457b8e13f62424dfd566c9bc52d51bfc2e153d05a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_7.png,,figure,png,200,18017,cb4128585fabc02e7283bad96c179b5742f50c3dd8a9cd0c86361aa019d99515,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_8.png,,figure,png,200,16234,1dbe580c4a0b05603a360bffbb37840f05c5d2ca877bd68d5ab76ee7c0638122,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/amazing_9.png,,figure,png,200,6284,f8aa7ab15e2709e24632f5d20e829b8f105c212a084a5b3ddae980e96fb763e9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_1.png,,figure,png,200,13310,66b99c3c809e2e21baa9f755a9cee19acba9445f2030707dcd61909223016449,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_10.png,,figure,png,200,20155,7fc283ff3202d1a48ff6940eeb64a2bb9c4ad4725353aeb7e96f42fe606c9769,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_11.png,,figure,png,200,26693,0b47a722f356a12c30dd32b206390cd425f648a177535768652c409a8ac84417,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_12.png,,figure,png,200,21826,a94cfa2b7f3bc7da30c779295a6e31e0f45bbd5a061e980cdb1bff6f1e3a953e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_13.png,,figure,png,200,31865,22cc3581dc98322949d3321ef914e34cc3f06359c77fd88e10546403c406d3f8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_2.png,,figure,png,200,22825,4af1fb690f1ed7ab5bd0ea3cd2b692d6eef2dc014983dc068fb33115a9b9edb8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_3.png,,figure,png,200,15378,dbb0de8f9f5a92e2d182e801d44b9966ec2f46575eebf71601e4549b19030174,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_4.png,,figure,png,200,15295,5a36638b4ac51b1bf3238f57face6ce5e755b0cab8b4a9cb895a900dece485a5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_5.png,,figure,png,200,10022,877ceee7253bde7bca5e090575f546346ed2bcee0d1270a0bd881f2e7a73f5c4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_6.png,,figure,png,200,18534,5dbb10038c6b9b0b024dfdf5279b8afb4aa865d0178b3870693f6166d12c3989,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_7.png,,figure,png,200,34532,354f16869ee7f95aea8a2fa20926eed5a9a2c139e8d4ee6a9af8b9e0668a2339,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_8.png,,figure,png,200,38612,91d8ecd26d2e360ea383be362a9a5bd603dd9cfb14acb4b05bcd36e5f91eaba3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/arch_9.png,,figure,png,200,22758,e9093a3466d162161b2eeef92a5dbf898d014197d283e60a678081edadd2169d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_1.png,,figure,png,200,87597,3ff5d340611550978f15b5637843ed52334141eea308ed3d46733196f58bfc75,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_10.png,,figure,png,200,23013,2161b29277910576c055e13d047d57e9cc38efc51348f8697c63c7bb79d5aff9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_2.png,,figure,png,200,115223,ae8213488f7bcae5360ef15203511dcd4ccc2f645472f61fb1a33901bba6d1d4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_3.png,,figure,png,200,3182,682ca640dc386b6eda38cc7fc24f5b238d2fe6d1c9c02e31d6c305505e4e8a1d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_4.png,,figure,png,200,26927,b730d62585a05b8b8459b1589789bfa2c6b2e459c3124260adc18b5f98bc5353,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_5.png,,figure,png,200,2945,0754d29a1acc25d83edc100bb4fae0cdd43cb505e2faa7982e63952de93b1886,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_6.png,,figure,png,200,102859,c94484671b8b94b5b2c11fcb7dd2652a4ea0492b89aa7e9e9289273cea4a7221,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_7.png,,figure,png,200,33965,5ce43e36f07cd03c7068f0faf51018239a03756f3ae9f4bccff9af50ff6b9917,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_8.png,,figure,png,200,35810,e275f7022ea308e03b0629cbcf3576a10df93c12851aaf707903e7fcbab2936d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba1_9.png,,figure,png,200,19298,1f1ad4ea5fc3d9e5921bf0c7d2164a95d8e0fc0b31b625a7dc20b2e805348e42,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_1.png,,figure,png,200,76822,f9af9ce32f61a5a733482f8a2ce4a0a7916fdc0a625bab2cfcd92c09ba58b95d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_10.png,,figure,png,200,5346,baaff636ff3c5462cd4b1583ded5aa35bcc57feb3df0c934846d8b9be29a5b0d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_2.png,,figure,png,200,106547,dcc0737ad51f3c0dd4a60a5547d4f913b294e36629f19ded947e9aac6c8125ad,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_3.png,,figure,png,200,135891,ee966173dbc768985d5f42ef1b39aba6518c85fc294552797f4526e8ec677bd3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_4.png,,figure,png,200,30235,a68ae08261d9c565a27dc7b1b98b25dd729e82e38430ae6f7a943ad165680b08,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_5.png,,figure,png,200,31106,a1c6b26012dfa67a2ba6b95c38e9bac0fc493d7a283cd1c76f5b81bcaf3ca8e3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_6.png,,figure,png,200,33484,0cad7c3870675d79ebb7f42146f4b39078b56a8dec2af9b5d26fc9a3c9c7b8e6,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_7.png,,figure,png,200,20577,ad40ef04877a8eb9a022f3d736c778ae689382aa67a214a6da9d511f63f6c816,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_8.png,,figure,png,200,38437,c3f4b299ee1299bb6412f472bde64261c3cd460841670d3410bcd443bc9ab1c3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/ba2_9.png,,figure,png,200,36480,12f165435e28ea67221831e8630f4277d34bbf830f52ec5c5ef1203b9ee4f325,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_1.png,,figure,png,200,11465,a4e97898f576132326ea5e3781df6a196aa4f7a0be3c301aa7405cfa44c1285f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_10.png,,figure,png,200,21254,ef3a7c6393592bf74f81763263d2fa57637635c0e609e932144d9c98e291566b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_11.png,,figure,png,200,31229,c4dacadabc49f0892f6056b22c6f5eedd2b1a9e3ca6050324961151c2bf81052,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_12.png,,figure,png,200,31055,3ecf0172b7dea9316e324f359b2d5240473d9c12ddf936f708c723a0755bb161,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_13.png,,figure,png,200,24218,202139a2930b2ef0b2f4217c12c7d89ada243907962b70cf25cc07fa178633b3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_2.png,,figure,png,200,49476,9bd362286d42daefea2781a3a1516dc339cc43474a2a298be843604313ede616,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_3.png,,figure,png,200,37685,865a9a052437042ef683787e474cc80cfde172f98a2ddefc95870ef4deff5589,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_4.png,,figure,png,200,13974,7317e6295dc5266e9f359f3a4cea3b8fe08967d26ce68c9984e3b1a39389970d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_5.png,,figure,png,200,33964,0679991bb836932ff58387cbc755dabc5ce790d37a49b7f7753d99140cb681ac,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_6.png,,figure,png,200,22018,10c6b94b29969ee573d410edc8bb5d0a07b447585df47794f656887a9f46f047,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_7.png,,figure,png,200,29811,e09286b9958c44007dca3dd413c6af8df085ddd0a287bd3ba0af40bfe2cd7a6b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_8.png,,figure,png,200,29817,8fc5a5b3947c078bd53f72167ccd22cb29200411fc9e78a14f4dbb73801f8a5e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/balzenpre_9.png,,figure,png,200,27026,dcb70f4dd86dd73b3703fefb498db42897b8dbb2e0ce70784be1b9895b4f88b4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/bbp_1.png,,figure,png,200,50541,4f6581cb3246a9b3785e035e30d1229ffbd29f0f30300972381936b49d0e2317,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/bbp_2.png,,figure,png,200,10618,7f98282a7ddf52c7ff521cd9c4ec7095c6de598ea1ac49663b8955545f578c9a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/bbp_3.png,,figure,png,200,3800,09772e2160a60d3b82ee54945b18d48e2743a5493878f52de0d691a0cd3413b4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/bbp_4.png,,figure,png,200,8804,ebb8933a5464d9b98a468861cfd8013a895aa6c609b16fb543efdc03e270a2cb,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/bbp_5.png,,figure,png,200,23513,841cd2f95f88a3281625a866cc4ef64c06620658e6758f0a35c8fe90a18cd4cf,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/brideofzen_1.png,,figure,png,200,119477,e86f9825615093987e67440cf7bf117d7dd66832841ff2cf873a30a2c1a39964,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/brideofzen_2.png,,figure,png,200,83316,d88c10895deeb6a511bb30b9194ddca2947297f34772a99ad68c82ebc3c6b026,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/brideofzen_3.png,,figure,png,200,207531,bffa6cfd84d97ae1ab5abfda7558a68ac5f46971ebb491d08c0c3f99d0dc4a8f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/brideofzen_4.png,,figure,png,200,226218,e6e8bccdb4928bce106404d6929d931f0f924befe48147d167dc703ba0bcaecb,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/brideofzen_5.png,,figure,png,200,93635,985378242fab93ca8511cd07afeae66555e8d1c77d423d49d84aded9714fbc21,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_1.png,,figure,png,200,11591,51c976f0c8e723669c3ff6818e2789132124f51ab4edb3f65aff956fd7c148c3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_10.png,,figure,png,200,30329,1b9e5dce0b52c1b64b8329ab65ed62895df936c317b4e474a56b1e7d2a086412,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_2.png,,figure,png,200,19180,49dc59a66902dcc1aa5a2cc36b36964b64fc670d856cc6f70c405cac3df8e7ec,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_3.png,,figure,png,200,18182,3f79df56f49d3436b009d4153f6bc29cc2077d851e31e47dab0af09ffa7b26a1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_4.png,,figure,png,200,12758,d90a6a3c7096c9ca4e8ad608f99c6c3647dc6910f2d6a105d4ba9d2f44908eb0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_5.png,,figure,png,200,17543,85a0f5960aff1b880300c52b357cfa1f3c8610b816c3bb39f079fb8a2830bfa5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_6.png,,figure,png,200,14695,accc0c294e0c9d111d608391df98ba3a92bdebec21f1caca5a464b8b20f4e41a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_7.png,,figure,png,200,9266,d056352e53fbb5ec906c0752a77332d32005023d8dc9be74a5559a0880921e74,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_8.png,,figure,png,200,11445,c817ee90314e2b84d84899f150a062149ac91bdbd17c699e93c3fa6675aafd00,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/cascode_9.png,,figure,png,200,152695,79a33a8d65efd6fb680581300fa9653dbcc5737f4cb8f57ff7bc1babf2398ef5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/citation1.png,,figure,png,200,21334,264b9486088c056d43d934cf4f5d6fc8b362a6d4c15df4d9bbdf487dcd6dc58e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/citation10.png,,figure,png,200,108971,545f5233ddf9a115af4ee18b967429bc33e7e81229d632de7e0f4d0e586a0c52,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/citation11.png,,figure,png,200,121713,4dacbc3491aa365e9c3d5b2e42dcd00f500ef68010be68db8ac6357a30bd7358,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/citation12.png,,figure,png,200,115533,9132b1fcfd102604c0a7baa2863452df9bb119bb822a435a844790571e268ad2,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
