part,doc,page,times,near
2SB1185,ce,21,1,Q1 R2 C6
2SB1186A,bj,10,1,
2SB1186A,bj,11,1,
2SB1186A,bj,25,1,C82 C62 C63
2SB1186A,bj,26,2,C83 C82 C61
2SB1197,9p,14,1,
2SB1197,9p,18,1,Q5 C30 Q6
2SB1212Q,bj,25,1,C82 D29 C62
2SB1212Q,bj,26,1,C83 C82 C61
2SB1326,6,12,1,SW1 TR10 TR11
2SB1326,6,40,1,TR3 R79 C55
2SB1375,15,3,1,
2SB1375,21,18,1,Q32 C238 R3
2SB1375,30,7,1,Q4 R113 D16
2SB1375,30,12,1,
2SB1375,30,14,1,Q037 R122 C106
2SB1375,31,3,1,
2SB1375,8z,4,1,
2SB1375,9b,18,1,Q32 C238 R3
2SB1375,bi,4,1,
2SB1375,bi,16,2,Q1 R13 Q9
2SB234,dv,8,1,
2SB434,1j,1,1,
2SB434,1j,2,1,Q22 Q23 Q21
2SB434,7s,8,1,
2SB434,7s,17,1,
2SB434,98,29,1,
2SB434,9m,6,1,Q49 C206 C208
2SB434,9r,35,1,R9 C4 R5
2SB434,c3,12,1,
2SB434,c9,14,2,Q1 R2 C3
2SB434,c9,16,1,
2SB434,d1,2,1,Q7 Q8 D8
2SB434,d1,3,1,
2SB434,d6,8,1,
2SB434,d8,30,1,
2SB434,dd,5,1,C243 C239 C244
2SB434,dd,6,1,
2SB434,de,18,4,D605 C603
2SB434,de,40,1,
2SB434,dv,7,1,R545 R546 R547
2SB434,e0,15,1,R3 C5 C3
2SB434,ef,3,1,
2SB434,ef,9,1,Q603 Q604 C604
2SB4340,7s,6,1,
2SB4340,dd,25,1,
2SB507,ae,3,1,
2SB507,ae,7,3,S83 Q5 Q5
2SB507,ae,8,2,Q5 C33 R29
2SB507,af,3,1,
2SB507,b3,2,1,
2SB533,59,43,1,
2SB553,59,21,1,Q1 C9 C11
2SB553,59,67,1,
2SB564,59,67,1,
2SB596,7j,6,1,P26 P25 R7
2SB596,7j,15,1,
2SB596,7v,7,1,C28 R45 R44
2SB596,94,3,1,Q14 C34 C31
2SB596,94,12,1,
2SB596,97,3,1,R70 R70 R72
2SB596,97,6,1,
2SB596,9e,2,1,
2SB596,9e,4,1,Q2 R13 R11
2SB596,9e,5,1,
2SB596,9r,44,1,
2SB596,ad,3,1,
2SB596,ad,13,1,R9 C9 C1
2SB596,bb,21,1,T2A Q3 Q4
2SB596,bb,28,1,
2SB596,cm,4,1,
2SB596,df,3,1,Q133 Q132 C106
2SB596,df,4,1,
2SB596,dg,3,1,Q130 C136 C136
2SB596,dg,6,1,
2SB596,dt,15,1,Q309 R328 Q303
2SB596,e2,2,1,
2SB596,e3,8,1,
2SB596,e3,9,2,
2SB596,e8,8,1,
2SB596,ea,13,1,R7 C13 D3
2SB596,ea,16,1,
2SB596,ei,26,1,
2SB596,em,16,2,Q3 R9 C0
2SB596,fl,8,2,
2SB596,fl,12,1,
2SB605,8j,9,1,TR1 R1 C8
2SB605,8j,10,2,
2SB605,99,2,1,
2SB605,9t,10,1,
2SB605,9t,11,1,TR13 R78 R79
2SB605,9t,36,1,TR13 R78 R79
2SB605,a0,26,1,
2SB605,af,12,1,C9 D1 C4
2SB605,al,11,1,TR2 D1 C6
2SB605,b4,12,1,IC50 Q4 Q5
2SB605,b4,15,1,R97 C124 R98
2SB605,b4,31,1,Q5 Q4 IC43
2SB605,b4,32,1,Q5 Q4 IC43
2SB605,b4,33,2,Q5 C110 R89
2SB605,dv,8,1,
2SB605,ef,3,1,
2SB605,ef,9,1,Q250 R426 R423
2SB605,ek,21,1,Q2 C7 C8
2SB605,em,12,1,
2SB6054,dv,7,1,C129 R292 R295
2SB605L,96,2,1,
2SB605L,96,10,1,C20 R41 C23
2SB605L,96,13,1,TR3 C4 C5
2SB605L,9f,13,1,D6 D5 D8
2SB605L,ae,7,1,Q5 R28 R29
2SB605L,ae,8,1,Q5 R28 D3
2SB605L,af,3,1,
2SB605L,b0,3,1,
2SB605L,b0,15,1,IC49 IC48 IC47
2SB605L,b3,2,1,
2SB605L,b7,6,1,R23 R21 C14
2SB605L,c0,2,1,
2SB605L,c0,18,1,R186 C106 Q37
2SB605L,cd,3,1,
2SB605L,cd,18,1,Q3 R6 R5
2SB605L,cg,4,1,
2SB605L,cg,16,1,Q2 R5 Q1
2SB628,7t,3,1,R145 Q28 R146
2SB628,7t,4,1,
2SB628,c4,12,1,
2SB628,d3,3,1,
2SB628,d3,8,1,R65 R65 Q25
2SB628Q,c4,7,1,R82 R90 R98
2SB642,1n,4,1,R5 Q1 R6
2SB642,1n,6,1,
2SB642,e3,9,1,
2SB646,1o,7,1,Q6 R27 C11
2SB646,1o,8,1,
2SB647,10,1,1,
2SB647,10,2,1,C2 C5
2SB647,1n,6,1,
2SB647,20,3,1,
2SB647,2q,1,1,
2SB647,2q,3,1,Q20 C84 C82
2SB647,2w,1,1,
2SB647,79,36,2,Q708 Q709 R736
2SB647,7u,2,1,
2SB647,7u,17,1,Q8 R53 C28
2SB647,7u,18,1,Q8 R53 C28
2SB647,8y,3,1,
2SB647,8y,10,1,Q3 R1 R2
2SB647,9g,23,1,Q17 C66 R91
2SB647,9h,30,1,Q17 R91 C66
2SB647,9i,32,1,Q17 R91 C66
2SB647,9l,1,1,
2SB647,9o,3,1,Q27 Q22 Q20
2SB647,9o,4,1,
2SB647,aq,2,1,
2SB647,aq,9,1,IC28 Q7 Q8
2SB647,bj,10,1,
2SB647,bj,11,1,
2SB647,bj,25,1,C82 C62 D29
2SB647,bj,26,2,C83 C82 C61
2SB647,c6,2,1,
2SB647,c6,3,1,IC10 C36 IC6
2SB647,cd,3,1,
2SB647,cd,13,1,Q5 IC3 Q4
2SB647,cx,2,1,
2SB647,cx,3,1,D7 D9 Q2
2SB647,cx,6,1,
2SB647,df,3,2,
2SB647,df,4,1,
2SB647,dg,3,2,
2SB647,dg,6,1,
2SB647,dr,19,1,Q52 D53 R62
2SB647,e3,8,1,
2SB647,e3,9,2,
2SB647,e8,8,1,
2SB647,eh,2,1,
2SB647,eh,4,2,Q103 L101 D101
2SB647,eh,5,1,R104 R104
2SB647,ej,7,1,
2SB647,em,5,1,
2SB647,z,1,1,
2SB647,z,3,1,Q2 R2 D3
2SB647CTZ,79,10,1,
2SB647CTZ,9g,5,1,
2SB647CTZ,9h,5,1,
2SB647CTZ,9i,6,1,
2SB647CTZ,dr,6,1,
2SB649,a7,25,1,Q1 C1 R1
2SB649A,7e,9,1,
2SB649A,7e,13,2,Q206 C206 R216
2SB649A,9l,1,1,
2SB649A,a7,7,1,
2SB649A,aa,4,1,
2SB649A,ai,6,1,
2SB649A,ai,9,1,Q9 R98 R106
2SB649A,cx,3,1,Q2 D9 D7
2SB649A,cx,4,1,D7 D9
2SB649A,cx,6,1,
2SB709,1o,7,1,Q101 R101 D102
2SB744,56,17,1,
2SB744,5a,18,1,R7 R6 R8
2SB744,5a,35,1,
2SB744,5b,17,1,R7 R6 D8
2SB744,5b,41,1,
2SB744,5k,34,1,
2SB744,5l,32,1,
2SB744,5n,13,1,
2SB744A,5e,24,1,
2SB744A,5j,11,1,Q1 R1 Q6
2SB744A,5j,26,1,
2SB754,9t,31,1,
2SB808,3b,4,1,S3 T4 T2
2SB810,58,32,1,
2SB824,3c,23,1,T3 T4 T5
2SB824,3c,27,1,
2SB834,96,2,1,
2SB834,96,13,1,C13 C12 R5
2SB834,99,2,1,
2SB834,9z,2,1,
2SB834,ae,3,1,
2SB834,ae,7,2,S83 Q5 Q5
2SB834,ae,8,1,Q5 C33 R29
2SB834,b1,2,1,
2SB834,b1,7,1,TR2 R2 C5
2SB847,7e,6,1,Q17 D9 C33
2SB849,aa,18,1,Q7 C77 R14
2SB891,7,12,1,
2SB891,7,17,1,
2SB891,7,41,1,
2SB941,4n,20,1,
2SB941Q,4n,20,2,
2SB941Q,4n,21,1,Q4 Q3 R24
2SB945,dz,9,1,R306 IC207 R305
2SC100,7s,10,1,
2SC100,d9,26,2,R508 R508
2SC1000,2a,2,1,
2SC1000,2a,3,1,R122 VR14 R126
2SC1000,7s,6,1,R99
2SC1000,7s,7,1,
2SC1000,7s,8,1,R61 R99 R64
2SC1000,7s,11,1,
2SC1000,7t,3,1,R32 R33 Q3
2SC1000,7t,4,1,
2SC1000,98,11,1,
2SC1000,98,29,1,
2SC1000,c1,22,1,
2SC1000,c2,2,1,
2SC1000,c3,8,1,
2SC1000,c3,12,1,
2SC1000,d7,22,2,
2SC1000,d8,21,1,C252 IC251 R259
2SC1000,d8,30,1,
2SC1000,d9,26,1,R508 R508 C504
2SC1000,d9,52,2,C533
2SC1000,da,18,1,
2SC1000,da,38,1,
2SC1000,de,13,2,C220 R230 C203
2SC1000,dw,9,1,
2SC1000,dw,12,2,
2SC1000,dw,13,1,Q334 C325 C327
2SC1000,dw,33,2,
2SC1000,dx,9,1,
2SC1000,dx,12,2,Q301 R329 R311
2SC1000,dx,32,2,
2SC1000,e6,19,1,C385 C375 C375
2SC1000,e6,31,1,
2SC1000G,1y,4,1,
2SC1000G,98,7,1,VR17 VR15 VR13
2SC1000G,98,12,1,C945
2SC1000G,9m,8,1,Q52
2SC1000G,d9,26,1,
2SC1000G,d9,27,1,C504 R507
2SC1000G,dd,17,1,Q4
2SC1000G,de,13,1,R212 Q205 R211
2SC1000G,de,40,1,
2SC1000G,dw,13,2,Q332 Q331 R364
2SC1000G,dx,13,3,Q332 R365 R367
2SC1000G,e6,19,1,R383 R385 R381
2SC1000GB,9m,6,1,C330 Q48 C334
2SC1000Q,98,7,1,VR13 VR17 VR15
2SC1000Q,98,8,1,VR12 VR13 VR14
2SC100G,c3,7,1,IC7
2SC1016G,dr,17,1,Q303 R322 R323
2SC1215,54,5,1,R21 R26 R23
2SC1215T,54,18,1,
2SC1215T,5i,2,1,
2SC122,cb,3,1,Q4
2SC1222,7t,4,1,
2SC1222,ei,1,1,
2SC1222,ei,19,1,R100 R100 R104
2SC1222,ei,26,1,
2SC1345,5e,24,1,
2SC1384,5i,10,1,
2SC1384,7u,14,1,Q9 R133 R132
2SC1384,aq,2,1,
2SC1384,aq,9,1,IC28 Q8 Q7
2SC152,9t,13,1,
2SC1570,dy,9,1,Q201 R412 R221
2SC1570,dy,17,1,
2SC158,e3,5,1,Q21 R1 R111
2SC1583,4m,1,3,
2SC1583,5e,24,1,
2SC1583,5j,26,1,
2SC1583,5k,34,1,
2SC1583,5l,32,1,
2SC1583,7v,4,1,Q15 C11 IC2a
2SC1583,87,16,3,Q113 Q118 Q114
2SC1583,87,17,1,Q507 Q503 R516
2SC1583,99,2,1,
2SC1583,9a,4,1,
2SC1583,9a,11,2,R6 Q3 C1
2SC1583,9s,20,1,R17
2SC1583,9s,24,1,
2SC1583,9z,2,1,
2SC1583,a0,26,1,
2SC1583,af,12,1,C9 D1 R4
2SC1583,az,3,1,
2SC1583,az,11,1,Q9 Q6 Q5
2SC1583,b1,7,1,R56 R72 R70
2SC1583,b4,14,1,L1 D3 Q11
2SC1583,b4,25,1,
2SC1583,d2,4,1,
2SC1583,d2,17,2,SW1A SW1A R42
2SC1583,d2,19,5,TR6 C22 R70
2SC1583,dc,5,1,TR2 TR1
2SC1583,dc,8,1,
2SC1583,dt,3,1,
2SC1583,dt,18,7,Q44 Q45 Q10
2SC1583,e3,5,2,C34 Q26 R102
2SC1583,e3,8,1,
2SC1583,e3,9,2,
2SC1583G,96,2,1,
2SC1583G,96,13,1,C4 TR3 C5
2SC1583G,af,3,1,
2SC1583G,b1,2,1,
2SC1583G,b3,2,1,
2SC1583G,cd,18,1,Q2 R1 C2
2SC1583G,cg,4,1,
2SC1583G,cg,16,1,Q1 R1 R4
2SC1623,4s,5,6,Q13 C88 R51
2SC1623,4u,38,1,R254 L79 R252
2SC1623,4u,47,1,R125 C112 R122
2SC1623,4v,10,1,C1 L2 L1
2SC1623,5g,17,1,Q5 R195 C109
2SC1624,9n,3,1,C36 R75 R70
2SC1624,9n,4,2,
2SC1624,9o,3,1,IC4 D10 IC3
2SC1624,9o,4,1,
2SC1624,9o,7,1,C36 R75 Q14
2SC1624,9o,8,2,
2SC1628,9m,8,1,C31
2SC1628,9m,17,1,
2SC1628,9n,3,2,R72 C37 Q13
2SC1628,9n,4,1,
2SC1628,9o,7,2,R72 C37 Q13
2SC1628,9o,8,1,
2SC1681,7t,4,1,
2SC1681,9m,17,1,
2SC1681,9n,4,1,
2SC1681,9o,8,1,
2SC1684,6i,39,2,
2SC1685,14,1,1,
2SC1685,14,2,7,Q4 R39 R40
2SC1685,1k,1,2,
2SC1685,1x,2,1,
2SC1685,2o,2,1,D1 D6
2SC1685,5f,4,3,R27 TR5 R132
2SC1687,2o,1,1,
2SC1740,1s,24,1,Q1 R2 C1
2SC1740,20,3,1,
2SC1740,3b,2,1,T2 VR4 D90
2SC1740,3c,27,1,
2SC1740,76,4,1,
2SC1740,76,13,2,Q1 Q2 C2
2SC1740,76,16,1,C1 R1 C3
2SC1740,78,4,1,
2SC1740,78,15,2,Q1 R35 R31
2SC1740,78,18,1,C1 R1 C3
2SC1740,7s,6,1,R99
2SC1740,7s,7,1,
2SC1740,7s,8,1,R61 R99
2SC1740,7s,10,1,
2SC1740,7s,11,1,
2SC1740,7t,3,2,C77 C74 R123
2SC1740,7t,4,1,
2SC1740,8l,2,1,
2SC1740,8l,11,1,R23 Q4 C9
2SC1740,94,3,1,R43 Q6 R28
2SC1740,94,9,1,
2SC1740,94,12,1,
2SC1740,97,2,1,R53 C20 Q13
2SC1740,97,3,1,R76 R76 D012
2SC1740,97,4,2,R53 Q13 R57
2SC1740,97,5,1,C43 R158 R157
2SC1740,97,6,1,
2SC1740,99,11,1,R18 R9 R8
2SC1740,9j,6,1,
2SC1740,9j,14,2,Q10 Q4 R10
2SC1740,9q,21,2,Q8 Q7 R53
2SC1740,9x,3,1,
2SC1740,9x,17,3,Q2 R13 R15
2SC1740,9x,18,1,R164 C105 D20
2SC1740,9y,3,1,
2SC1740,9y,17,2,R13 Q1 R15
2SC1740,9y,18,2,R4 R3 L2
2SC1740,9y,20,1,R6 R6 R33
2SC1740,a1,4,1,
2SC1740,a4,4,2,
2SC1740,a4,21,1,Q4 R42 R43
2SC1740,a5,20,1,Q4 R42 R44
2SC1740,a6,4,1,
2SC1740,a6,16,4,Q8 Q7 C32
2SC1740,a6,20,2,Q8 Q7 R53
2SC1740,ax,30,2,Q2 R11 R10
2SC1740,ay,19,1,C32 C29 R49
2SC1740,ay,22,1,Q2 R6 IC1
2SC1740,ay,23,1,R189 R52 C82
2SC1740,b0,10,3,R4 Q3 Q1
2SC1740,b1,2,1,
2SC1740,b2,4,1,
2SC1740,b2,11,7,Q7 R44 C42
2SC1740,bc,1,2,
2SC1740,bc,6,1,
2SC1740,bv,5,1,
2SC1740,bv,11,1,R50 Q1 C32
2SC1740,bw,4,1,
2SC1740,bw,13,1,R50 C32 R49
2SC1740,bw,17,1,Q5 IC3 Q19
2SC1740,bx,4,1,
2SC1740,bx,13,1,R50 C32 R49
2SC1740,bx,17,1,Q5 IC3 Q19
2SC1740,c0,14,1,R18 R872 R45
2SC1740,c7,4,1,
2SC1740,c7,5,2,C210 R214 R213
2SC1740,c7,6,1,
2SC1740,c7,7,1,
2SC1740,d5,6,1,C202 D201 D201
2SC1740,d5,8,1,C337 C336 R404
2SC1740,d5,11,1,R641 C614 R645
2SC1740,da,11,2,Q103 R109 R108
2SC1740,da,16,1,Q215 R264 R265
2SC1740,da,17,1,C204 R215 C203
2SC1740,ek,17,2,R4 IC3A R9
2SC1740,fh,24,1,
2SC1740Q,d6,5,1,C81
2SC1740Q,da,11,1,Q116 R187 R189
2SC1740Q,da,15,1,Q401 Q400 R419
2SC1740Q,da,17,1,Q210 R251 R250
2SC1740Q,da,19,1,Q510 C532 R571
2SC1740S,1s,8,1,
2SC1740S,1z,3,1,
2SC1740S,1z,5,5,Q3 R31 LED3
2SC1740SQ,3b,2,1,T1
2SC1740SQ,3c,23,1,T3
2SC1740SQ,3c,24,3,
2SC18,e2,6,1,R54 R52 D6
2SC1815,16,1,1,
2SC1815,17,1,1,
2SC1815,17,2,2,D1 D7 Q1
2SC1815,1a,1,1,
2SC1815,1n,4,1,Q11 R77 C31
2SC1815,1n,5,1,
2SC1815,1n,6,1,
2SC1815,24,1,1,
2SC1815,24,2,1,S15 D1 D04
2SC1815,29,2,1,Q1 D7 IC12
2SC1815,29,3,1,D1
2SC1815,2k,1,3,Q2 VR3 VR1
2SC1815,2l,4,1,Q7 Q6 Q2
2SC1815,2x,3,1,
2SC1815,2x,7,6,Q15 R56 C40
2SC1815,37,6,1,
2SC1815,38,1,2,
2SC1815,4p,12,1,
2SC1815,4p,55,1,C5
2SC1815,4q,5,1,C26 T2 C26
2SC1815,4q,7,1,Q3 C26 T2
2SC1815,7f,5,1,IC1 IC2 IC5
2SC1815,7f,6,1,Q21 D8 R203
2SC1815,7f,7,1,Q22
2SC1815,7f,10,1,
2SC1815,7g,12,1,IC502 IC503 IC501
2SC1815,7g,16,1,
2SC1815,7t,3,1,C77 C74 J5
2SC1815,7t,4,1,
2SC1815,7u,2,1,
2SC1815,7u,11,1,Q1 Q2 R9
2SC1815,7u,13,1,Q1 R9 R10
2SC1815,7u,17,1,Q8 R53 C28
2SC1815,7u,18,1,Q8 R53 C28
2SC1815,8j,7,2,R4 C3 C4
2SC1815,8j,8,1,
2SC1815,8j,10,1,
2SC1815,8r,10,2,Q2 R18 C14
2SC1815,8t,4,1,
2SC1815,8t,10,1,
2SC1815,9e,2,1,
2SC1815,9e,4,1,Q1 IC1 IC2
2SC1815,9f,2,1,
2SC1815,9f,12,1,
2SC1815,9f,15,1,C49 C55 Q23
2SC1815,9f,19,1,
2SC1815,9f,28,1,
2SC1815,9g,5,1,
2SC1815,9h,5,1,
2SC1815,9i,6,1,
2SC1815,9n,3,2,R121 C81 C7
2SC1815,9n,4,1,
2SC1815,9o,3,1,Q27 IC3 Q22
2SC1815,9o,4,1,
2SC1815,9o,8,1,
2SC1815,9r,12,1,
2SC1815,9r,17,1,R2 R1 L2
2SC1815,9r,18,1,IC8
2SC1815,9r,19,1,
2SC1815,9r,22,1,
2SC1815,9r,24,1,
2SC1815,9r,27,1,
2SC1815,9r,29,1,
2SC1815,9r,30,1,
2SC1815,9r,33,1,
2SC1815,9r,34,1,
2SC1815,9r,44,1,
2SC1815,9t,9,1,C2 C48
2SC1815,9t,10,1,
2SC1815,9t,11,2,TR15 R88 D13
2SC1815,9t,12,1,
2SC1815,9t,14,1,D4 R26
2SC1815,9t,15,1,R82 TR1 R1
2SC1815,9t,19,1,
2SC1815,9t,31,1,
2SC1815,9t,35,1,C48 C30
2SC1815,9t,36,2,TR15 R88 D13
2SC1815,9t,44,1,TR15 D13 R218
2SC1815,9t,47,1,TR26
2SC1815,9u,5,1,
2SC1815,9u,15,2,
2SC1815,9v,5,1,
2SC1815,9v,13,1,
2SC1815,9z,2,1,
2SC1815,a0,11,1,R97 R96
2SC1815,a0,26,1,
2SC1815,a1,4,2,
2SC1815,a7,22,3,Q8 R30 R33
2SC1815,a7,26,1,Q17 R141 Q18
2SC1815,aa,4,1,
2SC1815,al,6,1,
2SC1815,al,9,1,C9
2SC1815,al,16,1,
2SC1815,al,17,1,
2SC1815,al,18,2,TR4 R15 TR3
2SC1815,am,5,1,
2SC1815,am,7,1,
2SC1815,am,14,1,D41 Q101 R101
2SC1815,au,5,1,
2SC1815,az,3,1,
2SC1815,az,13,1,
2SC1815,az,15,1,Q11 C26 R44
2SC1815,b4,25,1,
2SC1815,b7,2,2,
2SC1815,b7,5,1,Q2 VR2 VR3
2SC1815,b8,3,1,
2SC1815,bb,12,1,
2SC1815,bb,15,2,
2SC1815,bb,16,1,
2SC1815,bb,19,1,
2SC1815,bb,20,1,
2SC1815,bb,28,1,
2SC1815,bd,2,1,
2SC1815,bd,11,1,T16 C7
2SC1815,bd,13,1,C26 IC21 R13
2SC1815,bi,4,1,
2SC1815,bj,10,1,
2SC1815,bj,11,1,
2SC1815,by,15,4,C15 Q4 R14
2SC1815,bz,7,1,
2SC1815,c2,2,1,
2SC1815,c4,6,1,P12 R17 Q26
2SC1815,c4,7,1,R82 R90 IC8
2SC1815,c4,9,1,C206 R214 R209
2SC1815,c4,12,1,
2SC1815,c6,2,1,
2SC1815,c6,3,2,Q3 R54 C42
2SC1815,c6,4,2,Q3 R52 Q3
2SC1815,c8,7,1,D313 Q337 D314
2SC1815,c9,7,1,C22 C27 R67
2SC1815,c9,10,1,R45 C13 C13
2SC1815,c9,11,1,Q5
2SC1815,c9,13,1,
2SC1815,c9,16,1,
2SC1815,cb,1,1,
2SC1815,cb,3,1,Q4
2SC1815,cd,8,1,Q7 R72 R73
2SC1815,cd,10,2,Q7 X2 IC41
2SC1815,cf,18,3,R155 Q23 VR3
2SC1815,cj,18,1,Q4 R51 R50
2SC1815,cm,2,1,
2SC1815,cm,4,1,
2SC1815,cn,2,1,
2SC1815,d2,23,1,
2SC1815,d3,3,2,
2SC1815,dc,5,1,TR2 TR1
2SC1815,dc,8,1,
2SC1815,df,4,1,
2SC1815,dg,6,1,
2SC1815,dp,5,1,
2SC1815,dp,6,1,
2SC1815,dr,6,1,
2SC1815,dt,3,1,
2SC1815,dt,4,1,
2SC1815,e0,2,1,
2SC1815,e0,3,1,
2SC1815,e0,4,1,
2SC1815,e0,5,1,
2SC1815,e0,6,1,
2SC1815,e0,8,1,
2SC1815,e0,9,1,
2SC1815,e0,16,1,
2SC1815,e0,17,1,
2SC1815,e0,18,1,
2SC1815,e1,7,1,SW1 J1
2SC1815,e1,8,2,
2SC1815,e2,2,1,
2SC1815,e2,5,1,
2SC1815,e2,7,1,
2SC1815,ef,3,1,
2SC1815,ef,9,1,Q602 C603 Q601
2SC1815,ef,10,1,
2SC1815,eg,6,1,
2SC1815,eh,2,1,
2SC1815,eh,4,1,Q103 IC106 L101
2SC1815,eh,5,1,
2SC1815,eh,7,1,C304 C354 R35
2SC1815,ej,7,1,
2SC1815,em,5,2,
2SC1815,em,6,1,
2SC1815,em,7,1,J1 J1 J1
2SC1815,em,8,1,
2SC1815,em,9,1,C30 R108 R108
2SC1815,em,10,1,Q15 R31 R39
2SC1815,em,12,1,
2SC1815,em,13,1,C117 C17 R1
2SC1815,ep,6,1,
2SC1815,er,13,1,Q23 R92 R88
2SC1815,fh,24,1,
2SC1815,fh,27,1,
2SC1815,fi,8,1,
2SC1815,fi,14,1,
2SC1815,fj,3,1,D2
2SC1815,fj,4,1,
2SC1815,fj,5,1,Q1 IC132 D1
2SC1815,fl,8,2,
2SC1815,fl,12,1,
2SC1815,fm,23,1,
2SC1815,fm,31,1,TR5 TR4 TR3
2SC1815,fn,16,1,
2SC1815,fo,34,2,
2SC1815,fq,51,1,
2SC1815,fr,1,1,IC156 P24 R175
2SC1815,fs,1,1,P27 IC143 R179
2SC1815,fv,17,1,
2SC1815,fv,35,1,
2SC1815G,1a,3,1,D5 D2 D1
2SC1815G,77,7,1,R75 R70 C71
2SC1815G,79,10,1,
2SC1815G,7a,10,4,D204 R248 R249
2SC1815G,7a,12,4,C53B R529 C536
2SC1815G,7d,13,1,Q7 R73 C86
2SC1815G,7e,4,1,
2SC1815G,7e,6,1,Q4 SW1A R17
2SC1815G,7e,9,1,
2SC1815G,7e,11,1,Q24 C5B R107
2SC1815G,7e,13,1,Q214 R250 C215
2SC1815G,7g,10,1,Q12 IC117 IC114
2SC1815G,86,12,2,Q4 R8 R7
2SC1815G,89,17,1,Q17 R70 C48
2SC1815G,8m,6,1,
2SC1815G,8m,20,1,Q8 R64 Q5
2SC1815G,8o,9,1,Q8 J3 R64
2SC1815G,8q,6,1,
2SC1815G,8q,20,1,Q8 R64 Q5
2SC1815G,8s,9,1,Q8 J3 R64
2SC1815G,9a,4,2,
2SC1815G,9a,11,2,C2 R16 C10
2SC1815G,9e,5,1,
2SC1815G,9e,7,1,R20 VR1
2SC1815G,9e,9,1,
2SC1815G,9f,15,1,C49 C55 Q23
2SC1815G,9g,23,5,Q2 R1 Q3
2SC1815G,9h,30,5,Q2 R1 Q3
2SC1815G,9i,32,5,Q2 R1 Q3
2SC1815G,9j,14,1,Q10 Q4 R10
2SC1815G,9o,7,1,R185 C132 D12
2SC1815G,9u,25,5,Q5 R1 Q6
2SC1815G,9u,27,8,Q12 Q11 Q10
2SC1815G,9u,29,1,Q101 J103 R102
2SC1815G,9v,25,8,Q14 Q13 Q12
2SC1815G,a7,7,1,
2SC1815G,aa,18,2,R7 R3 R8
2SC1815G,ah,5,1,
2SC1815G,ah,8,3,Q13 R63 R59
2SC1815G,ai,6,1,
2SC1815G,ai,9,2,Q17 R115 R114
2SC1815G,aj,5,1,
2SC1815G,aj,7,2,Q208 C232 Q207
2SC1815G,al,8,1,C7 R125 SW24
2SC1815G,ar,4,1,
2SC1815G,ar,21,3,Q11 Q10 R49
2SC1815G,ax,9,1,
2SC1815G,az,11,1,Q5 Q6 Q9
2SC1815G,b4,16,1,D10 Q4 D10
2SC1815G,b4,21,1,Q13
2SC1815G,b9,81,1,P13 P13 P14
2SC1815G,bi,16,2,Q9 D4 D2
2SC1815G,bj,26,2,C83 C82 C61
2SC1815G,bj,29,1,C40 D1 D10
2SC1815G,bm,2,1,
2SC1815G,bm,4,1,Q1 L1 R1
2SC1815G,bv,15,1,IC3 Q5 Q19
2SC1815G,bw,17,1,IC3 Q5 Q19
2SC1815G,bx,17,1,IC3 Q5 Q19
2SC1815G,by,6,1,
2SC1815G,bz,25,2,Q13 Q14 C26
2SC1815G,c9,9,1,R32 R34 R17
2SC1815G,ch,4,1,
2SC1815G,cj,4,1,
2SC1815G,d3,8,1,R69 R68 Q28
2SC1815G,dc,7,1,TR23 TR1 IC17
2SC1815G,df,3,2,
2SC1815G,dg,3,2,
2SC1815G,dr,17,7,Q101 R117 R118
2SC1815G,dr,19,1,Q53 R64 R63
2SC1815G,e1,3,1,J7 J8 R86
2SC1815G,ef,4,1,
2SC1815G,ef,5,1,Q250 Q601 Q249
2SC1815G,ef,7,1,
2SC1815G,ef,8,1,R3 D230 R356
2SC1815G,ef,9,1,Q250 Q601 Q249
2SC1815G,eg,23,1,Q516 R551 D508
2SC1815G,eh,6,1,C337 R383 D311
2SC1815G,er,4,1,
2SC1815GA,79,38,1,R146 R146 R143
2SC1815GA,bj,22,1,D2 IC1A SW1b
2SC1815GA,bj,25,1,C82 C62 C63
2SC1816,ch,16,1,Q4 R52 R2
2SC181S,7a,12,1,R450 R438 C438
2SC1823,4s,5,1,Q5 R43 R37
2SC1823,4t,32,1,C70 Q7 C73
2SC1834,57,5,1,R202 R204 C60
2SC1843,cb,1,1,
2SC1845,51,83,1,
2SC1845,51,86,1,
2SC1845,51,89,1,
2SC1845,51,92,1,
2SC1845,51,96,1,
2SC1845,52,99,1,
2SC1845,52,102,1,
2SC1845,52,105,1,
2SC1845,52,109,1,
2SC1845,52,112,1,
2SC1845,53,20,1,Q3 C15 R12
2SC1845,53,23,1,Q2 C15 R12
2SC1923,9z,2,1,
2SC1923,al,9,1,
2SC1923,al,16,1,
2SC1923,d2,4,1,
2SC1923,d2,21,1,R302 R319 R319
2SC1923,em,5,1,
2SC1959,fh,27,1,
2SC20,9e,4,1,Q1 IC1 IC2
2SC2001,4z,14,1,R15 C15 C16
2SC2001,4z,32,1,
2SC2001,4z,33,1,
2SC2001,4z,34,1,
2SC2002,br,31,1,Q2 IC14 IC15
2SC2021,4n,22,1,Q1 D1 C1
2SC2021,7j,8,1,
2SC2021,7j,9,1,D31 D30
2SC2021,7j,20,1,
2SC2021,7j,21,1,
2SC2021,9e,2,1,
2SC2021,9e,5,1,
2SC2021,9f,2,1,
2SC2021,9f,15,3,Q7 R45 R36
