id,key,title,url,parent,role,year,month,pages,sha
41,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-07.pdf,The Radio Constructor 1971-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-07.pdf,,issue,1971,07,68,c906e314c9cc0112
42,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-08.pdf,The Radio Constructor 1971-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-08.pdf,,issue,1971,08,64,ce73ad80feb8de85
43,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-09.pdf,The Radio Constructor 1971-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-09.pdf,,issue,1971,09,68,400bdb32ea842d82
44,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-01.pdf,The Radio Constructor 1972-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-01.pdf,,issue,1972,01,68,e9bf1802f50ff052
45,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-02.pdf,The Radio Constructor 1972-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-02.pdf,,issue,1972,02,68,2334dd4737aa5743
46,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-03.pdf,The Radio Constructor 1972-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-03.pdf,,issue,1972,03,68,c800e07d42076510
47,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-07.pdf,The Radio Constructor 1972-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-07.pdf,,issue,1972,07,68,138f3e1a5addbeb9
48,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-08.pdf,The Radio Constructor 1972-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-08.pdf,,issue,1972,08,68,01049d835fdf817d
49,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-09.pdf,The Radio Constructor 1972-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1972-09.pdf,,issue,1972,09,68,f9824eb67d3d7868
4a,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-01.pdf,The Radio Constructor 1973-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-01.pdf,,issue,1973,01,68,edfd41c76b9275f3
4b,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-02.pdf,The Radio Constructor 1973-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-02.pdf,,issue,1973,02,68,3c95ce4cc57c2913
4c,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-03.pdf,The Radio Constructor 1973-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-03.pdf,,issue,1973,03,68,32687cf046648f2b
4d,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-07.pdf,The Radio Constructor 1973-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-07.pdf,,issue,1973,07,68,bb915c2042b7f440
4e,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-08.pdf,The Radio Constructor 1973-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-08.pdf,,issue,1973,08,70,ab97777ceea9f83f
4f,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-09.pdf,The Radio Constructor 1973-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1973-09.pdf,,issue,1973,09,45,ac689474785cfad0
4g,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-01.pdf,The Radio Constructor 1974-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-01.pdf,,issue,1974,01,69,1bd07d425efaef78
4h,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-02.pdf,The Radio Constructor 1974-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-02.pdf,,issue,1974,02,68,485d877371ec0d0c
4i,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-03.pdf,The Radio Constructor 1974-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-03.pdf,,issue,1974,03,69,5d8c345ae2b4289b
4j,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-07.pdf,The Radio Constructor 1974-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-07.pdf,,issue,1974,07,68,496363a403a0b755
4k,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-08.pdf,The Radio Constructor 1974-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-08.pdf,,issue,1974,08,67,d02efafe84d173a1
4l,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-09.pdf,The Radio Constructor 1974-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1974-09.pdf,,issue,1974,09,68,11d5ff3c396202f6
4m,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-01.pdf,The Radio Constructor 1975-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-01.pdf,,issue,1975,01,68,f42563edc475cb14
4n,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-02.pdf,The Radio Constructor 1975-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-02.pdf,,issue,1975,02,67,7bca5f4b13760baa
4o,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-03.pdf,The Radio Constructor 1975-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-03.pdf,,issue,1975,03,68,9568c26bbca98f23
4p,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-07.pdf,The Radio Constructor 1975-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-07.pdf,,issue,1975,07,67,4acc731a09d65130
4q,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-08.pdf,The Radio Constructor 1975-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-08.pdf,,issue,1975,08,68,18029b994db68672
4r,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-09.pdf,The Radio Constructor 1975-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1975-09.pdf,,issue,1975,09,68,a102a1e0e2b3d912
4s,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-01.pdf,The Radio Constructor 1976-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-01.pdf,,issue,1976,01,74,37a54b1fc05ad343
4t,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-02.pdf,The Radio Constructor 1976-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-02.pdf,,issue,1976,02,68,2c41636604721876
4u,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-03.pdf,The Radio Constructor 1976-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-03.pdf,,issue,1976,03,66,9ba789b116cc3c94
4v,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-07.pdf,The Radio Constructor 1976-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-07.pdf,,issue,1976,07,67,31c15a4963369a96
4w,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-08.pdf,The Radio Constructor 1976-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1976-08.pdf,,issue,1976,08,66,a453d4be9dc27828
4x,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-01.pdf,The Radio Constructor 1977-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-01.pdf,,issue,1977,01,67,199b980cc09921d1
4y,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-02.pdf,The Radio Constructor 1977-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-02.pdf,,issue,1977,02,76,372c46a80debecc6
4z,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-07.pdf,The Radio Constructor 1977-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-07.pdf,,issue,1977,07,67,52bb957d979adf85
5,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-05.pdf,The Radio Constructor 1948-05,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-05.pdf,,issue,1948,05,36,f6ee4523ad663e84
50,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-08.pdf,The Radio Constructor 1977-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1977-08.pdf,,issue,1977,08,65,9d4c88834af7c27d
51,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-02.pdf,The Radio Constructor 1978-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-02.pdf,,issue,1978,02,69,faa9cb6196a3ac12
52,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-03.pdf,The Radio Constructor 1978-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-03.pdf,,issue,1978,03,64,a88f16b4a59c1a2c
53,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-08.pdf,The Radio Constructor 1978-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-08.pdf,,issue,1978,08,62,22df53443347b83b
54,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-09.pdf,The Radio Constructor 1978-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1978-09.pdf,,issue,1978,09,42,e43ac185e7783f80
55,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-02.pdf,The Radio Constructor 1979-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-02.pdf,,issue,1979,02,64,88d1458fc3481285
56,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-03.pdf,The Radio Constructor 1979-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-03.pdf,,issue,1979,03,68,c50364e9932814ea
57,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-08.pdf,The Radio Constructor 1979-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-08.pdf,,issue,1979,08,68,b2e5a7cc08695ba9
58,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-09.pdf,The Radio Constructor 1979-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1979-09.pdf,,issue,1979,09,64,0f15bed580a56dc5
59,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-02.pdf,The Radio Constructor 1980-02,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-02.pdf,,issue,1980,02,68,93e5d7efc8238f1d
5a,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-03.pdf,The Radio Constructor 1980-03,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-03.pdf,,issue,1980,03,64,25366a602beaf79f
5b,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-08.pdf,The Radio Constructor 1980-08,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-08.pdf,,issue,1980,08,68,551c8a8533074ca7
5c,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-09.pdf,The Radio Constructor 1980-09,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1980-09.pdf,,issue,1980,09,68,fb42fea5bf068ee3
5d,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1981-02.pdf,The Radio Constructor 1981-02,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1981-02.pdf,,issue,1981,02,68,7fd8c09702be29c3
5e,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1981-03.pdf,The Radio Constructor 1981-03,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1981-03.pdf,,issue,1981,03,24,2b05f5c80d28b827
5f,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1981-09.pdf,The Radio Constructor 1981-09,https://www.worldradiohistory.com/UK/Radio-Constructor/80s/RC-1981-09.pdf,,issue,1981,09,84,7a3b210cec38b675
6,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-06.pdf,The Radio Constructor 1948-06,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-06.pdf,,issue,1948,06,28,55aa673a1211995e
7,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-10.pdf,The Radio Constructor 1948-10,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-10.pdf,,issue,1948,10,30,e3a75ff9456361af
8,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-11.pdf,The Radio Constructor 1948-11,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-11.pdf,,issue,1948,11,27,b024cd7913be01ae
9,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-12.pdf,The Radio Constructor 1948-12,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-12.pdf,,issue,1948,12,28,0837e7cb4bfa5d50
a,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-04.pdf,The Radio Constructor 1949-04,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-04.pdf,,issue,1949,04,28,de9fb738ac8c77aa
b,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-05.pdf,The Radio Constructor 1949-05,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-05.pdf,,issue,1949,05,32,94a9f576e050fd5f
c,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-06.pdf,The Radio Constructor 1949-06,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-06.pdf,,issue,1949,06,28,52a49ca9319aa477
d,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-10.pdf,The Radio Constructor 1949-10,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-10.pdf,,issue,1949,10,18,14c6434bb4e303ef
e,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-11.pdf,The Radio Constructor 1949-11,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-11.pdf,,issue,1949,11,18,966161f04264bf6e
f,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-12.pdf,The Radio Constructor 1949-12,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1949-12.pdf,,issue,1949,12,18,76b7cd79caf3ed85
g,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-04.pdf,The Radio Constructor 1950-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-04.pdf,,issue,1950,04,18,78de6dbcf76c419e
h,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-05.pdf,The Radio Constructor 1950-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-05.pdf,,issue,1950,05,18,44965b8b1eea90a1
i,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-06.pdf,The Radio Constructor 1950-06,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-06.pdf,,issue,1950,06,18,5617a00d8318c2ef
j,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-10.pdf,The Radio Constructor 1950-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-10.pdf,,issue,1950,10,44,416749e666f86c91
k,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-11.pdf,The Radio Constructor 1950-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-11.pdf,,issue,1950,11,22,1e119653aba2af29
l,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-12.pdf,The Radio Constructor 1950-12,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1950-12.pdf,,issue,1950,12,19,ca59ca69958c7a1c
m,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-04.pdf,The Radio Constructor 1951-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-04.pdf,,issue,1951,04,22,0eed68414a3ac38d
n,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-05.pdf,The Radio Constructor 1951-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-05.pdf,,issue,1951,05,22,cefc2fc5729d3881
o,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-06.pdf,The Radio Constructor 1951-06,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-06.pdf,,issue,1951,06,22,9476419e884fb6d7
p,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-10.pdf,The Radio Constructor 1951-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-10.pdf,,issue,1951,10,22,c2cd0dbb96c1db5c
q,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-11.pdf,The Radio Constructor 1951-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-11.pdf,,issue,1951,11,21,ee598738ad30ffa5
r,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-12.pdf,The Radio Constructor 1951-12,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1951-12.pdf,,issue,1951,12,22,ccda64c30e619dfd
s,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-05.pdf,The Radio Constructor 1952-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-05.pdf,,issue,1952,05,27,e51c63dd4d9e1804
t,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-06.pdf,The Radio Constructor 1952-06,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-06.pdf,,issue,1952,06,26,6d779abf3b83c2bd
u,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-07.pdf,The Radio Constructor 1952-07,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-07.pdf,,issue,1952,07,26,6c8062b983163678
v,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-11.pdf,The Radio Constructor 1952-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-11.pdf,,issue,1952,11,30,a4b01796f4dfa8f1
w,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-12.pdf,The Radio Constructor 1952-12,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1952-12.pdf,,issue,1952,12,30,91b426c3e8251986
x,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-01.pdf,The Radio Constructor 1953-01,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-01.pdf,,issue,1953,01,30,03778b9a5a34b8e8
y,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-05.pdf,The Radio Constructor 1953-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-05.pdf,,issue,1953,05,30,cb84fa812df159f0
z,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-06.pdf,The Radio Constructor 1953-06,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1953-06.pdf,,issue,1953,06,29,536655a697529627
