id,key,title,url,parent,role,year,month,pages,sha
92,https://sound-au.com/articles/soft-start.htm,ESP Soft Start Circuits,https://sound-au.com/articles/soft-start.htm,,project_page,,,1,39715749ca8ed92c
93,https://sound-au.com/articles/smps-primer.html,ESP Switchmode Power Supply Primer,https://sound-au.com/articles/smps-primer.html,,project_page,,,1,e7f41029846cbd3b
94,https://sound-au.com/articles/xfmrless-psu.htm,"ESP Transformerless Power Supplies; How to configure them properly, and when to give up and use a SMPS",https://sound-au.com/articles/xfmrless-psu.htm,,project_page,,,1,90e8b76d5714d2f2
95,https://sound-au.com/articles/vi-regulators.html,ESP Voltage & Current Regulators,https://sound-au.com/articles/vi-regulators.html,,project_page,,,1,33771e15fff254da
96,https://sound-au.com/articles/pllxo.htm,ESP Passive Line Level Crossovers (PLLXO). Useful Or Not?,https://sound-au.com/articles/pllxo.htm,,project_page,,,1,b391ca4c2b2136ff
97,https://sound-au.com/articles/phase.htm,ESP Using Phase Shift Networks To Achieve Time Delay For Time Alignment,https://sound-au.com/articles/phase.htm,,project_page,,,1,9f69b612acfb8768
98,https://sound-au.com/p03_fig1.gif,ESP 60W / 8 Ohm Power Amplifier,https://sound-au.com/p03_fig1.gif,1,figure,,,1,22ec47ac31a394a6
99,https://sound-au.com/p03-fig1a.gif,ESP 60W / 8 Ohm Power Amplifier,https://sound-au.com/p03-fig1a.gif,1,figure,,,1,68688fed1a67bd9a
9a,https://sound-au.com/p03_fig2.gif,ESP 60W / 8 Ohm Power Amplifier,https://sound-au.com/p03_fig2.gif,1,figure,,,1,97c8f6e0ef8d35c4
9b,https://sound-au.com/p10_fig2.gif,ESP 20 Watt Class-A Power amp,https://sound-au.com/p10_fig2.gif,2,figure,,,1,e64dc3205c3148c5
9c,https://sound-au.com/p10_fig3.gif,ESP 20 Watt Class-A Power amp,https://sound-au.com/p10_fig3.gif,2,figure,,,1,4150bef0a0e90f71
9d,https://sound-au.com/p12_fig1.gif,ESP Simple Current F/B Amp,https://sound-au.com/p12_fig1.gif,3,figure,,,1,6e10fc80d764a0f5
9e,https://sound-au.com/p12_fig2.gif,ESP Simple Current F/B Amp,https://sound-au.com/p12_fig2.gif,3,figure,,,1,85ff730fcbd2e96b
9f,https://sound-au.com/p12_fig3.gif,ESP Simple Current F/B Amp,https://sound-au.com/p12_fig3.gif,3,figure,,,1,83251aae93c086c2
9g,https://sound-au.com/p12a-f1.gif,ESP El-Cheapo,https://sound-au.com/p12a-f1.gif,4,figure,,,1,995b7651c1bd7b73
9h,https://sound-au.com/p12a-f2.gif,ESP El-Cheapo,https://sound-au.com/p12a-f2.gif,4,figure,,,1,6ac7127f503d0cc5
9i,https://sound-au.com/p12a-f3.gif,ESP El-Cheapo,https://sound-au.com/p12a-f3.gif,4,figure,,,1,df29a5261a778748
9j,https://sound-au.com/p19_fig1.gif,ESP Single Chip 50W Power Amplifier,https://sound-au.com/p19_fig1.gif,5,figure,,,1,09aba5e87f5ed8f9
9k,https://sound-au.com/p19_fig2.gif,ESP Single Chip 50W Power Amplifier,https://sound-au.com/p19_fig2.gif,5,figure,,,1,fb5d347a34c9cbaa
9l,https://sound-au.com/p19_fig3.gif,ESP Single Chip 50W Power Amplifier,https://sound-au.com/p19_fig3.gif,5,figure,,,1,5bbc4d27281dd773
9m,https://sound-au.com/p19-pic.jpg,ESP Single Chip 50W Power Amplifier,https://sound-au.com/p19-pic.jpg,5,figure,,,1,31d7951f529cd132
9n,https://sound-au.com/p23_fig1.gif,ESP Power Amp Clipping Indicator,https://sound-au.com/p23_fig1.gif,6,figure,,,1,a79ba8d6b092f3bd
9o,https://sound-au.com/p33-fig1.gif,ESP Loudspeaker Protection & Muting,https://sound-au.com/p33-fig1.gif,7,figure,,,1,dd9d87f34422013d
9p,https://sound-au.com/p33-fig1a.gif,ESP Loudspeaker Protection & Muting,https://sound-au.com/p33-fig1a.gif,7,figure,,,1,d3694f11b257900a
9q,https://sound-au.com/p33-fig2.gif,ESP Loudspeaker Protection & Muting,https://sound-au.com/p33-fig2.gif,7,figure,,,1,cbf6526dd618a5a9
9r,https://sound-au.com/p33-fig3.gif,ESP Loudspeaker Protection & Muting,https://sound-au.com/p33-fig3.gif,7,figure,,,1,9f792eac23925477
9s,https://sound-au.com/p33-fig5a.gif,ESP Loudspeaker Protection & Muting,https://sound-au.com/p33-fig5a.gif,7,figure,,,1,79a5843faa808152
9t,https://sound-au.com/p36-fig3.gif,ESP Death Of Zen (DoZ),https://sound-au.com/p36-fig3.gif,8,figure,,,1,0b314674c9a6f617
9u,https://sound-au.com/p36-fig4.gif,ESP Death Of Zen (DoZ),https://sound-au.com/p36-fig4.gif,8,figure,,,1,c8524e0156105ec5
9v,https://sound-au.com/p36-a-sch.gif,ESP Death Of Zen (DoZ),https://sound-au.com/p36-a-sch.gif,8,figure,,,1,cb5f40e393aa0a9a
9w,https://sound-au.com/p36-f7.gif,ESP Death Of Zen (DoZ),https://sound-au.com/p36-f7.gif,8,figure,,,1,5dc5e8f07330f198
9x,https://sound-au.com/p3a-f1.gif,ESP 60-100W Hi-Fi Power Amp,https://sound-au.com/p3a-f1.gif,9,figure,,,1,ce9d0e55efffe30b
9y,https://sound-au.com/p3b-f1.gif,ESP 25W Class-A Hi-Fi Power Amp,https://sound-au.com/p3b-f1.gif,a,figure,,,1,3dcd05483aa76026
9z,https://sound-au.com/p53-f2.gif,ESP Output Power Limiter,https://sound-au.com/p53-f2.gif,b,figure,,,1,a8ab13b775606a63
a,https://sound-au.com/project3b.htm,ESP 25W Class-A Hi-Fi Power Amp,https://sound-au.com/project3b.htm,,project_page,,,1,3a5b08f09ebbc031
a0,https://sound-au.com/p68-f1.gif,ESP 300W 500W Subwoofer Amplifier,https://sound-au.com/p68-f1.gif,d,figure,,,1,cd084a6c25356542
a1,https://sound-au.com/p72-f1.gif,ESP 20W/Ch Stereo IC amplifier,https://sound-au.com/p72-f1.gif,e,figure,,,1,d1e86629342bfcf0
a2,https://sound-au.com/p76-f1.gif,ESP Opamp Based Power Amplifier,https://sound-au.com/p76-f1.gif,f,figure,,,1,01deec8f8e151dc4
a3,https://sound-au.com/p76-f1a.gif,ESP Opamp Based Power Amplifier,https://sound-au.com/p76-f1a.gif,f,figure,,,1,2bd165e4dde71c3a
a4,https://sound-au.com/p76-f2.gif,ESP Opamp Based Power Amplifier,https://sound-au.com/p76-f2.gif,f,figure,,,1,58a211885a85d02b
a5,https://sound-au.com/p76-f3.gif,ESP Opamp Based Power Amplifier,https://sound-au.com/p76-f3.gif,f,figure,,,1,37f3a974b0206461
a6,https://sound-au.com/p83-f1.gif,ESP MOSFET Follower Power Amplifier,https://sound-au.com/p83-f1.gif,g,figure,,,1,5998a8525a05d7db
a7,https://sound-au.com/p83-f2.gif,ESP MOSFET Follower Power Amplifier,https://sound-au.com/p83-f2.gif,g,figure,,,1,a073ffc6cd81c757
a8,https://sound-au.com/p83-f3.gif,ESP MOSFET Follower Power Amplifier,https://sound-au.com/p83-f3.gif,g,figure,,,1,31fa11cd303274cd
a9,https://sound-au.com/p83-f4.gif,ESP MOSFET Follower Power Amplifier,https://sound-au.com/p83-f4.gif,g,figure,,,1,e1cd519cdd60ad17
aa,https://sound-au.com/p83-f5.gif,ESP MOSFET Follower Power Amplifier,https://sound-au.com/p83-f5.gif,g,figure,,,1,7a49075632d2d491
ab,https://sound-au.com/p83-f6.gif,ESP MOSFET Follower Power Amplifier,https://sound-au.com/p83-f6.gif,g,figure,,,1,079948906ee2b8d4
ac,https://sound-au.com/p101-f1.gif,ESP MOSFET Power Amp,https://sound-au.com/p101-f1.gif,h,figure,,,1,29b7874550566973
ad,https://sound-au.com/p101-f2.gif,ESP MOSFET Power Amp,https://sound-au.com/p101-f2.gif,h,figure,,,1,f6c54c41188523d5
ae,https://sound-au.com/p115-f5.gif,ESP GainClone Amplifier,https://sound-au.com/p115-f5.gif,i,figure,,,1,985adbbe2775faea
af,https://sound-au.com/p117-f1.gif,ESP 1.5kW Power Amp,https://sound-au.com/p117-f1.gif,j,figure,,,1,399663e253ff88fe
ag,https://sound-au.com/p117-f3.gif,ESP 1.5kW Power Amp,https://sound-au.com/p117-f3.gif,j,figure,,,1,c68d313bac62b3b0
ah,https://sound-au.com/p127-f1.gif,ESP TDA7293 Power Amp,https://sound-au.com/p127-f1.gif,l,figure,,,1,2d7a3f16e65b7a1a
ai,https://sound-au.com/p127-f2.gif,ESP TDA7293 Power Amp,https://sound-au.com/p127-f2.gif,l,figure,,,1,4f0da2106b3d76d9
aj,https://sound-au.com/p137-f4.gif,ESP Powered Box Amplifier,https://sound-au.com/p137-f4.gif,m,figure,,,1,41c2e26ef7bbbdd8
ak,https://sound-au.com/p137-f5.gif,ESP Powered Box Amplifier,https://sound-au.com/p137-f5.gif,m,figure,,,1,887ac943b4350077
al,https://sound-au.com/p169-f1.gif,ESP Battery Powered Amplifier,https://sound-au.com/p169-f1.gif,n,figure,,,1,497405b75889b83b
am,https://sound-au.com/p169-f2.gif,ESP Battery Powered Amplifier,https://sound-au.com/p169-f2.gif,n,figure,,,1,2361ee9cfc491ee0
an,https://sound-au.com/p175-f1.gif,ESP BTL Amp DC Protection,https://sound-au.com/p175-f1.gif,o,figure,,,1,381663095315d0a0
ao,https://sound-au.com/p175-f2.gif,ESP BTL Amp DC Protection,https://sound-au.com/p175-f2.gif,o,figure,,,1,a7e783f2a642949c
ap,https://sound-au.com/p175-f3.gif,ESP BTL Amp DC Protection,https://sound-au.com/p175-f3.gif,o,figure,,,1,59f68e086c0182db
aq,https://sound-au.com/p175-f3a.gif,ESP BTL Amp DC Protection,https://sound-au.com/p175-f3a.gif,o,figure,,,1,e102220ccdf9e32b
ar,https://sound-au.com/p178-f1.gif,ESP Low Voltage Power Amplifier,https://sound-au.com/p178-f1.gif,p,figure,,,1,602172634d4663a0
as,https://sound-au.com/p178-f2.gif,ESP Low Voltage Power Amplifier,https://sound-au.com/p178-f2.gif,p,figure,,,1,5ea36123bbffcb95
at,https://sound-au.com/p178-f3.gif,ESP Low Voltage Power Amplifier,https://sound-au.com/p178-f3.gif,p,figure,,,1,6203d6b4d2cbaf59
au,https://sound-au.com/p180-f1.gif,ESP Amplifier 'Power Meter',https://sound-au.com/p180-f1.gif,q,figure,,,1,921701c4b30c3af4
av,https://sound-au.com/p180-f2.gif,ESP Amplifier 'Power Meter',https://sound-au.com/p180-f2.gif,q,figure,,,1,cbc227349f859fd4
aw,https://sound-au.com/p186-f1.gif,ESP Workbench Amplifier,https://sound-au.com/p186-f1.gif,r,figure,,,1,4506d9e6eca88391
ax,https://sound-au.com/p186-f2.gif,ESP Workbench Amplifier,https://sound-au.com/p186-f2.gif,r,figure,,,1,cf896d89846e5281
ay,https://sound-au.com/p208-f1.gif,ESP Speaker box DC Protection,https://sound-au.com/p208-f1.gif,s,figure,,,1,3c8f4744d89415ad
az,https://sound-au.com/p208-f2.gif,ESP Speaker box DC Protection,https://sound-au.com/p208-f2.gif,s,figure,,,1,c4e7625bce70cd8c
b,https://sound-au.com/project53.htm,ESP Output Power Limiter,https://sound-au.com/project53.htm,,project_page,,,1,1f351f1062be22a8
b0,https://sound-au.com/p217-f1.gif,ESP Low Power Amplifier,https://sound-au.com/p217-f1.gif,t,figure,,,1,5fd3751a5ada692c
b1,https://sound-au.com/p217-f3.gif,ESP Low Power Amplifier,https://sound-au.com/p217-f3.gif,t,figure,,,1,6021bbaa30d63c75
b2,https://sound-au.com/p217-f4.gif,ESP Low Power Amplifier,https://sound-au.com/p217-f4.gif,t,figure,,,1,b3fc703370229742
b3,https://sound-au.com/p217-f6.gif,ESP Low Power Amplifier,https://sound-au.com/p217-f6.gif,t,figure,,,1,eceba88734aa21d4
b4,https://sound-au.com/p240-f1.gif,ESP 10 Watt Audio Amp/ DC Supply,https://sound-au.com/p240-f1.gif,u,figure,,,1,536c81991c7340e7
b5,https://sound-au.com/p240-f3.gif,ESP 10 Watt Audio Amp/ DC Supply,https://sound-au.com/p240-f3.gif,u,figure,,,1,b6bfa7f3c749f392
b6,https://sound-au.com/p243-f2.gif,ESP 'Retro' Hi-Fi System,https://sound-au.com/p243-f2.gif,v,figure,,,1,ec6922ab7eca8008
b7,https://sound-au.com/p243-f3.gif,ESP 'Retro' Hi-Fi System,https://sound-au.com/p243-f3.gif,v,figure,,,1,811ae52806597fcc
b8,https://sound-au.com/p243-f5.gif,ESP 'Retro' Hi-Fi System,https://sound-au.com/p243-f5.gif,v,figure,,,1,5c9a943e6adb2d7e
b9,https://sound-au.com/p243-f6.gif,ESP 'Retro' Hi-Fi System,https://sound-au.com/p243-f6.gif,v,figure,,,1,1c84623c6e0960d7
ba,https://sound-au.com/p24_fig1.gif,ESP Hi-Fi Headphone Amplifier,https://sound-au.com/p24_fig1.gif,w,figure,,,1,b98346ca01c8b123
bb,https://sound-au.com/p24_fig2.gif,ESP Hi-Fi Headphone Amplifier,https://sound-au.com/p24_fig2.gif,w,figure,,,1,2819a9a18fe0a2c5
bc,https://sound-au.com/p70-f1.gif,ESP DoZ Headphone Amplifier,https://sound-au.com/p70-f1.gif,x,figure,,,1,c357d509a077f1d2
bd,https://sound-au.com/sboa031.pdf,ESP Portable Headphone Amp,https://sound-au.com/sboa031.pdf,y,figure,,,2,52f2f8127a4fcfa6
be,https://sound-au.com/p113-f1.gif,ESP Hi-Fi Headphone Amp,https://sound-au.com/p113-f1.gif,z,figure,,,1,a031c07b3343dbd8
bf,https://sound-au.com/p02_fig2.gif,ESP Simple High Quality Hi-Fi Preamp,https://sound-au.com/p02_fig2.gif,10,figure,,,1,0dd10144c0688d23
bg,https://sound-au.com/p02_fig3.gif,ESP Simple High Quality Hi-Fi Preamp,https://sound-au.com/p02_fig3.gif,10,figure,,,1,8d2524bfc9fea871
bh,https://sound-au.com/p06-f1.gif,ESP Phono (RIAA) Preamp,https://sound-au.com/p06-f1.gif,11,figure,,,1,99c8fd5b2c4d0f46
bi,https://sound-au.com/p25_fig1.gif,ESP Phono Preamps For All,https://sound-au.com/p25_fig1.gif,12,figure,,,1,6da02f53ec2ac6d4
bj,https://sound-au.com/p25_fig2.gif,ESP Phono Preamps For All,https://sound-au.com/p25_fig2.gif,12,figure,,,1,9dc3ac9aac43acd8
bk,https://sound-au.com/p25_fig3.gif,ESP Phono Preamps For All,https://sound-au.com/p25_fig3.gif,12,figure,,,1,33ee3b2819186575
bl,https://sound-au.com/p25_fig4.gif,ESP Phono Preamps For All,https://sound-au.com/p25_fig4.gif,12,figure,,,1,aaf3bd496fcc81ab
bm,https://sound-au.com/p25_fig5.gif,ESP Phono Preamps For All,https://sound-au.com/p25_fig5.gif,12,figure,,,1,8e32f9d00ee6168c
bn,https://sound-au.com/p32_fig1.gif,ESP Car Audio Preamp + Artificial Earth,https://sound-au.com/p32_fig1.gif,,figure,,,1,53ca33d7d324bbb6
bo,https://sound-au.com/p32_fig3.gif,ESP Car Audio Preamp + Artificial Earth,https://sound-au.com/p32_fig3.gif,,figure,,,1,9a82f3c9f81ab591
bp,https://sound-au.com/p37-fig1.gif,ESP Death of Zen Preamp,https://sound-au.com/p37-fig1.gif,13,figure,,,1,6a876412d2044aba
bq,https://sound-au.com/p37-fig3.gif,ESP Death of Zen Preamp,https://sound-au.com/p37-fig3.gif,13,figure,,,1,cc2bcc943093d505
br,https://sound-au.com/p37a-fig1.gif,ESP Death of Zen Preamp (Rev A),https://sound-au.com/p37a-fig1.gif,,figure,,,1,8101a5b00312b8a8
bs,https://sound-au.com/p51-f1.gif,ESP Balanced Line Drivers,https://sound-au.com/p51-f1.gif,14,figure,,,1,6dead50630822357
bt,https://sound-au.com/p51-f2.gif,ESP Balanced Line Drivers,https://sound-au.com/p51-f2.gif,14,figure,,,1,51bfd1e5f773afa8
bu,https://sound-au.com/p87-f3a.gif,ESP Balanced Line Drivers II,https://sound-au.com/p87-f3a.gif,15,figure,,,1,730791586d407ba6
bv,https://sound-au.com/p88-f2.gif,ESP High Quality Audio Preamp - Mk II,https://sound-au.com/p88-f2.gif,16,figure,,,1,cedff21154a3d982
bw,https://sound-au.com/p88-f4.gif,ESP High Quality Audio Preamp - Mk II,https://sound-au.com/p88-f4.gif,16,figure,,,1,22ae4a7d1d5e141f
bx,https://sound-au.com/p91-f1.gif,ESP 78 RPM and RIAA Phono Preamp,https://sound-au.com/p91-f1.gif,,figure,,,1,6968cac1b79ac43a
by,https://sound-au.com/p97-f1.gif,ESP Hi-Fi Preamp,https://sound-au.com/p97-f1.gif,17,figure,,,1,03fe016396d40ccf
bz,https://sound-au.com/p97-f4.gif,ESP Hi-Fi Preamp,https://sound-au.com/p97-f4.gif,17,figure,,,1,d526e5928f6844ed
c,https://sound-au.com/project56.htm,ESP Variable Impedance,https://sound-au.com/project56.htm,,project_page,,,1,2fea6153bb35c35d
c0,https://sound-au.com/p99-f1.gif,ESP Subsonic / Rumble Filter - Rev-B Boards,https://sound-au.com/p99-f1.gif,18,figure,,,1,a814b42260a4dbc8
c1,https://sound-au.com/p104-f2.gif,ESP Preamp/ Crossover Muting Circuit,https://sound-au.com/p104-f2.gif,19,figure,,,1,1465ba1faf3fff95
c2,https://sound-au.com/p107-f1.gif,ESP Phase / Polarity Switch,https://sound-au.com/p107-f1.gif,1a,figure,,,1,3aecd49917d8e2be
c3,https://sound-au.com/p107-f2.gif,ESP Phase / Polarity Switch,https://sound-au.com/p107-f2.gif,1a,figure,,,1,634ec3ff8aa64934
c4,https://sound-au.com/p110-f1.gif,ESP IR Remote Control,https://sound-au.com/p110-f1.gif,,figure,,,1,ffd8868559494755
c5,https://sound-au.com/p110-f2.gif,ESP IR Remote Control,https://sound-au.com/p110-f2.gif,,figure,,,1,c7651a2295d50abd
c6,https://sound-au.com/p141-f1.gif,ESP VCA Based Preamplifier,https://sound-au.com/p141-f1.gif,1b,figure,,,1,00dc26bc09ebe38b
c7,https://sound-au.com/p141-f2.gif,ESP VCA Based Preamplifier,https://sound-au.com/p141-f2.gif,1b,figure,,,1,afb89de7ee88cbbb
c8,https://sound-au.com/p141-f3.gif,ESP VCA Based Preamplifier,https://sound-au.com/p141-f3.gif,1b,figure,,,1,76cf41376b88498d
c9,https://sound-au.com/p163-f1.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f1.gif,1c,figure,,,1,3bc6c260fab8bcfe
ca,https://sound-au.com/p163-f2.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f2.gif,1c,figure,,,1,6f76661816f7da17
cb,https://sound-au.com/p163-f3.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f3.gif,1c,figure,,,1,e104635878a4b81e
cc,https://sound-au.com/p163-f4.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f4.gif,1c,figure,,,1,f1177a5885d3ae8c
cd,https://sound-au.com/p163-f5.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f5.gif,1c,figure,,,1,a584a79b06571205
ce,https://sound-au.com/p163-f6.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f6.gif,1c,figure,,,1,1c6dcd0d8ff0e360
cf,https://sound-au.com/p163-f9.gif,ESP Preamp Input Switching Using Relays,https://sound-au.com/p163-f9.gif,1c,figure,,,1,bfd0105d3421df54
cg,https://sound-au.com/p167-f2.gif,ESP MOSFET Follower & Circuit Protection,https://sound-au.com/p167-f2.gif,1d,figure,,,1,597059c098dda43b
ch,https://sound-au.com/p167-f3.gif,ESP MOSFET Follower & Circuit Protection,https://sound-au.com/p167-f3.gif,1d,figure,,,1,316aa74eb8ac17aa
ci,https://sound-au.com/p167-f4.gif,ESP MOSFET Follower & Circuit Protection,https://sound-au.com/p167-f4.gif,1d,figure,,,1,ce76032a42bc7514
cj,https://sound-au.com/p171-f1.gif,ESP Infrasound Translator,https://sound-au.com/p171-f1.gif,1e,figure,,,1,11e7089e6e7da093
ck,https://sound-au.com/p176-f1.gif,ESP Fully Differential Amplifier,https://sound-au.com/p176-f1.gif,1f,figure,,,1,ea1b729e70c87693
cl,https://sound-au.com/p187-f1.gif,ESP Moving Coil Head Amp,https://sound-au.com/p187-f1.gif,1g,figure,,,1,7e27f80882245d29
cm,https://sound-au.com/p187-f3.gif,ESP Moving Coil Head Amp,https://sound-au.com/p187-f3.gif,1g,figure,,,1,2e7470936bd333dd
cn,https://sound-au.com/p188-f1.gif,ESP Surround Sound Decoder (Mk. II),https://sound-au.com/p188-f1.gif,1h,figure,,,1,ce8f6c3102e30d35
co,https://sound-au.com/p188-f2.gif,ESP Surround Sound Decoder (Mk. II),https://sound-au.com/p188-f2.gif,1h,figure,,,1,dd8619979d158742
cp,https://sound-au.com/p199-f3.gif,ESP ABC NYE EQ,https://sound-au.com/p199-f3.gif,,figure,,,1,36510b70f95f0871
cq,https://sound-au.com/p199-f5.gif,ESP ABC NYE EQ,https://sound-au.com/p199-f5.gif,,figure,,,1,ecda894a7dff0252
cr,https://sound-au.com/p202-f1.gif,ESP Piezo Preamplifiers,https://sound-au.com/p202-f1.gif,1i,figure,,,1,9b03c4950ed32ab1
cs,https://sound-au.com/p202-f2.gif,ESP Piezo Preamplifiers,https://sound-au.com/p202-f2.gif,1i,figure,,,1,a2911ba2c5b225a2
ct,https://sound-au.com/p202-f3.gif,ESP Piezo Preamplifiers,https://sound-au.com/p202-f3.gif,1i,figure,,,1,628eda9dc494da1b
cu,https://sound-au.com/p202-f4.gif,ESP Piezo Preamplifiers,https://sound-au.com/p202-f4.gif,1i,figure,,,1,4e34a624ddab3082
cv,https://sound-au.com/p202-f6.gif,ESP Piezo Preamplifiers,https://sound-au.com/p202-f6.gif,1i,figure,,,1,b2ae8ec975131c92
cw,https://sound-au.com/p235-f1.gif,ESP Current Feedback Opamp,https://sound-au.com/p235-f1.gif,1k,figure,,,1,33651cca9e3b4f7f
cx,https://sound-au.com/p246-f1.gif,ESP Clipping Indicator,https://sound-au.com/p246-f1.gif,1l,figure,,,1,e85391a2438945a5
cy,https://sound-au.com/p246-f3.gif,ESP Clipping Indicator,https://sound-au.com/p246-f3.gif,1l,figure,,,1,0345764d13c14723
cz,https://sound-au.com/p247-f2.gif,ESP Tape Head Preamp,https://sound-au.com/p247-f2.gif,1m,figure,,,1,ea1e1eacc59b537a
d,https://sound-au.com/project68.htm,ESP 300W 500W Subwoofer Amplifier,https://sound-au.com/project68.htm,,project_page,,,1,e70745207c52b696
d0,https://sound-au.com/p247-f3.gif,ESP Tape Head Preamp,https://sound-au.com/p247-f3.gif,1m,figure,,,1,1835a9719e425d6c
d1,https://sound-au.com/p08_fig1.gif,ESP 2-Way Electronic Crossover,https://sound-au.com/p08_fig1.gif,1n,figure,,,1,052f2505bcb13a69
d2,https://sound-au.com/p18_fig3.gif,ESP Simple Surround Sound Decoder,https://sound-au.com/p18_fig3.gif,1p,figure,,,1,704fc464508bb49b
d3,https://sound-au.com/p26a-f1.gif,ESP Digital Delay Unit,https://sound-au.com/p26a-f1.gif,1r,figure,,,1,be83eb97b178a5f5
d4,https://sound-au.com/p26a-f3.gif,ESP Digital Delay Unit,https://sound-au.com/p26a-f3.gif,1r,figure,,,1,83f98875924a7488
d5,https://sound-au.com/p26a-f4.gif,ESP Digital Delay Unit,https://sound-au.com/p26a-f4.gif,1r,figure,,,1,78a57f27f6834fee
d6,https://sound-au.com/pt2399.pdf,ESP Digital Delay Unit,https://sound-au.com/pt2399.pdf,1r,figure,,,5,c6d272416e3051fb
d7,https://sound-au.com/p48-f1.gif,ESP P48 EAS Subwoofer & Controller,https://sound-au.com/p48-f1.gif,,figure,,,1,bdaee6e086fedc7c
d8,https://sound-au.com/p67-f2.gif,ESP Fast Audio Peak Limiter,https://sound-au.com/p67-f2.gif,1u,figure,,,1,1940781970f0fc4d
d9,https://sound-au.com/p67-f3.gif,ESP Fast Audio Peak Limiter,https://sound-au.com/p67-f3.gif,1u,figure,,,1,6e0b2ac3acfa2e0f
da,https://sound-au.com/p71-f1.gif,ESP Linkwitz Transform Circuit,https://sound-au.com/p71-f1.gif,1v,figure,,,1,fa0591dc7e776a84
db,https://sound-au.com/p75-f2.gif,ESP Constant Q Graphic Equaliser,https://sound-au.com/p75-f2.gif,1w,figure,,,1,272b9f5d3574067d
dc,https://sound-au.com/p81-f1.gif,ESP 12dB/Octave 2-Way Xover,https://sound-au.com/p81-f1.gif,1y,figure,,,1,7bab7264fc457ca3
dd,https://sound-au.com/p81-f2.gif,ESP 12dB/Octave 2-Way Xover,https://sound-au.com/p81-f2.gif,1y,figure,,,1,5891c82503bf982b
de,https://sound-au.com/p81-f3.gif,ESP 12dB/Octave 2-Way Xover,https://sound-au.com/p81-f3.gif,1y,figure,,,1,df7b9488bf391c49
df,https://sound-au.com/p84-f3.gif,ESP Subwoofer Graphic Equaliser,https://sound-au.com/p84-f3.gif,1z,figure,,,1,c7381e7b5a900486
dg,https://sound-au.com/p123-f1.gif,ESP 18dB/Octave Crossover,https://sound-au.com/p123-f1.gif,21,figure,,,1,bfaf6bbb593ad31d
dh,https://sound-au.com/p123-f1a.gif,ESP 18dB/Octave Crossover,https://sound-au.com/p123-f1a.gif,21,figure,,,1,f1e29141e9f77135
di,https://sound-au.com/p123-f2.gif,ESP 18dB/Octave Crossover,https://sound-au.com/p123-f2.gif,21,figure,,,1,29ec159ba4a9f16c
dj,https://sound-au.com/p123-f3.gif,ESP 18dB/Octave Crossover,https://sound-au.com/p123-f3.gif,21,figure,,,1,d81e14a442a2ca74
dk,https://sound-au.com/p125-f5.gif,ESP 4-Way 24dB/Octave Crossover,https://sound-au.com/p125-f5.gif,22,figure,,,1,8f3c53f6afcaf81d
dl,https://sound-au.com/p155-f1.gif,ESP Variable High And Low Pass Filters,https://sound-au.com/p155-f1.gif,24,figure,,,1,a0d694aa284f47a6
dm,https://sound-au.com/p155-f3.gif,ESP Variable High And Low Pass Filters,https://sound-au.com/p155-f3.gif,24,figure,,,1,b5016c4478a0ca42
dn,https://sound-au.com/p155-f5.gif,ESP Variable High And Low Pass Filters,https://sound-au.com/p155-f5.gif,24,figure,,,1,bd93921f2552d67b
do,https://sound-au.com/p218-f1.gif,ESP High Q Gyrator Filter,https://sound-au.com/p218-f1.gif,26,figure,,,1,2cc0f6c22b98e023
dp,https://sound-au.com/p218-f3.gif,ESP High Q Gyrator Filter,https://sound-au.com/p218-f3.gif,26,figure,,,1,a522bf0483269616
dq,https://sound-au.com/p218-f4.gif,ESP High Q Gyrator Filter,https://sound-au.com/p218-f4.gif,26,figure,,,1,698a98602c8ca80f
dr,https://sound-au.com/p64-f1.gif,ESP Instrument Graphic Equaliser,https://sound-au.com/p64-f1.gif,29,figure,,,1,c4342936e46c7e67
ds,https://sound-au.com/p64-f3.gif,ESP Instrument Graphic Equaliser,https://sound-au.com/p64-f3.gif,29,figure,,,1,102626c93b7ac0c3
dt,https://sound-au.com/p149-f1.gif,ESP Musical Instrument Graphic EQ,https://sound-au.com/p149-f1.gif,2a,figure,,,1,db71d816bcc97aa6
du,https://sound-au.com/p149-f2.gif,ESP Musical Instrument Graphic EQ,https://sound-au.com/p149-f2.gif,2a,figure,,,1,e28ba6291a953030
dv,https://sound-au.com/p149-f3.gif,ESP Musical Instrument Graphic EQ,https://sound-au.com/p149-f3.gif,2a,figure,,,1,19032f5a8c42f62e
dw,https://sound-au.com/p149-f4.gif,ESP Musical Instrument Graphic EQ,https://sound-au.com/p149-f4.gif,2a,figure,,,1,2243db908d1af964
dx,https://sound-au.com/p149-f5.gif,ESP Musical Instrument Graphic EQ,https://sound-au.com/p149-f5.gif,2a,figure,,,1,70a583067f0be7da
dy,https://sound-au.com/p149-f6.gif,ESP Musical Instrument Graphic EQ,https://sound-au.com/p149-f6.gif,2a,figure,,,1,711f4fe2e70fd9ce
