id,key,title,url,parent,role,year,month,pages,sha
66,https://www.tubecad.com/2009/07/19/at center.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2009/07/19/at center.png,d,figure,,,1,f16817780d2f1114
67,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Headphone%20Amplifier%20for%20300-Ohms%20Headphones.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Headphone%20Amplifier%20for%20300-Ohms%20Headphones.png,d,figure,,,1,962b9ce44809a893
68,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/Clamping%20Zener%20Diodes.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/Clamping%20Zener%20Diodes.png,d,figure,,,1,40e7afb8ad4c74ac
69,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Headphone%20Amplifier%20for%20300-Ohms%20Headphones%20with%20Aikido%20Mojo.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Headphone%20Amplifier%20for%20300-Ohms%20Headphones%20with%20Aikido%20Mojo.png,d,figure,,,1,2adb594265e0d0a0
6a,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6DJ8%20Unity-Gain%20Phase%20Splitter%20300V%20with%20300-ohm%20HPs%20PSRR%20AC-Graph.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6DJ8%20Unity-Gain%20Phase%20Splitter%20300V%20with%20300-ohm%20HPs%20PSRR%20AC-Graph.png,d,figure,,,1,c08d875e4d39e1cd
6b,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Headphone%20Amplifier%20for%20300-Ohms%20HPs%20with%20Parallel%20Tubes.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Headphone%20Amplifier%20for%20300-Ohms%20HPs%20with%20Parallel%20Tubes.png,d,figure,,,1,f19cbdd38f06efd4
6c,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20Headphones.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20Headphones.png,d,figure,,,1,589a634a13b5e5ed
6d,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HPs%20with%20Aikido%20Mojo.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HPs%20with%20Aikido%20Mojo.png,d,figure,,,1,8653e20bfecf8523
6e,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HP%20NPN%20PNP.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HP%20NPN%20PNP.png,d,figure,,,1,857ea6c0fd807fe9
6f,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HP%20NPN%20PNP%20with%20Mojo.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HP%20NPN%20PNP%20with%20Mojo.png,d,figure,,,1,b8787f0b1678fafa
6g,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20Headphone%20Amplifier%20for%2032-Ohms%20Headphones.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20Headphone%20Amplifier%20for%2032-Ohms%20Headphones.png,d,figure,,,1,459ed51ece122a85
6h,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%2032-Ohms%20HP%20NPN%20PNP%20Deluxe%20Small.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%2032-Ohms%20HP%20NPN%20PNP%20Deluxe%20Small.png,d,figure,,,1,a47dceaf52f78d23
6i,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HP%20NPN%20PNP%20Deluxe.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/08/20/Tube%20Headphone%20Amplifier/6dB%20Balanced%20Hybrid%20SE%20Headphone%20Amplifier%20for%20300-Ohms%20HP%20NPN%20PNP%20Deluxe.png,d,figure,,,1,6f27f1fd631ccd57
6j,https://www.tubecad.com/2020/07/30/Klipsch%20Bi-Transformer%20Crossover%20Large.jpg,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Klipsch%20Bi-Transformer%20Crossover%20Large.jpg,e,figure,,,1,d9e4afe0fa2f5b20
6k,https://www.tubecad.com/2020/07/30/12Vac%20SRPP%20HPA/12Vac%20SRPP%20Headphone%20Amplifier.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/12Vac%20SRPP%20HPA/12Vac%20SRPP%20Headphone%20Amplifier.png,e,figure,,,1,2e754d1c1e49b204
6l,https://www.tubecad.com/2020/07/30/Hybrid%20SE%20Amplifier/Triode%20MOSFET%20Hybrid%20Single-Ended%20Amplifier%20with%20Heater%20Regulator.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Hybrid%20SE%20Amplifier/Triode%20MOSFET%20Hybrid%20Single-Ended%20Amplifier%20with%20Heater%20Regulator.png,e,figure,,,1,76564cd0c5df5d93
6m,https://www.tubecad.com/2020/07/30/Hybrid%20SE%20Amplifier/LM377%20Constant-Current%20Source.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Hybrid%20SE%20Amplifier/LM377%20Constant-Current%20Source.png,e,figure,,,1,55dc0ad2b524192c
6n,https://www.tubecad.com/2020/07/30/Hybrid%20SE%20Amplifier/Triode%20MOSFET%20Hybrid%20Single-Ended%20Amplifier%20Complete.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Hybrid%20SE%20Amplifier/Triode%20MOSFET%20Hybrid%20Single-Ended%20Amplifier%20Complete.png,e,figure,,,1,4b0f5be4f346ddc2
6o,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Hybrid%20Mixer%20FET%20and%20Tube.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Hybrid%20Mixer%20FET%20and%20Tube.png,e,figure,,,1,5bdfb4fa934167ac
6p,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido%20Mojo%20Hybrid%20Mixer%20FET%20and%20Tube.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido%20Mojo%20Hybrid%20Mixer%20FET%20and%20Tube.png,e,figure,,,1,94c8aacfadb6a06c
6q,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido%20Tube%20Mixer.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido%20Tube%20Mixer.png,e,figure,,,1,0c5eb7c6ea62fb74
6r,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido-PP%20Tube%20Mixer%20for%20600-Ohms.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido-PP%20Tube%20Mixer%20for%20600-Ohms.png,e,figure,,,1,8a60627a641c45a6
6s,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Stereo%20Aikido%20Tube%20Mixer.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Stereo%20Aikido%20Tube%20Mixer.png,e,figure,,,1,f7dda588396946c9
6t,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido%20Tube%20Mixer%20and%20Pan-Pot.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Aikido%20Tube%20Mixer%20and%20Pan-Pot.png,e,figure,,,1,28ad3fda005bee29
6u,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Stereo%20Aikido%20Tube%20Mixer%20and%20Pan-Pot.png,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Mixers%20and%20Pan-Pots/Stereo%20Aikido%20Tube%20Mixer%20and%20Pan-Pot.png,e,figure,,,1,866d46d831b82b58
6v,https://www.tubecad.com/2020/07/30/Klipsch%20Bi-Transformer%20Crossover%20Schematic.jpg,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Klipsch%20Bi-Transformer%20Crossover%20Schematic.jpg,e,figure,,,1,66f35eae57027bc0
6w,https://www.tubecad.com/2020/07/30/Klipsch%20Bi-Transformer%20Crossover%20Small.jpg,SRPP Zen Headphone Amplifier,https://www.tubecad.com/2020/07/30/Klipsch%20Bi-Transformer%20Crossover%20Small.jpg,e,figure,,,1,95db69128b27aa8c
6x,https://www.tubecad.com/2020/06/05/Bastode%20Squared%20Power%20Amplifier%20Large.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Bastode%20Squared%20Power%20Amplifier%20Large.png,f,figure,,,1,e6a56b2e2ea35dfd
6y,https://www.tubecad.com/2020/06/05/12Vac%20SRPP%20with%20Attenuator%2012AU7.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/12Vac%20SRPP%20with%20Attenuator%2012AU7.png,f,figure,,,1,4884d666b0011551
6z,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20Cathode-Follower%20Frontend.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20Cathode-Follower%20Frontend.png,f,figure,,,1,a3a589ddd069e0b7
7,https://www.tubecad.com/2022/07/blog0562.htm,blog0562.htm,https://www.tubecad.com/2022/07/blog0562.htm,,project_page,,,1,02842bda6ecda633
70,https://www.tubecad.com/2005/January/18/300B Rex.jpg,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2005/January/18/300B Rex.jpg,f,figure,,,1,f411a53a99003e24
71,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20300B%20Cathode-Follower%20OPS.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20300B%20Cathode-Follower%20OPS.png,f,figure,,,1,d150baa105d1170f
72,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20300B%20Cathode-Follower%20Frontend.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20300B%20Cathode-Follower%20Frontend.png,f,figure,,,1,24f389078d20ed6f
73,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20300B%20Cathode-Follower%20Power%20Supply.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Stacked%20CF%20OPS/Stacked%20300B%20Cathode-Follower%20Power%20Supply.png,f,figure,,,1,befe836dc59573e4
74,https://www.tubecad.com/2009/07/19/split-load phase splitter hpa.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2009/07/19/split-load phase splitter hpa.png,f,figure,,,1,c3a491068188e6ff
75,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter.png,f,figure,,,1,3d926636091d2562
76,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/HPA%206SN7%206AS7%20Split-Load%20Phase%20Splitter%20PSRR.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/HPA%206SN7%206AS7%20Split-Load%20Phase%20Splitter%20PSRR.png,f,figure,,,1,f1ffe34d00a4cee4
77,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter%20with%20One%20Coupling%20Capacitor.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter%20with%20One%20Coupling%20Capacitor.png,f,figure,,,1,36e7fc7739bea415
78,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter%20Signal%20Relationships.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter%20Signal%20Relationships.png,f,figure,,,1,beabf504e7084299
79,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter%20PSRR%20Relationships.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter/Balanced-Ouput%20HPA%20with%20Split-Load%20Phase%20Splitter%20PSRR%20Relationships.png,f,figure,,,1,7122e9b6e91581fb
7a,https://www.tubecad.com/2020/06/05/dp-qb%2040dB%20Phono%20Preamp.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/dp-qb%2040dB%20Phono%20Preamp.png,f,figure,,,1,0fc008d5c0bfe843
7b,https://www.tubecad.com/2020/06/05/Bastode%20Squared%20Power%20Amplifier.png,12Vac SRPP and Stacked CF OPS,https://www.tubecad.com/2020/06/05/Bastode%20Squared%20Power%20Amplifier.png,f,figure,,,1,3a36322f710e8f21
7c,https://www.tubecad.com/2020/07/13/PP%20CCS/LM317%20CCS%20Example.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/PP%20CCS/LM317%20CCS%20Example.png,g,figure,,,1,8eb6b0eee2265aec
7d,https://www.tubecad.com/2009/09/25/lm337 and lm317.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2009/09/25/lm337 and lm317.png,g,figure,,,1,7656eb95a4474955
7e,https://www.tubecad.com/2020/07/13/PP%20CCS/LM337%20CCS%20Single%20Resistor%20Example.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/PP%20CCS/LM337%20CCS%20Single%20Resistor%20Example.png,g,figure,,,1,7ab53688d44064e5
7f,https://www.tubecad.com/2020/07/13/PP%20CCS/LM337%20CCS%20Example.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/PP%20CCS/LM337%20CCS%20Example.png,g,figure,,,1,31789bc58760923d
7g,https://www.tubecad.com/2020/07/13/PP%20CCS/At%20Full%20Output%20PP%20CCS%20Example.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/PP%20CCS/At%20Full%20Output%20PP%20CCS%20Example.png,g,figure,,,1,cee717e0991015ca
7h,https://www.tubecad.com/2020/07/13/PP%20CCS/12B4%20OpAmp%20PNP%20Push-Pull%20CCS%20Example.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/PP%20CCS/12B4%20OpAmp%20PNP%20Push-Pull%20CCS%20Example.png,g,figure,,,1,fab9fb2f5e39eaa6
7i,https://www.tubecad.com/2020/07/13/PP%20CCS/ECC99%20OpAmp%20PNP%20Push-Pull%20CCS%20Example.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/PP%20CCS/ECC99%20OpAmp%20PNP%20Push-Pull%20CCS%20Example.png,g,figure,,,1,95b0ab9463dc28c0
7j,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Bastode%20Input%20Stage%20Power%20Buffer.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Bastode%20Input%20Stage%20Power%20Buffer.png,g,figure,,,1,3e25468a2229d804
7k,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Emitter%20Input%20Stage%20Power%20Buffer.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Emitter%20Input%20Stage%20Power%20Buffer.png,g,figure,,,1,09cc093e3903798f
7l,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Dissimilar%20Source%20Resistors.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Dissimilar%20Source%20Resistors.png,g,figure,,,1,5dcc10e7c9c46ad3
7m,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Error-Correction%20OPS%20with%20Output%20MOSFETs.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Error-Correction%20OPS%20with%20Output%20MOSFETs.png,g,figure,,,1,0506fcc71dd62541
7n,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Class-G%20and%20Class-A%20Error-Correction%20OPS%20with%20Output%20MOSFETs.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Class-G%20and%20Class-A%20Error-Correction%20OPS%20with%20Output%20MOSFETs.png,g,figure,,,1,577012ec9637024e
7o,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Error-Correction%20OPS%20with%20Output%20MOSFETs%20Deluxe%20Version.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Error-Correction%20OPS%20with%20Output%20MOSFETs%20Deluxe%20Version.png,g,figure,,,1,c7035a0285bffc84
7p,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Error-Correction%20OPS%20with%20Output%20Transistors.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/Error%20Correction%20OPS/Error-Correction%20OPS%20with%20Output%20Transistors.png,g,figure,,,1,4fbd524ea09d9e0a
7q,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Single-Ended%20MOSFET%20Amplifier.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Single-Ended%20MOSFET%20Amplifier.png,g,figure,,,1,b65a971aebf7afba
7r,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Constant-Current%20Source%20P-MOSFET.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Constant-Current%20Source%20P-MOSFET.png,g,figure,,,1,ee8cc1d009a9cd2d
7s,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Single-Ended%20MOSFET%20Amplifier%20Version%202.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Single-Ended%20MOSFET%20Amplifier%20Version%202.png,g,figure,,,1,aee49070957eb977
7t,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Constant-Current%20Source%20N-MOSFET.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Constant-Current%20Source%20N-MOSFET.png,g,figure,,,1,c390b1eba5dc2334
7u,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Single-Ended%20MOSFET%20Amplifier%20Version%203.png,Push-pull Auto-Cathode-Bias and Error-Correcting MOSFET Output Stages,https://www.tubecad.com/2020/07/13/SE%20MOSFET%20Amplifiers/Single-Ended%20MOSFET%20Amplifier%20Version%203.png,g,figure,,,1,e9134ba19abe42a4
7v,https://www.tubecad.com/2019/12/02/ES-HPA-1%20PCB%20Schematic.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/ES-HPA-1%20PCB%20Schematic.png,h,figure,,,1,9929eb1267cac63c
7w,https://www.tubecad.com/2019/12/02/PS-8%20Power%20Supply%20for%20Electrostatic%20Amplifiers%20Schematic.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/PS-8%20Power%20Supply%20for%20Electrostatic%20Amplifiers%20Schematic.png,h,figure,,,1,b430349fd35714b3
7x,https://www.tubecad.com/2019/12/02/PS-8%20Power%20Supply%20Heater%20Pads%20Wiring.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/PS-8%20Power%20Supply%20Heater%20Pads%20Wiring.png,h,figure,,,1,d87a63feaaa1b435
7y,https://www.tubecad.com/2019/12/02/ES-HPA-1%20PCB%20AC%20Ouputs.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/ES-HPA-1%20PCB%20AC%20Ouputs.png,h,figure,,,1,a41f828ba2379180
7z,https://www.tubecad.com/2019/12/02/300-Ohm%20Zin%20IMC%20for%20Low-Impedance%20Headphones.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/300-Ohm%20Zin%20IMC%20for%20Low-Impedance%20Headphones.png,h,figure,,,1,41e494528c9ce3cc
8,https://www.tubecad.com/2022/07/blog0561.htm,blog0561.htm,https://www.tubecad.com/2022/07/blog0561.htm,,project_page,,,1,7bc887a40a475562
80,https://www.tubecad.com/2019/12/02/Class-A%20PP%20300-Ohm%20Zin%20IMC%20for%2032-Ohm%20Headphones.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/Class-A%20PP%20300-Ohm%20Zin%20IMC%20for%2032-Ohm%20Headphones.png,h,figure,,,1,c365023293fd1c8f
81,https://www.tubecad.com/2019/12/02/Class-A%20PP%20300-Ohm%20Zin%20IMC%20for%2032-Ohm%20Headphones%20Complete.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/Class-A%20PP%20300-Ohm%20Zin%20IMC%20for%2032-Ohm%20Headphones%20Complete.png,h,figure,,,1,ae5a065a94158d74
82,https://www.tubecad.com/2014/03/08/300B Single-Ended Power-Boosted Amplifier Small.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2014/03/08/300B Single-Ended Power-Boosted Amplifier Small.png,h,figure,,,1,ecf2e5850eeb0a41
83,https://www.tubecad.com/2019/12/02/Class-A%20Push-Pull%2024-Ohm%20Zin%20IMC%20for%208-Ohm%20Speakers.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/Class-A%20Push-Pull%2024-Ohm%20Zin%20IMC%20for%208-Ohm%20Speakers.png,h,figure,,,1,446fd8d5018b9d90
84,https://www.tubecad.com/2019/12/02/Catch%20Diodes%20for%20IMC.png,Electrostatic Headphone Amplifier & IMC for 300B,https://www.tubecad.com/2019/12/02/Catch%20Diodes%20for%20IMC.png,h,figure,,,1,d0a610c0db2a95e6
85,https://www.tubecad.com/2013/03/20/Aikido Push-Pull.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2013/03/20/Aikido Push-Pull.png,i,figure,,,1,a516f10f5203817e
86,https://www.tubecad.com/2019/06/02/Super-Triode%20SE%20Amplifier%20ECC99.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2019/06/02/Super-Triode%20SE%20Amplifier%20ECC99.png,i,figure,,,1,f2d5040f2349280f
87,https://www.tubecad.com/2019/06/02/Auto-Bias%20Super-Triode%20ECC99%20Single-Ended%20Amplifier.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2019/06/02/Auto-Bias%20Super-Triode%20ECC99%20Single-Ended%20Amplifier.png,i,figure,,,1,09733f9df6062c70
88,https://www.tubecad.com/2019/06/02/Auto-Bias%20Super-Triode%2012AU7%20Single-Ended%20Amplifier.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2019/06/02/Auto-Bias%20Super-Triode%2012AU7%20Single-Ended%20Amplifier.png,i,figure,,,1,b9784b371d0a9aa4
89,https://www.tubecad.com/2019/06/02/Non-Aikido%20Auto-Bias%20Super-Triode%20Single-Ended%20Amplifier.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2019/06/02/Non-Aikido%20Auto-Bias%20Super-Triode%20Single-Ended%20Amplifier.png,i,figure,,,1,4236fcf74ad87f1c
8a,https://www.tubecad.com/2019/06/02/Aikido%20Auto-Bias%20Super-Triode%20Single-Ended%20Amplifier.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2019/06/02/Aikido%20Auto-Bias%20Super-Triode%20Single-Ended%20Amplifier.png,i,figure,,,1,72c1e6b89c233ffe
8b,https://www.tubecad.com/2019/06/02/12AU7%20IRFPG40%20Complete%20Aikdo%20Super-Triode%20SE%20Amplifier%20with%20Auto-Bias%20Fourier-Graph%2016W.png,Error Take-Off and Super-Triode,https://www.tubecad.com/2019/06/02/12AU7%20IRFPG40%20Complete%20Aikdo%20Super-Triode%20SE%20Amplifier%20with%20Auto-Bias%20Fourier-Graph%2016W.png,i,figure,,,1,2727efcc31c29a5f
