id,key,title,url,parent,role,year,month,pages,sha
3q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-11.pdf,Electronics Today International 1974-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-11.pdf,,issue,1974,11,76,99831bb62b52e6e5
3r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-12.pdf,Electronics Today International 1974-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-12.pdf,,issue,1974,12,76,97a58a6ac5f68f61
3s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-01.pdf,Electronics Today International 1975-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-01.pdf,,issue,1975,01,76,884f265cd0e95080
3t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-02.pdf,Electronics Today International 1975-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-02.pdf,,issue,1975,02,76,b0e47e6a2bd0d810
3u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-04.pdf,Electronics Today International 1975-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-04.pdf,,issue,1975,04,76,464c6dc92edee069
3v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-05.pdf,Electronics Today International 1975-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-05.pdf,,issue,1975,05,76,aa4dd4b851ae42c2
3w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-06.pdf,Electronics Today International 1975-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-06.pdf,,issue,1975,06,75,62b6b49c2db388c9
3x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-08.pdf,Electronics Today International 1975-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-08.pdf,,issue,1975,08,76,e0d0b27245c07f7d
3y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-10.pdf,Electronics Today International 1975-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-10.pdf,,issue,1975,10,76,2e57b8a1f3e1debf
3z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-11.pdf,Electronics Today International 1975-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1975-11.pdf,,issue,1975,11,92,210546500825e88c
4,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-03.pdf,Electronics Today International 1975-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-03.pdf,,issue,1975,03,70,39ac5fa5df631b34
40,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-02.pdf,Electronics Today International 1976-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-02.pdf,,issue,1976,02,84,28e24e5906ab45ff
41,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-03.pdf,Electronics Today International 1976-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-03.pdf,,issue,1976,03,84,ea6d486ff2361df7
42,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-04.pdf,Electronics Today International 1976-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-04.pdf,,issue,1976,04,84,b8f9c0b9332731a6
43,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-09.pdf,Electronics Today International 1976-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1976-09.pdf,,issue,1976,09,84,843a78d0bdeb8afc
44,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-01.pdf,Electronics Today International 1977-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-01.pdf,,issue,1977,01,92,7cd2c293165d7dbd
45,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-02.pdf,Electronics Today International 1977-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-02.pdf,,issue,1977,02,80,dabff7f74698e624
46,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-06.pdf,Electronics Today International 1977-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-06.pdf,,issue,1977,06,84,3b0fe889b3033871
47,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-07.pdf,Electronics Today International 1977-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-07.pdf,,issue,1977,07,84,54a87714c3cc72f5
48,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-08.pdf,Electronics Today International 1977-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-08.pdf,,issue,1977,08,116,9f9ad9d9fad8047a
49,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-10.pdf,Electronics Today International 1977-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1977-10.pdf,,issue,1977,10,84,50a9c46ecd936759
4a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1978-03.pdf,Electronics Today International 1978-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1978-03.pdf,,issue,1978,03,92,07b821bc22082201
4b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1979-07.pdf,Electronics Today International 1979-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1979-07.pdf,,issue,1979,07,116,2f8aa81facacad91
4c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-01.pdf,Electronics Today International 1981-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-01.pdf,,issue,1981,01,124,62679567a54ed5b0
4d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-03.pdf,Electronics Today International 1981-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-03.pdf,,issue,1981,03,108,964e46cd7f8bf784
4e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-04.pdf,Electronics Today International 1981-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-04.pdf,,issue,1981,04,116,ad6217f6b855d683
4f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-05.pdf,Electronics Today International 1981-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-05.pdf,,issue,1981,05,116,d5ea4a8a4520afda
4g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-06.pdf,Electronics Today International 1981-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-06.pdf,,issue,1981,06,108,7d612ac78698d0a6
4h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-07.pdf,Electronics Today International 1981-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-07.pdf,,issue,1981,07,52,5bed7d3ec80a8365
4i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-10.pdf,Electronics Today International 1981-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-10.pdf,,issue,1981,10,108,b3eb83ee8179ee63
4j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-11.pdf,Electronics Today International 1981-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-11.pdf,,issue,1981,11,123,9c5b0fd6ba0ce177
4k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-12.pdf,Electronics Today International 1981-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1981-12.pdf,,issue,1981,12,100,934a1330aa1b3387
4l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-02.pdf,Electronics Today International 1982-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-02.pdf,,issue,1982,02,108,c66ea5a78b904b0d
4m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-05.pdf,Electronics Today International 1982-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-05.pdf,,issue,1982,05,100,128f760b58178e0b
4n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-06.pdf,Electronics Today International 1982-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-06.pdf,,issue,1982,06,100,b9cd5353fb5c524f
4o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-08.pdf,Electronics Today International 1982-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-08.pdf,,issue,1982,08,92,93518508942e8092
4p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-12.pdf,Electronics Today International 1982-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1982-12.pdf,,issue,1982,12,128,917bddb642680b30
4q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-01.pdf,Electronics Today International 1983-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-01.pdf,,issue,1983,01,100,4386541d85f681f9
4r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-02.pdf,Electronics Today International 1983-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-02.pdf,,issue,1983,02,100,d1063ce2c0807a6e
4s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-03.pdf,Electronics Today International 1983-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-03.pdf,,issue,1983,03,89,2263238f2f7b4b1b
4t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-04.pdf,Electronics Today International 1983-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-04.pdf,,issue,1983,04,92,a0b326ce8450dbc2
4u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-05.pdf,Electronics Today International 1983-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-05.pdf,,issue,1983,05,92,fd5b4327d6269165
4v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-06.pdf,Electronics Today International 1983-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-06.pdf,,issue,1983,06,100,5865e4851a1a7d93
4w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-07.pdf,Electronics Today International 1983-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-07.pdf,,issue,1983,07,100,383ad3aaeec4b7d3
4x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-08.pdf,Electronics Today International 1983-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-08.pdf,,issue,1983,08,84,9ffaed5cecdb6ee2
4y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-09.pdf,Electronics Today International 1983-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-09.pdf,,issue,1983,09,83,cdfb2ca590aa3c52
4z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-10.pdf,Electronics Today International 1983-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-10.pdf,,issue,1983,10,84,8cbf760f257b9794
5,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-07.pdf,Electronics Today International 1975-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-07.pdf,,issue,1975,07,76,ab7576af49fee2e0
50,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-11.pdf,Electronics Today International 1983-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-11.pdf,,issue,1983,11,108,64ad2cc3ccace42b
51,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-12.pdf,Electronics Today International 1983-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1983-12.pdf,,issue,1983,12,84,a17dbae8b3e57e6a
52,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-01.pdf,Electronics Today International 1984-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-01.pdf,,issue,1984,01,101,0e7e014ae4d41c57
53,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-02.pdf,Electronics Today International 1984-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-02.pdf,,issue,1984,02,84,605c992ec9e36bb7
54,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-03.pdf,Electronics Today International 1984-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-03.pdf,,issue,1984,03,76,627bc1d3ade107fa
55,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-04.pdf,Electronics Today International 1984-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-04.pdf,,issue,1984,04,76,93abacc571ce056e
56,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-05.pdf,Electronics Today International 1984-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-05.pdf,,issue,1984,05,76,16c4359e8714b2f9
57,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-06.pdf,Electronics Today International 1984-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-06.pdf,,issue,1984,06,77,facbf13c861b2d81
58,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-07.pdf,Electronics Today International 1984-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-07.pdf,,issue,1984,07,76,471fea2c2f4385a5
59,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-08.pdf,Electronics Today International 1984-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-08.pdf,,issue,1984,08,76,3b8c8cd9b08a7824
5a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-09.pdf,Electronics Today International 1984-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-09.pdf,,issue,1984,09,76,f16493b74b68fb35
5b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-10.pdf,Electronics Today International 1984-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-10.pdf,,issue,1984,10,76,6fdd5ea8ebdebe21
5c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-11.pdf,Electronics Today International 1984-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-11.pdf,,issue,1984,11,92,06e953dc83a4a960
5d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-12.pdf,Electronics Today International 1984-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1984-12.pdf,,issue,1984,12,84,dbe71969ef005d5b
5e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-01.pdf,Electronics Today International 1985-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-01.pdf,,issue,1985,01,76,657f82e7a5a162ab
5f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-02.pdf,Electronics Today International 1985-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-02.pdf,,issue,1985,02,68,5ff3155675ffe28b
5g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-03.pdf,Electronics Today International 1985-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-03.pdf,,issue,1985,03,76,c2452d1cb2390d47
5h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-04.pdf,Electronics Today International 1985-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-04.pdf,,issue,1985,04,76,c213e5e62b3acdf0
5i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-05.pdf,Electronics Today International 1985-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-05.pdf,,issue,1985,05,68,eb2f302d40017bf1
5j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-06.pdf,Electronics Today International 1985-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-06.pdf,,issue,1985,06,68,0240cc3079565602
5k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-07.pdf,Electronics Today International 1985-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-07.pdf,,issue,1985,07,68,93dc4c6df5f87de5
5l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-08.pdf,Electronics Today International 1985-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-08.pdf,,issue,1985,08,66,f28ccb0a19f80fa1
5m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-09.pdf,Electronics Today International 1985-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-09.pdf,,issue,1985,09,68,fdb6bf21cfe0e62a
5n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-10.pdf,Electronics Today International 1985-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-10.pdf,,issue,1985,10,68,f177b45e5aa8ca37
5o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-11.pdf,Electronics Today International 1985-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-11.pdf,,issue,1985,11,76,14d72cf2dd97409f
5p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-12.pdf,Electronics Today International 1985-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1985-12.pdf,,issue,1985,12,68,e60777da7a522550
5q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-02.pdf,Electronics Today International 1986-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-02.pdf,,issue,1986,02,68,c2780264d2d48387
5r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-03.pdf,Electronics Today International 1986-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-03.pdf,,issue,1986,03,68,1f0688d3863a97ae
5s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-04.pdf,Electronics Today International 1986-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-04.pdf,,issue,1986,04,68,f5b8c408de69156d
5t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-05.pdf,Electronics Today International 1986-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-05.pdf,,issue,1986,05,68,bd7fce6addce7847
5u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-06.pdf,Electronics Today International 1986-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-06.pdf,,issue,1986,06,68,a3cb7db7050df948
5v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-07.pdf,Electronics Today International 1986-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-07.pdf,,issue,1986,07,74,2e6b4a9c1f8492b1
5w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-08.pdf,Electronics Today International 1986-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-08.pdf,,issue,1986,08,68,86383b8a23e7abd8
5x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-09.pdf,Electronics Today International 1986-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-09.pdf,,issue,1986,09,71,ecc5ebd84425c60a
5y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-10.pdf,Electronics Today International 1986-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-10.pdf,,issue,1986,10,72,246ecad04e1fe6eb
5z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-11.pdf,Electronics Today International 1986-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-11.pdf,,issue,1986,11,72,58980ee01047e808
6,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-09.pdf,Electronics Today International 1975-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-09.pdf,,issue,1975,09,76,b5512e67e057e1f5
60,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-12.pdf,Electronics Today International 1986-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1986-12.pdf,,issue,1986,12,72,b3512b595efc3e30
61,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-01.pdf,Electronics Today International 1987-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-01.pdf,,issue,1987,01,84,2200ff117a49ef1b
62,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-02.pdf,Electronics Today International 1987-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-02.pdf,,issue,1987,02,68,e19e4a962db43ed3
63,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-03.pdf,Electronics Today International 1987-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-03.pdf,,issue,1987,03,68,9838964d6a1df94c
64,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-04.pdf,Electronics Today International 1987-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-04.pdf,,issue,1987,04,68,8dd3e637f6ffc2d4
65,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-05.pdf,Electronics Today International 1987-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-05.pdf,,issue,1987,05,68,50668138025f3335
66,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-06.pdf,Electronics Today International 1987-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-06.pdf,,issue,1987,06,68,be20b0d44f746329
67,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-07.pdf,Electronics Today International 1987-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-07.pdf,,issue,1987,07,68,c0f0b5f61ca9ded3
68,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-08.pdf,Electronics Today International 1987-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-08.pdf,,issue,1987,08,68,ef33cba0043840fa
69,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-09.pdf,Electronics Today International 1987-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-09.pdf,,issue,1987,09,68,cf15591c504e6927
6a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-10.pdf,Electronics Today International 1987-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-10.pdf,,issue,1987,10,68,a41c7535e8d43d09
6b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-11.pdf,Electronics Today International 1987-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-11.pdf,,issue,1987,11,68,11aa3753c0f4a318
6c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-12.pdf,Electronics Today International 1987-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1987-12.pdf,,issue,1987,12,68,092394280e311f5c
6d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-01.pdf,Electronics Today International 1988-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-01.pdf,,issue,1988,01,84,224cdcfa48b916c7
6e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-02.pdf,Electronics Today International 1988-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-02.pdf,,issue,1988,02,68,0716d022bd8b25de
6f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-03.pdf,Electronics Today International 1988-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-03.pdf,,issue,1988,03,60,b7ef75bb8c13461b
6g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-04.pdf,Electronics Today International 1988-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-04.pdf,,issue,1988,04,60,6dd9479457c48404
6h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-05.pdf,Electronics Today International 1988-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-05.pdf,,issue,1988,05,60,bab4f0f40e7d2d83
6i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-06.pdf,Electronics Today International 1988-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-06.pdf,,issue,1988,06,68,550fa64d25a18725
