id,key,title,url,parent,role,year,month,pages
4,https://www.synfo.nl/servicemanuals/Akai/MPC2000_SERVICE_MANUAL.pdf,MPC2000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Akai/MPC2000_SERVICE_MANUAL.pdf,,service_manual,,,16
40,https://www.synfo.nl/servicemanuals/GEM/GEM_EQUINOX-61-76_SERVICE_MANUAL.pdf,GEM EQUINOX-61-76 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_EQUINOX-61-76_SERVICE_MANUAL.pdf,,service_manual,,,20
41,https://www.synfo.nl/servicemanuals/GEM/GEM_EQUINOX-88PRO_SERVICE_MANUAL.pdf,GEM EQUINOX-88PRO SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_EQUINOX-88PRO_SERVICE_MANUAL.pdf,,service_manual,,,17
42,https://www.synfo.nl/servicemanuals/GEM/GEM_GENESYS_SG-1_SERVICE_MANUAL.pdf,GEM GENESYS SG-1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_GENESYS_SG-1_SERVICE_MANUAL.pdf,,service_manual,,,22
43,https://www.synfo.nl/servicemanuals/GEM/GEM_GK340_SERVICE_MANUAL.pdf,GEM GK340 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_GK340_SERVICE_MANUAL.pdf,,service_manual,,,8
44,https://www.synfo.nl/servicemanuals/GEM/GEM_GPS2500_SCHEMATICS.pdf,GEM GPS2500 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_GPS2500_SCHEMATICS.pdf,,service_manual,,,20
45,https://www.synfo.nl/servicemanuals/GEM/GEM_GPS2600-3600_SERVICE_MANUAL.pdf,GEM GPS2600-3600 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_GPS2600-3600_SERVICE_MANUAL.pdf,,service_manual,,,20
46,https://www.synfo.nl/servicemanuals/GEM/GEM_JUMBO-61-6R_SCHEMATICS.pdf,GEM JUMBO-61-6R SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_JUMBO-61-6R_SCHEMATICS.pdf,,service_manual,,,1
47,https://www.synfo.nl/servicemanuals/GEM/GEM_PK5-PK7_SCHEMATICS.pdf,GEM PK5-PK7 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_PK5-PK7_SCHEMATICS.pdf,,service_manual,,,10
48,https://www.synfo.nl/servicemanuals/GEM/GEM_PK5-ORIENTAL_SERVICE_MANUAL.pdf,GEM PK5-ORIENTAL SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_PK5-ORIENTAL_SERVICE_MANUAL.pdf,,service_manual,,,7
49,https://www.synfo.nl/servicemanuals/GEM/GEM_PK4900_SCHEMATICS.pdf,GEM PK4900 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_PK4900_SCHEMATICS.pdf,,service_manual,,,7
4a,https://www.synfo.nl/servicemanuals/GEM/GEM_PRO1-PRO2_SERVICE_MANUAL.pdf,GEM PRO1-PRO2 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_PRO1-PRO2_SERVICE_MANUAL.pdf,,service_manual,,,12
4b,https://www.synfo.nl/servicemanuals/GEM/GEM_PROMEGA2_SERVICE_MANUAL.pdf,GEM PROMEGA2 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_PROMEGA2_SERVICE_MANUAL.pdf,,service_manual,,,22
4c,https://www.synfo.nl/servicemanuals/GEM/GEM_PROMEGA3_SERVICE_MANUAL.pdf,GEM PROMEGA3 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/GEM/GEM_PROMEGA3_SERVICE_MANUAL.pdf,,service_manual,,,20
4d,https://www.synfo.nl/servicemanuals/GEM/GEM_S2_S3_SCHEMATICS.pdf,GEM S2 S3 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_S2_S3_SCHEMATICS.pdf,,service_manual,,,10
4e,https://www.synfo.nl/servicemanuals/GEM/GEM_WK2-KEYBOARD_SCHEMATICS.pdf,GEM WK2-KEYBOARD SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_WK2-KEYBOARD_SCHEMATICS.pdf,,service_manual,,,10
4f,https://www.synfo.nl/servicemanuals/GEM/GEM_WK2-MIDI-ARRANGER_SCHEMATICS.pdf,GEM WK2-MIDI-ARRANGER SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_WK2-MIDI-ARRANGER_SCHEMATICS.pdf,,service_manual,,,9
4g,https://www.synfo.nl/servicemanuals/GEM/GEM_WK3_PARTS-LIST_UPDATE.pdf,GEM WK3 PARTS-LIST UPDATE,https://www.synfo.nl/servicemanuals/GEM/GEM_WK3_PARTS-LIST_UPDATE.pdf,,service_manual,,,2
4h,https://www.synfo.nl/servicemanuals/GEM/GEM_WK4_SCHEMATICS.pdf,GEM WK4 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_WK4_SCHEMATICS.pdf,,service_manual,,,16
4i,https://www.synfo.nl/servicemanuals/GEM/GEM_WK2000_SCHEMATICS.pdf,GEM WK2000 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_WK2000_SCHEMATICS.pdf,,service_manual,,,10
4j,https://www.synfo.nl/servicemanuals/GEM/GEM_WX400_SCHEMATICS.pdf,GEM WX400 SCHEMATICS,https://www.synfo.nl/servicemanuals/GEM/GEM_WX400_SCHEMATICS.pdf,,service_manual,,,14
4k,https://www.synfo.nl/servicemanuals/Hohner/HOHNER_SYMPHONIC-707_SERVICE_MANUAL.pdf,HOHNER SYMPHONIC-707 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Hohner/HOHNER_SYMPHONIC-707_SERVICE_MANUAL.pdf,,service_manual,,,11
4l,https://www.synfo.nl/servicemanuals/Jen/SX-1000_SCHEMATICS.pdf,SX-1000 SCHEMATICS,https://www.synfo.nl/servicemanuals/Jen/SX-1000_SCHEMATICS.pdf,,service_manual,,,1
4m,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_100F_SCHEMATICS.jpg,KAWAI 100F SCHEMATICS,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_100F_SCHEMATICS.jpg,,service_manual,,,1
4n,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_K3_SERVICE_MANUAL.pdf,KAWAI K3 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_K3_SERVICE_MANUAL.pdf,,service_manual,,,35
4o,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_K4_SERVICE_MANUAL.pdf,KAWAI K4 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_K4_SERVICE_MANUAL.pdf,,service_manual,,,18
4p,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_K5000_SERVICE_MANUAL.pdf,KAWAI K5000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kawai/KAWAI_K5000_SERVICE_MANUAL.pdf,,service_manual,,,58
4q,https://www.synfo.nl/servicemanuals/Korg/01RW_SERVICE_MANUAL.pdf,01RW SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/01RW_SERVICE_MANUAL.pdf,,service_manual,,,47
4r,https://www.synfo.nl/servicemanuals/Korg/01W_WFD_SERVICE_MANUAL.pdf,01W WFD SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/01W_WFD_SERVICE_MANUAL.pdf,,service_manual,,,79
4s,https://www.synfo.nl/servicemanuals/Korg/03RW_SERVICE_MANUAL.pdf,03RW SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/03RW_SERVICE_MANUAL.pdf,,service_manual,,,45
4t,https://www.synfo.nl/servicemanuals/Korg/05RW_SERVICE_MANUAL.pdf,05RW SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/05RW_SERVICE_MANUAL.pdf,,service_manual,,,33
4u,https://www.synfo.nl/servicemanuals/Korg/168RC_SERVICE_MANUAL.pdf,168RC SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/168RC_SERVICE_MANUAL.pdf,,service_manual,,,52
4v,https://www.synfo.nl/servicemanuals/Korg/A1_SERVICE_MANUAL.pdf,A1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/A1_SERVICE_MANUAL.pdf,,service_manual,,,53
4w,https://www.synfo.nl/servicemanuals/Korg/A2_SERVICE_MANUAL.pdf,A2 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/A2_SERVICE_MANUAL.pdf,,service_manual,,,34
4x,https://www.synfo.nl/servicemanuals/Korg/A3_SERVICE_MANUAL.pdf,A3 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/A3_SERVICE_MANUAL.pdf,,service_manual,,,30
4y,https://www.synfo.nl/servicemanuals/Korg/A4_SERVICE_MANUAL.pdf,A4 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/A4_SERVICE_MANUAL.pdf,,service_manual,,,34
4z,https://www.synfo.nl/servicemanuals/Korg/A5_SERVICE_MANUAL.pdf,A5 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/A5_SERVICE_MANUAL.pdf,,service_manual,,,35
5,https://www.synfo.nl/servicemanuals/Akai/MPC2500_SERVICE_MANUAL.pdf,MPC2500 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Akai/MPC2500_SERVICE_MANUAL.pdf,,service_manual,,,28
50,https://www.synfo.nl/servicemanuals/Korg/KORG_AX1000G_SERVICE_MANUAL.pdf,KORG AX1000G SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_AX1000G_SERVICE_MANUAL.pdf,,service_manual,,,14
51,https://www.synfo.nl/servicemanuals/Korg/CONCERT-15-55_SERVICE MANUAL.pdf,CONCERT-15-55 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/CONCERT-15-55_SERVICE MANUAL.pdf,,service_manual,,,106
52,https://www.synfo.nl/servicemanuals/Korg/CONCERT-26-56M_SERVICE_MANUAL.pdf,CONCERT-26-56M SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/CONCERT-26-56M_SERVICE_MANUAL.pdf,,service_manual,,,122
53,https://www.synfo.nl/servicemanuals/Korg/CONCERT-XC1000-XC2000-XC3000IF_SERVICE_MANUAL.pdf,CONCERT-XC1000-XC2000-XC3000IF SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/CONCERT-XC1000-XC2000-XC3000IF_SERVICE_MANUAL.pdf,,service_manual,,,37
54,https://www.synfo.nl/servicemanuals/Korg/KORG_CX-3_SERVICE_MANUAL.pdf,KORG CX-3 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_CX-3_SERVICE_MANUAL.pdf,,service_manual,,,19
55,https://www.synfo.nl/servicemanuals/Korg/D16_SERVICE_MANUAL.pdf,D16 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/D16_SERVICE_MANUAL.pdf,,service_manual,,,16
56,https://www.synfo.nl/servicemanuals/Korg/DDM-110_DDM220_SERVICE_MANUAL.pdf,DDM-110 DDM220 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/DDM-110_DDM220_SERVICE_MANUAL.pdf,,service_manual,,,20
57,https://www.synfo.nl/servicemanuals/Korg/DL-50_SERVICE_MANUAL.pdf,DL-50 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/DL-50_SERVICE_MANUAL.pdf,,service_manual,,,20
58,https://www.synfo.nl/servicemanuals/Korg/KORG_DS-8_SERVICE_MANUAL.pdf,KORG DS-8 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_DS-8_SERVICE_MANUAL.pdf,,service_manual,,,39
59,https://www.synfo.nl/servicemanuals/Korg/DSS-1_SERVICE_MANUAL.pdf,DSS-1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/DSS-1_SERVICE_MANUAL.pdf,,service_manual,,,74
5a,https://www.synfo.nl/servicemanuals/Korg/KORG_DW-6000_SERVICE_MANUAL.pdf,KORG DW-6000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_DW-6000_SERVICE_MANUAL.pdf,,service_manual,,,42
5b,https://www.synfo.nl/servicemanuals/Korg/KORG_DW-8000_SERVICE_MANUAL.pdf,KORG DW-8000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_DW-8000_SERVICE_MANUAL.pdf,,service_manual,,,47
5c,https://www.synfo.nl/servicemanuals/Korg/KORG_KMS-30_SERVICE_MANUAL.pdf,KORG KMS-30 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_KMS-30_SERVICE_MANUAL.pdf,,service_manual,,,12
5d,https://www.synfo.nl/servicemanuals/Korg/KORG_M1_SERVICE_MANUAL.pdf,KORG M1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_M1_SERVICE_MANUAL.pdf,,service_manual,,,28
5e,https://www.synfo.nl/servicemanuals/Korg/KORG_MONOPOLY_SERVICE_MANUAL.pdf,KORG MONOPOLY SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_MONOPOLY_SERVICE_MANUAL.pdf,,service_manual,,,26
5f,https://www.synfo.nl/servicemanuals/Korg/MS-10_SERVICE_MANUAL.pdf,MS-10 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/MS-10_SERVICE_MANUAL.pdf,,service_manual,,,9
5g,https://www.synfo.nl/servicemanuals/Korg/KORG_MS2000_SERVICE_MANUAL.pdf,KORG MS2000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_MS2000_SERVICE_MANUAL.pdf,,service_manual,,,28
5h,https://www.synfo.nl/servicemanuals/Korg/MS-20_SERVICE_MANUAL.pdf,MS-20 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/MS-20_SERVICE_MANUAL.pdf,,service_manual,,,10
5i,https://www.synfo.nl/servicemanuals/Korg/KORG_PE-2000_SCHEMATICS.pdf,KORG PE-2000 SCHEMATICS,https://www.synfo.nl/servicemanuals/Korg/KORG_PE-2000_SCHEMATICS.pdf,,service_manual,,,18
5j,https://www.synfo.nl/servicemanuals/Korg/POLYSIX_SERVICE_MANUAL.pdf,POLYSIX SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/POLYSIX_SERVICE_MANUAL.pdf,,service_manual,,,28
5k,https://www.synfo.nl/servicemanuals/Korg/KORG_POLY-800_SERVICE_MANUAL.pdf,KORG POLY-800 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_POLY-800_SERVICE_MANUAL.pdf,,service_manual,,,40
5l,https://www.synfo.nl/servicemanuals/Korg/KORG_POLY-800II_SERVICE_MANUAL.pdf,KORG POLY-800II SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_POLY-800II_SERVICE_MANUAL.pdf,,service_manual,,,36
5m,https://www.synfo.nl/servicemanuals/Korg/PROPHECY_SERVICE_MANUAL.pdf,PROPHECY SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/PROPHECY_SERVICE_MANUAL.pdf,,service_manual,,,64
5n,https://www.synfo.nl/servicemanuals/Korg/RK-100_SERVICE_MANUAL.pdf,RK-100 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/RK-100_SERVICE_MANUAL.pdf,,service_manual,,,16
5o,https://www.synfo.nl/servicemanuals/Korg/KORG_SQD-1_SERVICE_MANUAL.pdf,KORG SQD-1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/KORG_SQD-1_SERVICE_MANUAL.pdf,,service_manual,,,26
5p,https://www.synfo.nl/servicemanuals/Korg/TR-RACK_SERVICE_MANUAL.pdf,TR-RACK SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/TR-RACK_SERVICE_MANUAL.pdf,,service_manual,,,9
5q,https://www.synfo.nl/servicemanuals/Korg/X3_SERVICE_MANUAL.pdf,X3 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/X3_SERVICE_MANUAL.pdf,,service_manual,,,56
5r,https://www.synfo.nl/servicemanuals/Korg/Z1_SERVICE_MANUAL.pdf,Z1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Korg/Z1_SERVICE_MANUAL.pdf,,service_manual,,,21
5s,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2000_K2000R_SERVICE_MANUAL.pdf,KURZWEIL K2000 K2000R SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2000_K2000R_SERVICE_MANUAL.pdf,,service_manual,,,133
5t,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2500_SERVICE_MANUAL.pdf,KURZWEIL K2500 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2500_SERVICE_MANUAL.pdf,,service_manual,,,174
5u,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2500_SCHEMATICS.pdf,KURZWEIL K2500 SCHEMATICS,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2500_SCHEMATICS.pdf,,service_manual,,,64
5v,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2600_SERVICE_MANUAL.pdf,KURZWEIL K2600 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_K2600_SERVICE_MANUAL.pdf,,service_manual,,,172
5w,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_PC2_SERVICE_MANUAL.pdf,KURZWEIL PC2 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_PC2_SERVICE_MANUAL.pdf,,service_manual,,,126
5x,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_PC3X_SERVICE_MANUAL.pdf,KURZWEIL PC3X SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Kurzweil/KURZWEIL_PC3X_SERVICE_MANUAL.pdf,,service_manual,,,104
5y,https://www.synfo.nl/servicemanuals/Lexicon/960L_SERVICE_MANUAL.pdf,960L SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lexicon/960L_SERVICE_MANUAL.pdf,,service_manual,,,244
5z,https://www.synfo.nl/servicemanuals/Lexicon/ALEX_SERVICE_MANUAL.pdf,ALEX SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lexicon/ALEX_SERVICE_MANUAL.pdf,,service_manual,,,29
6,https://www.synfo.nl/servicemanuals/Akai/MPC4000_SERVICE_MANUAL.pdf,MPC4000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Akai/MPC4000_SERVICE_MANUAL.pdf,,service_manual,,,54
60,https://www.synfo.nl/servicemanuals/Lexicon/ALEX_SCHEMATICS.pdf,ALEX SCHEMATICS,https://www.synfo.nl/servicemanuals/Lexicon/ALEX_SCHEMATICS.pdf,,service_manual,,,6
61,https://www.synfo.nl/servicemanuals/Lexicon/LXP-1_SERVICE_MANUAL.pdf,LXP-1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lexicon/LXP-1_SERVICE_MANUAL.pdf,,service_manual,,,44
62,https://www.synfo.nl/servicemanuals/Lexicon/LXP-1_SCHEMATICS.pdf,LXP-1 SCHEMATICS,https://www.synfo.nl/servicemanuals/Lexicon/LXP-1_SCHEMATICS.pdf,,service_manual,,,8
63,https://www.synfo.nl/servicemanuals/Lexicon/LXP-5_SERVICE_MANUAL.pdf,LXP-5 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lexicon/LXP-5_SERVICE_MANUAL.pdf,,service_manual,,,69
64,https://www.synfo.nl/servicemanuals/Lexicon/MPX-200_SERVICE_MANUAL.pdf,MPX-200 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lexicon/MPX-200_SERVICE_MANUAL.pdf,,service_manual,,,90
65,https://www.synfo.nl/servicemanuals/Lexicon/MPX-500_SERVICE_MANUAL.pdf,MPX-500 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lexicon/MPX-500_SERVICE_MANUAL.pdf,,service_manual,,,68
66,https://www.synfo.nl/servicemanuals/Lexicon/PCM-60_SCHEMATICS.pdf,PCM-60 SCHEMATICS,https://www.synfo.nl/servicemanuals/Lexicon/PCM-60_SCHEMATICS.pdf,,service_manual,,,22
67,https://www.synfo.nl/servicemanuals/Logan/STRINGMELODY-II_SCHEMATICS.pdf,STRINGMELODY-II SCHEMATICS,https://www.synfo.nl/servicemanuals/Logan/STRINGMELODY-II_SCHEMATICS.pdf,,service_manual,,,1
68,https://www.synfo.nl/servicemanuals/Lowrey/E60-L60_SERVICE_MANUAL.pdf,E60-L60 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Lowrey/E60-L60_SERVICE_MANUAL.pdf,,service_manual,,,46
69,https://www.synfo.nl/servicemanuals/Maestro/ECHOPLEX_OWNER-SERVICE_MANUAL.pdf,ECHOPLEX OWNER-SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Maestro/ECHOPLEX_OWNER-SERVICE_MANUAL.pdf,,service_manual,,,46
6a,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-FUZZ_SERVICE_MANUAL.pdf,MAESTRO-FUZZ SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-FUZZ_SERVICE_MANUAL.pdf,,service_manual,,,8
6b,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-FUZZ-271A_SERVICE_MANUAL.pdf,MAESTRO-FUZZ-271A SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-FUZZ-271A_SERVICE_MANUAL.pdf,,service_manual,,,8
6c,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-PARAMETRIC-FILTER_SERVICE_MANUAL.pdf,MAESTRO-PARAMETRIC-FILTER SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-PARAMETRIC-FILTER_SERVICE_MANUAL.pdf,,service_manual,,,11
6d,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-PHASER_SERVICE_MANUAL.pdf,MAESTRO-PHASER SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-PHASER_SERVICE_MANUAL.pdf,,service_manual,,,10
6e,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-STAGE-PHASER_SERVICE_MANUAL.pdf,MAESTRO-STAGE-PHASER SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Maestro/MAESTRO-STAGE-PHASER_SERVICE_MANUAL.pdf,,service_manual,,,11
6f,https://www.synfo.nl/servicemanuals/Maestro/THEREMIN_SCHEMATICS.pdf,THEREMIN SCHEMATICS,https://www.synfo.nl/servicemanuals/Maestro/THEREMIN_SCHEMATICS.pdf,,service_manual,,,1
6g,https://www.synfo.nl/servicemanuals/MAM/MAM_MB33MKII_SCHEMATICS.pdf,MAM MB33MKII SCHEMATICS,https://www.synfo.nl/servicemanuals/MAM/MAM_MB33MKII_SCHEMATICS.pdf,,service_manual,,,7
6h,https://www.synfo.nl/servicemanuals/Moog/LIBERATION_SERVICE_MANUAL.pdf,LIBERATION SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Moog/LIBERATION_SERVICE_MANUAL.pdf,,service_manual,,,13
6i,https://www.synfo.nl/servicemanuals/Moog/OPUS-3_SERVICE_MANUAL.pdf,OPUS-3 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Moog/OPUS-3_SERVICE_MANUAL.pdf,,service_manual,,,43
6j,https://www.synfo.nl/servicemanuals/Moog/PRODIGY_SCHEMATICS.pdf,PRODIGY SCHEMATICS,https://www.synfo.nl/servicemanuals/Moog/PRODIGY_SCHEMATICS.pdf,,service_manual,,,1
6k,https://www.synfo.nl/servicemanuals/Moog/SATELLITE_SERVICE_INFORMATION.pdf,SATELLITE SERVICE INFORMATION,https://www.synfo.nl/servicemanuals/Moog/SATELLITE_SERVICE_INFORMATION.pdf,,service_manual,,,31
6l,https://www.synfo.nl/servicemanuals/Moog/MOOG_TAURUS_USER-SERVICE_MANUAL.pdf,MOOG TAURUS USER-SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Moog/MOOG_TAURUS_USER-SERVICE_MANUAL.pdf,,service_manual,,,52
6m,https://www.synfo.nl/servicemanuals/Moog/patent4050343.pdf,patent4050343,https://www.synfo.nl/servicemanuals/Moog/patent4050343.pdf,,service_manual,,,21
6n,https://www.synfo.nl/servicemanuals/MPC/MPC_SCHEMATICS.pdf,MPC SCHEMATICS,https://www.synfo.nl/servicemanuals/MPC/MPC_SCHEMATICS.pdf,,service_manual,,,8
6o,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_DMX_SERVICE_MANUAL.PDF,OBERHEIM DMX SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_DMX_SERVICE_MANUAL.PDF,,service_manual,,,66
6p,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_DSX_SERVICE_MANUAL.pdf,OBERHEIM DSX SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_DSX_SERVICE_MANUAL.pdf,,service_manual,,,40
6q,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_MATRIX-12_SERVICE_MANUAL.pdf,OBERHEIM MATRIX-12 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_MATRIX-12_SERVICE_MANUAL.pdf,,service_manual,,,21
6r,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_OB-8_SERVICE_MANUAL.pdf,OBERHEIM OB-8 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_OB-8_SERVICE_MANUAL.pdf,,service_manual,,,34
6s,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_PROMMER_SERVICE_MANUAL.pdf,OBERHEIM PROMMER SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_PROMMER_SERVICE_MANUAL.pdf,,service_manual,,,20
6t,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_SEM-1A_SCHEMATICS.pdf,OBERHEIM SEM-1A SCHEMATICS,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_SEM-1A_SCHEMATICS.pdf,,service_manual,,,10
6u,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_XPANDER_SERVICE_MANUAL.pdf,OBERHEIM XPANDER SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Oberheim/OBERHEIM_XPANDER_SERVICE_MANUAL.pdf,,service_manual,,,79
6v,https://www.synfo.nl/servicemanuals/Octave/CAT-SRM_SERVICE_MANUAL.pdf,CAT-SRM SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Octave/CAT-SRM_SERVICE_MANUAL.pdf,,service_manual,,,25
6w,https://www.synfo.nl/servicemanuals/Octave/OCTAVE_VOYETRA-8_MAINTENANCE_MANUAL.pdf,OCTAVE VOYETRA-8 MAINTENANCE MANUAL,https://www.synfo.nl/servicemanuals/Octave/OCTAVE_VOYETRA-8_MAINTENANCE_MANUAL.pdf,,service_manual,,,33
6x,https://www.synfo.nl/servicemanuals/Oxford/OSCAR_VCF-VCA.pdf,OSCAR VCF-VCA,https://www.synfo.nl/servicemanuals/Oxford/OSCAR_VCF-VCA.pdf,,service_manual,,,1
6y,https://www.synfo.nl/servicemanuals/Paia/PAIA_PHLANGER_DIY_MANUAL.pdf,PAIA PHLANGER DIY MANUAL,https://www.synfo.nl/servicemanuals/Paia/PAIA_PHLANGER_DIY_MANUAL.pdf,,service_manual,,,6
