id,key,title,url,parent,role,year,month,pages,sha
4h,https://docs.pedalpcb.com/project/XB-MB.pdf,XB-MB Preamp / Xotic BB Preamp Mid Boost,https://docs.pedalpcb.com/project/XB-MB.pdf,,schematic,,,6,a96866066ff4f8db
4i,https://docs.pedalpcb.com/project/XSDrive-PedalPCB.pdf,XS Drive / Xotic SL Drive,https://docs.pedalpcb.com/project/XSDrive-PedalPCB.pdf,,schematic,,,5,88dd183b59030798
4j,https://docs.pedalpcb.com/datasheet/lt1054.pdf,LT1054CP,https://docs.pedalpcb.com/datasheet/lt1054.pdf,,schematic,,,36,2cfcf94e3ecbad6c
4k,https://docs.pedalpcb.com/project/Pauper.pdf,Pauper / Analogman Prince of Tone,https://docs.pedalpcb.com/project/Pauper.pdf,,schematic,,,5,a050bee9e7bae4d1
4l,https://docs.pedalpcb.com/project/Procrastinator.pdf,Procrastinator / Boss SG-1 Slow Gear,https://docs.pedalpcb.com/project/Procrastinator.pdf,,schematic,,,5,7235ef66b27ab2d5
4m,https://docs.pedalpcb.com/project/Luxury763-PedalPCB.pdf,Luxury 763 Overdrive / Lovepedal Blackface Deluxe,https://docs.pedalpcb.com/project/Luxury763-PedalPCB.pdf,,schematic,,,5,b677a6213790c97c
4n,https://docs.pedalpcb.com/project/Danae-PedalPCB.pdf,Danae Overdrive / Ibanez TSV808 Vemuram Overdrive,https://docs.pedalpcb.com/project/Danae-PedalPCB.pdf,,schematic,,,5,4487b510dbbaa422
4o,https://docs.pedalpcb.com/project/Mofeta-PedalPCB.pdf,Mofeta Preamp / EAE Model feT,https://docs.pedalpcb.com/project/Mofeta-PedalPCB.pdf,,schematic,,,6,d1eedae3e771e377
4p,https://docs.pedalpcb.com/project/KlicheBuffer-PedalPCB.pdf,Kliche Buffer,https://docs.pedalpcb.com/project/KlicheBuffer-PedalPCB.pdf,,schematic,,,4,4075e41553e83a6e
4q,https://docs.pedalpcb.com/project/ThumbSucker-PedalPCB.pdf,Thumb Sucker Compressor / Engineer's Thumb Compressor,https://docs.pedalpcb.com/project/ThumbSucker-PedalPCB.pdf,,schematic,,,5,6bca0a1b6480971b
4r,https://docs.pedalpcb.com/project/OrganDonor-PedalPCB.pdf,Organ Donor / EQD Organizer,https://docs.pedalpcb.com/project/OrganDonor-PedalPCB.pdf,,schematic,,,5,855be0925f37bdb6
4s,https://docs.pedalpcb.com/project/Parentheses.pdf,Parentheses Fuzz / EQD Life pedal,https://docs.pedalpcb.com/project/Parentheses.pdf,,schematic,,,6,d3cd9eb6e26d0969
4t,https://docs.pedalpcb.com/project/Proposition-PedalPCB.pdf,Proposition Distortion / Rockman Ultimatum Distortion Generator,https://docs.pedalpcb.com/project/Proposition-PedalPCB.pdf,,schematic,,,7,62e78099f3283075
4u,https://docs.pedalpcb.com/project/Ocelot-PedalPCB.pdf,Ocelot Octave / Boss OC-2,https://docs.pedalpcb.com/project/Ocelot-PedalPCB.pdf,,schematic,,,7,e502bc4957352004
4v,https://docs.pedalpcb.com/project/FistBump-PedalPCB.pdf,Fist Bump Overdrive / Fortin / Randall Facepunch Overdrive,https://docs.pedalpcb.com/project/FistBump-PedalPCB.pdf,,schematic,,,5,b081880976bf9f17
4w,https://docs.pedalpcb.com/project/OvercastFuzz-PedalPCB.pdf,Overcast Fuzz / Circle Electric Co. Spirit in the Sky Fuzz,https://docs.pedalpcb.com/project/OvercastFuzz-PedalPCB.pdf,,schematic,,,5,bf673b6ed28ce830
4x,https://docs.pedalpcb.com/project/AngryAndy.pdf,Angry Andy / JHS Andy Timmons Drive,https://docs.pedalpcb.com/project/AngryAndy.pdf,,schematic,,,4,c8b647f4e63791e0
4y,https://docs.pedalpcb.com/project/AmpleAlpaca-PedalPCB.pdf,Ample Alpaca Overdrive / Way Huge Red Llama (25th Anniv),https://docs.pedalpcb.com/project/AmpleAlpaca-PedalPCB.pdf,,schematic,,,5,ed3cd3c612e59d1a
4z,https://docs.pedalpcb.com/project/ConquerorFuzz.pdf,Conqueror Fuzz / Jext Telez White Pedal,https://docs.pedalpcb.com/project/ConquerorFuzz.pdf,,schematic,,,5,be1b780209a9dea6
5,https://docs.pedalpcb.com/project/Infrared-PedalPCB.pdf,Infrared Overdrive / Noel Voile Vowaru,https://docs.pedalpcb.com/project/Infrared-PedalPCB.pdf,,schematic,,,5,b5b8fd64de170ce6
50,https://docs.pedalpcb.com/project/Abyss.pdf,Abyss / EQD The Depths,https://docs.pedalpcb.com/project/Abyss.pdf,,schematic,,,5,a7328904614ceff3
51,https://docs.pedalpcb.com/project/Obsidius.pdf,Obsidius Preamp / Darkglass B3K,https://docs.pedalpcb.com/project/Obsidius.pdf,,schematic,,,5,0a6052d62c5dfa1f
52,https://docs.pedalpcb.com/project/MysteryMachine-PedalPCB.pdf,Mystery Machine / Castledine Magical Mystery Box,https://docs.pedalpcb.com/project/MysteryMachine-PedalPCB.pdf,,schematic,,,6,32d09ab0b6ef57e9
53,https://docs.pedalpcb.com/project/ParenthesesMini.pdf,Parentheses Mini Fuzz / EQD Life pedal,https://docs.pedalpcb.com/project/ParenthesesMini.pdf,,schematic,,,5,bf7131975e35db0f
54,https://docs.pedalpcb.com/project/SpeedyGonzales-PedalPCB.pdf,Speedy Gonzales / Fulltone Mas Malo,https://docs.pedalpcb.com/project/SpeedyGonzales-PedalPCB.pdf,,schematic,,,6,ac964a0ea535cb16
55,https://docs.pedalpcb.com/project/ClosedCircuit.pdf,Closed Circuit Booster Limiter / SoloDallas Storm,https://docs.pedalpcb.com/project/ClosedCircuit.pdf,,schematic,,,5,c744661bfd222f93
56,https://docs.pedalpcb.com/project/KlicheMiniSE-PedalPCB.pdf,Kliché Mini (Special Edition) / Klon Centaur,https://docs.pedalpcb.com/project/KlicheMiniSE-PedalPCB.pdf,,schematic,,,6,6c463bc1d7f0592e
57,https://docs.pedalpcb.com/project/Episode-PedalPCB.pdf,Episode Booster / Xotic EP Booster,https://docs.pedalpcb.com/project/Episode-PedalPCB.pdf,,schematic,,,5,3b87c75afe2bf2d8
58,https://docs.pedalpcb.com/project/ParagonMini.pdf,Paragon Mini / Analogman King of Tone,https://docs.pedalpcb.com/project/ParagonMini.pdf,,schematic,,,5,f243eeb43bf72ed7
59,https://docs.pedalpcb.com/project/EVMini-PartsList.pdf,ElectroVibe Mini / Shin-Ei Uni-Vibe,https://docs.pedalpcb.com/project/EVMini-PartsList.pdf,,schematic,,,5,9142c890dac354cf
5a,https://docs.pedalpcb.com/project/GermaniumII.pdf,Germanium II Distortion / Cornish G-2,https://docs.pedalpcb.com/project/GermaniumII.pdf,,schematic,,,5,d50bdfd5c1fa5d8b
5b,https://docs.pedalpcb.com/project/Hydra.pdf,Hydra Delay,https://docs.pedalpcb.com/project/Hydra.pdf,,schematic,,,5,2d5fb252a31d7d02
5c,https://docs.pedalpcb.com/project/DynastyDistortion.pdf,Dynasty Distortion / BearFoot Dyna Red Distortion,https://docs.pedalpcb.com/project/DynastyDistortion.pdf,,schematic,,,5,cf3a44e76a9e3420
5d,https://docs.pedalpcb.com/project/PedalPCB-Tyrian.pdf,Tyrian Distortion / Revv G3 Preamp/Overdrive,https://docs.pedalpcb.com/project/PedalPCB-Tyrian.pdf,,schematic,,,5,df61d850307ab945
5e,https://docs.pedalpcb.com/project/PlaygroundFuzz-PedalPCB.pdf,Playground Fuzz / EQD Park Fuzz Sound,https://docs.pedalpcb.com/project/PlaygroundFuzz-PedalPCB.pdf,,schematic,,,5,41b7733941d91770
5f,https://docs.pedalpcb.com/project/BellumMKI-PedalPCB.pdf,Bellum Fuzz MKI / Death By Audio Fuzz War,https://docs.pedalpcb.com/project/BellumMKI-PedalPCB.pdf,,schematic,,,6,c7c3de189f7a13a5
5g,https://docs.pedalpcb.com/project/Marsh.pdf,Marsh Fuzz / Deep Trip BOG,https://docs.pedalpcb.com/project/Marsh.pdf,,schematic,,,5,288e6792082b1c5e
5h,https://docs.pedalpcb.com/project/DMD2.pdf,DMD-2 Faceplate,https://docs.pedalpcb.com/project/DMD2.pdf,,schematic,,,4,e74f2db7db6b1bb9
5i,https://docs.pedalpcb.com/project/VHS.pdf,VHS / JHS VCR,https://docs.pedalpcb.com/project/VHS.pdf,,schematic,,,4,be9c80331527a905
5j,https://docs.pedalpcb.com/project/EnchantedBoost-PedalPCB.pdf,Enchanted Boost / JHS Pedals Prestige Buffer / Booster,https://docs.pedalpcb.com/project/EnchantedBoost-PedalPCB.pdf,,schematic,,,5,b0ad29755b14f0f3
5k,https://docs.pedalpcb.com/project/AngryAndyPlus-PedalPCB.pdf,Angry Andy Plus / JHS AT+,https://docs.pedalpcb.com/project/AngryAndyPlus-PedalPCB.pdf,,schematic,,,6,acaa734bd6ca4d98
5l,https://docs.pedalpcb.com/project/XSM-PedalPCB.pdf,Extreme Scream Machine / Maxon Overdrive Extreme OD808X,https://docs.pedalpcb.com/project/XSM-PedalPCB.pdf,,schematic,,,5,ae531334c78ee42a
5m,https://docs.pedalpcb.com/project/Buffer-TH.pdf,Simple JFET Buffer,https://docs.pedalpcb.com/project/Buffer-TH.pdf,,schematic,,,1,4ea3f4aff1a01481
5n,https://docs.pedalpcb.com/project/MoonshotTremolo.pdf,Moonshot Tremolo / Shoot the Moon Tremolo,https://docs.pedalpcb.com/project/MoonshotTremolo.pdf,,schematic,,,5,dea54b419b8a5bc0
5o,https://docs.pedalpcb.com/project/DesolateFuzz.pdf,Desolate Fuzz / Fairfield Circuitry Unpleasant Surprise,https://docs.pedalpcb.com/project/DesolateFuzz.pdf,,schematic,,,5,963beef7a6f8dc70
5p,https://docs.pedalpcb.com/project/TwoSticksOfDerm.pdf,Two Sticks of Derm Fuzz / Mr Black Doomstick II,https://docs.pedalpcb.com/project/TwoSticksOfDerm.pdf,,schematic,,,5,38953f7aa856bfbe
5q,https://docs.pedalpcb.com/project/MiniMuffin-PedalPCB.pdf,Mini-Muffin Fuzz / EHX Muff Fuzz,https://docs.pedalpcb.com/project/MiniMuffin-PedalPCB.pdf,,schematic,,,5,9b864503489573f8
5r,https://docs.pedalpcb.com/project/LatchingRelayBypass-PedalPCB.pdf,Basic Relay Bypass (Latching),https://docs.pedalpcb.com/project/LatchingRelayBypass-PedalPCB.pdf,,schematic,,,1,24c7b2480efebcde
5s,https://docs.pedalpcb.com/project/TheClap.pdf,The Clap / Clapton Mid Boost,https://docs.pedalpcb.com/project/TheClap.pdf,,schematic,,,5,d74f019db7551904
5t,https://docs.pedalpcb.com/project/AnvilFuzz-PedalPCB.pdf,Anvil Fuzz / Mojo Hand FX Iron Bell Fuzz,https://docs.pedalpcb.com/project/AnvilFuzz-PedalPCB.pdf,,schematic,,,5,0f2c583f5deea09a
5u,https://docs.pedalpcb.com/project/Informant-PedalPCB.pdf,Informant Overdrive / 1981 Inventions DRV,https://docs.pedalpcb.com/project/Informant-PedalPCB.pdf,,schematic,,,6,b7f9644433ac668c
5v,https://docs.pedalpcb.com/project/MGMM-PedalPCB.pdf,Mean Green Metal Machine / Fortin Modded TS808 Tube Screamer,https://docs.pedalpcb.com/project/MGMM-PedalPCB.pdf,,schematic,,,5,f9e8ae915798c0e4
5w,https://docs.pedalpcb.com/project/DreamFuzz.pdf,Dream Fuzz / EHX Op-Amp Big Muff Pi (Reissue),https://docs.pedalpcb.com/project/DreamFuzz.pdf,,schematic,,,4,d762757ed303ca14
5x,https://docs.pedalpcb.com/project/NeinFuzz-PedalPCB.pdf,Nein Fuzz / Fairfield Circuitry ~900 Fuzz,https://docs.pedalpcb.com/project/NeinFuzz-PedalPCB.pdf,,schematic,,,5,2a2e2a2b60633509
5y,https://docs.pedalpcb.com/project/MaleficentMids-PedalPCB.pdf,Maleficent Mids / JHS Haunting Mids,https://docs.pedalpcb.com/project/MaleficentMids-PedalPCB.pdf,,schematic,,,5,999c55441070083c
5z,https://docs.pedalpcb.com/project/ColdTurkey.pdf,Cold Turkey EQ / H.B.E. Detox EQ,https://docs.pedalpcb.com/project/ColdTurkey.pdf,,schematic,,,5,2742e76deb8b0c91
6,https://docs.pedalpcb.com/project/KudzuOverdrive-PedalPCB.pdf,Kudzu Overdrive / VVT Amps Georgia Overdrive,https://docs.pedalpcb.com/project/KudzuOverdrive-PedalPCB.pdf,,schematic,,,5,5fba2a87e788d73f
60,https://docs.pedalpcb.com/project/HypedFuzz.pdf,Hyped Fuzz / Boss FZ-2 Hyper Fuzz,https://docs.pedalpcb.com/project/HypedFuzz.pdf,,schematic,,,5,718cd057b29b273d
61,https://docs.pedalpcb.com/project/Mutagen-PedalPCB.pdf,Mutagen Fuzz / Basic Audio Fuzz Mutant,https://docs.pedalpcb.com/project/Mutagen-PedalPCB.pdf,,schematic,,,5,d42cc28adbb0df8f
62,https://docs.pedalpcb.com/project/PedalPCB-TriadOverdrive.pdf,Triad Overdrive / JHS 3 Series Overdrive,https://docs.pedalpcb.com/project/PedalPCB-TriadOverdrive.pdf,,schematic,,,5,4289c00637b1b9aa
63,https://docs.pedalpcb.com/project/BedrockOD.pdf,Bedrock Overdrive / Jetter BR 1200,https://docs.pedalpcb.com/project/BedrockOD.pdf,,schematic,,,5,415a621d97cfec99
64,https://docs.pedalpcb.com/project/SoleProprietor-PedalPCB.pdf,Sole Proprietor Overdrive / HAO Sole Pressure,https://docs.pedalpcb.com/project/SoleProprietor-PedalPCB.pdf,,schematic,,,5,44ee6759b3799361
65,https://docs.pedalpcb.com/project/SeashoreOD-PedalPCB.pdf,Seashore Overdrive / Seafoam Lowtide,https://docs.pedalpcb.com/project/SeashoreOD-PedalPCB.pdf,,schematic,,,5,9dc56d7ab7b30b84
66,https://docs.pedalpcb.com/project/UrushiolDrive.pdf,Urushiol Drive / El Musico Loco Blisterlily,https://docs.pedalpcb.com/project/UrushiolDrive.pdf,,schematic,,,5,f13d990d0a0d3133
67,https://docs.pedalpcb.com/project/UWotM8-PedalPCB.pdf,UwotM8 Distortion / EMMA electronic PisdiYAUwot,https://docs.pedalpcb.com/project/UWotM8-PedalPCB.pdf,,schematic,,,5,0e7b0eef6631172c
68,https://docs.pedalpcb.com/project/ToupeeFuzz.pdf,Toupee Fuzz / Catalinbread Merkin Fuzz,https://docs.pedalpcb.com/project/ToupeeFuzz.pdf,,schematic,,,5,72712636e6a84cf5
69,https://docs.pedalpcb.com/project/Ultraviolet-PedalPCB.pdf,Ultraviolet Distortion / Noel Victoire,https://docs.pedalpcb.com/project/Ultraviolet-PedalPCB.pdf,,schematic,,,5,eb94e1914428740a
6a,https://docs.pedalpcb.com/datasheet/bat48.pdf,BAT48 Small Signal Schottky Diode,https://docs.pedalpcb.com/datasheet/bat48.pdf,,schematic,,,8,f4789cce0cc2c7a4
6b,https://docs.pedalpcb.com/project/AcrylicOverdrive-PedalPCB.pdf,Acrylic Overdrive / Wampler Plexi-Drive,https://docs.pedalpcb.com/project/AcrylicOverdrive-PedalPCB.pdf,,schematic,,,5,9996335ddc9430dc
6c,https://docs.pedalpcb.com/project/M800.pdf,M800 Overdrive / PAL 800 JCM Emulator,https://docs.pedalpcb.com/project/M800.pdf,,schematic,,,5,dfa622d981b7f7d2
6d,https://docs.pedalpcb.com/project/Spelunker-PedalPCB.pdf,Spelunker EQ / Awptweaker Depth Finder,https://docs.pedalpcb.com/project/Spelunker-PedalPCB.pdf,,schematic,,,5,02b243005c9154fe
6e,https://docs.pedalpcb.com/project/PedalPCB-Muzzle-Classic.pdf,Muzzle (Classic) / Fortin Zuul,https://docs.pedalpcb.com/project/PedalPCB-Muzzle-Classic.pdf,,schematic,,,7,56597be9d8f0c9a5
6f,https://docs.pedalpcb.com/project/PedalPCB-MuffinFactory.pdf,Muffin Factory Faceplate,https://docs.pedalpcb.com/project/PedalPCB-MuffinFactory.pdf,,schematic,,,5,8eff04e3c0b513be
6g,https://docs.pedalpcb.com/project/ThermionicDistortion.pdf,Thermionic Distortion,https://docs.pedalpcb.com/project/ThermionicDistortion.pdf,,schematic,,,4,f2121459bb878424
6h,https://docs.pedalpcb.com/project/FrostDrive.pdf,Frost Drive / VFE Ice Scream,https://docs.pedalpcb.com/project/FrostDrive.pdf,,schematic,,,5,eb3b36d822f13819
6i,https://docs.pedalpcb.com/project/Uberfuzz-PedalPCB.pdf,Uberfuzz / Univox Super-Fuzz,https://docs.pedalpcb.com/project/Uberfuzz-PedalPCB.pdf,,schematic,,,6,3996fb732a72107a
6j,https://docs.pedalpcb.com/project/TwinFace.pdf,Twin Face,https://docs.pedalpcb.com/project/TwinFace.pdf,,schematic,,,4,0ac244465f5c8a66
6k,https://docs.pedalpcb.com/datasheet/2N6027.pdf,2N6027 PUT Transistor,https://docs.pedalpcb.com/datasheet/2N6027.pdf,,schematic,,,4,52f654256f2477e5
6l,https://docs.pedalpcb.com/project/PedalPCB-IntelligentRelayBypass.pdf,Intelligent Relay Bypass Module,https://docs.pedalpcb.com/project/PedalPCB-IntelligentRelayBypass.pdf,,schematic,,,1,4f7c471955e341f8
6m,https://docs.pedalpcb.com/project/Sproing-PedalPCB.pdf,Sproing Reverb / J.Rockett Boing,https://docs.pedalpcb.com/project/Sproing-PedalPCB.pdf,,schematic,,,5,ae2d2b1679d44b51
6n,https://docs.pedalpcb.com/project/ClandestinePreamp-PedalPCB.pdf,Clandestine Preamp / Chase Tone Secret Preamp,https://docs.pedalpcb.com/project/ClandestinePreamp-PedalPCB.pdf,,schematic,,,5,26d590159efabc7c
6o,https://docs.pedalpcb.com/project/EQAnyone-PedalPCB.pdf,"EQ, Anyone? / Yamaha NE-1 Bass Parametric EQ",https://docs.pedalpcb.com/project/EQAnyone-PedalPCB.pdf,,schematic,,,5,4133091aa02d6ed9
6p,https://docs.pedalpcb.com/project/JetDrive-PedalPCB.pdf,Jet Drive / Ibanez JD9 Jet Driver,https://docs.pedalpcb.com/project/JetDrive-PedalPCB.pdf,,schematic,,,5,1c95f44d3c89c617
6q,https://docs.pedalpcb.com/datasheet/bat46.pdf,BAT46 Small Signal Schottky Diode,https://docs.pedalpcb.com/datasheet/bat46.pdf,,schematic,,,4,d5ee0edd2b6fed40
6r,https://docs.pedalpcb.com/project/ChopShopV2-PedalPCB.pdf,Chop Shop Overdrive / Fairfield Circuitry Barbershop,https://docs.pedalpcb.com/project/ChopShopV2-PedalPCB.pdf,,schematic,,,5,37833f8ac7236fd4
6s,https://docs.pedalpcb.com/project/XCPhase-PedalPCB.pdf,XC Phase / MXR Phase 90,https://docs.pedalpcb.com/project/XCPhase-PedalPCB.pdf,,schematic,,,7,affbe6624c49d75d
6t,https://docs.pedalpcb.com/project/TommyIII.pdf,Tommy III / Paul Cochrane Timmy V3,https://docs.pedalpcb.com/project/TommyIII.pdf,,schematic,,,5,51cfaa3f128f7dd0
6u,https://docs.pedalpcb.com/project/6BandEQ-Potentiometer.pdf,6-Band EQ (Potentiometer Version),https://docs.pedalpcb.com/project/6BandEQ-Potentiometer.pdf,,schematic,,,5,0bca2cae89de65fc
6v,https://docs.pedalpcb.com/project/HwutFuzz-PedalPCB.pdf,Hwut Fuzz / Hiwatt Custom Shop Filter Fuzz,https://docs.pedalpcb.com/project/HwutFuzz-PedalPCB.pdf,,schematic,,,5,388377f9298e497e
6w,https://docs.pedalpcb.com/project/Pillion-PedalPCB.pdf,Pillion Overdrive / Hudson Sidecar,https://docs.pedalpcb.com/project/Pillion-PedalPCB.pdf,,schematic,,,5,ce79a9adde04e4c2
6x,https://docs.pedalpcb.com/project/Simulcast-PedalPCB.pdf,Simulcast / Hudson Broadcast,https://docs.pedalpcb.com/project/Simulcast-PedalPCB.pdf,,schematic,,,5,b22de7d6a9233cc7
6y,https://docs.pedalpcb.com/project/ModusOperandi-PedalPCB.pdf,Modus Operandi Boost / Jackson Audio Amp Mode,https://docs.pedalpcb.com/project/ModusOperandi-PedalPCB.pdf,,schematic,,,5,fa4b9a98d84f40b1
6z,https://docs.pedalpcb.com/project/UberDrive.pdf,UberDrive / Boss SD-1,https://docs.pedalpcb.com/project/UberDrive.pdf,,schematic,,,5,0b9f4fbd5a084f8c
7,https://docs.pedalpcb.com/project/PopTopBoost.pdf,PopTop Boost / J.Rockett Hightop Boost,https://docs.pedalpcb.com/project/PopTopBoost.pdf,,schematic,,,5,6e0962f048b4f54e
70,https://docs.pedalpcb.com/project/5lbBag-PedalPCB.pdf,5lb Bag Fuzz / Lovepedal 200lbs of Gold (Fuzz Side),https://docs.pedalpcb.com/project/5lbBag-PedalPCB.pdf,,schematic,,,5,0b1c49de6aa88980
71,https://docs.pedalpcb.com/project/APB-PedalPCB.pdf,All-Points Booster / EHX LPB-1 Linear Power Booster,https://docs.pedalpcb.com/project/APB-PedalPCB.pdf,,schematic,,,5,d53ee6a6369b41de
72,https://docs.pedalpcb.com/project/Topographer-PedalPCB.pdf,Topographer Distortion / Intersound IVP Tube Voice Distortion,https://docs.pedalpcb.com/project/Topographer-PedalPCB.pdf,,schematic,,,5,1fe5d4281d997946
73,https://docs.pedalpcb.com/project/Bobby-PedalPCB.pdf,The Bobby Preamp / Victory V1 The Sheriff,https://docs.pedalpcb.com/project/Bobby-PedalPCB.pdf,,schematic,,,5,a279a704cec3fde3
74,https://docs.pedalpcb.com/project/JeTaime.pdf,Je T'aime / Lovepedal JTM,https://docs.pedalpcb.com/project/JeTaime.pdf,,schematic,,,5,d260539a59dbb7ae
75,https://docs.pedalpcb.com/project/Pro10-Green-PedalPCB.pdf,Pro-10 Green Overdrive / Browne Amplification Protein Pedal (Green Channel),https://docs.pedalpcb.com/project/Pro10-Green-PedalPCB.pdf,,schematic,,,6,4e0a0f09da76bff0
76,https://docs.pedalpcb.com/project/Oasis.pdf,Oasis / EQD Dunes,https://docs.pedalpcb.com/project/Oasis.pdf,,schematic,,,4,94679ea120ce078f
77,https://docs.pedalpcb.com/project/ReproFuzz.pdf,ReproFuzz / Supro 1304 Fuzz,https://docs.pedalpcb.com/project/ReproFuzz.pdf,,schematic,,,5,e09f0f06c63c11c7
78,https://docs.pedalpcb.com/project/Splendiferous-PedalPCB.pdf,Splendiferous Overdrive / Mad Professor Royal Blue Overdrive,https://docs.pedalpcb.com/project/Splendiferous-PedalPCB.pdf,,schematic,,,5,06db2e4b9922318a
79,https://docs.pedalpcb.com/project/BlackTiger.pdf,Black Tiger Boost / Mr Black Boost Tiger,https://docs.pedalpcb.com/project/BlackTiger.pdf,,schematic,,,5,162be03846c6cbec
7a,https://docs.pedalpcb.com/project/PedalPCB-ToneVendorMKI.pdf,Tone Vendor MKI / Sola Sound Tone Bender MKI,https://docs.pedalpcb.com/project/PedalPCB-ToneVendorMKI.pdf,,schematic,,,5,1f1e184cd7fd87f9
7b,https://docs.pedalpcb.com/project/Submersible-PedalPCB.pdf,Submersible Preamp / ElectroniX / Zeibek Submarine Bass Guitar Preamp,https://docs.pedalpcb.com/project/Submersible-PedalPCB.pdf,,schematic,,,5,c517cfa4a06c56d3
7c,https://docs.pedalpcb.com/project/EternalBurst.pdf,Eternal Burst / Lovepedal Eternity Burst,https://docs.pedalpcb.com/project/EternalBurst.pdf,,schematic,,,4,33317cd2986aad60
7d,https://docs.pedalpcb.com/project/EquiluxMini-PedalPCB.pdf,Equilux Mini Equalizer / Spaceman Effects Equinox,https://docs.pedalpcb.com/project/EquiluxMini-PedalPCB.pdf,,schematic,,,6,2f1448614f6b1573
7e,https://docs.pedalpcb.com/project/DeathCap.pdf,Death Cap / FuzzHugger Doom Bloom,https://docs.pedalpcb.com/project/DeathCap.pdf,,schematic,,,5,4ca7e1c1d377e227
7f,https://docs.pedalpcb.com/project/Shika-PedalPCB.pdf,Shika Fuzz / EQD Hizumitas Fuzz,https://docs.pedalpcb.com/project/Shika-PedalPCB.pdf,,schematic,,,6,92a5e7c680d4f5c5
7g,https://docs.pedalpcb.com/project/Valhalla-PedalPCB.pdf,Valhalla Distortion / Diezel VH4,https://docs.pedalpcb.com/project/Valhalla-PedalPCB.pdf,,schematic,,,7,000f39e6dd8275a7
7h,https://docs.pedalpcb.com/project/StarboardFuzz.pdf,Starboard Fuzz / Mosrite FUZZrite,https://docs.pedalpcb.com/project/StarboardFuzz.pdf,,schematic,,,5,ce7f8e8675a92954
7i,https://docs.pedalpcb.com/project/Greengage.pdf,Greengage Overdrive / EQD Plumes™,https://docs.pedalpcb.com/project/Greengage.pdf,,schematic,,,5,172adf5ec31d801b
7j,https://docs.pedalpcb.com/project/Equilux-PedalPCB.pdf,Equilux Equalizer / Spaceman Effects Equinox,https://docs.pedalpcb.com/project/Equilux-PedalPCB.pdf,,schematic,,,7,b5825d0a78754ed4
7k,https://docs.pedalpcb.com/project/JollyFuzz-PedalPCB.pdf,Jolly Fuzz / Greer Amps Green Giant Fuzz,https://docs.pedalpcb.com/project/JollyFuzz-PedalPCB.pdf,,schematic,,,5,c05465ae0988c30c
7l,https://docs.pedalpcb.com/project/Titania2.pdf,Titania2 Fuzz / Spaceman Titan II,https://docs.pedalpcb.com/project/Titania2.pdf,,schematic,,,5,23b87432f9811b60
7m,https://docs.pedalpcb.com/project/DungBeetle-PedalPCB.pdf,Dung Beetle / Basic Audio Scarab Deluxe,https://docs.pedalpcb.com/project/DungBeetle-PedalPCB.pdf,,schematic,,,5,6063f8d9b9f6995c
7n,https://docs.pedalpcb.com/project/Derailer.pdf,Derailer Overdrive / Ethos TWE-1,https://docs.pedalpcb.com/project/Derailer.pdf,,schematic,,,5,6be2b3d9e9b4574d
7o,https://docs.pedalpcb.com/project/DeepEndFuzz-PedalPCB.pdf,Deep End Fuzz / Prescription Electronics Depth Charge,https://docs.pedalpcb.com/project/DeepEndFuzz-PedalPCB.pdf,,schematic,,,5,30eabbc89600b8be
7p,https://docs.pedalpcb.com/project/CrossContaminator.pdf,Cross Contaminator / EQD Dirt Transmitter,https://docs.pedalpcb.com/project/CrossContaminator.pdf,,schematic,,,5,c11095b739db1ce5
7q,https://docs.pedalpcb.com/project/Proletarian-PedalPCB.pdf,Proletarian Overdrive/Distortion / Boss OS-2,https://docs.pedalpcb.com/project/Proletarian-PedalPCB.pdf,,schematic,,,6,71f281e31dafd4e7
7r,https://docs.pedalpcb.com/project/Zorkmid-PedalPCB.pdf,Zorkmid Overdrive / Zefram Overdrive,https://docs.pedalpcb.com/project/Zorkmid-PedalPCB.pdf,,schematic,,,5,3aac86eb62b70945
7s,https://docs.pedalpcb.com/project/Frajeelay-PedalPCB.pdf,Frajeelay Distortion / Oneder Effects Red Ryder Distortion,https://docs.pedalpcb.com/project/Frajeelay-PedalPCB.pdf,,schematic,,,5,6f4d35c3f7807f77
7t,https://docs.pedalpcb.com/project/PedalPCB-Complex.pdf,Complex Overdrive / Friedman Smallbox Overdrive,https://docs.pedalpcb.com/project/PedalPCB-Complex.pdf,,schematic,,,6,06214e630820d39b
7u,https://docs.pedalpcb.com/project/Trumpeter.pdf,Trumpeter / Paul Trombetta Mini-Bone,https://docs.pedalpcb.com/project/Trumpeter.pdf,,schematic,,,4,1ae1ff239ab7d7ed
7v,https://docs.pedalpcb.com/project/DepotFuzz.pdf,Depot Fuzz / EQD Terminal Fuzz,https://docs.pedalpcb.com/project/DepotFuzz.pdf,,schematic,,,5,8ad14dd666ab9d22
7w,https://docs.pedalpcb.com/project/CandidDrive-PedalPCB.pdf,Candid Drive / Barber Compact Direct Drive,https://docs.pedalpcb.com/project/CandidDrive-PedalPCB.pdf,,schematic,,,5,c1cae574349b5319
7x,https://docs.pedalpcb.com/project/LoftRed-PedalPCB.pdf,Loft Fuzz (Red) / EQD Spires (Red Channel),https://docs.pedalpcb.com/project/LoftRed-PedalPCB.pdf,,schematic,,,5,17e463e9624b8c0c
7y,https://docs.pedalpcb.com/project/Zonkbox-PedalPCB.pdf,Zonkbox / D*A*M Zonk Machine,https://docs.pedalpcb.com/project/Zonkbox-PedalPCB.pdf,,schematic,,,5,62f5cae86e9e178e
