id,key,title,url,parent,role,year,month,pages,sha
3g,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Sine%20Wave%20Generation%20Techniques.pdf,Sine Wave Generation Techniques,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Sine%20Wave%20Generation%20Techniques.pdf,,schematic,,,14,76e7eaa668958e42
3h,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Sine%20Wave%20Quadrature%20Oscillator.pdf,Sine Wave Quadrature Oscillator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Sine%20Wave%20Quadrature%20Oscillator.pdf,,schematic,,,1,d8e91f57d116fc39
3i,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Siren.gif,Siren,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Siren.gif,,schematic,,,1,5d9bdc32d22e9e26
3j,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Siren%20generator.gif,Siren generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Siren%20generator.gif,,schematic,,,1,2f8c9c28f639180a
3k,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Tony%20Clark%20VCLFO.gif,Tony Clark VCLFO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Tony%20Clark%20VCLFO.gif,,schematic,,,1,85277174eec97d29
3l,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/2ch-mixer.gif,2ch-mixer,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/2ch-mixer.gif,,schematic,,,1,06358f0b4ddf5b27
3m,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/BBD-delay-pcb.gif,BBD-delay-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/BBD-delay-pcb.gif,,schematic,,,1,cbb1ba93509a09dd
3n,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/BBD-delay.gif,BBD-delay,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/BBD-delay.gif,,schematic,,,1,092ea06194aac1c2
3o,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/LED-LDR-VCA.gif,LED-LDR-VCA,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/LED-LDR-VCA.gif,,schematic,,,1,3083dab7558ca5f9
3p,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/alembic-fet-booster.gif,alembic-fet-booster,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/alembic-fet-booster.gif,,schematic,,,1,a3282ef0955f47d3
3q,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/auto-pan-pcb.gif,auto-pan-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/auto-pan-pcb.gif,,schematic,,,1,1c5285bb40526c7c
3r,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/auto-pan.gif,auto-pan,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/auto-pan.gif,,schematic,,,1,718485a81e3e0ca7
3s,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chorus-flang-wpreset-pcb.gif,chorus-flang-wpreset-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chorus-flang-wpreset-pcb.gif,,schematic,,,1,c4aa5ed5ccabc0cf
3t,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chorusflanger-wpreset-lo.gif,chorusflanger-wpreset-lo,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chorusflanger-wpreset-lo.gif,,schematic,,,1,646636c9532bfc8a
3u,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chorusflanger.gif,chorusflanger,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chorusflanger.gif,,schematic,,,1,9f4526d01e23c28e
3v,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chrom-osc-pcb.gif,chrom-osc-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chrom-osc-pcb.gif,,schematic,,,1,762d3dc7cbee0313
3w,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chrom-osc.gif,chrom-osc,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/chrom-osc.gif,,schematic,,,1,ccf3fd118123b73f
3x,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/cmos-driver.gif,cmos-driver,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/cmos-driver.gif,,schematic,,,1,8732eeaae7a73f7f
3y,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/cmos-switch4-comp-dist.gif,cmos-switch4-comp-dist,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/cmos-switch4-comp-dist.gif,,schematic,,,1,423d7aa68951d1ce
3z,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/comp-dist.gif,comp-dist,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/comp-dist.gif,,schematic,,,1,50260a45eee14cbc
4,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/EMM%20Harmony%20Generator.PDF,EMM Harmony Generator,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/EMM%20Harmony%20Generator.PDF,,schematic,,,4,20404039a1059b7c
40,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/drum-syn-layout-pcb.gif,drum-syn-layout-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/drum-syn-layout-pcb.gif,,schematic,,,1,bda55e4e52e4e050
41,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/drum-synth-.gif,drum-synth,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/drum-synth-.gif,,schematic,,,1,1e0b659825397670
42,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/emitter-follower.gif,emitter-follower,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/emitter-follower.gif,,schematic,,,1,8268a71a757cb407
43,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/ez-auto-wah.gif,ez-auto-wah,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/ez-auto-wah.gif,,schematic,,,1,b7e98a444d00b4e7
44,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/flying-panpot-pcb.gif,flying-panpot-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/flying-panpot-pcb.gif,,schematic,,,1,5c68f862b9447514
45,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/flying-panpot.gif,flying-panpot,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/flying-panpot.gif,,schematic,,,1,bbb349aff74d9005
46,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/gtr-synth-pcb.gif,gtr-synth-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/gtr-synth-pcb.gif,,schematic,,,1,edaad3778fcbbfa9
47,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/harmonic-exciter.gif,harmonic-exciter,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/harmonic-exciter.gif,,schematic,,,1,96946848b59908c7
48,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/multi-flanger-pcb.gif,multi-flanger-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/multi-flanger-pcb.gif,,schematic,,,1,dbe9de9b4f752ad3
49,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/multi-flanger.gif,multi-flanger,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/multi-flanger.gif,,schematic,,,1,7ae11874d6010446
4a,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/noise-gate.gif,noise-gate,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/noise-gate.gif,,schematic,,,1,a45e4741a066ddac
4b,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/noisegate-bypass-switch.gif,noisegate-bypass-switch,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/noisegate-bypass-switch.gif,,schematic,,,1,3ee5c4d7703b3716
4c,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/octave-box-pcb.gif,octave-box-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/octave-box-pcb.gif,,schematic,,,1,4f48dce19d6260d6
4d,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/octave-box.gif,octave-box,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/octave-box.gif,,schematic,,,1,b1311ecc08c3edde
4e,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/old-school-fuzz.gif,old-school-fuzz,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/old-school-fuzz.gif,,schematic,,,1,0e947de64443fe66
4f,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/parametric-eq.gif,parametric-eq,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/parametric-eq.gif,,schematic,,,1,f3012dbd616151d7
4g,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/phase-shifter.gif,phase-shifter,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/phase-shifter.gif,,schematic,,,1,72bff9916c681cf9
4h,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/pink-white-noise-gen.gif,pink-white-noise-gen,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/pink-white-noise-gen.gif,,schematic,,,1,dd79cd9ada1693bd
4i,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/ring-modu-pcb.gif,ring-modu-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/ring-modu-pcb.gif,,schematic,,,1,bdd6a22e28d999da
4j,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/ring-modulator.gif,ring-modulator,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/ring-modulator.gif,,schematic,,,1,dbb8ce2fefe032f9
4k,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/rockin-VCF-1.gif,rockin-VCF-1,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/rockin-VCF-1.gif,,schematic,,,1,2725f10e54111518
4l,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/rockin-VCF-pcb.gif,rockin-VCF-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/rockin-VCF-pcb.gif,,schematic,,,1,802075aad676c8c1
4m,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/stereo-box-pcb.gif,stereo-box-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/stereo-box-pcb.gif,,schematic,,,1,f41de25a026cb95d
4n,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/stereo-box.gif,stereo-box,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/stereo-box.gif,,schematic,,,1,81c18f1436fd0ea2
4o,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/super-oct-pcb.gif,super-oct-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/super-oct-pcb.gif,,schematic,,,1,36f09a2f14e8aae9
4p,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/super-octaver.gif,super-octaver,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/super-octaver.gif,,schematic,,,1,2beb08f5b0fa30be
4q,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/super-ring-modulator.gif,super-ring-modulator,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/super-ring-modulator.gif,,schematic,,,1,29bddee1172fb21e
4r,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tc-pre-pcb.gif,tc-pre-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tc-pre-pcb.gif,,schematic,,,1,31dc194125f9ed19
4s,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tc-pre.gif,tc-pre,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tc-pre.gif,,schematic,,,1,ffaff879fd3f56b6
4t,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tone-control.gif,tone-control,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tone-control.gif,,schematic,,,1,9a24b7f2ea6dba22
4u,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tube-driver-main-pcb.gif,tube-driver-main-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tube-driver-main-pcb.gif,,schematic,,,1,aff8f26d52d36ef8
4v,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tube-driver.gif,tube-driver,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tube-driver.gif,,schematic,,,1,032419299ead6737
4w,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tuning-indicator.gif,tuning-indicator,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/tuning-indicator.gif,,schematic,,,1,a2e769f0a2cbec4d
4x,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-freq-res-layout.gif,voc-freq-res-layout,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-freq-res-layout.gif,,schematic,,,1,b2fb12fa0276d5cf
4y,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-headphone-amp.gif,voc-headphone-amp,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-headphone-amp.gif,,schematic,,,1,499ca0830954be01
4z,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-main-layout-pcb.gif,voc-main-layout-pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-main-layout-pcb.gif,,schematic,,,1,cb1414e4ce5ffd15
5,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Electro%20Harmonix%20Deluxe%20Octave%20Multiplexer.jpg,Electro Harmonix Deluxe Octave Multiplexer,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Electro%20Harmonix%20Deluxe%20Octave%20Multiplexer.jpg,,schematic,,,1,6a5c13dd257eadd3
50,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-power-amp%20pcb.gif,voc-power-amp pcb,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/voc-power-amp%20pcb.gif,,schematic,,,1,0847e21c7121b939
51,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/vocoder--main-board.gif,vocoder--main-board,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/vocoder--main-board.gif,,schematic,,,1,3dc1eb180bc3c7fe
52,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/vocoder-freq-response-board.gif,vocoder-freq-response-board,https://experimentalistsanonymous.com/diy/Schematics/OOP%20Japanese%20Electronics%20Book/vocoder-freq-response-board.gif,,schematic,,,1,28f4a1774946608b
53,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/All%20Electro-Harmonix%20Effects.pdf,All Electro-Harmonix Effects,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/All%20Electro-Harmonix%20Effects.pdf,,schematic,,,141,41207c84e0906828
54,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/How%20To%20Build%20Your%20Own%20Guitar%20Effects.PDF,How To Build Your Own Guitar Effects,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/How%20To%20Build%20Your%20Own%20Guitar%20Effects.PDF,,schematic,,,8,348b9ae360840494
55,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Moog%20956.jpg,Moog 956,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Moog%20956.jpg,,schematic,,,1,e11f66b1815cdb18
56,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Moog%20956%20Ribbon%20Controller.jpg,Moog 956 Ribbon Controller,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Moog%20956%20Ribbon%20Controller.jpg,,schematic,,,1,e11f66b1815cdb18
57,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Op%20Amps%20for%20Everyone.pdf,Op Amps for Everyone,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Op%20Amps%20for%20Everyone.pdf,,schematic,,,464,5a1f15e5901a870e
58,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Op%20amps%20explained.pdf,Op amps explained,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Op%20amps%20explained.pdf,,schematic,,,8,c975e3e69fb2fcd2
59,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Peak%20LED%20circuit.gif,Peak LED circuit,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Peak%20LED%20circuit.gif,,schematic,,,1,c4dc92d1caa1ba53
5a,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Transistor%20Identification%20Chart.gif,Transistor Identification Chart,https://experimentalistsanonymous.com/diy/Schematics/Miscellaneous/Transistor%20Identification%20Chart.gif,,schematic,,,1,e7e62ca26ea307f3
5b,https://experimentalistsanonymous.com/diy/Schematics/MIDI/EFM%20Economy%20Midi%20to%20CV.pdf,EFM Economy Midi to CV,https://experimentalistsanonymous.com/diy/Schematics/MIDI/EFM%20Economy%20Midi%20to%20CV.pdf,,schematic,,,5,69fe350412ee8b5f
5c,https://experimentalistsanonymous.com/diy/Schematics/MIDI/EFM%20Midi%20to%20Gate.pdf,EFM Midi to Gate,https://experimentalistsanonymous.com/diy/Schematics/MIDI/EFM%20Midi%20to%20Gate.pdf,,schematic,,,12,b9027b85f4013d55
5d,https://experimentalistsanonymous.com/diy/Schematics/MIDI/MIDI%20Thru%20circuit.gif,MIDI Thru circuit,https://experimentalistsanonymous.com/diy/Schematics/MIDI/MIDI%20Thru%20circuit.gif,,schematic,,,1,2901ee8ea46f8d6e
5e,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Autoswell%20Page%202.jpg,Autoswell Page 2,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Autoswell%20Page%202.jpg,,schematic,,,1,36a4676001f455d4
5f,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Autoswell%20Page%203.jpg,Autoswell Page 3,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Autoswell%20Page%203.jpg,,schematic,,,1,a84a9af56fc5fb35
5g,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/BOSS%20SG-1%202.pdf,BOSS SG-1 2,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/BOSS%20SG-1%202.pdf,,schematic,,,1,00c58ee53c4e998a
5h,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/BOSS%20SG1.jpg,BOSS SG1,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/BOSS%20SG1.jpg,,schematic,,,1,dc671df5fc4621bf
5i,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/EHX%20Bass%20Microsynth.pdf,EHX Bass Microsynth,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/EHX%20Bass%20Microsynth.pdf,,schematic,,,6,b35ee39da19007c2
5j,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/EMU%20Waveshaper.gif,EMU Waveshaper,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/EMU%20Waveshaper.gif,,schematic,,,1,c391b5a61d5861af
5k,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Electro%20Harmonix%20Bass%20Synthesizer.jpg,Electro Harmonix Bass Synthesizer,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Electro%20Harmonix%20Bass%20Synthesizer.jpg,,schematic,,,1,fd01ddb252023cb1
5l,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Electro%20Harmonix%20Guitar%20Synth.gif,Electro Harmonix Guitar Synth,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Electro%20Harmonix%20Guitar%20Synth.gif,,schematic,,,1,4ab3fb78013d91e4
5m,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Electro%20Harmonix%20Micro%20Synthesizer.pdf,Electro Harmonix Micro Synthesizer,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Electro%20Harmonix%20Micro%20Synthesizer.pdf,,schematic,,,3,fe4fee1f7fa2e154
5n,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Envelope%20Modification%20Unit.pdf,Envelope Modification Unit,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Envelope%20Modification%20Unit.pdf,,schematic,,,3,6d79a361ae35022c
5o,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Guitar%20to%20synth%20interface.pdf,Guitar to synth interface,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Guitar%20to%20synth%20interface.pdf,,schematic,,,7,c32a296a2283d29f
5p,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Maestro%20Brassmaster.gif,Maestro Brassmaster,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Maestro%20Brassmaster.gif,,schematic,,,1,d91ff7319ec1dbf7
5q,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Mini%20Synth%20like%20Super%20DF-2%20Page%201.jpg,Mini Synth like Super DF-2 Page 1,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Mini%20Synth%20like%20Super%20DF-2%20Page%201.jpg,,schematic,,,1,a912c76b0c6b461a
5r,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Mini%20Synth%20like%20Super%20DF-2%20Page%204.jpg,Mini Synth like Super DF-2 Page 4,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Mini%20Synth%20like%20Super%20DF-2%20Page%204.jpg,,schematic,,,1,f6decb9fa8047b3c
5s,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Mini%20Synth%20like%20Super%20DF-2%20Page%205.jpg,Mini Synth like Super DF-2 Page 5,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Mini%20Synth%20like%20Super%20DF-2%20Page%205.jpg,,schematic,,,1,7f8447a29ccc06d9
5t,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Obesifier%20Waveform%20Animator.pdf,Obesifier Waveform Animator,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Obesifier%20Waveform%20Animator.pdf,,schematic,,,8,db11b7b3f63696d4
5u,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20Waveshaper.gif,Saw Waveshaper,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20Waveshaper.gif,,schematic,,,1,9788e86978de1bab
5v,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20or%20Sine%20to%20Pulse.gif,Saw or Sine to Pulse,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20or%20Sine%20to%20Pulse.gif,,schematic,,,1,535627bd9d953ca1
5w,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20to%20Triangle%20Converter.gif,Saw to Triangle Converter,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20to%20Triangle%20Converter.gif,,schematic,,,1,d5e01b423a6a9695
