id,key,title,url,parent,role,year,month,pages,sha
41,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_echo_delay.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_echo_delay.png,1b,figure,,,1,f88f4a7aca1a641b
42,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_input_stage.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_input_stage.png,1b,figure,,,1,e5d0504c522e84f7
43,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_output_stage.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_output_stage.png,1b,figure,,,1,a1eabc32015e08e3
44,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_clipping_graph.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_clipping_graph.png,1b,figure,,,1,20e4876f2f569c45
45,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_THD_graph.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_THD_graph.png,1b,figure,,,1,88bc451e63e3e4cc
46,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Frequency_Response.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Frequency_Response.png,1b,figure,,,1,cf32adb401a19b87
47,https://electrosmash.mas-effects.com/images/1wamp/1wamp-schematic.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-schematic.png,1c,figure,,,1,51760f558b721ced
48,https://electrosmash.mas-effects.com/images/1wamp/1wamp-power-supply.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-power-supply.png,1c,figure,,,1,1941b1664783f866
49,https://electrosmash.mas-effects.com/images/1wamp/1wamp-input-stage.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-input-stage.png,1c,figure,,,1,8fea11f704f70e31
4a,https://electrosmash.mas-effects.com/images/1wamp/j201-idss-vgsoff-characteristics.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/j201-idss-vgsoff-characteristics.png,1c,figure,,,1,385c517aabd6377c
4b,https://electrosmash.mas-effects.com/images/1wamp/1wamp-jfet-booster.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-jfet-booster.png,1c,figure,,,1,9d4cc8b90c75989c
4c,https://electrosmash.mas-effects.com/images/1wamp/1wamp-lm386-mp3-aux-input.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-lm386-mp3-aux-input.png,1c,figure,,,1,a9ee77d8084e4682
4d,https://electrosmash.mas-effects.com/images/1wamp/1wamp-lm386-power-amplifier.png,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-lm386-power-amplifier.png,1c,figure,,,1,dfe1663615a8f741
4e,https://electrosmash.mas-effects.com/images/1wamp/1wamp-schematic-bias-points.jpg,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/images/1wamp/1wamp-schematic-bias-points.jpg,1c,figure,,,1,4b6b2f23997109d4
4f,https://electrosmash.mas-effects.com/assets/1wamp/1Wamp-schematic.pdf,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/assets/1wamp/1Wamp-schematic.pdf,1c,figure,,,1,1375bc02064c06e8
4g,https://electrosmash.mas-effects.com/assets/1wamp/1Wamp-bill-of-materials.pdf,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/assets/1wamp/1Wamp-bill-of-materials.pdf,1c,figure,,,1,4ef012b97365e9ea
4h,https://electrosmash.mas-effects.com/images/little-gem-analysis/little-gem.gif,Little Gem Analysis,https://electrosmash.mas-effects.com/images/little-gem-analysis/little-gem.gif,1d,figure,,,1,0c8c18f34e736f50
4i,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-schematic-parts-big.jpg,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-schematic-parts-big.jpg,1e,figure,,,1,ff6ccf89cf8723ad
4j,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-power-supply.png,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-power-supply.png,1e,figure,,,1,d47c2b0dd4e98e88
4k,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-input-stage.png,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-input-stage.png,1e,figure,,,1,ac54cc07a5d6dccc
4l,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-overdrive-stage.png,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-overdrive-stage.png,1e,figure,,,1,f9c2b9c21ec0c38a
4m,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-filter.png,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-filter.png,1e,figure,,,1,95999af4f5b62231
4n,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-power-amplifier.png,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/images/marshall-mg10/marshall-mg10-power-amplifier.png,1e,figure,,,1,db27f1251772c3eb
4o,https://electrosmash.mas-effects.com/images/noisy-cricket-analysis/noisy-cricket.gif,Noisy Cricket Analysis,https://electrosmash.mas-effects.com/images/noisy-cricket-analysis/noisy-cricket.gif,1f,figure,,,1,5be9635fe2b32b51
4p,https://electrosmash.mas-effects.com/images/noisy-cricket-analysis/noisy-cricket-input-buffer.gif,Noisy Cricket Analysis,https://electrosmash.mas-effects.com/images/noisy-cricket-analysis/noisy-cricket-input-buffer.gif,1f,figure,,,1,a8686bfbc1ce10cb
4q,https://electrosmash.mas-effects.com/images/noisy-cricket-analysis/noisy-cricket-headphones.png,Noisy Cricket Analysis,https://electrosmash.mas-effects.com/images/noisy-cricket-analysis/noisy-cricket-headphones.png,1f,figure,,,1,0581b1e75fff6dc4
4r,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-amp.gif,Ruby Amp Analysis,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-amp.gif,1g,figure,,,1,6b215ef8fd1db297
4s,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-amp-buffer.gif,Ruby Amp Analysis,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-amp-buffer.gif,1g,figure,,,1,c7aab590e310fcfb
4t,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-bassman.gif,Ruby Amp Analysis,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-bassman.gif,1g,figure,,,1,07f708bc77e75bc0
4u,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-hiwatt.gif,Ruby Amp Analysis,https://electrosmash.mas-effects.com/images/ruby-amp-analysis/ruby-hiwatt.gif,1g,figure,,,1,5aa03b3091cf299d
4v,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield,pedalSHIELD — Arduino Guitar Pedal,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield,,project_page,,,1,f1c2fcc92d8751be
4w,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield-uno,pedalSHIELD UNO,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield-uno,,project_page,,,1,639ee92e8d504168
4x,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield-due-start,pedalSHIELD DUE,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield-due-start,,project_page,,,1,155b2340ef3d2ff4
4y,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield-mega,pedalSHIELD MEGA,https://web.archive.org/web/2022/https://www.electrosmash.com/pedalshield-mega,,project_page,,,1,2ad69ee148f6dd08
4z,https://web.archive.org/web/2022/https://www.electrosmash.com/time-manipulator,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/2022/https://www.electrosmash.com/time-manipulator,,project_page,,,1,2ba48444955f48fc
5,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-clipping-stage.png,Big Muff Pi Analysis,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-clipping-stage.png,0,figure,,,1,f423605a632bbebc
50,https://web.archive.org/web/2022/https://www.electrosmash.com/schematics,Selected Schematics,https://web.archive.org/web/2022/https://www.electrosmash.com/schematics,,project_page,,,1,77b5b46339a2511c
51,https://web.archive.org/web/2022/https://www.electrosmash.com/forum/time-manipulator/400-time-manipulator-circuit-analysis,Time Manipulator Circuit Analysis,https://web.archive.org/web/2022/https://www.electrosmash.com/forum/time-manipulator/400-time-manipulator-circuit-analysis,,project_page,,,1,90ceba9473cf4a31
52,https://web.archive.org/web/20220814164247/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Schematic.pdf,pedalSHIELD — Arduino Guitar Pedal,https://web.archive.org/web/20220814164247/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Schematic.pdf,4v,figure,,,1,d9b2ee0454647ad2
53,https://web.archive.org/web/20220814164247/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-BOM.pdf,pedalSHIELD — Arduino Guitar Pedal,https://web.archive.org/web/20220814164247/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-BOM.pdf,4v,figure,,,1,8e3f2c29f10b3523
54,https://web.archive.org/web/20221202155406im_/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-input-output-stages-small.jpg,pedalSHIELD UNO,https://web.archive.org/web/20221202155406im_/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-input-output-stages-small.jpg,4w,figure,,,1,9f4e3778c993d29a
55,https://web.archive.org/web/20221202155406im_/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-schematic-small.png,pedalSHIELD UNO,https://web.archive.org/web/20221202155406im_/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-schematic-small.png,4w,figure,,,1,2ae2e23df12bac0a
56,https://web.archive.org/web/20221202155406/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-input-output-stages.jpg,pedalSHIELD UNO,https://web.archive.org/web/20221202155406/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-input-output-stages.jpg,4w,figure,,,1,30af70e00ff0d522
57,https://web.archive.org/web/20221202155406/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-schematic.png,pedalSHIELD UNO,https://web.archive.org/web/20221202155406/https://www.electrosmash.com/images/tech/pedalshield-uno/pedalshield-uno-schematic.png,4w,figure,,,1,0b68bada5c38d55b
58,https://web.archive.org/web/20240307223817im_/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-solder-reference.jpg,pedalSHIELD DUE,https://web.archive.org/web/20240307223817im_/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-solder-reference.jpg,4x,figure,,,1,377e4722ab0e08c9
59,https://web.archive.org/web/20240307223817/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-schematic.png,pedalSHIELD DUE,https://web.archive.org/web/20240307223817/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-schematic.png,4x,figure,,,1,3dbef0578f616ab1
5a,https://web.archive.org/web/20240307223817/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-solder-reference.jpg,pedalSHIELD DUE,https://web.archive.org/web/20240307223817/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-solder-reference.jpg,4x,figure,,,1,377e4722ab0e08c9
5b,https://web.archive.org/web/20221224213129im_/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-stages-small.jpg,pedalSHIELD MEGA,https://web.archive.org/web/20221224213129im_/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-stages-small.jpg,4y,figure,,,1,1abd1c3678c24798
5c,https://web.archive.org/web/20221224213129im_/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-schematic_small.jpg,pedalSHIELD MEGA,https://web.archive.org/web/20221224213129im_/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-schematic_small.jpg,4y,figure,,,1,e6a3570ed6c94e4d
5d,https://web.archive.org/web/20221224213129/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-stages.jpg,pedalSHIELD MEGA,https://web.archive.org/web/20221224213129/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-stages.jpg,4y,figure,,,1,f0e34d45e0544157
5e,https://web.archive.org/web/20221224213129/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-schematic.jpg,pedalSHIELD MEGA,https://web.archive.org/web/20221224213129/https://www.electrosmash.com/images/tech/pedalshield-mega/pedalshield-mega-schematic.jpg,4y,figure,,,1,1a0a4ec55d02216f
5f,https://web.archive.org/web/20230130155046im_/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Features-small.jpg,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046im_/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Features-small.jpg,4z,figure,,,1,59500d56b934d816
5g,https://web.archive.org/web/20230130155046im_/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-schematic-parts-small.png,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046im_/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-schematic-parts-small.png,4z,figure,,,1,5cd25a1fee5fbacc
5h,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Schematic.pdf,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Schematic.pdf,4z,figure,,,1,d9b2ee0454647ad2
5i,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-BOM.pdf,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-BOM.pdf,4z,figure,,,1,8e3f2c29f10b3523
5j,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Features.jpg,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Features.jpg,4z,figure,,,1,40c62847c891a155
5k,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Assembly-Guide.pdf,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-Assembly-Guide.pdf,4z,figure,,,15,5e3bba803fc05498
5l,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-schematic-parts.png,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Time-Manipulator-schematic-parts.png,4z,figure,,,1,fc8a05c3dbca2250
5m,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Atmega328_pinout.jpg,Time Manipulator — Arduino Delay/Echo/Reverb,https://web.archive.org/web/20230130155046/https://www.electrosmash.com/images/tech/time-manipulator/Atmega328_pinout.jpg,4z,figure,,,1,938fea7ed5cf5ae6
5n,https://web.archive.org/web/20241226171533im_/https://www.electrosmash.com/images/tech/germanium-fuzz-face/germanium-fuzz-top-bottom-small.jpg,Germanium Fuzz — DIY Start Page,https://web.archive.org/web/20241226171533im_/https://www.electrosmash.com/images/tech/germanium-fuzz-face/germanium-fuzz-top-bottom-small.jpg,,figure,,,1,3523a8914761db77
5o,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/Germanium-Fuzz-Assembly-Guide-ElectroSmash.pdf,Germanium Fuzz — DIY Start Page,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/Germanium-Fuzz-Assembly-Guide-ElectroSmash.pdf,,figure,,,11,7e9598e39444739e
5p,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/Germanium-Fuzz-Schematic-ElectroSmash.pdf,Germanium Fuzz — DIY Start Page,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/Germanium-Fuzz-Schematic-ElectroSmash.pdf,,figure,,,1,dda8bbd082ebd4c7
5q,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/Germanium-Fuzz-BOM-ElectroSmash.pdf,Germanium Fuzz — DIY Start Page,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/Germanium-Fuzz-BOM-ElectroSmash.pdf,,figure,,,1,d2aa759309cd28e3
5r,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/germanium-fuzz-top-bottom.jpg,Germanium Fuzz — DIY Start Page,https://web.archive.org/web/20241226171533/https://www.electrosmash.com/images/tech/germanium-fuzz-face/germanium-fuzz-top-bottom.jpg,,figure,,,1,c60249903418adeb
5s,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/lm386-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/lm386-schematic.png,50,figure,,,1,06266117671f9ba8
5t,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/jrc4558-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/jrc4558-schematic.png,50,figure,,,1,6c4737ba4201dcf5
5u,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/tube-screamer-original-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/tube-screamer-original-schematic.png,50,figure,,,1,7cc813bbb36adb2c
5v,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/tube-screamer-true-bypass-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/tube-screamer-true-bypass-schematic.png,50,figure,,,1,c5e8bfd60038a743
5w,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/big-muff-pi-version3.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/big-muff-pi-version3.png,50,figure,,,1,e97a1e9d265f3292
5x,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/boss-ce-2-schematic-true-bypass.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/boss-ce-2-schematic-true-bypass.png,50,figure,,,1,73ecd43f6a5d36d4
5y,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/microamp/mxr-microamp-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/microamp/mxr-microamp-schematic.png,50,figure,,,1,037bd3f8bf63e20e
5z,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/pro-co-rat/pro-co-rat-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/pro-co-rat/pro-co-rat-schematic.png,50,figure,,,1,8f385c4557e0be1c
6,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-output-buffer.png,Big Muff Pi Analysis,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-output-buffer.png,0,figure,,,1,6e4ae9c7175d233a
60,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/phase-90/mxr-phase-90-script-logo-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/phase-90/mxr-phase-90-script-logo-schematic.png,50,figure,,,1,87c339ae5f3b5ed3
61,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/pedalshield/pedalshield-schematic.png,50,figure,,,1,3dbef0578f616ab1
62,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/fuzz-face/fuzz-face-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/fuzz-face/fuzz-face-schematic.png,50,figure,,,1,78120b40f8500b2f
63,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/smokey-amp-schematic.gif,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/smokey-amp-schematic.gif,50,figure,,,1,2eb07e0e0c00d2cb
64,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/little-gem-schematic.gif,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/little-gem-schematic.gif,50,figure,,,1,d872361e016cadf7
65,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/ruby-amp-schematic.gif,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/ruby-amp-schematic.gif,50,figure,,,1,6b215ef8fd1db297
66,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/ruby-bassman-schematic.gif,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/ruby-bassman-schematic.gif,50,figure,,,1,07f708bc77e75bc0
67,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/ruby-hiwatt-schematic.gif,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/ruby-hiwatt-schematic.gif,50,figure,,,1,5aa03b3091cf299d
68,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/noisy-cricket-schematic.gif,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/noisy-cricket-schematic.gif,50,figure,,,1,5be9635fe2b32b51
69,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/noisy-cricket-headphones-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/schematics/noisy-cricket-headphones-schematic.png,50,figure,,,1,0581b1e75fff6dc4
6a,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/mg10/marshall-mg10-schematic.png,Selected Schematics,https://web.archive.org/web/20230130133956/https://www.electrosmash.com/images/tech/mg10/marshall-mg10-schematic.png,50,figure,,,1,cb022cebfd3eb562
6b,https://web.archive.org/web/20230322130916im_/https://www.electrosmash.com/media/kunena/attachments/631/Time-Manipulator-schematic-parts_2019-01-16.png,Time Manipulator Circuit Analysis,https://web.archive.org/web/20230322130916im_/https://www.electrosmash.com/media/kunena/attachments/631/Time-Manipulator-schematic-parts_2019-01-16.png,51,figure,,,1,3a4622a347740c59
6c,https://web.archive.org/web/20230322130916/https://www.electrosmash.com/media/kunena/attachments/631/Time-Manipulator-schematic-parts_2019-01-16.png,Time Manipulator Circuit Analysis,https://web.archive.org/web/20230322130916/https://www.electrosmash.com/media/kunena/attachments/631/Time-Manipulator-schematic-parts_2019-01-16.png,51,figure,,,1,3a4622a347740c59
7,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-bias.png,Big Muff Pi Analysis,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-bias.png,0,figure,,,1,b0097bd0f6842494
8,https://electrosmash.mas-effects.com/boss-ce-2-analysis,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/boss-ce-2-analysis,,project_page,,,1,c1a119c60d408c76
9,https://electrosmash.mas-effects.com/boss-ds1-analysis,Boss DS-1 Distortion Analysis,https://electrosmash.mas-effects.com/boss-ds1-analysis,,project_page,,,1,b8cb8307bd922fc6
a,https://electrosmash.mas-effects.com/dallas-rangemaster,Dallas Rangemaster Treble Booster Analysis,https://electrosmash.mas-effects.com/dallas-rangemaster,,project_page,,,1,44fe167bdb6491de
b,https://electrosmash.mas-effects.com/crybaby-gcb-95,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/crybaby-gcb-95,,project_page,,,1,be690f51a6650dcb
c,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-schematic-parts.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-schematic-parts.png,8,figure,,,1,bef65b3667ab00b3
d,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce2-layout.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce2-layout.png,8,figure,,,1,0453a36fe1c941a2
e,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-schematic-true-bypass.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-schematic-true-bypass.png,8,figure,,,1,6d776c8ca403bc2f
f,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-jfet-switching.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-jfet-switching.png,8,figure,,,1,761a7b04ec9169d0
g,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-input-buffer.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-input-buffer.png,8,figure,,,1,aef0f6a9346e0afe
h,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-anti-aliasing-filter.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-anti-aliasing-filter.png,8,figure,,,1,4f7681b2b5abd9ed
i,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-reconstruction-filter.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-reconstruction-filter.png,8,figure,,,1,259934b768349714
j,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-bbd.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-bbd.png,8,figure,,,1,51f7c3c57e13ca2d
k,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-lfo-circuit.png,Boss CE-2 Analysis,https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-lfo-circuit.png,8,figure,,,1,5c06089b4d73b874
l,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-schematic-parts.jpg,Boss DS-1 Distortion Analysis,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-schematic-parts.jpg,9,figure,,,1,16fd7d098f316f0a
m,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-power-supply.png,Boss DS-1 Distortion Analysis,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-power-supply.png,9,figure,,,1,44e5a8d5de640110
