id,key,title,url,parent,role,year,month,pages,sha
4q,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-r7dx/,He r7dx,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-r7dx/,,project_page,,,1,884d97c99220c474
4r,https://diyaudioheaven.wordpress.com/measurements/hifiman/sundara/,Sundara,https://diyaudioheaven.wordpress.com/measurements/hifiman/sundara/,,project_page,,,1,4717917514e6d8f6
4s,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-r9/,He r9,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-r9/,,project_page,,,1,1f1d187bc43a1ba9
4t,https://diyaudioheaven.wordpress.com/measurements/hifiman/sundara-2021/,Sundara 2021,https://diyaudioheaven.wordpress.com/measurements/hifiman/sundara-2021/,,project_page,,,1,8dd3edee2a5d45e1
4u,https://diyaudioheaven.wordpress.com/measurements/hifiman/susvara/,Susvara,https://diyaudioheaven.wordpress.com/measurements/hifiman/susvara/,,project_page,,,1,9a0f86255ab98612
4v,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/,Jadeaudio,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/,,project_page,,,1,5d63b85a0187090f
4w,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt1/,Jt1,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt1/,,project_page,,,1,b00177719bed104c
4x,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt3/,Jt3,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt3/,,project_page,,,1,8460430dfb4d7a81
4y,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt7/,Jt7,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt7/,,project_page,,,1,2514b8cf6c362141
4z,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt9/,Jt9,https://diyaudioheaven.wordpress.com/measurements/jadeaudio/jt9/,,project_page,,,1,7631d2ef0e74e2b7
5,https://diyaudioheaven.wordpress.com/measurements/,Measurements,https://diyaudioheaven.wordpress.com/measurements/,,project_page,,,1,2d06371d555e9ba5
50,https://diyaudioheaven.wordpress.com/measurements/jays/,Jays,https://diyaudioheaven.wordpress.com/measurements/jays/,,project_page,,,1,1653a073e5f8594b
51,https://diyaudioheaven.wordpress.com/measurements/jbl/,Jbl,https://diyaudioheaven.wordpress.com/measurements/jbl/,,project_page,,,1,f4a0c451c8220eeb
52,https://diyaudioheaven.wordpress.com/measurements/jbl/jbl-e40-bt/,Jbl e40 bt,https://diyaudioheaven.wordpress.com/measurements/jbl/jbl-e40-bt/,,project_page,,,1,b04485a1d63cb047
53,https://diyaudioheaven.wordpress.com/measurements/jbl/live-500-bt/,Live 500 bt,https://diyaudioheaven.wordpress.com/measurements/jbl/live-500-bt/,,project_page,,,1,6e02665e34d63990
54,https://diyaudioheaven.wordpress.com/measurements/jbl/tune-710-bt/,Tune 710 bt,https://diyaudioheaven.wordpress.com/measurements/jbl/tune-710-bt/,,project_page,,,1,f20c9ff133596e37
55,https://diyaudioheaven.wordpress.com/measurements/jbl/tune-770-nc/,Tune 770 nc,https://diyaudioheaven.wordpress.com/measurements/jbl/tune-770-nc/,,project_page,,,1,77eeeb78c7de60d2
56,https://diyaudioheaven.wordpress.com/measurements/kiwi-ears/,Kiwi ears,https://diyaudioheaven.wordpress.com/measurements/kiwi-ears/,,project_page,,,1,68ca025fbf710cb7
57,https://diyaudioheaven.wordpress.com/measurements/kiwi-ears/altruva/,Altruva,https://diyaudioheaven.wordpress.com/measurements/kiwi-ears/altruva/,,project_page,,,1,fd10fdad62d1cb61
58,https://diyaudioheaven.wordpress.com/measurements/koss/,Koss,https://diyaudioheaven.wordpress.com/measurements/koss/,,project_page,,,1,ee4c38a2f724f6ae
59,https://diyaudioheaven.wordpress.com/measurements/koss/ksc35/,Ksc35,https://diyaudioheaven.wordpress.com/measurements/koss/ksc35/,,project_page,,,1,c9a1e094ca084ba0
5a,https://diyaudioheaven.wordpress.com/measurements/koss/ksc75/,Ksc75,https://diyaudioheaven.wordpress.com/measurements/koss/ksc75/,,project_page,,,1,b8398e9f4ed2742c
5b,https://diyaudioheaven.wordpress.com/measurements/koss/kph30i/,Kph30i,https://diyaudioheaven.wordpress.com/measurements/koss/kph30i/,,project_page,,,1,97f95b5ad32c4799
5c,https://diyaudioheaven.wordpress.com/measurements/koss/portapro/,Portapro,https://diyaudioheaven.wordpress.com/measurements/koss/portapro/,,project_page,,,1,a9d6853181c3e029
5d,https://diyaudioheaven.wordpress.com/measurements/lily-audio/,Lily audio,https://diyaudioheaven.wordpress.com/measurements/lily-audio/,,project_page,,,1,a79049b60ebbe231
5e,https://diyaudioheaven.wordpress.com/measurements/lily-audio/genesis-one/,Genesis one,https://diyaudioheaven.wordpress.com/measurements/lily-audio/genesis-one/,,project_page,,,1,ebb9484baa04429e
5f,https://diyaudioheaven.wordpress.com/measurements/logitech-g432/,Logitech g432,https://diyaudioheaven.wordpress.com/measurements/logitech-g432/,,project_page,,,1,231e651b25b3fe8b
5g,https://diyaudioheaven.wordpress.com/measurements/mackie-mc-150/,Mackie mc 150,https://diyaudioheaven.wordpress.com/measurements/mackie-mc-150/,,project_page,,,1,ca997786ce5a3cca
5h,https://diyaudioheaven.wordpress.com/measurements/marshall-major-ii/,Marshall major ii,https://diyaudioheaven.wordpress.com/measurements/marshall-major-ii/,,project_page,,,1,24dbd86bc73f1763
5i,https://diyaudioheaven.wordpress.com/measurements/master-dynamic-mh40/,Master dynamic mh40,https://diyaudioheaven.wordpress.com/measurements/master-dynamic-mh40/,,project_page,,,1,d037636df1d65420
5j,https://diyaudioheaven.wordpress.com/measurements/meze-audio/,Meze audio,https://diyaudioheaven.wordpress.com/measurements/meze-audio/,,project_page,,,1,9ac061bc0599fdf4
5k,https://diyaudioheaven.wordpress.com/measurements/meze-audio/99-classics/,99 classics,https://diyaudioheaven.wordpress.com/measurements/meze-audio/99-classics/,,project_page,,,1,91b20605126272ee
5l,https://diyaudioheaven.wordpress.com/measurements/meze-audio/99-neo/,99 neo,https://diyaudioheaven.wordpress.com/measurements/meze-audio/99-neo/,,project_page,,,1,4342a8e90f41e21b
5m,https://diyaudioheaven.wordpress.com/measurements/mitchell-johnson-jp1-dj/,Mitchell johnson jp1 dj,https://diyaudioheaven.wordpress.com/measurements/mitchell-johnson-jp1-dj/,,project_page,,,1,d89d6d2aee177688
5n,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/,Mrspeakers,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/,,project_page,,,1,6dd1cad1931a89ff
5o,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/aeon-closed/,Aeon closed,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/aeon-closed/,,project_page,,,1,7aadb59aa0dad586
5p,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/aeon-open/,Aeon open,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/aeon-open/,,project_page,,,1,308a719f5745f590
5q,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/ether/,Ether,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/ether/,,project_page,,,1,99cc782848285eeb
5r,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/ether-flow/,Ether flow,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/ether-flow/,,project_page,,,1,22f40539d1b962ad
5s,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/ether-c-flow/,Ether c flow,https://diyaudioheaven.wordpress.com/measurements/mrspeakers/ether-c-flow/,,project_page,,,1,c043662d7578b00f
5t,https://diyaudioheaven.wordpress.com/measurements/nad-viso-hp50/,Nad viso hp50,https://diyaudioheaven.wordpress.com/measurements/nad-viso-hp50/,,project_page,,,1,0ec967280c353537
5u,https://diyaudioheaven.wordpress.com/measurements/neumann/,Neumann,https://diyaudioheaven.wordpress.com/measurements/neumann/,,project_page,,,1,5a1673df732f8b6f
5v,https://diyaudioheaven.wordpress.com/measurements/neumann/ndh-30/,Ndh 30,https://diyaudioheaven.wordpress.com/measurements/neumann/ndh-30/,,project_page,,,1,aaa3853031dfa986
5w,https://diyaudioheaven.wordpress.com/measurements/ollo/,Ollo,https://diyaudioheaven.wordpress.com/measurements/ollo/,,project_page,,,1,b077191ecf69f719
5x,https://diyaudioheaven.wordpress.com/measurements/ollo/s4r-1-1/,S4r 1 1,https://diyaudioheaven.wordpress.com/measurements/ollo/s4r-1-1/,,project_page,,,1,d3e2fa88ddbd10ae
5y,https://diyaudioheaven.wordpress.com/measurements/ollo/s4r-1-3/,S4r 1 3,https://diyaudioheaven.wordpress.com/measurements/ollo/s4r-1-3/,,project_page,,,1,ca583d9663a91b91
5z,https://diyaudioheaven.wordpress.com/measurements/ollo/s4x-reference/,S4x reference,https://diyaudioheaven.wordpress.com/measurements/ollo/s4x-reference/,,project_page,,,1,9570c5d65607d3c8
6,https://diyaudioheaven.wordpress.com/measurements/1more-triple-driver-over-ear/,1more triple driver over ear,https://diyaudioheaven.wordpress.com/measurements/1more-triple-driver-over-ear/,,project_page,,,1,2d3d734463122d3c
60,https://diyaudioheaven.wordpress.com/measurements/ollo/s5x-1-0/,S5x 1 0,https://diyaudioheaven.wordpress.com/measurements/ollo/s5x-1-0/,,project_page,,,1,0e2d80cbaeb6e27b
61,https://diyaudioheaven.wordpress.com/measurements/ollo/x1/,X1,https://diyaudioheaven.wordpress.com/measurements/ollo/x1/,,project_page,,,1,11e6cac73664686d
62,https://diyaudioheaven.wordpress.com/measurements/opal-audio/,Opal audio,https://diyaudioheaven.wordpress.com/measurements/opal-audio/,,project_page,,,1,47ec60e045d9782e
63,https://diyaudioheaven.wordpress.com/measurements/opal-audio/am7/,Am7,https://diyaudioheaven.wordpress.com/measurements/opal-audio/am7/,,project_page,,,1,eae70d662f13c95d
64,https://diyaudioheaven.wordpress.com/measurements/pendulumic-stance-s1/,Pendulumic stance s1,https://diyaudioheaven.wordpress.com/measurements/pendulumic-stance-s1/,,project_page,,,1,2b2b23daa9594ff8
65,https://diyaudioheaven.wordpress.com/measurements/brands-philips/,Brands philips,https://diyaudioheaven.wordpress.com/measurements/brands-philips/,,project_page,,,1,cc28f82e8cf82297
66,https://diyaudioheaven.wordpress.com/measurements/brands-philips/a5pro/,A5pro,https://diyaudioheaven.wordpress.com/measurements/brands-philips/a5pro/,,project_page,,,1,27ad7a833a119503
67,https://diyaudioheaven.wordpress.com/measurements/brands-philips/em6721/,Em6721,https://diyaudioheaven.wordpress.com/measurements/brands-philips/em6721/,,project_page,,,1,ad508cc1099fd0fc
68,https://diyaudioheaven.wordpress.com/measurements/brands-philips/fidelio-x1/,Fidelio x1,https://diyaudioheaven.wordpress.com/measurements/brands-philips/fidelio-x1/,,project_page,,,1,7bb2d1774bb107be
7,https://diyaudioheaven.wordpress.com/measurements/adam-audio/,Adam audio,https://diyaudioheaven.wordpress.com/measurements/adam-audio/,,project_page,,,1,cd02d9cf48a1095f
8,https://diyaudioheaven.wordpress.com/measurements/adam-audio/h200/,H200,https://diyaudioheaven.wordpress.com/measurements/adam-audio/h200/,,project_page,,,1,b4c1576e780c2c02
9,https://diyaudioheaven.wordpress.com/measurements/akg/,Akg,https://diyaudioheaven.wordpress.com/measurements/akg/,,project_page,,,1,e4da6b06605867fb
a,https://diyaudioheaven.wordpress.com/measurements/akg/k92/,K92,https://diyaudioheaven.wordpress.com/measurements/akg/k92/,,project_page,,,1,43f552af5a80d159
b,https://diyaudioheaven.wordpress.com/measurements/akg/k141-monitor/,K141 monitor,https://diyaudioheaven.wordpress.com/measurements/akg/k141-monitor/,,project_page,,,1,04bf88ca47f17ecd
c,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k181/,Akg k181,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k181/,,project_page,,,1,b6eab8a39d3dc5a8
d,https://diyaudioheaven.wordpress.com/measurements/akg/k240-df/,K240 df,https://diyaudioheaven.wordpress.com/measurements/akg/k240-df/,,project_page,,,1,3c7264fb217546fd
e,https://diyaudioheaven.wordpress.com/measurements/akg/k240-monitor/,K240 monitor,https://diyaudioheaven.wordpress.com/measurements/akg/k240-monitor/,,project_page,,,1,0c58a80083e8c18c
f,https://diyaudioheaven.wordpress.com/measurements/akg/k240-studio/,K240 studio,https://diyaudioheaven.wordpress.com/measurements/akg/k240-studio/,,project_page,,,1,64ee4037925e0342
g,https://diyaudioheaven.wordpress.com/measurements/akg/k270-playback/,K270 playback,https://diyaudioheaven.wordpress.com/measurements/akg/k270-playback/,,project_page,,,1,7a4ee4c1d740d560
h,https://diyaudioheaven.wordpress.com/measurements/akg/k271-mkii/,K271 mkii,https://diyaudioheaven.wordpress.com/measurements/akg/k271-mkii/,,project_page,,,1,d1ca37745d07074b
i,https://diyaudioheaven.wordpress.com/measurements/akg/k280-parabolic/,K280 parabolic,https://diyaudioheaven.wordpress.com/measurements/akg/k280-parabolic/,,project_page,,,1,51554223fb845176
j,https://diyaudioheaven.wordpress.com/measurements/akg/k290-surround/,K290 surround,https://diyaudioheaven.wordpress.com/measurements/akg/k290-surround/,,project_page,,,1,8e08d3bb04cd134f
k,https://diyaudioheaven.wordpress.com/measurements/akg/k361/,K361,https://diyaudioheaven.wordpress.com/measurements/akg/k361/,,project_page,,,1,05b9cf7474f9de04
l,https://diyaudioheaven.wordpress.com/measurements/akg/k371/,K371,https://diyaudioheaven.wordpress.com/measurements/akg/k371/,,project_page,,,1,224ec9d55f8cd152
m,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k400/,Akg k400,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k400/,,project_page,,,1,95de3532f603e7de
n,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k500/,Akg k500,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k500/,,project_page,,,1,717cf197f34af107
o,https://diyaudioheaven.wordpress.com/measurements/akg/k501/,K501,https://diyaudioheaven.wordpress.com/measurements/akg/k501/,,project_page,,,1,effbf50614c85e69
p,https://diyaudioheaven.wordpress.com/measurements/akg/k514-mkii/,K514 mkii,https://diyaudioheaven.wordpress.com/measurements/akg/k514-mkii/,,project_page,,,1,16b6d897f1d0bdd4
q,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k518/,Akg k518,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k518/,,project_page,,,1,320152e99d25d753
r,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k550/,Akg k550,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k550/,,project_page,,,1,2017160e6d88a63b
s,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k551/,Akg k551,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k551/,,project_page,,,1,510317ebe92cfade
t,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k612/,Akg k612,https://diyaudioheaven.wordpress.com/measurements/akg/akg-k612/,,project_page,,,1,c64e52245b8149d2
u,https://diyaudioheaven.wordpress.com/measurements/akg/k701/,K701,https://diyaudioheaven.wordpress.com/measurements/akg/k701/,,project_page,,,1,4baece3257fed7b9
v,https://diyaudioheaven.wordpress.com/measurements/akg/k702/,K702,https://diyaudioheaven.wordpress.com/measurements/akg/k702/,,project_page,,,1,a27367b97b2aaa88
w,https://diyaudioheaven.wordpress.com/measurements/akg/k712/,K712,https://diyaudioheaven.wordpress.com/measurements/akg/k712/,,project_page,,,1,ee707aa771a1ae2a
x,https://diyaudioheaven.wordpress.com/measurements/akg/k7xx-massdrop/,K7xx massdrop,https://diyaudioheaven.wordpress.com/measurements/akg/k7xx-massdrop/,,project_page,,,1,249ae7438f02836e
y,https://diyaudioheaven.wordpress.com/measurements/akg/k812/,K812,https://diyaudioheaven.wordpress.com/measurements/akg/k812/,,project_page,,,1,402ce882c1bf0e44
z,https://diyaudioheaven.wordpress.com/measurements/akg/n60nc/,N60nc,https://diyaudioheaven.wordpress.com/measurements/akg/n60nc/,,project_page,,,1,0d68b6f13f55b890
