id,key,title,url,parent,role,year,month,pages,sha
4r,https://www.pisotones.com/DrQ/imgs/DrQ2Materiales.jpg,"""Doctor Q"" Mejorado",https://www.pisotones.com/DrQ/imgs/DrQ2Materiales.jpg,14,figure,,,1,0c896dc3473eed85
4s,https://www.pisotones.com/DrQ/imgs/DrQ2Esquema.jpg,"""Doctor Q"" Mejorado",https://www.pisotones.com/DrQ/imgs/DrQ2Esquema.jpg,14,figure,,,1,cde1898824684217
4t,https://www.pisotones.com/Zombie/MBC/imgs/ZChorusEsquema.jpg,Zombie Chorus,https://www.pisotones.com/Zombie/MBC/imgs/ZChorusEsquema.jpg,15,figure,,,1,1e9e07e463ace6c0
4u,https://www.pisotones.com/Zombie/MBC/imgs/MN3007.pdf,Zombie Chorus,https://www.pisotones.com/Zombie/MBC/imgs/MN3007.pdf,15,figure,,,4,f8a484dfbfb7e377
4v,https://www.pisotones.com/Zombie/MBC/imgs/ZChorusEsquema2.jpg,Zombie Chorus,https://www.pisotones.com/Zombie/MBC/imgs/ZChorusEsquema2.jpg,15,figure,,,1,3010c6e049f222d5
4w,https://www.pisotones.com/Zombie/MBC/imgs/MN3007.jpg,Zombie Chorus,https://www.pisotones.com/Zombie/MBC/imgs/MN3007.jpg,15,figure,,,1,751bada2511a7e19
4x,https://www.pisotones.com/Maplin-AW/imgs/AM2Esquema.jpg,"""Maplin Auto Wah",https://www.pisotones.com/Maplin-AW/imgs/AM2Esquema.jpg,16,figure,,,1,0b9e3d46c3fdedcf
4y,https://www.pisotones.com/Trebler/imgs/TrebEsquema.jpg,"""Trebler""",https://www.pisotones.com/Trebler/imgs/TrebEsquema.jpg,17,figure,,,1,9aa4ba38e443ff8f
4z,https://www.pisotones.com/Phase90/MBC/imgs/Ph902Esquema.jpg,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Ph902Esquema.jpg,18,figure,,,1,da7d689e09d094e1
5,https://www.pisotones.com/EnvelopeFilter/MXR-EF.htm,MXR-EF.htm,https://www.pisotones.com/EnvelopeFilter/MXR-EF.htm,,schematic,,,1,9dc8e5cb31e8f90f
50,https://www.pisotones.com/Phase90/MBC/imgs/Ph902Materiales.jpg,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Ph902Materiales.jpg,18,figure,,,1,4b5e791468bb258a
51,https://www.pisotones.com/Phase90/MBC/imgs/Phase902PlacaGuia.jpg,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Phase902PlacaGuia.jpg,18,figure,,,1,8e67c76ea537f0ed
52,https://www.pisotones.com/Phase90/MBC/imgs/Ph902Esquema2.gif,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Ph902Esquema2.gif,18,figure,,,1,70cffd0db814b387
53,https://www.pisotones.com/Phase90/MBC/imgs/Ph902FotolitoPPrin.jpg,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Ph902FotolitoPPrin.jpg,18,figure,,,1,3c9199ed6ab3ccb8
54,https://www.pisotones.com/Phase90/MBC/imgs/Ph902FotolitoPSec.jpg,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Ph902FotolitoPSec.jpg,18,figure,,,1,afcc58a3cf398d5d
55,https://www.pisotones.com/Phase90/MBC/imgs/Phase902Placas.jpg,"""Phase 45/90 con Vibrato""",https://www.pisotones.com/Phase90/MBC/imgs/Phase902Placas.jpg,18,figure,,,1,9fa6c589f7c63fcf
56,https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/BMusaEsquema.jpg,"Big Muff Pi ""USA""",https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/BMusaEsquema.jpg,19,figure,,,1,ee8b767b6a1849a6
57,https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/bmUSAInt2.jpg,"Big Muff Pi ""USA""",https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/bmUSAInt2.jpg,19,figure,,,1,bb5b537544aa5dac
58,https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/BMusaMateriales.gif,"Big Muff Pi ""USA""",https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/BMusaMateriales.gif,19,figure,,,1,38b4d67fd624a75c
59,https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/BMusaEsquema.gif,"Big Muff Pi ""USA""",https://www.pisotones.com/BigMuffPi/MBC/USA/imgs/BMusaEsquema.gif,19,figure,,,1,cc089bfb804a5cc3
5a,https://www.pisotones.com/Tremulus_Lune/imgs/TLune1Esquema.jpg,Tremulus Lune,https://www.pisotones.com/Tremulus_Lune/imgs/TLune1Esquema.jpg,1a,figure,,,1,baaa18150daf0e1d
5b,https://www.pisotones.com/Tremulus_Lune/imgs/TLune2Esquema.jpg,Tremulus Lune,https://www.pisotones.com/Tremulus_Lune/imgs/TLune2Esquema.jpg,1a,figure,,,1,61513890d912984a
5c,https://www.pisotones.com/Tremulus_Lune/imgs/TLune1Materiales.jpg,Tremulus Lune,https://www.pisotones.com/Tremulus_Lune/imgs/TLune1Materiales.jpg,1a,figure,,,1,6f25f5962773ff09
5d,https://www.pisotones.com/Tremulus_Lune/imgs/TLune2Materiales.jpg,Tremulus Lune,https://www.pisotones.com/Tremulus_Lune/imgs/TLune2Materiales.jpg,1a,figure,,,1,3a374e0162d6f46a
5e,https://www.pisotones.com/Tremulus_Lune/imgs/TLune1Esquema_2.jpg,Tremulus Lune,https://www.pisotones.com/Tremulus_Lune/imgs/TLune1Esquema_2.jpg,1a,figure,,,1,dbd8fcfb2ee9a332
5f,https://www.pisotones.com/Tremulus_Lune/imgs/TLune2Esquema_2.jpg,Tremulus Lune,https://www.pisotones.com/Tremulus_Lune/imgs/TLune2Esquema_2.jpg,1a,figure,,,1,83e55e068eaf6434
5g,https://www.pisotones.com/Dynacomp/imgs/DC3Esquema.jpg,MXR Dyna Comp,https://www.pisotones.com/Dynacomp/imgs/DC3Esquema.jpg,,figure,,,1,37d8c6897288683e
5h,https://www.pisotones.com/Dynacomp/imgs/DC3Materiales.jpg,MXR Dyna Comp,https://www.pisotones.com/Dynacomp/imgs/DC3Materiales.jpg,,figure,,,1,117970aeaf167b1a
5i,https://www.pisotones.com/Dynacomp/imgs/DC3Esquema2.jpg,MXR Dyna Comp,https://www.pisotones.com/Dynacomp/imgs/DC3Esquema2.jpg,,figure,,,1,4f361a1320826d41
5j,https://www.pisotones.com/RAT/MBC/imgs/RATesquema.jpg,ProCo RAT,https://www.pisotones.com/RAT/MBC/imgs/RATesquema.jpg,1c,figure,,,1,cf62b7de9ca5358d
5k,https://www.pisotones.com/RAT/MBC/imgs/RATmateriales.jpg,ProCo RAT,https://www.pisotones.com/RAT/MBC/imgs/RATmateriales.jpg,1c,figure,,,1,dba697ae3b74315e
5l,https://www.pisotones.com/RAT/MBC/imgs/OriginalRAT.jpg,ProCo RAT,https://www.pisotones.com/RAT/MBC/imgs/OriginalRAT.jpg,1c,figure,,,1,13c5937bb666bd47
5m,https://www.pisotones.com/RAT/MBC/imgs/RATesquema2.jpg,ProCo RAT,https://www.pisotones.com/RAT/MBC/imgs/RATesquema2.jpg,1c,figure,,,1,dcaa6b6d32a64b61
5n,https://www.pisotones.com/BigMuffPi/psst/schm-opamp.gif,Versiones del Big Muff Pi,https://www.pisotones.com/BigMuffPi/psst/schm-opamp.gif,1d,figure,,,1,2893997715cd54c6
5o,https://www.pisotones.com/BigMuffPi/psst/BigMuff_US_RevE.png,Versiones del Big Muff Pi,https://www.pisotones.com/BigMuffPi/psst/BigMuff_US_RevE.png,1d,figure,,,1,5b4b0a0043f2d996
5p,https://www.pisotones.com/Univibe/Stratotrasto/FOTO4.jpg,Univibe,https://www.pisotones.com/Univibe/Stratotrasto/FOTO4.jpg,,figure,,,1,589da8f33af8643b
5q,https://www.pisotones.com/Univibe/Stratotrasto/FOTO4-2.jpg,Univibe,https://www.pisotones.com/Univibe/Stratotrasto/FOTO4-2.jpg,,figure,,,1,d539a1c52d935bc4
5r,https://www.pisotones.com/GORG/Pablocarrillo/pre_JCM800_por_gak_2.pdf,Modificando un Harley Benton GA-5 con un previo de un JCM-800,https://www.pisotones.com/GORG/Pablocarrillo/pre_JCM800_por_gak_2.pdf,1f,figure,,,2,5f631c0b0140d80d
5s,https://www.pisotones.com/Zombie/MBC/Z2/ZChorus2Esquema.jpg,Zombie Chorus 2,https://www.pisotones.com/Zombie/MBC/Z2/ZChorus2Esquema.jpg,1g,figure,,,1,3837052375b1778a
5t,https://www.pisotones.com/Zombie/MBC/Z2/RevB/ZChorus2bEsquema.jpg,Zombie Chorus 2,https://www.pisotones.com/Zombie/MBC/Z2/RevB/ZChorus2bEsquema.jpg,1g,figure,,,1,cedffafa0506c1c5
5u,https://www.pisotones.com/Zombie/MBC/Z2/ZChorus2Esquema2.jpg,Zombie Chorus 2,https://www.pisotones.com/Zombie/MBC/Z2/ZChorus2Esquema2.jpg,1g,figure,,,1,a3ae8c68f3981c81
5v,https://www.pisotones.com/Zombie/MBC/Z2/RevB/ZChorus2bEsquema2.jpg,Zombie Chorus 2,https://www.pisotones.com/Zombie/MBC/Z2/RevB/ZChorus2bEsquema2.jpg,1g,figure,,,1,90e4ed1599b08396
5w,https://www.pisotones.com/Zombie/MBC/Z2/RevB/ZChorus2bInterior.jpg,Zombie Chorus 2,https://www.pisotones.com/Zombie/MBC/Z2/RevB/ZChorus2bInterior.jpg,1g,figure,,,1,3d1a1c3514384b4c
5x,https://www.pisotones.com/Rebote/imgs/Rebote25Esquema.jpg,Rebote Delay,https://www.pisotones.com/Rebote/imgs/Rebote25Esquema.jpg,1h,figure,,,1,b822934f5dadf176
5y,https://www.pisotones.com/Zendrive/imgs/SharkDrive3PDTEsquema.jpg,Zen Drive,https://www.pisotones.com/Zendrive/imgs/SharkDrive3PDTEsquema.jpg,1i,figure,,,1,44bc8cf267ed62e3
5z,https://www.pisotones.com/FlatLine/imgs/FlatLineCompressorMilleniumMateriales.jpg,Flat Line Compressor,https://www.pisotones.com/FlatLine/imgs/FlatLineCompressorMilleniumMateriales.jpg,1j,figure,,,1,ae8ecba609c0f5fa
6,https://www.pisotones.com/GT2/GT2.htm,GT2.htm,https://www.pisotones.com/GT2/GT2.htm,,project_page,,,1,8b5fe075d367b348
60,https://www.pisotones.com/FlatLine/imgs/FlatLineCompressorMilleniumEsquema.jpg,Flat Line Compressor,https://www.pisotones.com/FlatLine/imgs/FlatLineCompressorMilleniumEsquema.jpg,1j,figure,,,1,b3d408541d61ab76
61,https://www.pisotones.com/VRP/imgs/RepeatPercussionEsquemaYMateriales.jpg,VOX Repeat Percussion,https://www.pisotones.com/VRP/imgs/RepeatPercussionEsquemaYMateriales.jpg,1k,figure,,,1,67ab7c6d1156c0eb
62,https://www.pisotones.com/VRP/imgs/Calambres/PUT.JPG,VOX Repeat Percussion,https://www.pisotones.com/VRP/imgs/Calambres/PUT.JPG,1k,figure,,,1,c30bf0c3a8fa5608
63,https://www.pisotones.com/VRP/imgs/Calambres/VRP.gif,VOX Repeat Percussion,https://www.pisotones.com/VRP/imgs/Calambres/VRP.gif,1k,figure,,,1,b0d6ec81da9b9f05
64,https://www.pisotones.com/DOD280/imgs/DOD280CompressorMilleniumEsquema.jpg,DOD 280 Compressor,https://www.pisotones.com/DOD280/imgs/DOD280CompressorMilleniumEsquema.jpg,1l,figure,,,1,40094f26996ee257
65,https://www.pisotones.com/DOD280/imgs/DOD280CompressorMilleniumMateriales.jpg,DOD 280 Compressor,https://www.pisotones.com/DOD280/imgs/DOD280CompressorMilleniumMateriales.jpg,1l,figure,,,1,f7768331015022fd
66,https://www.pisotones.com/DOD280/imgs/DODCompressor3PDTEsquema y Materiales.jpg,DOD 280 Compressor,https://www.pisotones.com/DOD280/imgs/DODCompressor3PDTEsquema y Materiales.jpg,1l,figure,,,1,85a264de0da606b5
67,https://www.pisotones.com/DOD308-250/DOD308-250.htm,DOD308-250.htm,https://www.pisotones.com/DOD308-250/DOD308-250.htm,,project_page,,,1,14e9659567883bc8
68,https://www.pisotones.com/FuzzFace/ULE/ULE.htm,ULE.htm,https://www.pisotones.com/FuzzFace/ULE/ULE.htm,,project_page,,,1,479656757cb0c332
69,https://www.pisotones.com/Tokai/Pedales/Tokai.htm,Tokai.htm,https://www.pisotones.com/Tokai/Pedales/Tokai.htm,,project_page,,,1,29010c5c418d162d
6a,https://www.pisotones.com/Articulos/Construc.htm,Construc.htm,https://www.pisotones.com/Articulos/Construc.htm,,project_page,,,1,e09239a82158e88a
6b,https://www.pisotones.com/Articulos/truebp.htm,truebp.htm,https://www.pisotones.com/Articulos/truebp.htm,,project_page,,,1,8588d1ac2e76684d
6c,https://www.pisotones.com/Articulos/Chatarreo.htm,Chatarreo.htm,https://www.pisotones.com/Articulos/Chatarreo.htm,,project_page,,,1,5df1d939a9b0f4e7
6d,https://www.pisotones.com/Ventilador/Ventilador.htm,Ventilador.htm,https://www.pisotones.com/Ventilador/Ventilador.htm,,project_page,,,1,e84269eacb0a6087
6e,https://www.pisotones.com/Debug/Debug.htm,Debug.htm,https://www.pisotones.com/Debug/Debug.htm,,project_page,,,1,049859b25c517c4f
6f,https://www.pisotones.com/Articulos/Miniwatt/Miniwatt.htm,Miniwatt.htm,https://www.pisotones.com/Articulos/Miniwatt/Miniwatt.htm,,project_page,,,1,30caec18cafda380
6g,https://www.pisotones.com/Calambres/Radio/Lavis_980/Lavis980.htm,Lavis980.htm,https://www.pisotones.com/Calambres/Radio/Lavis_980/Lavis980.htm,,project_page,,,1,8e2cdc4a49625a6d
6h,https://www.pisotones.com/CableReductor/CableReductor.htm,CableReductor.htm,https://www.pisotones.com/CableReductor/CableReductor.htm,,project_page,,,1,e9aecc66b67ecb59
6i,https://www.pisotones.com/TubeScreamer/bom.htm,bom.htm,https://www.pisotones.com/TubeScreamer/bom.htm,,project_page,,,1,7a7e59b17efab54b
6j,https://www.pisotones.com/TubeScreamer/circuito.htm,circuito.htm,https://www.pisotones.com/TubeScreamer/circuito.htm,,project_page,,,1,5305cf1cfab63c5d
6k,https://www.pisotones.com/TubeScreamer/pcb.htm,pcb.htm,https://www.pisotones.com/TubeScreamer/pcb.htm,,project_page,,,1,30c71d7188893fbf
6l,https://www.pisotones.com/TubeScreamer/sonido.htm,sonido.htm,https://www.pisotones.com/TubeScreamer/sonido.htm,,project_page,,,1,a715ee3a9336a12c
6m,https://www.pisotones.com/TubeScreamer/TSold.htm,TSold.htm,https://www.pisotones.com/TubeScreamer/TSold.htm,,project_page,,,1,0d536dfe761df584
6n,https://www.pisotones.com/RangeMaster/CartaRuben.htm,CartaRuben.htm,https://www.pisotones.com/RangeMaster/CartaRuben.htm,,project_page,,,1,2cbf59647d18c145
6o,https://www.pisotones.com/RangeMaster/CartaRuben2.htm,CartaRuben2.htm,https://www.pisotones.com/RangeMaster/CartaRuben2.htm,,project_page,,,1,e833a4bd6127ec49
6p,https://www.pisotones.com/Tri-Wah/imgs/BOM.txt,BOM.txt,https://www.pisotones.com/Tri-Wah/imgs/BOM.txt,,schematic,,,1,28f79abdd332f8a8
6q,https://www.pisotones.com/TheChamp/Seguridad.htm,Seguridad.htm,https://www.pisotones.com/TheChamp/Seguridad.htm,,project_page,,,1,71fdc94822531aff
6r,https://www.pisotones.com/TheChamp/Componentes.htm,Componentes.htm,https://www.pisotones.com/TheChamp/Componentes.htm,,project_page,,,1,006c108f0d774322
6s,https://www.pisotones.com/TheChamp/Circuito.htm,Circuito.htm,https://www.pisotones.com/TheChamp/Circuito.htm,,project_page,,,1,824c7d898cab58df
6t,https://www.pisotones.com/TheChamp/5E1.htm,5E1.htm,https://www.pisotones.com/TheChamp/5E1.htm,,project_page,,,1,0a2fe34a5530ede7
6u,https://www.pisotones.com/Articulos/CrybabyMOD/ClydeMcCoy/ClydeMcCoy.htm,ClydeMcCoy.htm,https://www.pisotones.com/Articulos/CrybabyMOD/ClydeMcCoy/ClydeMcCoy.htm,,project_page,,,1,9727e18f7169ec1f
6v,http://www.pisotones.com//Articulos/Chatarreo.htm,Chatarreo.htm,http://www.pisotones.com//Articulos/Chatarreo.htm,,project_page,,,1,5df1d939a9b0f4e7
6w,https://www.pisotones.com/BigMuffPi/psst/BMP_versions.htm,BMP_versions.htm,https://www.pisotones.com/BigMuffPi/psst/BMP_versions.htm,,project_page,,,1,3b211d350dc091f2
6x,https://www.pisotones.com/Univibe/Stratotrasto/COMPONENTES.doc,COMPONENTES.doc,https://www.pisotones.com/Univibe/Stratotrasto/COMPONENTES.doc,,schematic,,,1,3f7020550dbda979
6y,https://www.pisotones.com/Alfonso/DRRI/DRRI.htm,DRRI.htm,https://www.pisotones.com/Alfonso/DRRI/DRRI.htm,,project_page,,,1,365e53ce7b212c6f
6z,https://www.pisotones.com/Weimar/Champ-65/Champ-65.htm,Champ-65.htm,https://www.pisotones.com/Weimar/Champ-65/Champ-65.htm,,project_page,,,1,1c5c728a8d680dd6
7,https://www.pisotones.com/Dist+uAmp/Dist+uAmp.htm,Dist_uAmp.htm,https://www.pisotones.com/Dist+uAmp/Dist+uAmp.htm,,project_page,,,1,0172813d1aa16727
70,https://www.pisotones.com/GORG/Sergio/ProJr/ProJr.htm,ProJr.htm,https://www.pisotones.com/GORG/Sergio/ProJr/ProJr.htm,,schematic,,,1,2d8751e1ef707a51
71,https://www.pisotones.com/GORG/Mixolidio38/Valve Junior/VJ.htm,VJ.htm,https://www.pisotones.com/GORG/Mixolidio38/Valve Junior/VJ.htm,,project_page,,,1,949ea22af9391f3e
72,https://www.pisotones.com/Elias/Cornford/Hellcat/Hellcat.htm,Hellcat.htm,https://www.pisotones.com/Elias/Cornford/Hellcat/Hellcat.htm,,project_page,,,1,fb78a124caad28c9
73,https://www.pisotones.com/Alfonso/Komet/Komet.htm,Komet.htm,https://www.pisotones.com/Alfonso/Komet/Komet.htm,,project_page,,,1,11049ab1c2a82f67
74,https://www.pisotones.com/Alfonso/JMI/JMI_30-6.htm,JMI_30-6.htm,https://www.pisotones.com/Alfonso/JMI/JMI_30-6.htm,,project_page,,,1,71343ebf88778393
75,https://www.pisotones.com/Alfonso/Bruno/U-30/U-30.htm,U-30.htm,https://www.pisotones.com/Alfonso/Bruno/U-30/U-30.htm,,project_page,,,1,3108dfcea693a235
76,http://www.pisotones.com/varios/CryBaby/CryBaby.htm,CryBaby.htm,http://www.pisotones.com/varios/CryBaby/CryBaby.htm,,project_page,,,1,7b8bafc6aced358a
77,https://www.pisotones.com/Articulos/CrybabyMOD/Fasel/Fasel.htm,Fasel.htm,https://www.pisotones.com/Articulos/CrybabyMOD/Fasel/Fasel.htm,,project_page,,,1,aa2dae7157e03efa
78,https://www.pisotones.com/DOD308-250/imgs/Tono/DOD308 con control de Tono - Esquema.jpg,DOD 308 YNGWIE J. MALMSTEEN / DOD 250 Overdrive Preamp,https://www.pisotones.com/DOD308-250/imgs/Tono/DOD308 con control de Tono - Esquema.jpg,67,figure,,,1,84fd9c102710430d
79,https://www.pisotones.com/DOD308-250/imgs/dod250schem.jpg,DOD 308 YNGWIE J. MALMSTEEN / DOD 250 Overdrive Preamp,https://www.pisotones.com/DOD308-250/imgs/dod250schem.jpg,67,figure,,,1,8dce54fac58b84ff
7a,https://www.pisotones.com/AC-RC/imgs/ACBooster3PDTEsquema.jpg,AC Booster / RC Booster,https://www.pisotones.com/AC-RC/imgs/ACBooster3PDTEsquema.jpg,,figure,,,1,2ed976467f820822
7b,https://www.pisotones.com/AC-RC/imgs/RCBooster3PDTEsquema.jpg,AC Booster / RC Booster,https://www.pisotones.com/AC-RC/imgs/RCBooster3PDTEsquema.jpg,,figure,,,1,49debdf42e843d85
7c,https://www.pisotones.com/FuzzFace/ULE/Instrucciones_ULE.pdf,ULE,https://www.pisotones.com/FuzzFace/ULE/Instrucciones_ULE.pdf,68,figure,,,9,947593ce5b9f9d2f
7d,https://www.pisotones.com/FuzzFace/ULE/imgs/Prototipado.jpg,ULE,https://www.pisotones.com/FuzzFace/ULE/imgs/Prototipado.jpg,68,figure,,,1,7c091def5fdf86ce
7e,https://www.pisotones.com/FuzzFace/ULE/imgs/ULEn6_tripas2.jpg,ULE,https://www.pisotones.com/FuzzFace/ULE/imgs/ULEn6_tripas2.jpg,68,figure,,,1,bde64c49ef205d77
7f,https://www.pisotones.com/Tokai/Pedales/imgs/Board07.jpg,Los pedales de Tokai,https://www.pisotones.com/Tokai/Pedales/imgs/Board07.jpg,69,figure,,,1,f00f4bcd804ef848
7g,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTDS-1.gif,Los pedales de Tokai,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTDS-1.gif,69,figure,,,1,97b5df14eb5c69ba
7h,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTMD-1.png,Los pedales de Tokai,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTMD-1.png,69,figure,,,1,b54e3e8dc941241a
7i,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTDL-1.gif,Los pedales de Tokai,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTDL-1.gif,69,figure,,,1,0cccde38bd9b3f8a
7j,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTCO-1.jpg,Los pedales de Tokai,https://www.pisotones.com/Tokai/Pedales/imgs/EsquemaTCO-1.jpg,69,figure,,,1,68047869ce7c2667
7k,https://www.pisotones.com/TubeScreamer/imgs/ts9minus.gif,Detalles de construcción de circuitos,https://www.pisotones.com/TubeScreamer/imgs/ts9minus.gif,6a,figure,,,1,0a0f11f836a5536a
7l,https://www.pisotones.com/Articulos/imgs/2sc1815.jpg,Detalles de construcción de circuitos,https://www.pisotones.com/Articulos/imgs/2sc1815.jpg,6a,figure,,,1,934c6bff6e2e1cab
7m,http://www.pisotones.com/Articulos/imgs/BS170_Vishay(SGD).pdf,"Acerca del ""True ByPass""Untitled",http://www.pisotones.com/Articulos/imgs/BS170_Vishay(SGD).pdf,6b,figure,,,6,1e48f0d579bc4cab
7n,https://www.pisotones.com/Articulos/imgs/MilleniumPlus.jpg,"Acerca del ""True ByPass""Untitled",https://www.pisotones.com/Articulos/imgs/MilleniumPlus.jpg,6b,figure,,,1,e2bb81e089a70516
7o,https://www.pisotones.com/Articulos/imgs/BS170.pdf,"Acerca del ""True ByPass""Untitled",https://www.pisotones.com/Articulos/imgs/BS170.pdf,6b,figure,,,8,82d5d07993e702ef
7p,https://www.pisotones.com/Articulos/imgs/BS250.pdf,"Acerca del ""True ByPass""Untitled",https://www.pisotones.com/Articulos/imgs/BS250.pdf,6b,figure,,,8,00b0dee55e66ffa1
7q,https://www.pisotones.com/Articulos/imgs/mill-2.gif,"Acerca del ""True ByPass""Untitled",https://www.pisotones.com/Articulos/imgs/mill-2.gif,6b,figure,,,1,d0d21027bd3c6f0a
7r,https://www.pisotones.com/Articulos/imgs/Transistores_Ge.jpg,Reciclando chatarra,https://www.pisotones.com/Articulos/imgs/Transistores_Ge.jpg,6c,figure,,,1,b9d23a2ee79fa376
7s,https://www.pisotones.com/Ventilador/imgs/Esquema_Trafo.gif,Ventilador en un combo,https://www.pisotones.com/Ventilador/imgs/Esquema_Trafo.gif,6d,figure,,,1,909b4f3c184b6539
7t,https://www.pisotones.com/Debug/imgs/Esquema_Inyector.gif,Depurando errores en montajes,https://www.pisotones.com/Debug/imgs/Esquema_Inyector.gif,6e,figure,,,1,42ede21c88e07aad
7u,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/p36.jpg,Tablas de datos de Miniwatt,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/p36.jpg,6f,figure,,,1,dd1f21a5c7e8998b
7v,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/p59.jpg,Tablas de datos de Miniwatt,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/p59.jpg,6f,figure,,,1,edd0439567417af9
7w,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/mw3.jpg,Tablas de datos de Miniwatt,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/mw3.jpg,6f,figure,,,1,12671aed3e3628bc
7x,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/mw4.jpg,Tablas de datos de Miniwatt,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/mw4.jpg,6f,figure,,,1,d6069ffbb3dc6d74
7y,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/mw5.jpg,Tablas de datos de Miniwatt,https://www.pisotones.com/Articulos/Miniwatt/Pocketbook/mw5.jpg,6f,figure,,,1,eea201b7b5c51e64
7z,https://www.pisotones.com/Articulos/DirCaps/imgs/JCM800_2000Preamp-Channel_A.gif,Direccionalidad de Condensadores,https://www.pisotones.com/Articulos/DirCaps/imgs/JCM800_2000Preamp-Channel_A.gif,,figure,,,1,a6a8e5261f9b34e4
8,https://www.pisotones.com/EA-Tremolo/EA-Tremolo.htm,EA-Tremolo.htm,https://www.pisotones.com/EA-Tremolo/EA-Tremolo.htm,,project_page,,,1,4b8b99a216093c4c
80,https://www.pisotones.com/Articulos/DirCaps/imgs/Super Lead.JPG,Direccionalidad de Condensadores,https://www.pisotones.com/Articulos/DirCaps/imgs/Super Lead.JPG,,figure,,,1,bcde9c20be6ce1f8
81,http://pisotones.com/Calambres/Radio/Lavis_980/Manual_de_Servicio_LAVIS_980.pdf,Restauración de radio Lavis 980,http://pisotones.com/Calambres/Radio/Lavis_980/Manual_de_Servicio_LAVIS_980.pdf,6g,figure,,,14,adfe186968394dad
82,https://www.pisotones.com/Calambres/Radio/Lavis_980/980_balun.jpg,Restauración de radio Lavis 980,https://www.pisotones.com/Calambres/Radio/Lavis_980/980_balun.jpg,6g,figure,,,1,fc342c68c83d0cbb
83,https://www.pisotones.com/Calambres/Radio/Lavis_980/EsquemaCAF.jpg,Restauración de radio Lavis 980,https://www.pisotones.com/Calambres/Radio/Lavis_980/EsquemaCAF.jpg,6g,figure,,,1,6b505caa2413d946
84,https://www.pisotones.com/Calambres/Radio/Lavis_980/Esquema.png,Restauración de radio Lavis 980,https://www.pisotones.com/Calambres/Radio/Lavis_980/Esquema.png,6g,figure,,,1,4f31c9015246d013
85,https://www.pisotones.com/Calambres/Radio/Lavis_980/Trimmers-2.jpg,Restauración de radio Lavis 980,https://www.pisotones.com/Calambres/Radio/Lavis_980/Trimmers-2.jpg,6g,figure,,,1,04e8cffc4b9f43c0
86,https://www.pisotones.com/Calambres/Radio/Lavis_980/Trimmers.jpg,Restauración de radio Lavis 980,https://www.pisotones.com/Calambres/Radio/Lavis_980/Trimmers.jpg,6g,figure,,,1,b5e234e4e2ac8f41
87,https://www.pisotones.com/SF300/imgs/BOSS FZ-2.jpg,Modificación de un pedal Behringer Super Fuzz SF300,https://www.pisotones.com/SF300/imgs/BOSS FZ-2.jpg,,figure,,,1,f80d90860cead812
88,https://www.pisotones.com/CableReductor/imgs/CR-LM317.png,"""Cable"" Reductor de Voltaje",https://www.pisotones.com/CableReductor/imgs/CR-LM317.png,6h,figure,,,1,8cb5b715e5afdb4c
89,https://www.pisotones.com/TubeScreamer/imgs/ts9.gif,Circuito del TubeScreamer,https://www.pisotones.com/TubeScreamer/imgs/ts9.gif,6j,figure,,,1,be92dbb0b3e79606
8a,https://www.pisotones.com/TubeScreamer/imgs/ts-pcb.gif,Circuito Impreso del TubeScreamer,https://www.pisotones.com/TubeScreamer/imgs/ts-pcb.gif,6k,figure,,,1,bafc6e112cc595c1
8b,https://www.pisotones.com/TubeScreamer/imgs/TS808/TSs-3.jpg,2 TubeScreamers TS-808: Ibanez y Piso-tones,https://www.pisotones.com/TubeScreamer/imgs/TS808/TSs-3.jpg,,figure,,,1,1fcf560de1d13656
