id,key,title,url,parent,role,year,month,pages,sha
3t,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-01.pdf,Practical Electronics 1976-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-01.pdf,,issue,1976,01,92,33fc70fe029b003e
3u,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-02.pdf,Practical Electronics 1976-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-02.pdf,,issue,1976,02,92,725eb37dc04b4b8f
3v,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-03-S-OCR.pdf,Practical Electronics 1976-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-03-S-OCR.pdf,,issue,1976,03,92,98b4e9b388535a5b
3w,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-04.pdf,Practical Electronics 1976-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-04.pdf,,issue,1976,04,100,642900c0ed81087a
3x,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-05.pdf,Practical Electronics 1976-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-05.pdf,,issue,1976,05,92,b8ae3715fd940dc0
3y,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-06.pdf,Practical Electronics 1976-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-06.pdf,,issue,1976,06,92,b454c5abfe0b2b35
3z,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-07-S-OCR.pdf,Practical Electronics 1976-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-07-S-OCR.pdf,,issue,1976,07,84,bbc3eacb4b2d9bb6
4,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1964-12.pdf,Practical Electronics 1964-12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1964-12.pdf,,issue,1964,12,86,3ee2cbbd85b6cb87
40,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-08.pdf,Practical Electronics 1976-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-08.pdf,,issue,1976,08,84,1d60f54edeea7ceb
41,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-09.pdf,Practical Electronics 1976-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-09.pdf,,issue,1976,09,84,067dc2829c71337e
42,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-10.pdf,Practical Electronics 1976-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-10.pdf,,issue,1976,10,84,a3de311527f159cd
43,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-11.pdf,Practical Electronics 1976-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-11.pdf,,issue,1976,11,84,2b4b8bea6bfe4272
44,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-12.pdf,Practical Electronics 1976-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1976-12.pdf,,issue,1976,12,88,09b400628b56a865
45,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-01.pdf,Practical Electronics 1977-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-01.pdf,,issue,1977,01,84,fdbc7c877be1ff18
46,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-02.pdf,Practical Electronics 1977-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-02.pdf,,issue,1977,02,84,8ce61f10abce08f3
47,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-03.pdf,Practical Electronics 1977-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-03.pdf,,issue,1977,03,84,6dcf312d15933040
48,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-04.pdf,Practical Electronics 1977-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-04.pdf,,issue,1977,04,84,b7df82cf7b3dbc90
49,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-05.pdf,Practical Electronics 1977-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-05.pdf,,issue,1977,05,84,3ca9908b34b83caa
4a,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-06-S-OCR.pdf,Practical Electronics 1977-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-06-S-OCR.pdf,,issue,1977,06,76,152cf2b0df73a9ec
4b,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-07.pdf,Practical Electronics 1977-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-07.pdf,,issue,1977,07,76,ee104e352ccc2c76
4c,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-08.pdf,Practical Electronics 1977-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-08.pdf,,issue,1977,08,76,5b882fc62f96842d
4d,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-09.pdf,Practical Electronics 1977-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-09.pdf,,issue,1977,09,76,f859c2d3141bf2ce
4e,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-10.pdf,Practical Electronics 1977-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-10.pdf,,issue,1977,10,76,4159195344e017c6
4f,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-11.pdf,Practical Electronics 1977-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-11.pdf,,issue,1977,11,92,001a3ce65aa7d06e
4g,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-12-S-OCR.pdf,Practical Electronics 1977-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1977-12-S-OCR.pdf,,issue,1977,12,84,b8de8d03634475cb
4h,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-01.pdf,Practical Electronics 1978-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-01.pdf,,issue,1978,01,84,852765f27678dd9e
4i,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-02.pdf,Practical Electronics 1978-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-02.pdf,,issue,1978,02,84,a2daa739cfc1d668
4j,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-03.pdf,Practical Electronics 1978-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-03.pdf,,issue,1978,03,84,c156bd8a1450c543
4k,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-04.pdf,Practical Electronics 1978-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-04.pdf,,issue,1978,04,124,0fbaf480ce216f81
4l,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-05.pdf,Practical Electronics 1978-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-05.pdf,,issue,1978,05,84,b86558d5a0fe44b3
4m,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-06.pdf,Practical Electronics 1978-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-06.pdf,,issue,1978,06,92,472b3c01909ac119
4n,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-07-S-OCR.pdf,Practical Electronics 1978-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-07-S-OCR.pdf,,issue,1978,07,84,5a73aec7b5651857
4o,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-08.pdf,Practical Electronics 1978-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-08.pdf,,issue,1978,08,84,ab8e868694ab0e94
4p,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-09.pdf,Practical Electronics 1978-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-09.pdf,,issue,1978,09,84,d5bd381c35edad31
4q,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-10.pdf,Practical Electronics 1978-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-10.pdf,,issue,1978,10,92,f45209dfdaaec8c8
4r,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-11.pdf,Practical Electronics 1978-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-11.pdf,,issue,1978,11,100,0f4261244a2e4bb6
4s,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-12.pdf,Practical Electronics 1978-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1978-12.pdf,,issue,1978,12,88,5bc7451c8e2b2ef9
4t,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-01-S-OCR.pdf,Practical Electronics 1979-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-01-S-OCR.pdf,,issue,1979,01,92,c5f0f22187388114
4u,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-02-S-OCR.pdf,Practical Electronics 1979-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-02-S-OCR.pdf,,issue,1979,02,92,df8b0c6f04525879
4v,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-03-OCR.pdf,Practical Electronics 1979-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-03-OCR.pdf,,issue,1979,03,92,c070c12efa7470b1
4w,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-04-S-OCR.pdf,Practical Electronics 1979-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-04-S-OCR.pdf,,issue,1979,04,132,2863b7a630912143
4x,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-05-S-OCR.pdf,Practical Electronics 1979-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-05-S-OCR.pdf,,issue,1979,05,92,bed830124814e156
4y,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-06-S-OCR.pdf,Practical Electronics 1979-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-06-S-OCR.pdf,,issue,1979,06,94,50cab8da021d9ae9
4z,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-07-S-OCR.pdf,Practical Electronics 1979-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-07-S-OCR.pdf,,issue,1979,07,84,b972edbec78f8d1c
5,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-01.pdf,Practical Electronics 1965-01,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-01.pdf,,issue,1965,01,82,539e9ee97cfdd39a
50,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-08-S-OCR.pdf,Practical Electronics 1979-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-08-S-OCR.pdf,,issue,1979,08,92,1d9c1a1f7490bfb7
51,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-09.pdf,Practical Electronics 1979-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-09.pdf,,issue,1979,09,92,a1e06157a4000c71
52,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-10-S-OCR.pdf,Practical Electronics 1979-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-10-S-OCR.pdf,,issue,1979,10,100,64cff3f345502bd8
53,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-11.pdf,Practical Electronics 1979-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-11.pdf,,issue,1979,11,100,56bb0c0d158969d1
54,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-12-S-OCR.pdf,Practical Electronics 1979-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1979-12-S-OCR.pdf,,issue,1979,12,108,942d0879fd357d84
55,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-01.pdf,Practical Electronics 1980-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-01.pdf,,issue,1980,01,100,568f7d9d22b39e58
56,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-02.pdf,Practical Electronics 1980-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-02.pdf,,issue,1980,02,92,30fa22de09a8d3cc
57,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-03.pdf,Practical Electronics 1980-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-03.pdf,,issue,1980,03,108,b3616502989f027c
58,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-04.pdf,Practical Electronics 1980-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-04.pdf,,issue,1980,04,108,3f67a6fed0c3b833
59,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-05.pdf,Practical Electronics 1980-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-05.pdf,,issue,1980,05,100,e5678149e5b862d9
5a,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-06.pdf,Practical Electronics 1980-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-06.pdf,,issue,1980,06,100,9ca5ca9437f793b0
5b,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-07-S-OCR.pdf,Practical Electronics 1980-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-07-S-OCR.pdf,,issue,1980,07,100,166814a80a807eb2
5c,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-08-S-OCR.pdf,Practical Electronics 1980-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-08-S-OCR.pdf,,issue,1980,08,92,ccda1f84ac92fe04
5d,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-09-S-OCR.pdf,Practical Electronics 1980-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-09-S-OCR.pdf,,issue,1980,09,92,56f6e17f7423bc44
5e,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-10-S-OCR.pdf,Practical Electronics 1980-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-10-S-OCR.pdf,,issue,1980,10,92,14415eec80105bb7
5f,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-11-S-OCR.pdf,Practical Electronics 1980-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-11-S-OCR.pdf,,issue,1980,11,100,276332eddc9a8ce1
5g,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-12-S-OCR.pdf,Practical Electronics 1980-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1980-12-S-OCR.pdf,,issue,1980,12,100,a526d0889d268a78
5h,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-01.pdf,Practical Electronics 1981-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-01.pdf,,issue,1981,01,91,23e71dcccdc369a2
5i,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-02.pdf,Practical Electronics 1981-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-02.pdf,,issue,1981,02,91,735ad8d7abebda9c
5j,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-03.pdf,Practical Electronics 1981-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-03.pdf,,issue,1981,03,63,69ce10c3fb9fda59
5k,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-04.pdf,Practical Electronics 1981-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-04.pdf,,issue,1981,04,92,fe24af943f0bc869
5l,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-05.pdf,Practical Electronics 1981-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-05.pdf,,issue,1981,05,35,c4418daf9c9f89d4
5m,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-06.pdf,Practical Electronics 1981-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-06.pdf,,issue,1981,06,116,492fef395cf1c7ff
5n,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-07.pdf,Practical Electronics 1981-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-07.pdf,,issue,1981,07,100,87dca15e3a17e9a8
5o,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-08.pdf,Practical Electronics 1981-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-08.pdf,,issue,1981,08,46,f69c78e5dece8418
5p,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-09-S-OCR.pdf,Practical Electronics 1981-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-09-S-OCR.pdf,,issue,1981,09,92,5ebe158aa00c3437
5q,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-10.pdf,Practical Electronics 1981-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-10.pdf,,issue,1981,10,68,f2b54e85e45ea544
5r,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-11.pdf,Practical Electronics 1981-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-11.pdf,,issue,1981,11,92,1d83405e780aeb9b
5s,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-12-S-OCR.pdf,Practical Electronics 1981-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1981-12-S-OCR.pdf,,issue,1981,12,92,6cc8001c58303f63
5t,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-01-S-OCR.pdf,Practical Electronics 1982-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-01-S-OCR.pdf,,issue,1982,01,84,37edb1a7b00bf9c9
5u,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-02-S-OCR.pdf,Practical Electronics 1982-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-02-S-OCR.pdf,,issue,1982,02,84,2075f2b487d4baac
5v,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-03-S-OCR.pdf,Practical Electronics 1982-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-03-S-OCR.pdf,,issue,1982,03,84,ad9e451ec871c5a6
5w,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-04.pdf,Practical Electronics 1982-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-04.pdf,,issue,1982,04,92,84ed459d6d74eb53
5x,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-05-S-OCR.pdf,Practical Electronics 1982-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-05-S-OCR.pdf,,issue,1982,05,92,42ead194df6e3a5b
5y,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-06-S-OCR.pdf,Practical Electronics 1982-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-06-S-OCR.pdf,,issue,1982,06,84,5b201b3e65998c8a
5z,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-07-S-OCR.pdf,Practical Electronics 1982-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-07-S-OCR.pdf,,issue,1982,07,90,a948f22c85e2d628
6,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-02.pdf,Practical Electronics 1965-02,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-02.pdf,,issue,1965,02,46,629922d7d5cb4dab
60,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-08-S-OCR.pdf,Practical Electronics 1982-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-08-S-OCR.pdf,,issue,1982,08,76,a19ea19092f24a2d
61,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-09-S-OCR.pdf,Practical Electronics 1982-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-09-S-OCR.pdf,,issue,1982,09,76,6daf7b6200d7ffc8
62,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-10-S-OCR.pdf,Practical Electronics 1982-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-10-S-OCR.pdf,,issue,1982,10,84,7c2a89e68b492ee5
63,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-11-S-OCR.pdf,Practical Electronics 1982-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-11-S-OCR.pdf,,issue,1982,11,92,a614765fd5de9001
64,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-12-S-OCR.pdf,Practical Electronics 1982-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1982-12-S-OCR.pdf,,issue,1982,12,92,b7d7706947a4b7b3
65,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-01.pdf,Practical Electronics 1983-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-01.pdf,,issue,1983,01,78,6a984bec482f3726
66,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-02.pdf,Practical Electronics 1983-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-02.pdf,,issue,1983,02,78,18e9b2ef9549929e
67,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-03.pdf,Practical Electronics 1983-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-03.pdf,,issue,1983,03,78,d0941e25ccacf231
68,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-04.pdf,Practical Electronics 1983-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-04.pdf,,issue,1983,04,78,d8414485d056d1b8
69,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-05.pdf,Practical Electronics 1983-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-05.pdf,,issue,1983,05,84,839a501a7bb34b99
6a,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-06.pdf,Practical Electronics 1983-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-06.pdf,,issue,1983,06,88,26d032f45183ad40
6b,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-07.pdf,Practical Electronics 1983-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-07.pdf,,issue,1983,07,84,06b530b86c70ddc4
6c,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-08.pdf,Practical Electronics 1983-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-08.pdf,,issue,1983,08,80,d3a22995cf48331b
6d,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-09.pdf,Practical Electronics 1983-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-09.pdf,,issue,1983,09,80,59032f8a076adbbf
6e,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-10.pdf,Practical Electronics 1983-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-10.pdf,,issue,1983,10,78,640922862b5b8602
6f,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-11.pdf,Practical Electronics 1983-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-11.pdf,,issue,1983,11,70,532d0df72b5cecb1
6g,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-12.pdf,Practical Electronics 1983-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1983-12.pdf,,issue,1983,12,76,c51851c24fa29dce
6h,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-01.pdf,Practical Electronics 1984-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-01.pdf,,issue,1984,01,76,707408b646b6df0a
6i,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-02.pdf,Practical Electronics 1984-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-02.pdf,,issue,1984,02,74,fde772bc83d5067a
6j,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-03.pdf,Practical Electronics 1984-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-03.pdf,,issue,1984,03,76,135f40f2dd3a83a9
