id,key,title,url,parent,role,year,month,pages,sha
3q,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-09.pdf,Everyday Electronics 1978-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-09.pdf,,issue,1978,09,68,3b71d8d31c1e6077
3r,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-10.pdf,Everyday Electronics 1978-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-10.pdf,,issue,1978,10,68,7d81c41a8bcf2dcf
3s,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-11.pdf,Everyday Electronics 1978-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-11.pdf,,issue,1978,11,84,f668d839754c899c
3t,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-12.pdf,Everyday Electronics 1978-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-12.pdf,,issue,1978,12,68,7d49129b7f2152d9
3u,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-01.pdf,Everyday Electronics 1979-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-01.pdf,,issue,1979,01,68,e0fddc13d485da1d
3v,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-02.pdf,Everyday Electronics 1979-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-02.pdf,,issue,1979,02,68,49896edfd3d2b784
3w,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-03-S-OCR.pdf,Everyday Electronics 1979-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-03-S-OCR.pdf,,issue,1979,03,68,f755bddabd512589
3x,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-04.pdf,Everyday Electronics 1979-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-04.pdf,,issue,1979,04,68,052c11567ea23fa5
3y,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-05.pdf,Everyday Electronics 1979-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-05.pdf,,issue,1979,05,68,d9f5e1f7defc9c33
3z,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-06.pdf,Everyday Electronics 1979-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-06.pdf,,issue,1979,06,76,ca8aa264794b5e8a
4,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-10.pdf,Everyday Electronics 1990-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-10.pdf,,issue,1990,10,76,69cea2bbc97f920c
40,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-07.pdf,Everyday Electronics 1979-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-07.pdf,,issue,1979,07,76,16625dc04d54c3bb
41,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-08.pdf,Everyday Electronics 1979-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-08.pdf,,issue,1979,08,76,32c1654fa62b013b
42,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-09-S-OCR.pdf,Everyday Electronics 1979-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-09-S-OCR.pdf,,issue,1979,09,76,9bf5a0f1601e9a39
43,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-10.pdf,Everyday Electronics 1979-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-10.pdf,,issue,1979,10,84,4229deae898e01e2
44,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-11-S-OCR.pdf,Everyday Electronics 1979-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-11-S-OCR.pdf,,issue,1979,11,84,8fc0a1841a029cd9
45,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-12.pdf,Everyday Electronics 1979-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1979-12.pdf,,issue,1979,12,84,9cd3b779bf8be7aa
46,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-01.pdf,Everyday Electronics 1980-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-01.pdf,,issue,1980,01,84,47cd77c89839027a
47,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-02.pdf,Everyday Electronics 1980-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-02.pdf,,issue,1980,02,76,736d5b582569ac18
48,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-03.pdf,Everyday Electronics 1980-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-03.pdf,,issue,1980,03,76,3cb54898b6124f94
49,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-04.pdf,Everyday Electronics 1980-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-04.pdf,,issue,1980,04,84,b2f9b1739f1da89a
4a,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-05.pdf,Everyday Electronics 1980-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-05.pdf,,issue,1980,05,84,0d2ee27f939d57d6
4b,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-06-07.pdf,Everyday Electronics 1980-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-06-07.pdf,,issue,1980,06,84,3f9714214f8626c4
4c,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-08.pdf,Everyday Electronics 1980-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-08.pdf,,issue,1980,08,76,2574ce0272ea6983
4d,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-09-S-OCR.pdf,Everyday Electronics 1980-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-09-S-OCR.pdf,,issue,1980,09,76,d068751c80289d0b
4e,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-10.pdf,Everyday Electronics 1980-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-10.pdf,,issue,1980,10,82,a1d278cfa8a598fc
4f,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-11.pdf,Everyday Electronics 1980-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-11.pdf,,issue,1980,11,84,a6d624580e16d6e2
4g,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-12.pdf,Everyday Electronics 1980-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1980-12.pdf,,issue,1980,12,84,35b097b8aa4c7062
4h,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-01.pdf,Everyday Electronics 1981-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-01.pdf,,issue,1981,01,76,0a39a5d005a22f17
4i,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-02.pdf,Everyday Electronics 1981-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-02.pdf,,issue,1981,02,76,1cc9245bd3a980d0
4j,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-03.pdf,Everyday Electronics 1981-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-03.pdf,,issue,1981,03,76,beb48c45fb7d81b2
4k,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-04.pdf,Everyday Electronics 1981-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-04.pdf,,issue,1981,04,82,cbb2db8e22271ef7
4l,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-05.pdf,Everyday Electronics 1981-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-05.pdf,,issue,1981,05,76,220253b2c07adf60
4m,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-06.pdf,Everyday Electronics 1981-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-06.pdf,,issue,1981,06,76,aeeed5f341520df4
4n,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-07.pdf,Everyday Electronics 1981-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-07.pdf,,issue,1981,07,76,2e497303fcc18d35
4o,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-08.pdf,Everyday Electronics 1981-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-08.pdf,,issue,1981,08,68,3a8c8342fcf5b92c
4p,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-09.pdf,Everyday Electronics 1981-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-09.pdf,,issue,1981,09,68,5ef45f22de7f601c
4q,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-10.pdf,Everyday Electronics 1981-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-10.pdf,,issue,1981,10,74,5e469d66b2333d70
4r,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-11.pdf,Everyday Electronics 1981-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-11.pdf,,issue,1981,11,76,92c80f271baa0b95
4s,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-12.pdf,Everyday Electronics 1981-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1981-12.pdf,,issue,1981,12,82,f75b3eee922652c9
4t,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-01.pdf,Everyday Electronics 1982-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-01.pdf,,issue,1982,01,76,c06d3aecc2797a14
4u,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-02.pdf,Everyday Electronics 1982-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-02.pdf,,issue,1982,02,76,2276ef2c15936155
4v,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-03.pdf,Everyday Electronics 1982-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-03.pdf,,issue,1982,03,76,6ee91ee3f61e4f0b
4w,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-04.pdf,Everyday Electronics 1982-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-04.pdf,,issue,1982,04,76,02fc45ef0d20bd0b
4x,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-05.pdf,Everyday Electronics 1982-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-05.pdf,,issue,1982,05,76,6eb4c5003f8d1d81
4y,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-06.pdf,Everyday Electronics 1982-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-06.pdf,,issue,1982,06,76,8834324e41541eef
4z,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-07.pdf,Everyday Electronics 1982-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-07.pdf,,issue,1982,07,68,374b1869f222ad85
5,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-11.pdf,Everyday Electronics 1990-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-11.pdf,,issue,1990,11,68,c0720b98b8528ff0
50,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-08.pdf,Everyday Electronics 1982-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-08.pdf,,issue,1982,08,60,17edf213a2692f88
51,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-09.pdf,Everyday Electronics 1982-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-09.pdf,,issue,1982,09,68,e7960f3f3b738493
52,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-10.pdf,Everyday Electronics 1982-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-10.pdf,,issue,1982,10,76,ff1ae977e0f84655
53,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-11-S-OCR.pdf,Everyday Electronics 1982-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-11-S-OCR.pdf,,issue,1982,11,76,af2f2efe9eab9a2d
54,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-12-S-OCR.pdf,Everyday Electronics 1982-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1982-12-S-OCR.pdf,,issue,1982,12,84,e97d1a301619d522
55,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-01.pdf,Everyday Electronics 1983-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-01.pdf,,issue,1983,01,68,a78e4c3c985d0da5
56,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-02.pdf,Everyday Electronics 1983-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-02.pdf,,issue,1983,02,67,4b8b6bfd640277d2
57,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-03.pdf,Everyday Electronics 1983-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-03.pdf,,issue,1983,03,68,379576bc81961aea
58,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-04.pdf,Everyday Electronics 1983-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-04.pdf,,issue,1983,04,67,28143c66582825f2
59,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-05.pdf,Everyday Electronics 1983-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-05.pdf,,issue,1983,05,76,a358cce862bba666
5a,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-06.pdf,Everyday Electronics 1983-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-06.pdf,,issue,1983,06,76,c3e0ebf49638fac1
5b,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-07.pdf,Everyday Electronics 1983-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-07.pdf,,issue,1983,07,76,ce28aece0c0113b9
5c,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-08.pdf,Everyday Electronics 1983-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-08.pdf,,issue,1983,08,76,3c44687ea22ac3d8
5d,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-09.pdf,Everyday Electronics 1983-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-09.pdf,,issue,1983,09,76,b8c925a794087e80
5e,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-10.pdf,Everyday Electronics 1983-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-10.pdf,,issue,1983,10,76,9e0fca522dd868c9
5f,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-11-S-OCR.pdf,Everyday Electronics 1983-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-11-S-OCR.pdf,,issue,1983,11,76,13ce4de749268473
5g,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-12.pdf,Everyday Electronics 1983-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1983-12.pdf,,issue,1983,12,77,211549074ea1db56
5h,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-01-S-OCR.pdf,Everyday Electronics 1984-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-01-S-OCR.pdf,,issue,1984,01,76,af0f64b831e41e3b
5i,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-02-S-OCR.pdf,Everyday Electronics 1984-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-02-S-OCR.pdf,,issue,1984,02,76,4688c917bab1512f
5j,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-03-S-OCR.pdf,Everyday Electronics 1984-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-03-S-OCR.pdf,,issue,1984,03,76,011be4f9bb786756
5k,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-04-S-OCR.pdf,Everyday Electronics 1984-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-04-S-OCR.pdf,,issue,1984,04,76,7e8aa5c774efc5ea
5l,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-05.pdf,Everyday Electronics 1984-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-05.pdf,,issue,1984,05,68,b04b8934adf5f7f1
5m,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-06.pdf,Everyday Electronics 1984-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-06.pdf,,issue,1984,06,68,5c1ba3ffbfa55a1e
5n,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-07.pdf,Everyday Electronics 1984-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-07.pdf,,issue,1984,07,68,cfea7ad4f90b13af
5o,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-08.pdf,Everyday Electronics 1984-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-08.pdf,,issue,1984,08,67,13aee3fc1fecfa6e
5p,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-09.pdf,Everyday Electronics 1984-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-09.pdf,,issue,1984,09,60,ec498714dbd0a699
5q,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-10.pdf,Everyday Electronics 1984-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-10.pdf,,issue,1984,10,60,a30485a8ff448dca
5r,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-11.pdf,Everyday Electronics 1984-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-11.pdf,,issue,1984,11,76,f9d7cd827d8c29ca
5s,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-12.pdf,Everyday Electronics 1984-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1984-12.pdf,,issue,1984,12,60,1ede5c053e9c8033
5t,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-01.pdf,Everyday Electronics 1985-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-01.pdf,,issue,1985,01,68,52b8b8c187e2cf22
5u,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-02.pdf,Everyday Electronics 1985-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-02.pdf,,issue,1985,02,68,5fe8f8f0d4cc2742
5v,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-03-S-OCR.pdf,Everyday Electronics 1985-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-03-S-OCR.pdf,,issue,1985,03,60,44c64be96243c900
5w,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-04-S-OCR.pdf,Everyday Electronics 1985-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-04-S-OCR.pdf,,issue,1985,04,60,01c8a992d230fc51
5x,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-05-S-OCR.pdf,Everyday Electronics 1985-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-05-S-OCR.pdf,,issue,1985,05,60,379481ef6125fd32
5y,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-06-S-OCR.pdf,Everyday Electronics 1985-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-06-S-OCR.pdf,,issue,1985,06,60,bde27c0edeeaeb07
5z,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-07-S-OCR.pdf,Everyday Electronics 1985-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-07-S-OCR.pdf,,issue,1985,07,60,a0e3dc684c8169b5
6,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-12.pdf,Everyday Electronics 1990-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-12.pdf,,issue,1990,12,124,6c55f1c68be679ed
60,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-08-S-OCR.pdf,Everyday Electronics 1985-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-08-S-OCR.pdf,,issue,1985,08,60,f1068c803f7826f4
61,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-09-S-OCR.pdf,Everyday Electronics 1985-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-09-S-OCR.pdf,,issue,1985,09,60,603e5ac1a0d7c29e
62,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-10-S-OCR.pdf,Everyday Electronics 1985-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-10-S-OCR.pdf,,issue,1985,10,60,e7e7ff50ab7ecff7
63,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-11-S-OCR.pdf,Everyday Electronics 1985-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-11-S-OCR.pdf,,issue,1985,11,60,268edbf15c43bc6e
64,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-12-S-OCR.pdf,Everyday Electronics 1985-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1985-12-S-OCR.pdf,,issue,1985,12,60,e1c870f629b127a6
65,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-01-S-OCR.pdf,Everyday Electronics 1986-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-01-S-OCR.pdf,,issue,1986,01,60,fcaf2ab92d8ce870
66,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-03-S-OCR.pdf,Everyday Electronics 1986-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-03-S-OCR.pdf,,issue,1986,03,60,0de13185ba8bddbe
67,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-04.pdf,Everyday Electronics 1986-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-04.pdf,,issue,1986,04,60,3ea4ffa88919a84b
68,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-05.pdf,Everyday Electronics 1986-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-05.pdf,,issue,1986,05,60,d628f68ef9fee1f6
69,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-06-S-OCR.pdf,Everyday Electronics 1986-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-06-S-OCR.pdf,,issue,1986,06,60,97768ce83330f8e4
6a,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-07-S-OCR.pdf,Everyday Electronics 1986-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-07-S-OCR.pdf,,issue,1986,07,60,844b8fbd6970223c
6b,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-08-S-OCR.pdf,Everyday Electronics 1986-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-08-S-OCR.pdf,,issue,1986,08,60,ada88dd138f58152
6c,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-09-S-OCR.pdf,Everyday Electronics 1986-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-09-S-OCR.pdf,,issue,1986,09,60,c0cb6a3e463ffcec
6d,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-10.pdf,Everyday Electronics 1986-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/80s/Everyday-Electronics-1986-10.pdf,,issue,1986,10,61,c4bd602aad943625
