id,key,title,url,parent,role,year,month,pages,sha
4i,https://aionfx.com/app/files/docs/octagon_documentation.pdf,Octagon Octave Fuzz / Tycobrahe® Octavia,https://aionfx.com/app/files/docs/octagon_documentation.pdf,,schematic,,,10,6d1fd37f8c6bc3a7
4j,https://aionfx.com/app/files/docs/octahedron_documentation.pdf,Octahedron Octave Fuzz / Roger Mayer Octavia,https://aionfx.com/app/files/docs/octahedron_documentation.pdf,,schematic,,,10,77f14a1cbbd1834f
4k,https://aionfx.com/app/files/docs/onyx_documentation.pdf,Onyx Volume Swell / BOSS® SG-1 Slow Gear,https://aionfx.com/app/files/docs/onyx_documentation.pdf,,schematic,,,11,1623e656e0b087a8
4l,https://aionfx.com/app/files/docs/orpheus_ge_documentation.pdf,Orpheus Germanium Fuzz / Mosrite Fuzzrite,https://aionfx.com/app/files/docs/orpheus_ge_documentation.pdf,,schematic,,,11,697d34a3966c7a25
4m,https://aionfx.com/app/files/docs/orpheus_si_documentation.pdf,Orpheus Silicon Fuzz / Mosrite Fuzzrite,https://aionfx.com/app/files/docs/orpheus_si_documentation.pdf,,schematic,,,11,fea4ba1413567954
4n,https://aionfx.com/app/files/docs/osiris_documentation.pdf,Osiris Distortion & Sustainer / Black Arts Pharaoh,https://aionfx.com/app/files/docs/osiris_documentation.pdf,,schematic,,,10,938b95f3e077738c
4o,https://aionfx.com/app/files/docs/paradox_documentation.pdf,Paradox Parametric EQ / Pearl PE-10,https://aionfx.com/app/files/docs/paradox_documentation.pdf,,schematic,,,11,e774cfa4ea4d6872
4p,https://aionfx.com/app/files/docs/parhelion_documentation.pdf,Parhelion Vintage Overdrive / BOSS® OD-1 Overdrive,https://aionfx.com/app/files/docs/parhelion_documentation.pdf,,schematic,,,10,7af05c0aa2e0dcb9
4q,https://aionfx.com/app/files/docs/parsec_documentation.pdf,Parsec Harmonic Enhancer / Systech Harmonic Energizer,https://aionfx.com/app/files/docs/parsec_documentation.pdf,,schematic,,,10,3a5eb1b83f77f485
4r,https://aionfx.com/app/files/docs/particle_documentation.pdf,Particle Vintage Fuzz / Interfax Harmonic Percolator,https://aionfx.com/app/files/docs/particle_documentation.pdf,,schematic,,,10,49dce68077069d5e
4s,https://aionfx.com/app/files/docs/penumbra_kit_documentation.pdf,Penumbra Bass Fuzz / ZVEX Woolly Mammoth,https://aionfx.com/app/files/docs/penumbra_kit_documentation.pdf,,schematic,,,28,dc2aa6a6c8291a57
4t,https://aionfx.com/app/files/docs/perelandra_documentation.pdf,Perelandra Boost & Overdrive / Xotic BB Preamp,https://aionfx.com/app/files/docs/perelandra_documentation.pdf,,schematic,,,11,930230bf75efd7f6
4u,https://aionfx.com/app/files/docs/perelandra_deluxe_documentation.pdf,Perelandra Deluxe Boost / Overdrive,https://aionfx.com/app/files/docs/perelandra_deluxe_documentation.pdf,,schematic,,,10,056ff4d98c951782
4v,https://aionfx.com/app/files/docs/perseid_documentation.pdf,Perseid Bass Drive / Cornish BD-1,https://aionfx.com/app/files/docs/perseid_documentation.pdf,,schematic,,,11,1bc433acd6119094
4w,https://aionfx.com/app/files/docs/phobos_kit_documentation.pdf,Phobos Germanium Fuzz / Tone Bender Mk. III,https://aionfx.com/app/files/docs/phobos_kit_documentation.pdf,,schematic,,,31,37baef315bf8f0d8
4x,https://aionfx.com/app/files/docs/phobos_legacy_documentation.pdf,Phobos (Legacy PCB),https://aionfx.com/app/files/docs/phobos_legacy_documentation.pdf,,schematic,,,9,d0db9467fcc22cca
4y,https://aionfx.com/app/files/docs/photon_documentation.pdf,Photon Booster & Line Driver / Seymour Duncan Pickup Booster,https://aionfx.com/app/files/docs/photon_documentation.pdf,,schematic,,,9,529cd420a9673d64
4z,https://aionfx.com/app/files/docs/plasma_legacy_documentation.pdf,Plasma (Legacy),https://aionfx.com/app/files/docs/plasma_legacy_documentation.pdf,,schematic,,,8,ebaf63210362712a
5,https://aionfx.com/app/files/docs/achilles_kit_documentation.pdf,Achilles Amp Overdrive / Analogman Prince of Tone,https://aionfx.com/app/files/docs/achilles_kit_documentation.pdf,,schematic,,,28,2a1ca82d9bd1a500
50,https://aionfx.com/app/files/docs/plasma_documentation.pdf,Plasma Vintage Drive / Colorsound Overdriver,https://aionfx.com/app/files/docs/plasma_documentation.pdf,,schematic,,,10,1c9632795d66b5b0
51,https://aionfx.com/app/files/docs/plexus_documentation.pdf,Plexus Amp Overdrive / BSIAB2,https://aionfx.com/app/files/docs/plexus_documentation.pdf,,schematic,,,10,b6cf396189e72a00
52,https://aionfx.com/app/files/docs/polaris_documentation.pdf,Polaris Distortion Sustainer / Human Gear Animato,https://aionfx.com/app/files/docs/polaris_documentation.pdf,,schematic,,,11,cfb773e3ed530051
53,https://aionfx.com/app/files/docs/polyphemus_documentation.pdf,Polyphemus Optical Compressor / Pigtronix Philosopher’s Tone,https://aionfx.com/app/files/docs/polyphemus_documentation.pdf,,schematic,,,12,28a8ff762e90c5c3
54,https://aionfx.com/app/files/docs/poseidon_documentation.pdf,Poseidon Silicon Fuzz / Catalinbread® Katzenkönig,https://aionfx.com/app/files/docs/poseidon_documentation.pdf,,schematic,,,10,ac1a0fc082e239fe
55,https://aionfx.com/app/files/docs/positron_documentation.pdf,Positron Preamp Drive / Gorilla TC-35,https://aionfx.com/app/files/docs/positron_documentation.pdf,,schematic,,,9,3d786760d5bab514
56,https://aionfx.com/app/files/docs/prism_kit_documentation.pdf,Prism FET Amplifier / BOSS® FA-1,https://aionfx.com/app/files/docs/prism_kit_documentation.pdf,,schematic,,,28,c2df2abd755b56d0
57,https://aionfx.com/app/files/docs/prism_legacy_documentation.pdf,Prism (Legacy PCB),https://aionfx.com/app/files/docs/prism_legacy_documentation.pdf,,schematic,,,6,0f7ed97e12258d40
58,https://aionfx.com/app/files/docs/procyon_legacy_documentation.pdf,Procyon (Legacy PCB),https://aionfx.com/app/files/docs/procyon_legacy_documentation.pdf,,schematic,,,6,901650b09166b5f6
59,https://aionfx.com/app/files/docs/procyon_documentation.pdf,Procyon Natural Overdrive / BJFe Honey Bee,https://aionfx.com/app/files/docs/procyon_documentation.pdf,,schematic,,,11,0aeff4ca8cb14635
5a,https://aionfx.com/app/files/docs/proteus_documentation.pdf,Proteus Germanium Fuzz / Dallas-Arbiter Fuzz Face,https://aionfx.com/app/files/docs/proteus_documentation.pdf,,schematic,,,10,6bab526281ca6984
5b,https://aionfx.com/app/files/docs/protolith_documentation.pdf,Protolith CMOS Distortion / Mad Professor Stone Grey,https://aionfx.com/app/files/docs/protolith_documentation.pdf,,schematic,,,10,a371fdec2eea9fd0
5c,https://aionfx.com/app/files/docs/proxima_documentation.pdf,Proxima Optical Compressor / Flatline Compressor,https://aionfx.com/app/files/docs/proxima_documentation.pdf,,schematic,,,10,d9d1c598a40d346b
5d,https://aionfx.com/app/files/docs/quadratron_documentation.pdf,Quadratron Twin Phaser / Lovetone Doppelganger,https://aionfx.com/app/files/docs/quadratron_documentation.pdf,,schematic,,,18,ff2874ec20c38a4d
5e,https://aionfx.com/app/files/docs/quantum_legacy_documentation.pdf,Quantum (Legacy PCB),https://aionfx.com/app/files/docs/quantum_legacy_documentation.pdf,,schematic,,,6,58c8f9f212905a69
5f,https://aionfx.com/app/files/docs/quantum_kit_documentation.pdf,Quantum Amp Overdrive / Ibanez® MT-10 Mostortion,https://aionfx.com/app/files/docs/quantum_kit_documentation.pdf,,schematic,,,30,d8c27825cc063ca1
5g,https://aionfx.com/app/files/docs/quark_legacy_documentation.pdf,Quark (Legacy PCB),https://aionfx.com/app/files/docs/quark_legacy_documentation.pdf,,schematic,,,6,f7b51e92cfdfe962
5h,https://aionfx.com/app/files/docs/quark_documentation.pdf,Quark Vintage Overdrive / Maxon OD-880,https://aionfx.com/app/files/docs/quark_documentation.pdf,,schematic,,,10,55c4d55e0abd5b90
5i,https://aionfx.com/app/files/docs/quartz_documentation.pdf,Quartz Optical Compressor / Diamond Compressor,https://aionfx.com/app/files/docs/quartz_documentation.pdf,,schematic,,,14,3bc116ab99c30194
5j,https://aionfx.com/app/files/docs/radian_kit_documentation.pdf,Radian Germanium Boost / Dallas Rangemaster,https://aionfx.com/app/files/docs/radian_kit_documentation.pdf,,schematic,,,31,c9a6d81d6ec5e001
5k,https://aionfx.com/app/files/docs/radian_legacy_documentation.pdf,Radian (Legacy PCB),https://aionfx.com/app/files/docs/radian_legacy_documentation.pdf,,schematic,,,6,0ea60762a6c87e7d
5l,https://aionfx.com/app/files/docs/redshift_documentation.pdf,Redshift Deluxe Phaser / Blackout Whetstone,https://aionfx.com/app/files/docs/redshift_documentation.pdf,,schematic,,,14,79ee2d7933761317
5m,https://aionfx.com/app/files/docs/refractor_documentation.pdf,Refractor Bypass Replacement PCB,https://aionfx.com/app/files/docs/refractor_documentation.pdf,,schematic,,,12,46e1b6a4bb7237e0
5n,https://aionfx.com/app/files/docs/refractor_legacy_documentation.pdf,Refractor (Legacy PCB),https://aionfx.com/app/files/docs/refractor_legacy_documentation.pdf,,schematic,,,8,aea3385a58f164b1
5o,https://aionfx.com/app/files/docs/refractor_kit_documentation.pdf,Refractor Professional Overdrive / Klon Centaur & KTR,https://aionfx.com/app/files/docs/refractor_kit_documentation.pdf,,schematic,,,27,7d786986e741b230
5p,https://aionfx.com/app/files/docs/rift_legacy_documentation.pdf,Rift (Legacy PCB),https://aionfx.com/app/files/docs/rift_legacy_documentation.pdf,,schematic,,,7,8d04e12e3c68e958
5q,https://aionfx.com/app/files/docs/rift_kit_documentation.pdf,Rift Octave Fuzz / Univox Superfuzz,https://aionfx.com/app/files/docs/rift_kit_documentation.pdf,,schematic,,,27,ed7143644143a6c2
5r,https://aionfx.com/app/files/docs/peppermill_documentation.pdf,Runoffgroove Peppermill JFET Overdrive,https://aionfx.com/app/files/docs/peppermill_documentation.pdf,,schematic,,,9,093440062945fbf2
5s,https://aionfx.com/app/files/docs/supreaux-deux_documentation.pdf,Runoffgroove Supreaux Deux,https://aionfx.com/app/files/docs/supreaux-deux_documentation.pdf,,schematic,,,10,d09c1463eeb0ac94
5t,https://aionfx.com/app/files/docs/supreaux_documentation.pdf,Runoffgroove Supreaux / Supro® 16T,https://aionfx.com/app/files/docs/supreaux_documentation.pdf,,schematic,,,10,cffbf5495ddc0f5e
5u,https://aionfx.com/app/files/docs/tri-vibe_documentation.pdf,Runoffgroove Tri-Vibe Vibrato/Phaser,https://aionfx.com/app/files/docs/tri-vibe_documentation.pdf,,schematic,,,10,84f6fea640f0d977
5v,https://aionfx.com/app/files/docs/ube_screamer_documentation.pdf,Runoffgroove UBE Screamer,https://aionfx.com/app/files/docs/ube_screamer_documentation.pdf,,schematic,,,9,e9194d67d309e325
5w,https://aionfx.com/app/files/docs/sapphire_kit_documentation.pdf,Sapphire Amp Overdrive / BOSS® BD-2 Blues Driver,https://aionfx.com/app/files/docs/sapphire_kit_documentation.pdf,,schematic,,,29,f4c7bf5d5b58e823
5x,https://aionfx.com/app/files/docs/sentinel_documentation.pdf,Sentinel Metal Distortion / Ibanez® SM-9 Super Metal,https://aionfx.com/app/files/docs/sentinel_documentation.pdf,,schematic,,,14,d141d21e9eebae46
5y,https://aionfx.com/app/files/docs/sigma_documentation.pdf,Sigma Vintage Drive / Cornish ST-2,https://aionfx.com/app/files/docs/sigma_documentation.pdf,,schematic,,,11,8df4bd59d4f96850
5z,https://aionfx.com/app/files/docs/silvanus_documentation.pdf,Silvanus Amp Drive / Xotic SL Drive,https://aionfx.com/app/files/docs/silvanus_documentation.pdf,,schematic,,,10,d9f9b98758d3bdc1
6,https://aionfx.com/app/files/docs/aerolith_documentation.pdf,Aerolith Analog Flanger / BOSS BF-2,https://aionfx.com/app/files/docs/aerolith_documentation.pdf,,schematic,,,17,ed89da190e822488
60,https://aionfx.com/app/files/docs/skywave_documentation.pdf,Skywave Germanium Drive / Hudson Broadcast,https://aionfx.com/app/files/docs/skywave_documentation.pdf,,schematic,,,11,5254f5ed372e7952
61,https://aionfx.com/app/files/docs/solaris_kit_documentation.pdf,Solaris Germanium Fuzz / Dallas-Arbiter Fuzz Face,https://aionfx.com/app/files/docs/solaris_kit_documentation.pdf,,schematic,,,33,3167779e08bb4e46
62,https://aionfx.com/app/files/docs/solaris_legacy_documentation.pdf,Solaris (Legacy PCB),https://aionfx.com/app/files/docs/solaris_legacy_documentation.pdf,,schematic,,,6,8fe56d8fdac5685b
63,https://aionfx.com/app/files/docs/solstice_kit_documentation.pdf,Solstice Amp Distortion / Marshall® Shredmaster,https://aionfx.com/app/files/docs/solstice_kit_documentation.pdf,,schematic,,,27,65cf430773efc6d5
64,https://aionfx.com/app/files/docs/solstice_legacy_documentation.pdf,Solstice (Legacy PCB),https://aionfx.com/app/files/docs/solstice_legacy_documentation.pdf,,schematic,,,6,5fc54d5e871f54bd
65,https://aionfx.com/app/files/docs/soma_documentation.pdf,Soma Vintage Overdrive / Cornish SS-3,https://aionfx.com/app/files/docs/soma_documentation.pdf,,schematic,,,11,ea01404eb3f4aa47
66,https://aionfx.com/app/files/docs/somnus_documentation.pdf,Somnus Amp Distortion / Sobbat DB-01 Drive Breaker,https://aionfx.com/app/files/docs/somnus_documentation.pdf,,schematic,,,11,42bf54fa968c145f
67,https://aionfx.com/app/files/docs/spectron_documentation.pdf,Spectron Dynamic Filter / Lovetone Meatball,https://aionfx.com/app/files/docs/spectron_documentation.pdf,,schematic,,,18,6d4237613a70a3c0
68,https://aionfx.com/app/files/docs/stratosphere_documentation.pdf,Stratosphere Classic Overdrive / Ibanez® TS-808,https://aionfx.com/app/files/docs/stratosphere_documentation.pdf,,schematic,,,10,dc9ab3d0e4ff6b3c
69,https://aionfx.com/app/files/docs/stratus_kit_documentation.pdf,Stratus Classic Overdrive / Ibanez® Tube Screamer,https://aionfx.com/app/files/docs/stratus_kit_documentation.pdf,,schematic,,,30,8ee97a191ca76d60
6a,https://aionfx.com/app/files/docs/stratus_deluxe_documentation.pdf,Stratus Deluxe Overdrive / BOSS® SD-1W Waza Craft,https://aionfx.com/app/files/docs/stratus_deluxe_documentation.pdf,,schematic,,,15,e76dcd60fc82e78f
6b,https://aionfx.com/app/files/docs/stratus_legacy_documentation.pdf,Stratus (Legacy PCB),https://aionfx.com/app/files/docs/stratus_legacy_documentation.pdf,,schematic,,,12,0097bbca52552122
6c,https://aionfx.com/app/files/docs/straylight_documentation.pdf,Straylight Chorus Vibe / Univox Uni-Vibe®,https://aionfx.com/app/files/docs/straylight_documentation.pdf,,schematic,,,19,3cc117863853225d
6d,https://aionfx.com/app/files/docs/straylight_mini_documentation.pdf,Straylight Mini Chorus/Vibe,https://aionfx.com/app/files/docs/straylight_mini_documentation.pdf,,schematic,,,20,6c5a1faf650872aa
6e,https://aionfx.com/app/files/docs/sunstone_documentation.pdf,Sunstone OTA Phaser / EHX Small Stone,https://aionfx.com/app/files/docs/sunstone_documentation.pdf,,schematic,,,11,c7bfec0b31ad7c03
6f,https://aionfx.com/app/files/docs/synapse_documentation.pdf,Synapse Resonant Drive / Systech Overdrive,https://aionfx.com/app/files/docs/synapse_documentation.pdf,,schematic,,,10,6149dff400861423
6g,https://aionfx.com/app/files/docs/tachyon_documentation.pdf,Tachyon Amp Overdrive / BOSS® SD-2 Lead Channel,https://aionfx.com/app/files/docs/tachyon_documentation.pdf,,schematic,,,10,cfac9f21db191058
6h,https://aionfx.com/app/files/docs/taranis_documentation.pdf,Taranis Dynamic Distortion / Mr. Black Thunderclaw,https://aionfx.com/app/files/docs/taranis_documentation.pdf,,schematic,,,10,fc84efe1fa794d75
6i,https://aionfx.com/app/files/docs/tellurion_documentation.pdf,Tellurion Dynamic Drive / Fulltone® Full-Drive 1,https://aionfx.com/app/files/docs/tellurion_documentation.pdf,,schematic,,,11,8e994357a383fd75
6j,https://aionfx.com/app/files/docs/tempest_documentation.pdf,Tempest Amp Distortion / Friedman® BE-OD,https://aionfx.com/app/files/docs/tempest_documentation.pdf,,schematic,,,11,706cb67ab8e5acec
6k,https://aionfx.com/app/files/docs/termina_documentation.pdf,Termina Transparent Drive / Timmy Overdrive,https://aionfx.com/app/files/docs/termina_documentation.pdf,,schematic,,,10,67e7dcf5b51fd97f
6l,https://aionfx.com/app/files/docs/tesseract_documentation.pdf,Tesseract Boost / Preamp - TC Integrated Pre,https://aionfx.com/app/files/docs/tesseract_documentation.pdf,,schematic,,,10,71cf64c0fd206589
6m,https://aionfx.com/app/files/docs/tethys_documentation.pdf,Tethys Germanium Fuzz / Baldwin-Burns Buzzaround,https://aionfx.com/app/files/docs/tethys_documentation.pdf,,schematic,,,10,eca250fa077de9b2
6n,https://aionfx.com/app/files/docs/theseus_kit_documentation.pdf,Theseus Dual Overdrive / Analogman King of Tone,https://aionfx.com/app/files/docs/theseus_kit_documentation.pdf,,schematic,,,33,26b98bed78fbd821
6o,https://aionfx.com/app/files/docs/thulcandra_documentation.pdf,Thulcandra Boost/Overdrive,https://aionfx.com/app/files/docs/thulcandra_documentation.pdf,,schematic,,,9,5156bce5b01959cb
6p,https://aionfx.com/app/files/docs/titan_kit_documentation.pdf,Titan Dynamic Drive / Fulltone® OCD™ Overdrive,https://aionfx.com/app/files/docs/titan_kit_documentation.pdf,,schematic,,,32,079c882984895c64
6q,https://aionfx.com/app/files/docs/titan_legacy_documentation.pdf,Titan (Legacy PCB),https://aionfx.com/app/files/docs/titan_legacy_documentation.pdf,,schematic,,,6,eb7014966115739c
6r,https://aionfx.com/app/files/docs/torus_documentation.pdf,Torus Lo-Fi Fuzz / Mid-Fi Demo Tape Fuzz,https://aionfx.com/app/files/docs/torus_documentation.pdf,,schematic,,,9,e71bd7ecbecc4a36
6s,https://aionfx.com/app/files/docs/triton_mkii_documentation.pdf,Triton Preamp Drive Mk. II / Catalinbread DLS V2,https://aionfx.com/app/files/docs/triton_mkii_documentation.pdf,,schematic,,,10,3dcb0e2b4802f2e3
6t,https://aionfx.com/app/files/docs/triton_mkiii_documentation.pdf,Triton Preamp Drive Mk. III / Catalinbread DLS V3,https://aionfx.com/app/files/docs/triton_mkiii_documentation.pdf,,schematic,,,10,76ca8a40a477b95f
6u,https://aionfx.com/app/files/docs/ts50_bass_preamp_documentation.pdf,TS-50 Bass Preamp / Traynor TS-50B,https://aionfx.com/app/files/docs/ts50_bass_preamp_documentation.pdf,,schematic,,,13,34114807270626b5
6v,https://aionfx.com/app/files/docs/ts50_documentation.pdf,TS-50 Guitar Preamp / Traynor TS-50,https://aionfx.com/app/files/docs/ts50_documentation.pdf,,schematic,,,13,a7c0ad8a8f3a5bc7
6w,https://aionfx.com/app/files/docs/vector_kit_documentation.pdf,Vector Ambient Delay / MP Deep Blue Delay,https://aionfx.com/app/files/docs/vector_kit_documentation.pdf,,schematic,,,28,2decc70aba5f557b
6x,https://aionfx.com/app/files/docs/vector_legacy_documentation.pdf,Vector (Legacy PCB),https://aionfx.com/app/files/docs/vector_legacy_documentation.pdf,,schematic,,,8,15986a6856a4895a
6y,https://aionfx.com/app/files/docs/velorum_documentation.pdf,Velorum Dynamic Overdrive / Ibanez TSV808,https://aionfx.com/app/files/docs/velorum_documentation.pdf,,schematic,,,10,fee03fbe82560b20
6z,https://aionfx.com/app/files/docs/vh_drive_channel_documentation.pdf,VH Drive Channel / Ampeg® VH-140C,https://aionfx.com/app/files/docs/vh_drive_channel_documentation.pdf,,schematic,,,14,590f978262c9b07a
7,https://aionfx.com/app/files/docs/amethyst_kit_documentation.pdf,Amethyst Analog Delay / BOSS® DM-2 Delay,https://aionfx.com/app/files/docs/amethyst_kit_documentation.pdf,,schematic,,,33,e9f2cb63316b16ab
70,https://aionfx.com/app/files/docs/viridian_documentation.pdf,Viridian Dynamic Overdrive,https://aionfx.com/app/files/docs/viridian_documentation.pdf,,schematic,,,11,379fa61e0b605634
71,https://aionfx.com/app/files/docs/vortex_documentation.pdf,Vortex Amp Distortion / Bouteek Distorter Preamp,https://aionfx.com/app/files/docs/vortex_documentation.pdf,,schematic,,,12,ddede44020be89ae
72,https://aionfx.com/app/files/docs/vulcan_kit_documentation.pdf,Vulcan Octave Fuzz / fOXX® Tone Machine,https://aionfx.com/app/files/docs/vulcan_kit_documentation.pdf,,schematic,,,28,02b30c94a117817c
73,https://aionfx.com/app/files/docs/warpfield_documentation.pdf,Warpfield Resonant Drive / Pearl Warp Sound,https://aionfx.com/app/files/docs/warpfield_documentation.pdf,,schematic,,,10,c5d6dddaadb69f2f
74,https://aionfx.com/app/files/docs/wyvern_documentation.pdf,Wyvern Silicon Drive / Dinosaural Tube Bender,https://aionfx.com/app/files/docs/wyvern_documentation.pdf,,schematic,,,11,b980f9bb049ff2f7
75,https://aionfx.com/app/files/docs/xanthus_documentation.pdf,Xanthus Buffer/Boost / Xotic Super Clean & Super Sweet,https://aionfx.com/app/files/docs/xanthus_documentation.pdf,,schematic,,,10,882bb1eb3225c7b9
76,https://aionfx.com/app/files/docs/xiphos_documentation.pdf,Xiphos Amp Overdrive / King Tone Heavyhand,https://aionfx.com/app/files/docs/xiphos_documentation.pdf,,schematic,,,10,81618b7b96c90de2
77,https://aionfx.com/app/files/docs/yacana_documentation.pdf,Yacana CMOS Drive / Way Huge Red Llama,https://aionfx.com/app/files/docs/yacana_documentation.pdf,,schematic,,,9,f47ffc93fc693f36
78,https://aionfx.com/app/files/docs/zelus_documentation.pdf,Zelus Distortion & Sustainer / Blackout Musket Fuzz,https://aionfx.com/app/files/docs/zelus_documentation.pdf,,schematic,,,10,62600d68d47ff535
79,https://aionfx.com/app/files/docs/zenith_kit_documentation.pdf,Zenith Vintage Phaser / MXR® Phase 90,https://aionfx.com/app/files/docs/zenith_kit_documentation.pdf,,schematic,,,31,72ae298e3b084b5c
7a,https://aionfx.com/app/files/docs/zeta_documentation.pdf,Zeta Distortion / Sustainer,https://aionfx.com/app/files/docs/zeta_documentation.pdf,,schematic,,,10,edae4ac788c00ace
7b,https://aionfx.com/app/files/docs/zircon_documentation.pdf,Zircon Silicon Fuzz / Hot Silicon Tone Bender,https://aionfx.com/app/files/docs/zircon_documentation.pdf,,schematic,,,10,bedff3d30e9a27cf
8,https://aionfx.com/app/files/docs/andromeda_deluxe_kit_documentation.pdf,Andromeda Deluxe Natural Overdrive / Nordland ODR-C,https://aionfx.com/app/files/docs/andromeda_deluxe_kit_documentation.pdf,,schematic,,,29,d8ba88dd6dbd5996
9,https://aionfx.com/app/files/docs/andromeda_legacy_documentation.pdf,Andromeda (Legacy PCB),https://aionfx.com/app/files/docs/andromeda_legacy_documentation.pdf,,schematic,,,6,f33a9169b2bbc791
a,https://aionfx.com/app/files/docs/andromeda_kit_documentation.pdf,Andromeda Natural Overdrive / Nobels ODR-1,https://aionfx.com/app/files/docs/andromeda_kit_documentation.pdf,,schematic,,,28,71e3c98809a5c206
b,https://aionfx.com/app/files/docs/anomaly_kit_documentation.pdf,Anomaly Vintage Distortion / Crowther Hot Cake,https://aionfx.com/app/files/docs/anomaly_kit_documentation.pdf,,schematic,,,29,4213cc72bb3f5d83
c,https://aionfx.com/app/files/docs/antipode_documentation.pdf,Antipode Vintage Fuzz / Roland Jet Phaser Fuzz,https://aionfx.com/app/files/docs/antipode_documentation.pdf,,schematic,,,9,cd53cb76d88239c5
d,https://aionfx.com/app/files/docs/anubis_documentation.pdf,Anubis Silicon Fuzz / Basic Audio Scarab Deluxe,https://aionfx.com/app/files/docs/anubis_documentation.pdf,,schematic,,,9,3f8af58c49739aa0
e,https://aionfx.com/app/files/docs/aperture_documentation.pdf,Aperture Octave Fuzz / Ampeg® Scrambler,https://aionfx.com/app/files/docs/aperture_documentation.pdf,,schematic,,,9,528d3bbf329b1b93
f,https://aionfx.com/app/files/docs/apex_documentation.pdf,Apex JFET Phaser / MXR Phase 45,https://aionfx.com/app/files/docs/apex_documentation.pdf,,schematic,,,12,ea2e24e100d468a0
g,https://aionfx.com/app/files/docs/aphelion_legacy_documentation.pdf,Aphelion (Legacy PCB),https://aionfx.com/app/files/docs/aphelion_legacy_documentation.pdf,,schematic,,,7,08df13220172e16f
h,https://aionfx.com/app/files/docs/aphelion_kit_documentation.pdf,Aphelion Vintage Distortion / MXR® Distortion Plus,https://aionfx.com/app/files/docs/aphelion_kit_documentation.pdf,,schematic,,,28,5220e8474da27c14
i,https://aionfx.com/app/files/docs/apollo_mki_documentation.pdf,Apollo Preamp Drive Mk. I / Catalinbread® WIIO,https://aionfx.com/app/files/docs/apollo_mki_documentation.pdf,,schematic,,,10,cc4914d7b659ffce
j,https://aionfx.com/app/files/docs/apollo_mkii_documentation.pdf,Apollo Preamp Drive Mk. II / Catalinbread® RAH,https://aionfx.com/app/files/docs/apollo_mkii_documentation.pdf,,schematic,,,10,3ffb45e602b3fbbc
k,https://aionfx.com/app/files/docs/arcturus_documentation.pdf,Arcturus Natural Overdrive / Nobels ODR-S,https://aionfx.com/app/files/docs/arcturus_documentation.pdf,,schematic,,,11,dc8e72ad745a8c06
l,https://aionfx.com/app/files/docs/ares_legacy_documentation.pdf,Ares (Legacy PCB),https://aionfx.com/app/files/docs/ares_legacy_documentation.pdf,,schematic,,,6,0d9caf344c548bad
m,https://aionfx.com/app/files/docs/ares_kit_documentation.pdf,Ares Vintage Preamp / Echoplex EP-3 Preamp,https://aionfx.com/app/files/docs/ares_kit_documentation.pdf,,schematic,,,30,7254ae3d4b7abd61
n,https://aionfx.com/app/files/docs/argent_documentation.pdf,Argent Silicon Fuzz / BOSS FZ-3,https://aionfx.com/app/files/docs/argent_documentation.pdf,,schematic,,,11,35d9ec765375efb0
o,https://aionfx.com/app/files/docs/argus_documentation.pdf,Argus Silicon Fuzz / Roland AD-50 Fuzz,https://aionfx.com/app/files/docs/argus_documentation.pdf,,schematic,,,10,403a8794abf96998
p,https://aionfx.com/app/files/docs/artemis_mki_documentation.pdf,Artemis Preamp Drive Mk. I,https://aionfx.com/app/files/docs/artemis_mki_documentation.pdf,,schematic,,,10,3edbaa940cd4311d
q,https://aionfx.com/app/files/docs/artemis_mkii_documentation.pdf,Artemis Preamp Drive Mk. II,https://aionfx.com/app/files/docs/artemis_mkii_documentation.pdf,,schematic,,,11,bc178878b2fe98e9
r,https://aionfx.com/app/files/docs/ascalon_documentation.pdf,Ascalon Octave Fuzz / King Tone Octaland,https://aionfx.com/app/files/docs/ascalon_documentation.pdf,,schematic,,,11,a0fc0d1c459eb4d8
s,https://aionfx.com/app/files/docs/asteria_mki_documentation.pdf,Asteria Preamp Drive Mk. I,https://aionfx.com/app/files/docs/asteria_mki_documentation.pdf,,schematic,,,10,47cd1c49eeb4f468
t,https://aionfx.com/app/files/docs/asteria_mkii_documentation.pdf,Asteria Preamp Drive Mk. II,https://aionfx.com/app/files/docs/asteria_mkii_documentation.pdf,,schematic,,,10,3ec9e72557fc96ff
u,https://aionfx.com/app/files/docs/asteria_mkiii_documentation.pdf,Asteria Preamp Drive Mk. III,https://aionfx.com/app/files/docs/asteria_mkiii_documentation.pdf,,schematic,,,10,32fec4e4b8b59cb9
v,https://aionfx.com/app/files/docs/astra_legacy_documentation.pdf,Astra (Legacy PCB),https://aionfx.com/app/files/docs/astra_legacy_documentation.pdf,,schematic,,,6,098e142fc09df2e9
w,https://aionfx.com/app/files/docs/astra_documentation.pdf,Astra Silicon Fuzz / Astrotone Fuzz,https://aionfx.com/app/files/docs/astra_documentation.pdf,,schematic,,,10,64768fd8e48fe7e0
x,https://aionfx.com/app/files/docs/atom_documentation.pdf,Atom Fuzz Drive / ETI Fuzztone,https://aionfx.com/app/files/docs/atom_documentation.pdf,,schematic,,,9,ea0f4224bf87646f
y,https://aionfx.com/app/files/docs/aurora_kit_documentation.pdf,Aurora Compressor / Sustainer - Ross/Dyna Comp,https://aionfx.com/app/files/docs/aurora_kit_documentation.pdf,,schematic,,,30,b7455e6dc33e48ee
