id,key,title,url,parent,role,year,month,pages
7,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-03-S-OCR.pdf,Wireless World 1996-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-03-S-OCR.pdf,,issue,1996,03,92
70,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-02-S-OCR.pdf,Wireless World 1937-02,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-02-S-OCR.pdf,,issue,1937,02,160
71,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-03.pdf,Wireless World 1937-03,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-03.pdf,,issue,1937,03,96
72,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-05-S-OCR.pdf,Wireless World 1937-05,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-05-S-OCR.pdf,,issue,1937,05,132
73,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-07-S-OCR.pdf,Wireless World 1937-07,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-07-S-OCR.pdf,,issue,1937,07,160
74,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-09-S-OCR.pdf,Wireless World 1937-09,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-09-S-OCR.pdf,,issue,1937,09,148
75,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-11.pdf,Wireless World 1937-11,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-11.pdf,,issue,1937,11,118
76,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-12.pdf,Wireless World 1937-12,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1937-12.pdf,,issue,1937,12,118
77,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-02.pdf,Wireless World 1938-02,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-02.pdf,,issue,1938,02,90
78,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-03.pdf,Wireless World 1938-03,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-03.pdf,,issue,1938,03,120
79,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-04.pdf,Wireless World 1938-04,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-04.pdf,,issue,1938,04,88
7a,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-05.pdf,Wireless World 1938-05,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-05.pdf,,issue,1938,05,90
7b,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-06.pdf,Wireless World 1938-06,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-06.pdf,,issue,1938,06,110
7c,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-07.pdf,Wireless World 1938-07,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-07.pdf,,issue,1938,07,88
7d,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-08.pdf,Wireless World 1938-08,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-08.pdf,,issue,1938,08,104
7e,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-09.pdf,Wireless World 1938-09,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-09.pdf,,issue,1938,09,110
7f,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-10.pdf,Wireless World 1938-10,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-10.pdf,,issue,1938,10,78
7g,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-11.pdf,Wireless World 1938-11,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-11.pdf,,issue,1938,11,94
7h,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-12.pdf,Wireless World 1938-12,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1938-12.pdf,,issue,1938,12,136
7i,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-01.pdf,Wireless World 1939-01,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-01.pdf,,issue,1939,01,152
7j,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-02.pdf,Wireless World 1939-02,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-02.pdf,,issue,1939,02,146
7k,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-03-S-OCR.pdf,Wireless World 1939-03,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-03-S-OCR.pdf,,issue,1939,03,180
7l,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-04-S-OCR.pdf,Wireless World 1939-04,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-04-S-OCR.pdf,,issue,1939,04,136
7m,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-05-S-OCR.pdf,Wireless World 1939-05,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-05-S-OCR.pdf,,issue,1939,05,144
7n,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-06.pdf,Wireless World 1939-06,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-06.pdf,,issue,1939,06,114
7o,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-07-S-OCR.pdf,Wireless World 1939-07,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-07-S-OCR.pdf,,issue,1939,07,136
7p,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-08.pdf,Wireless World 1939-08,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-08.pdf,,issue,1939,08,204
7q,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1939-11-1940-12.pdf,Wireless World 1939-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1939-11-1940-12.pdf,,issue,1939,11,4
7r,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-11-S-OCR.pdf,Wireless World 1939-11,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-11-S-OCR.pdf,,issue,1939,11,60
7s,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-12.pdf,Wireless World 1939-12,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1939-12.pdf,,issue,1939,12,68
7t,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-01.pdf,Wireless World 1940-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-01.pdf,,issue,1940,01,60
7u,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-02.pdf,Wireless World 1940-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-02.pdf,,issue,1940,02,60
7v,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-03.pdf,Wireless World 1940-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-03.pdf,,issue,1940,03,60
7w,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-04-S-OCR.pdf,Wireless World 1940-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-04-S-OCR.pdf,,issue,1940,04,58
7x,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-05.pdf,Wireless World 1940-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-05.pdf,,issue,1940,05,82
7y,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-06-S-OCR.pdf,Wireless World 1940-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-06-S-OCR.pdf,,issue,1940,06,60
7z,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-07.pdf,Wireless World 1940-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-07.pdf,,issue,1940,07,52
8,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-04-S-OCR.pdf,Wireless World 1996-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-04-S-OCR.pdf,,issue,1996,04,92
80,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-08.pdf,Wireless World 1940-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-08.pdf,,issue,1940,08,52
81,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-09-S-OCR.pdf,Wireless World 1940-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-09-S-OCR.pdf,,issue,1940,09,52
82,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-10.pdf,Wireless World 1940-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-10.pdf,,issue,1940,10,52
83,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-11.pdf,Wireless World 1940-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-11.pdf,,issue,1940,11,52
84,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-12.pdf,Wireless World 1940-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1940-12.pdf,,issue,1940,12,52
85,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-01.pdf,Wireless World 1941-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-01.pdf,,issue,1941,01,60
86,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-02-S-OCR.pdf,Wireless World 1941-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-02-S-OCR.pdf,,issue,1941,02,52
87,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-03-S-OCR.pdf,Wireless World 1941-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-03-S-OCR.pdf,,issue,1941,03,58
88,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-04-S-OCR.pdf,Wireless World 1941-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-04-S-OCR.pdf,,issue,1941,04,44
89,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-05-S-OCR.pdf,Wireless World 1941-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-05-S-OCR.pdf,,issue,1941,05,44
8a,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-06-S-OCR.pdf,Wireless World 1941-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-06-S-OCR.pdf,,issue,1941,06,44
8b,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-07-S-OCR.pdf,Wireless World 1941-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-07-S-OCR.pdf,,issue,1941,07,44
8c,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-08-S-OCR.pdf,Wireless World 1941-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-08-S-OCR.pdf,,issue,1941,08,44
8d,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-09-S-OCR.pdf,Wireless World 1941-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-09-S-OCR.pdf,,issue,1941,09,44
8e,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-10-S-OCR.pdf,Wireless World 1941-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-10-S-OCR.pdf,,issue,1941,10,52
8f,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-11-S-OCR.pdf,Wireless World 1941-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-11-S-OCR.pdf,,issue,1941,11,44
8g,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-12-S-OCR.pdf,Wireless World 1941-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1941-12-S-OCR.pdf,,issue,1941,12,52
8h,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-01.pdf,Wireless World 1942-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-01.pdf,,issue,1942,01,52
8i,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-02.pdf,Wireless World 1942-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-02.pdf,,issue,1942,02,52
8j,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-03.pdf,Wireless World 1942-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-03.pdf,,issue,1942,03,52
8k,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-05.pdf,Wireless World 1942-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-05.pdf,,issue,1942,05,50
8l,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-06.pdf,Wireless World 1942-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-06.pdf,,issue,1942,06,50
8m,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-07.pdf,Wireless World 1942-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-07.pdf,,issue,1942,07,52
8n,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-08.pdf,Wireless World 1942-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-08.pdf,,issue,1942,08,52
8o,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-09.pdf,Wireless World 1942-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-09.pdf,,issue,1942,09,52
8p,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-10.pdf,Wireless World 1942-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-10.pdf,,issue,1942,10,52
8q,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-11.pdf,Wireless World 1942-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-11.pdf,,issue,1942,11,60
8r,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-12.pdf,Wireless World 1942-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1942-12.pdf,,issue,1942,12,60
8s,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-01.pdf,Wireless World 1943-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-01.pdf,,issue,1943,01,68
8t,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-02.pdf,Wireless World 1943-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-02.pdf,,issue,1943,02,64
8u,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-03.pdf,Wireless World 1943-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-03.pdf,,issue,1943,03,68
8v,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-04.pdf,Wireless World 1943-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-04.pdf,,issue,1943,04,68
8w,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-05.pdf,Wireless World 1943-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-05.pdf,,issue,1943,05,68
8x,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-06.pdf,Wireless World 1943-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-06.pdf,,issue,1943,06,68
8y,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-07.pdf,Wireless World 1943-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-07.pdf,,issue,1943,07,68
8z,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-08.pdf,Wireless World 1943-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-08.pdf,,issue,1943,08,68
9,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-05-S-OCR.pdf,Wireless World 1996-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-05-S-OCR.pdf,,issue,1996,05,92
90,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-09.pdf,Wireless World 1943-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-09.pdf,,issue,1943,09,68
91,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-10.pdf,Wireless World 1943-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-10.pdf,,issue,1943,10,68
92,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-11.pdf,Wireless World 1943-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-11.pdf,,issue,1943,11,68
93,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-12.pdf,Wireless World 1943-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1943-12.pdf,,issue,1943,12,72
94,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-01.pdf,Wireless World 1944-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-01.pdf,,issue,1944,01,68
95,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-02.pdf,Wireless World 1944-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-02.pdf,,issue,1944,02,68
96,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-03.pdf,Wireless World 1944-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-03.pdf,,issue,1944,03,68
97,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-04.pdf,Wireless World 1944-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-04.pdf,,issue,1944,04,68
98,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-05.pdf,Wireless World 1944-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-05.pdf,,issue,1944,05,68
99,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-06.pdf,Wireless World 1944-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-06.pdf,,issue,1944,06,68
9a,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-07.pdf,Wireless World 1944-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-07.pdf,,issue,1944,07,68
9b,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-08.pdf,Wireless World 1944-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-08.pdf,,issue,1944,08,68
9c,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-09.pdf,Wireless World 1944-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-09.pdf,,issue,1944,09,68
9d,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-10.pdf,Wireless World 1944-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-10.pdf,,issue,1944,10,68
9e,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-11.pdf,Wireless World 1944-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-11.pdf,,issue,1944,11,68
9f,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-12.pdf,Wireless World 1944-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1944-12.pdf,,issue,1944,12,68
9g,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-01.pdf,Wireless World 1945-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-01.pdf,,issue,1945,01,68
9h,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-02.pdf,Wireless World 1945-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-02.pdf,,issue,1945,02,68
9i,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-03.pdf,Wireless World 1945-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-03.pdf,,issue,1945,03,68
9j,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-04.pdf,Wireless World 1945-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-04.pdf,,issue,1945,04,68
9k,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-05.pdf,Wireless World 1945-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-05.pdf,,issue,1945,05,68
9l,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-06.pdf,Wireless World 1945-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-06.pdf,,issue,1945,06,66
9m,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-07.pdf,Wireless World 1945-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-07.pdf,,issue,1945,07,66
9n,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-08.pdf,Wireless World 1945-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-08.pdf,,issue,1945,08,68
9o,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-09.pdf,Wireless World 1945-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-09.pdf,,issue,1945,09,68
9p,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-10.pdf,Wireless World 1945-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-10.pdf,,issue,1945,10,68
9q,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-11.pdf,Wireless World 1945-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-11.pdf,,issue,1945,11,66
9r,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-12.pdf,Wireless World 1945-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1945-12.pdf,,issue,1945,12,76
9s,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-01.pdf,Wireless World 1946-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-01.pdf,,issue,1946,01,76
9t,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-02.pdf,Wireless World 1946-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-02.pdf,,issue,1946,02,76
9u,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-03.pdf,Wireless World 1946-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-03.pdf,,issue,1946,03,76
9v,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-04.pdf,Wireless World 1946-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-04.pdf,,issue,1946,04,74
9w,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-05.pdf,Wireless World 1946-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-05.pdf,,issue,1946,05,76
9x,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-06.pdf,Wireless World 1946-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-06.pdf,,issue,1946,06,76
9y,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-07.pdf,Wireless World 1946-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-07.pdf,,issue,1946,07,76
9z,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-08.pdf,Wireless World 1946-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-08.pdf,,issue,1946,08,76
a,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-06-S-OCR.pdf,Wireless World 1996-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-06-S-OCR.pdf,,issue,1996,06,92
a0,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-10.pdf,Wireless World 1946-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-10.pdf,,issue,1946,10,76
a1,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-11.pdf,Wireless World 1946-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-11.pdf,,issue,1946,11,76
a2,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-12.pdf,Wireless World 1946-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1946-12.pdf,,issue,1946,12,100
a3,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-01.pdf,Wireless World 1947-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-01.pdf,,issue,1947,01,84
a4,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-02.pdf,Wireless World 1947-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-02.pdf,,issue,1947,02,100
a5,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-03.pdf,Wireless World 1947-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-03.pdf,,issue,1947,03,84
a6,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-04.pdf,Wireless World 1947-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-04.pdf,,issue,1947,04,100
a7,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-05.pdf,Wireless World 1947-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-05.pdf,,issue,1947,05,84
a8,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-06.pdf,Wireless World 1947-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-06.pdf,,issue,1947,06,100
a9,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-07.pdf,Wireless World 1947-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-07.pdf,,issue,1947,07,84
aa,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-08.pdf,Wireless World 1947-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-08.pdf,,issue,1947,08,100
