id,key,title,url,parent,role,year,month,pages,sha
3y,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-06.pdf,Popular Electronics 1997-06,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-06.pdf,,issue,1997,06,110,2d41ad84a4286d8f
3z,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-07.pdf,Popular Electronics 1997-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-07.pdf,,issue,1997,07,116,d14ca696d052abd9
4,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-07.pdf,Popular Electronics 1983-07,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-07.pdf,,issue,1983,07,116,16d964c0f9d65ee2
40,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-08.pdf,Popular Electronics 1997-08,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-08.pdf,,issue,1997,08,108,5e252067ba561fcc
41,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-10.pdf,Popular Electronics 1997-10,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-10.pdf,,issue,1997,10,108,18fde0c55d0e1315
42,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-12.pdf,Popular Electronics 1997-12,https://www.worldradiohistory.com/Archive-Poptronics/90s/97/PE-1997-12.pdf,,issue,1997,12,100,702126ae611eee72
43,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-01.pdf,Popular Electronics 1998-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-01.pdf,,issue,1998,01,104,131cfbdf00158ad2
44,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-02.pdf,Popular Electronics 1998-02,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-02.pdf,,issue,1998,02,102,f8ab807549a413c8
45,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-04.pdf,Popular Electronics 1998-04,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-04.pdf,,issue,1998,04,94,cc87e6fcdf0c8ec8
46,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-06.pdf,Popular Electronics 1998-06,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-06.pdf,,issue,1998,06,96,215f8a724a8f7c14
47,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-07.pdf,Popular Electronics 1998-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-07.pdf,,issue,1998,07,94,7d87a50d618ed2ed
48,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-08.pdf,Popular Electronics 1998-08,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-08.pdf,,issue,1998,08,94,b47c5d2cb22d507e
49,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-10.pdf,Popular Electronics 1998-10,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-10.pdf,,issue,1998,10,92,98788d565bb9e042
4a,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-12.pdf,Popular Electronics 1998-12,https://www.worldradiohistory.com/Archive-Poptronics/90s/98/PE-1998-12.pdf,,issue,1998,12,92,f7e2e995198c69ee
4b,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-01.pdf,Popular Electronics 1999-01,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-01.pdf,,issue,1999,01,94,21a2617c78f41df1
4c,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-02.pdf,Popular Electronics 1999-02,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-02.pdf,,issue,1999,02,92,8084dcaa9bac1940
4d,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-04.pdf,Popular Electronics 1999-04,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-04.pdf,,issue,1999,04,92,cdf6e81024f96133
4e,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-06.pdf,Popular Electronics 1999-06,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-06.pdf,,issue,1999,06,84,439d81a75a0e8ba3
4f,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-07.pdf,Popular Electronics 1999-07,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-07.pdf,,issue,1999,07,84,5ac5c589ac1c0cab
4g,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-08.pdf,Popular Electronics 1999-08,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-08.pdf,,issue,1999,08,92,521ff4a3a0348d79
4h,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-10.pdf,Popular Electronics 1999-10,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-10.pdf,,issue,1999,10,92,fbb2d50dcb8a337f
4i,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-12.pdf,Popular Electronics 1999-12,https://www.worldradiohistory.com/Archive-Poptronics/90s/99/PE.1999-12.pdf,,issue,1999,12,92,d7c2e1bb451cffb3
4j,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-01.pdf,Popular Electronics 2000-01,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-01.pdf,,issue,2000,01,132,331ada69b9ef341d
4k,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-02.pdf,Popular Electronics 2000-02,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-02.pdf,,issue,2000,02,116,5650ab1493d0eb6d
4l,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-04.pdf,Popular Electronics 2000-04,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-04.pdf,,issue,2000,04,116,ea3b698e3feb9aee
4m,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-06.pdf,Popular Electronics 2000-06,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-06.pdf,,issue,2000,06,124,06e0fad3e53f7662
4n,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-07.pdf,Popular Electronics 2000-07,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-07.pdf,,issue,2000,07,116,1d99e73cf98076fc
4o,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-08.pdf,Popular Electronics 2000-08,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-08.pdf,,issue,2000,08,100,d276393a6f9ea4c3
4p,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-10.pdf,Popular Electronics 2000-10,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-10.pdf,,issue,2000,10,108,06f8a08c699afb0d
4q,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-12.pdf,Popular Electronics 2000-12,https://www.worldradiohistory.com/Archive-Poptronics/00s/00/PP-2000-12.pdf,,issue,2000,12,100,77e081fb1f787bfc
4r,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-01.pdf,Popular Electronics 2001-01,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-01.pdf,,issue,2001,01,102,9619eb48a9081aeb
4s,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-02.pdf,Popular Electronics 2001-02,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-02.pdf,,issue,2001,02,92,7fece9c20d08b910
4t,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-04.pdf,Popular Electronics 2001-04,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-04.pdf,,issue,2001,04,92,f4a4317d360ef0e5
4u,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-06.pdf,Popular Electronics 2001-06,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-06.pdf,,issue,2001,06,92,b9c27721fc554cd1
4v,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-07.pdf,Popular Electronics 2001-07,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-07.pdf,,issue,2001,07,92,25eb1d744b9ec29f
4w,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-08.pdf,Popular Electronics 2001-08,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-08.pdf,,issue,2001,08,92,5d2b7cfa1b8ca012
4x,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-10.pdf,Popular Electronics 2001-10,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-10.pdf,,issue,2001,10,92,d9609070f2c73ac3
4y,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-12.pdf,Popular Electronics 2001-12,https://www.worldradiohistory.com/Archive-Poptronics/00s/01/PP-2001-12.pdf,,issue,2001,12,92,87a267869f9d77da
4z,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-01.pdf,Popular Electronics 2002-01,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-01.pdf,,issue,2002,01,84,cb49fe52663d6520
5,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-08.pdf,Popular Electronics 1983-08,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-08.pdf,,issue,1983,08,116,b904a0dcffcfda55
50,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-02.pdf,Popular Electronics 2002-02,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-02.pdf,,issue,2002,02,84,33b4cf29be1a2b7a
51,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-04.pdf,Popular Electronics 2002-04,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-04.pdf,,issue,2002,04,84,4548b1bf0b02363b
52,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-06.pdf,Popular Electronics 2002-06,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-06.pdf,,issue,2002,06,84,e409672a740d6a23
53,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-07.pdf,Popular Electronics 2002-07,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-07.pdf,,issue,2002,07,84,65ae579adeec3839
54,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-08.pdf,Popular Electronics 2002-08,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-08.pdf,,issue,2002,08,84,515ab60bdccf8184
55,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-10.pdf,Popular Electronics 2002-10,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-10.pdf,,issue,2002,10,84,7f415580f1beb828
56,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-12.pdf,Popular Electronics 2002-12,https://www.worldradiohistory.com/Archive-Poptronics/00s/02/PP-2002-12.pdf,,issue,2002,12,84,0fcd5cf543cf9a9d
57,https://www.worldradiohistory.com/Archive-Poptronics/00s/03/PP-2003-01.pdf,Popular Electronics 2003-01,https://www.worldradiohistory.com/Archive-Poptronics/00s/03/PP-2003-01.pdf,,issue,2003,01,84,5ce336b2aed4f780
58,https://www.worldradiohistory.com/Archive-Poptronics/50s/54/Pop-1954-10.pdf,Popular Electronics 1954-10,https://www.worldradiohistory.com/Archive-Poptronics/50s/54/Pop-1954-10.pdf,,issue,1954,10,132,10fe6cba792ce027
59,https://www.worldradiohistory.com/Archive-Poptronics/50s/54/Pop-1954-12.pdf,Popular Electronics 1954-12,https://www.worldradiohistory.com/Archive-Poptronics/50s/54/Pop-1954-12.pdf,,issue,1954,12,132,eb825bbbdfb4bf54
5a,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-02.pdf,Popular Electronics 1955-02,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-02.pdf,,issue,1955,02,132,b4b1db9680e4e80a
5b,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-03.pdf,Popular Electronics 1955-03,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-03.pdf,,issue,1955,03,132,8115ffb0a3041e1a
5c,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-04.pdf,Popular Electronics 1955-04,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-04.pdf,,issue,1955,04,132,854d3398942003b5
5d,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-06.pdf,Popular Electronics 1955-06,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-06.pdf,,issue,1955,06,132,7f78f0b3b9f89873
5e,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-08.pdf,Popular Electronics 1955-08,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-08.pdf,,issue,1955,08,132,cda21c515459d618
5f,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-09.pdf,Popular Electronics 1955-09,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-09.pdf,,issue,1955,09,132,f8da7486a611cae9
5g,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-10.pdf,Popular Electronics 1955-10,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-10.pdf,,issue,1955,10,140,56c2e3268e876757
5h,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-12.pdf,Popular Electronics 1955-12,https://www.worldradiohistory.com/Archive-Poptronics/50s/55/Pop-1955-12.pdf,,issue,1955,12,134,a41e55dfdbb4afa7
5i,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-02.pdf,Popular Electronics 1956-02,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-02.pdf,,issue,1956,02,134,0f70f68eeaac1049
5j,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-03.pdf,Popular Electronics 1956-03,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-03.pdf,,issue,1956,03,132,4850ff00d78711cd
5k,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-04.pdf,Popular Electronics 1956-04,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-04.pdf,,issue,1956,04,134,1390a48ec55da897
5l,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-06.pdf,Popular Electronics 1956-06,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-06.pdf,,issue,1956,06,132,9a84110b425c751e
5m,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-08.pdf,Popular Electronics 1956-08,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-08.pdf,,issue,1956,08,132,16a1e934498cd031
5n,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-09.pdf,Popular Electronics 1956-09,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-09.pdf,,issue,1956,09,134,0f9f26489670f60a
5o,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-10.pdf,Popular Electronics 1956-10,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-10.pdf,,issue,1956,10,134,becda59f847a209e
5p,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-12.pdf,Popular Electronics 1956-12,https://www.worldradiohistory.com/Archive-Poptronics/50s/56/Pop-1956-12.pdf,,issue,1956,12,138,e2bacfe1b0a65104
5q,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-01.pdf,Popular Electronics 1957-01,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-01.pdf,,issue,1957,01,134,0c601bb1958704f1
5r,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-02.pdf,Popular Electronics 1957-02,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-02.pdf,,issue,1957,02,132,7b000402bc5213cb
5s,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-03.pdf,Popular Electronics 1957-03,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-03.pdf,,issue,1957,03,134,5ff11ceb851f239a
5t,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-05.pdf,Popular Electronics 1957-05,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-05.pdf,,issue,1957,05,132,59184c88dbf3a4af
5u,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-07.pdf,Popular Electronics 1957-07,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-07.pdf,,issue,1957,07,132,b8d6289bd3e1e955
5v,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-08.pdf,Popular Electronics 1957-08,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-08.pdf,,issue,1957,08,130,0f65dc6ea1a85656
5w,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-09.pdf,Popular Electronics 1957-09,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-09.pdf,,issue,1957,09,150,fce2e9c2e5975554
5x,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-11.pdf,Popular Electronics 1957-11,https://www.worldradiohistory.com/Archive-Poptronics/50s/57/Pop-1957-11.pdf,,issue,1957,11,148,068c7dd0aa6500f8
5y,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-01.pdf,Popular Electronics 1958-01,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-01.pdf,,issue,1958,01,134,7b2afa24c4fe59e5
5z,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-03.pdf,Popular Electronics 1958-03,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-03.pdf,,issue,1958,03,134,e037969ae4e41a47
6,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-09.pdf,Popular Electronics 1983-09,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-09.pdf,,issue,1983,09,108,573a41b97ac7b87d
60,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-05.pdf,Popular Electronics 1958-05,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-05.pdf,,issue,1958,05,136,a5027dbca811a2e6
61,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-06.pdf,Popular Electronics 1958-06,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-06.pdf,,issue,1958,06,136,845faa9fb916bcc4
62,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-07.pdf,Popular Electronics 1958-07,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-07.pdf,,issue,1958,07,134,adb71a48572cca5a
63,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-09.pdf,Popular Electronics 1958-09,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-09.pdf,,issue,1958,09,152,10d1aa38f8caeeb4
64,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-11.pdf,Popular Electronics 1958-11,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-11.pdf,,issue,1958,11,150,6939ff70d5701e37
65,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-12.pdf,Popular Electronics 1958-12,https://www.worldradiohistory.com/Archive-Poptronics/50s/58/Pop-1958-12.pdf,,issue,1958,12,150,5217f6f4e9273423
66,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-01.pdf,Popular Electronics 1959-01,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-01.pdf,,issue,1959,01,134,5acf4fe1b9e6dc17
67,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-03.pdf,Popular Electronics 1959-03,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-03.pdf,,issue,1959,03,132,4193a6d13736f531
68,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-04.pdf,Popular Electronics 1959-04,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-04.pdf,,issue,1959,04,164,3b7fae9672f89529
69,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-05.pdf,Popular Electronics 1959-05,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-05.pdf,,issue,1959,05,164,60035ea8f6a0f4ac
6a,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-07.pdf,Popular Electronics 1959-07,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-07.pdf,,issue,1959,07,164,856912b740d6fd2c
6b,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-09.pdf,Popular Electronics 1959-09,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-09.pdf,,issue,1959,09,150,b3b7aadaefde8810
6c,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-10.pdf,Popular Electronics 1959-10,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-10.pdf,,issue,1959,10,166,63bb49f2a5db3c66
6d,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-11.pdf,Popular Electronics 1959-11,https://www.worldradiohistory.com/Archive-Poptronics/50s/59/Pop-1959-11.pdf,,issue,1959,11,134,25bcc4f20a983967
6e,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-02.pdf,Popular Electronics 1960-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-02.pdf,,issue,1960,02,136,30659ccc1001ecc0
6f,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-03.pdf,Popular Electronics 1960-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-03.pdf,,issue,1960,03,150,e0f089941822eb03
6g,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-04.pdf,Popular Electronics 1960-04,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-04.pdf,,issue,1960,04,148,20fde11bd7671450
6h,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-06.pdf,Popular Electronics 1960-06,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-06.pdf,,issue,1960,06,132,0ec6dfada366d151
6i,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-08.pdf,Popular Electronics 1960-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-08.pdf,,issue,1960,08,132,b8d56c026ac08ce9
6j,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-09.pdf,Popular Electronics 1960-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-09.pdf,,issue,1960,09,134,8f9537325d031db4
6k,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-10.pdf,Popular Electronics 1960-10,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-10.pdf,,issue,1960,10,152,f4d38a9ab7fc5789
6l,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-12.pdf,Popular Electronics 1960-12,https://www.worldradiohistory.com/Archive-Poptronics/60s/60/Pop-1960-12.pdf,,issue,1960,12,136,bc54142f9a7170ae
6m,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-01.pdf,Popular Electronics 1961-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-01.pdf,,issue,1961,01,134,a00651d92743b725
6n,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-02.pdf,Popular Electronics 1961-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-02.pdf,,issue,1961,02,136,dd3a70c2cf773d26
6o,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-03.pdf,Popular Electronics 1961-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-03.pdf,,issue,1961,03,134,7534172d326f3335
6p,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-05.pdf,Popular Electronics 1961-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-05.pdf,,issue,1961,05,134,925589481883956f
6q,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-07.pdf,Popular Electronics 1961-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-07.pdf,,issue,1961,07,134,8ffa21fcac0ee148
6r,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-08.pdf,Popular Electronics 1961-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-08.pdf,,issue,1961,08,134,8501395d927dc4eb
6s,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-09.pdf,Popular Electronics 1961-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-09.pdf,,issue,1961,09,120,b372160db90258e2
6t,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-11.pdf,Popular Electronics 1961-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/61/Pop-1961-11.pdf,,issue,1961,11,138,5548714ac301f0b5
6u,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-01.pdf,Popular Electronics 1962-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-01.pdf,,issue,1962,01,122,ea1426458b370dcf
6v,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-02.pdf,Popular Electronics 1962-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-02.pdf,,issue,1962,02,118,497e09462ae935b6
6w,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-04.pdf,Popular Electronics 1962-04,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-04.pdf,,issue,1962,04,120,c45305498ad9efe1
6x,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-06.pdf,Popular Electronics 1962-06,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-06.pdf,,issue,1962,06,116,8dc3cee225b1440d
6y,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-07.pdf,Popular Electronics 1962-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-07.pdf,,issue,1962,07,116,200f7637b9669124
6z,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-08.pdf,Popular Electronics 1962-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-08.pdf,,issue,1962,08,134,c74231fe8e1ebda8
7,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-11.pdf,Popular Electronics 1983-11,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-11.pdf,,issue,1983,11,106,c830309f7525dd1a
