id,key,title,url,parent,role,year,month,pages,sha
4u,https://qrp-labs.com/images/qcx_case/QCX_housing_DL.pdf,QCX enclosure,https://qrp-labs.com/images/qcx_case/QCX_housing_DL.pdf,,figure,,,4,88583d6dde7026dd
4v,https://qrp-labs.com/images/pa/pa_assembly_A4.pdf,5W HF PA kit,https://qrp-labs.com/images/pa/pa_assembly_A4.pdf,d,figure,,,44,8e90b87f6a978ba9
4w,https://qrp-labs.com/images/pa/pa_assembly_LT.pdf,5W HF PA kit,https://qrp-labs.com/images/pa/pa_assembly_LT.pdf,d,figure,,,45,886bf92179f5eab5
4x,https://qrp-labs.com/images/pa/pa_simple_assembly_A4.pdf,5W HF PA kit,https://qrp-labs.com/images/pa/pa_simple_assembly_A4.pdf,d,figure,,,20,8806de723428a91a
4y,https://qrp-labs.com/images/pa/pa_simple_assembly_LT.pdf,5W HF PA kit,https://qrp-labs.com/images/pa/pa_simple_assembly_LT.pdf,d,figure,,,19,09b325ee42872e92
4z,https://qrp-labs.com/images/pa/pa_simple_assembly_A4_FR.pdf,5W HF PA kit,https://qrp-labs.com/images/pa/pa_simple_assembly_A4_FR.pdf,d,figure,,,22,c3e7719191b2bda2
5,https://qrp-labs.com/qcxp.html,qcxp.html,https://qrp-labs.com/qcxp.html,,project_page,,,1,c393e12a74fd6bc4
50,https://qrp-labs.com/images/appnotes/AN004_A4.pdf,5W HF PA kit,https://qrp-labs.com/images/appnotes/AN004_A4.pdf,d,figure,,,7,410f2792743706aa
51,https://qrp-labs.com/images/appnotes/AN004_LT.pdf,5W HF PA kit,https://qrp-labs.com/images/appnotes/AN004_LT.pdf,d,figure,,,7,c8ca8c2fdc7dad9b
52,https://qrp-labs.com/images/appnotes/AN005_A4.pdf,5W HF PA kit,https://qrp-labs.com/images/appnotes/AN005_A4.pdf,d,figure,,,9,aad9ab669111c873
53,https://qrp-labs.com/images/appnotes/AN005_LT.pdf,5W HF PA kit,https://qrp-labs.com/images/appnotes/AN005_LT.pdf,d,figure,,,9,d13e4dea79777f94
54,https://qrp-labs.com/images/pa/photos/block.gif,5W HF PA kit,https://qrp-labs.com/images/pa/photos/block.gif,d,figure,,,1,1541f8f98eeb6dc9
55,https://qrp-labs.com/images/pa/photos/inventory.jpg,5W HF PA kit,https://qrp-labs.com/images/pa/photos/inventory.jpg,d,figure,,,1,5f8174be6b54c629
56,https://qrp-labs.com/qcx.html,qcx.html,https://qrp-labs.com/qcx.html,,project_page,,,1,c741471c3d28312d
57,https://qrp-labs.com/ocxokit.html,ocxokit.html,https://qrp-labs.com/ocxokit.html,,project_page,,,1,06a0153804905499
58,https://qrp-labs.com/progrock.html,progrock.html,https://qrp-labs.com/progrock.html,,project_page,,,1,8c8191612d05815d
59,https://qrp-labs.com/ultimategps2.html,ultimategps2.html,https://qrp-labs.com/ultimategps2.html,,project_page,,,1,f33e459e8dac9389
5a,https://qrp-labs.com/ultimate2.html,ultimate2.html,https://qrp-labs.com/ultimate2.html,,project_page,,,1,9a209b956cfc16de
5b,https://qrp-labs.com/qrsskitmm.html,qrsskitmm.html,https://qrp-labs.com/qrsskitmm.html,,project_page,,,1,03d36f91a51a169e
5c,https://qrp-labs.com/qrsskit.html,qrsskit.html,https://qrp-labs.com/qrsskit.html,,project_page,,,1,fbfb913767f8d9ba
5d,https://qrp-labs.com/uarduino.html,uarduino.html,https://qrp-labs.com/uarduino.html,,project_page,,,1,f31a26f79421732a
5e,https://qrp-labs.com/mydream.html,mydream.html,https://qrp-labs.com/mydream.html,,project_page,,,1,b0eedce82a3dbef8
5f,https://qrp-labs.com/faq.html,faq.html,https://qrp-labs.com/faq.html,,project_page,,,1,65fe70eb46cf9cb6
5g,https://qrp-labs.com/qmx/qmxtrouble.html,qmxtrouble.html,https://qrp-labs.com/qmx/qmxtrouble.html,,project_page,,,1,34c45a4e5379f810
5h,http://qrp-labs.com/qcx,qcx.html,http://qrp-labs.com/qcx,,project_page,,,1,3d941a250fad74d6
5i,http://qrp-labs.com/qcxmini,qcxmini.html,http://qrp-labs.com/qcxmini,,project_page,,,1,bfa4d6174f4927a1
5j,http://qrp-labs.com/ultimate3/u3s,u3s.html,http://qrp-labs.com/ultimate3/u3s,,project_page,,,1,e50901061e73f947
5k,http://qrp-labs.com/qlg2,qlg2.html,http://qrp-labs.com/qlg2,,project_page,,,1,05087d139cf9fd3f
5l,http://qrp-labs.com/qcxp,qcxp.html,http://qrp-labs.com/qcxp,,project_page,,,1,2597abe7fca242b9
5m,https://qrp-labs.com/news2019/newsdec2019.html,newsdec2019.html,https://qrp-labs.com/news2019/newsdec2019.html,,project_page,,,1,bff893a49057a2b2
5n,https://qrp-labs.com/news2018/newsnov2018.html,newsnov2018.html,https://qrp-labs.com/news2018/newsnov2018.html,,project_page,,,1,5fc16bf589c25b0f
5o,https://qrp-labs.com/news2018/newsmar2018.html,newsmar2018.html,https://qrp-labs.com/news2018/newsmar2018.html,,project_page,,,1,304515fded13f156
5p,https://qrp-labs.com/news2017/newsnov2017.html,newsnov2017.html,https://qrp-labs.com/news2017/newsnov2017.html,,project_page,,,1,fdf45b3edd7c69ad
5q,https://qrp-labs.com/news2017/newsmar2017.html,newsmar2017.html,https://qrp-labs.com/news2017/newsmar2017.html,,project_page,,,1,153b3585e5424bbf
5r,https://qrp-labs.com/news2017/newsjan2017.html,newsjan2017.html,https://qrp-labs.com/news2017/newsjan2017.html,,project_page,,,1,38c0287870a42025
5s,https://qrp-labs.com/news2016/newsdec2016.html,newsdec2016.html,https://qrp-labs.com/news2016/newsdec2016.html,,project_page,,,1,9ef8dceff684741c
5t,https://qrp-labs.com/news2016/newsaug2016.html,newsaug2016.html,https://qrp-labs.com/news2016/newsaug2016.html,,project_page,,,1,144fdbd64423cea7
5u,https://qrp-labs.com/news2016/newsapr16.html,newsapr16.html,https://qrp-labs.com/news2016/newsapr16.html,,project_page,,,1,b2ed1a395cb877fd
5v,https://qrp-labs.com/news2016/newsmar16.html,newsmar16.html,https://qrp-labs.com/news2016/newsmar16.html,,project_page,,,1,8b7a60c7f4c79d8e
5w,https://qrp-labs.com/qmxp/paddled.html,paddled.html,https://qrp-labs.com/qmxp/paddled.html,,project_page,,,1,46e5dc202024823d
5x,https://qrp-labs.com/qmxp/ssbbeta.html,ssbbeta.html,https://qrp-labs.com/qmxp/ssbbeta.html,,project_page,,,1,dc771720ab663a83
5y,https://qrp-labs.com/qmxp/qmxpmod.html,qmxpmod.html,https://qrp-labs.com/qmxp/qmxpmod.html,,project_page,,,1,6747f709b8108a94
5z,https://qrp-labs.com/qmx,qmx.html,https://qrp-labs.com/qmx,,project_page,,,1,d115efa5bc4f7341
6,https://qrp-labs.com/50wpa.html,50wpa.html,https://qrp-labs.com/50wpa.html,,project_page,,,1,659c7934a60f0af1
60,https://qrp-labs.com/qmxp/ssbbeta,ssbbeta.html,https://qrp-labs.com/qmxp/ssbbeta,,project_page,,,1,adecd2234e1cfc8c
61,https://qrp-labs.com/qmx/smpsstep.html,smpsstep.html,https://qrp-labs.com/qmx/smpsstep.html,,project_page,,,1,5c317d158a934997
62,https://qrp-labs.com/qmx/qmxrev2.html,qmxrev2.html,https://qrp-labs.com/qmx/qmxrev2.html,,project_page,,,1,8b31b35d3ca94e9d
63,https://qrp-labs.com/qmx/qmxrev2,qmxrev2.html,https://qrp-labs.com/qmx/qmxrev2,,project_page,,,1,849ddf2b135ccf71
64,https://qrp-labs.com/images/qmx/manuals/Rev1Rev2.txt,Rev1Rev2.txt,https://qrp-labs.com/images/qmx/manuals/Rev1Rev2.txt,,schematic,,,1,778cb171422887b4
65,https://qrp-labs.com/qcxmini/faq.html,faq.html,https://qrp-labs.com/qcxmini/faq.html,,project_page,,,1,9263f1ac601b097d
66,https://qrp-labs.com/qcxmini/trouble.html,trouble.html,https://qrp-labs.com/qcxmini/trouble.html,,project_page,,,1,df68fd2344b5d986
67,https://qrp-labs.com/qcxmini/moretrouble.html,moretrouble.html,https://qrp-labs.com/qcxmini/moretrouble.html,,project_page,,,1,9fb3b0d783a3967a
68,https://qrp-labs.com/qcxmini/rfpower.html,rfpower.html,https://qrp-labs.com/qcxmini/rfpower.html,,project_page,,,1,c491489905154739
69,https://qrp-labs.com/qcxmini/qcxminidev4.html,qcxminidev4.html,https://qrp-labs.com/qcxmini/qcxminidev4.html,,project_page,,,1,2fca0f69711e0138
6a,https://qrp-labs.com/qcx/qcxtrouble,qcxtrouble.html,https://qrp-labs.com/qcx/qcxtrouble,,project_page,,,1,ac128da9bab831ef
6b,https://qrp-labs.com/50wpa,50wpa.html,https://qrp-labs.com/50wpa,,project_page,,,1,4bab38cb0e8872ac
6c,https://qrp-labs.com/qcxmini/qcxminidev4,qcxminidev4.html,https://qrp-labs.com/qcxmini/qcxminidev4,,project_page,,,1,cef1014ec24d01e6
6d,https://qrp-labs.com/qcxp/qcxpfaq.html,qcxpfaq.html,https://qrp-labs.com/qcxp/qcxpfaq.html,,project_page,,,1,eed688e57bf02db6
6e,https://qrp-labs.com/qcxp/qcxtrouble.html,qcxtrouble.html,https://qrp-labs.com/qcxp/qcxtrouble.html,,project_page,,,1,6e846656f05d9581
6f,https://qrp-labs.com/qcxp/moretrouble.html,moretrouble.html,https://qrp-labs.com/qcxp/moretrouble.html,,project_page,,,1,10f5c27383315f2b
6g,https://qrp-labs.com/qcxp/rfpower.html,rfpower.html,https://qrp-labs.com/qcxp/rfpower.html,,project_page,,,1,a477115b827aed5e
6h,https://qrp-labs.com/qcx/qcxfaq.html,qcxfaq.html,https://qrp-labs.com/qcx/qcxfaq.html,,project_page,,,1,76583410a23bd693
6i,https://qrp-labs.com/qcx/qcxtrouble.html,qcxtrouble.html,https://qrp-labs.com/qcx/qcxtrouble.html,,project_page,,,1,44548354b59f35cf
6j,http://qrp-labs.com/qcx/qcxmods/ptt.html,ptt.html,http://qrp-labs.com/qcx/qcxmods/ptt.html,,project_page,,,1,9c61278cc4524498
6k,https://qrp-labs.com/qcx/qcxgallery.html,qcxgallery.html,https://qrp-labs.com/qcx/qcxgallery.html,,project_page,,,1,baacead126d2baff
6l,https://qrp-labs.com/qdx/qdxtrouble.html,qdxtrouble.html,https://qrp-labs.com/qdx/qdxtrouble.html,,project_page,,,1,3d7ea403298d7930
6m,https://qrp-labs.com/ultimate3/u3s.html,u3s.html,https://qrp-labs.com/ultimate3/u3s.html,,project_page,,,1,8aedd3ea568a32de
6n,https://qrp-labs.com/ultimate3/u3mods.html,u3mods.html,https://qrp-labs.com/ultimate3/u3mods.html,,project_page,,,1,4599516b0077ca75
6o,https://qrp-labs.com/ultimate3/u3builders.html,u3builders.html,https://qrp-labs.com/ultimate3/u3builders.html,,project_page,,,1,55df26ebdbbe176f
6p,https://qrp-labs.com/u4b/u4btutorials.html,u4btutorials.html,https://qrp-labs.com/u4b/u4btutorials.html,,project_page,,,1,40683bf5a3aa736b
6q,https://qrp-labs.com/lpfkit,lpfkit.html,https://qrp-labs.com/lpfkit,,project_page,,,1,a760c5eaeaef79ae
6r,https://qrp-labs.com/ultimatelpf/relaydriver.html,relaydriver.html,https://qrp-labs.com/ultimatelpf/relaydriver.html,,project_page,,,1,36a64f1ee15b9a20
6s,https://qrp-labs.com/ultimatelpf/relaydriver,relaydriver.html,https://qrp-labs.com/ultimatelpf/relaydriver,,project_page,,,1,5bc03dabc0e49ecc
6t,https://qrp-labs.com/qmxp,qmxp.html,https://qrp-labs.com/qmxp,,project_page,,,1,498fc41bf911c376
6u,https://qrp-labs.com/ultimate2,ultimate2.html,https://qrp-labs.com/ultimate2,,project_page,,,1,d52ef6c3315f4146
6v,https://qrp-labs.com/uarduino,uarduino.html,https://qrp-labs.com/uarduino,,project_page,,,1,c953f37fcd315172
6w,https://qrp-labs.com/ultimate3/u3info/u3spec.html,u3spec.html,https://qrp-labs.com/ultimate3/u3info/u3spec.html,,project_page,,,1,248862f76be02f85
6x,https://qrp-labs.com/ultimate3/u3mods/u3gpsref.html,u3gpsref.html,https://qrp-labs.com/ultimate3/u3mods/u3gpsref.html,,project_page,,,1,6a2edd30851e97eb
6y,https://qrp-labs.com/ocxokit,ocxokit.html,https://qrp-labs.com/ocxokit,,project_page,,,1,81adb5985c740ef7
6z,https://qrp-labs.com/receiver,receiver.html,https://qrp-labs.com/receiver,,project_page,,,1,659d14924a8dad03
7,https://qrp-labs.com/qlg2.html,qlg2.html,https://qrp-labs.com/qlg2.html,,project_page,,,1,3b7da4e2904e4547
70,https://qrp-labs.com/ultimate3/u3info/u3sbifilar.html,u3sbifilar.html,https://qrp-labs.com/ultimate3/u3info/u3sbifilar.html,,project_page,,,1,d6c9246c3b3478f6
71,https://qrp-labs.com/progrock,progrock.html,https://qrp-labs.com/progrock,,project_page,,,1,01f45f3337e18db9
72,https://www.qrp-labs.com/images/qcx/assembly_A4-Rev-5e.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_A4-Rev-5e.pdf,56,figure,,,152,b05e3c6a2563ac89
73,https://www.qrp-labs.com/images/qcx/assembly_A4-Rev-4f.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_A4-Rev-4f.pdf,56,figure,,,148,298a0cb97d1b8e30
74,https://www.qrp-labs.com/images/qcx/assembly_A4-Rev-4c.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_A4-Rev-4c.pdf,56,figure,,,142,976c6434171e78d4
75,https://www.qrp-labs.com/images/qcx/assembly_A4_Rev_4b.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_A4_Rev_4b.pdf,56,figure,,,143,1a0a45316a5a19ac
76,https://www.qrp-labs.com/images/qcx/assembly_Rev_4.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_Rev_4.pdf,56,figure,,,142,3d8c319434ce7dc9
77,https://www.qrp-labs.com/images/qcx/assembly_Rev_4_RUS.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_Rev_4_RUS.pdf,56,figure,,,157,a1fb72dc5f44a4e0
78,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja111a.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja111a.pdf,56,figure,,,102,bd96c7507a2ca7f9
79,https://www.qrp-labs.com/images/qcx/assembly3_A4.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly3_A4.pdf,56,figure,,,141,c617b941f3c0bd98
7a,https://www.qrp-labs.com/images/qcx/assembly3_LT.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly3_LT.pdf,56,figure,,,141,cf553b85bcd9f82d
7b,https://www.qrp-labs.com/images/qcx/QCX_Uebersetzung_V_1.10a.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/QCX_Uebersetzung_V_1.10a.pdf,56,figure,,,139,32eabb1e7057ed40
7c,https://www.qrp-labs.com/images/qcx/assembly_A4.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_A4.pdf,56,figure,,,138,548d2b2fd0c0c7fb
7d,https://www.qrp-labs.com/images/qcx/assembly_LT.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/assembly_LT.pdf,56,figure,,,138,aa4fd980b2a8ab31
7e,https://www.qrp-labs.com/images/qcx/QCX_Uebersetzung_V_1.08.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/QCX_Uebersetzung_V_1.08.pdf,56,figure,,,138,6b89d95e593baade
7f,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja108_1.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja108_1.pdf,56,figure,,,26,3760f074df8d6364
7g,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja108_2.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja108_2.pdf,56,figure,,,26,d61def765d4ac7f2
7h,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja108_3.pdf,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/QCX_CW_Transceiver_ja108_3.pdf,56,figure,,,48,8a46b5ac972b86b8
7i,https://www.qrp-labs.com/images/qcx/HiRes4a.png,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/HiRes4a.png,56,figure,,,1,b6815c1b4dc6aa82
7j,https://www.qrp-labs.com/images/qcx/HiRes.png,QCX 5W CW transceiver kit,https://www.qrp-labs.com/images/qcx/HiRes.png,56,figure,,,1,e96302f1d5a72629
7k,https://qrp-labs.com/images/ocxokit/ocxosynth_assembly.pdf,OCXO/Si5351A synthesizer,https://qrp-labs.com/images/ocxokit/ocxosynth_assembly.pdf,57,figure,,,49,6a962b2bc0b42049
7l,https://qrp-labs.com/images/ocxokit/pix/85.jpg,OCXO/Si5351A synthesizer,https://qrp-labs.com/images/ocxokit/pix/85.jpg,57,figure,,,1,84fb31b097cc2798
7m,https://qrp-labs.com/images/progrock/progrock_assembly_A4.pdf,ProgRock - triple programmable crystal,https://qrp-labs.com/images/progrock/progrock_assembly_A4.pdf,58,figure,,,15,929a949b410719c4
7n,https://qrp-labs.com/images/progrock/progrock_assembly_LT.pdf,ProgRock - triple programmable crystal,https://qrp-labs.com/images/progrock/progrock_assembly_LT.pdf,58,figure,,,16,97c34134167b673c
7o,https://qrp-labs.com/images/qlg2se/manual_1_00.pdf,GPS receiver kit QLG2-SE,https://qrp-labs.com/images/qlg2se/manual_1_00.pdf,,figure,,,13,a757ea61197071bb
7p,https://qrp-labs.com/images/qlg1/qlg1_assemblyb.pdf,GPS receiver kit QLG1,https://qrp-labs.com/images/qlg1/qlg1_assemblyb.pdf,,figure,,,10,f242376a5135d87e
7q,https://qrp-labs.com/images/qlg1/QLG1_assembly_RUS.pdf,GPS receiver kit QLG1,https://qrp-labs.com/images/qlg1/QLG1_assembly_RUS.pdf,,figure,,,12,55dd7bb0b4ff5991
7r,https://qrp-labs.com/images/qlg1/qlg1_assembly_JP_NC.pdf,GPS receiver kit QLG1,https://qrp-labs.com/images/qlg1/qlg1_assembly_JP_NC.pdf,,figure,,,22,c29a5a71e99c9888
7s,https://qrp-labs.com/images/qlg1/qlg1_assembly_FR.pdf,GPS receiver kit QLG1,https://qrp-labs.com/images/qlg1/qlg1_assembly_FR.pdf,,figure,,,11,8915770502a4f1a9
7t,https://qrp-labs.com/images/qlg1/yic_module.pdf,GPS receiver kit QLG1,https://qrp-labs.com/images/qlg1/yic_module.pdf,,figure,,,20,5c7df58500d6b168
7u,https://qrp-labs.com/images/ultimategps2/diodereg.jpg,GPS Module SKM52,https://qrp-labs.com/images/ultimategps2/diodereg.jpg,59,figure,,,1,98a43529ef2eb0ec
7v,https://qrp-labs.com/images/qrssarduino/instructions.pdf,QRSS Arduino shield,https://qrp-labs.com/images/qrssarduino/instructions.pdf,,figure,,,6,0171689dccf10b7b
7w,https://qrp-labs.com/images/ultimate2/assembly.pdf,Ultimate2 QRSS kit,https://qrp-labs.com/images/ultimate2/assembly.pdf,5a,figure,,,13,76b3c6f97e9648ea
7x,https://qrp-labs.com/images/ultimate2/assembly2.pdf,Ultimate2 QRSS kit,https://qrp-labs.com/images/ultimate2/assembly2.pdf,5a,figure,,,12,52ed5bd6b26f5be4
7y,https://qrp-labs.com/images/ultimate2/instructions2.pdf,Ultimate2 QRSS kit,https://qrp-labs.com/images/ultimate2/instructions2.pdf,5a,figure,,,31,457f335ed0b63f23
7z,https://qrp-labs.com/images/qrsskitmm/instructions1.07.pdf,Ultimate QRSS kit,https://qrp-labs.com/images/qrsskitmm/instructions1.07.pdf,5b,figure,,,30,4bb6934dd3caf445
8,https://qrp-labs.com/linear.html,linear.html,https://qrp-labs.com/linear.html,,project_page,,,1,0c08dc3998fe4dcf
80,https://qrp-labs.com/images/qrsskitmm/Spanishinstructions1.04.0.pdf,Ultimate QRSS kit,https://qrp-labs.com/images/qrsskitmm/Spanishinstructions1.04.0.pdf,5b,figure,,,20,fb7a03fea567b1cc
81,https://qrp-labs.com/images/qrsskit/qrsskit2.pdf,30/40/80/160m QRSS TX kit,https://qrp-labs.com/images/qrsskit/qrsskit2.pdf,5c,figure,,,4,6e1b41de75431c13
82,https://qrp-labs.com/images/qrsskit/qrsskit2fr.pdf,30/40/80/160m QRSS TX kit,https://qrp-labs.com/images/qrsskit/qrsskit2fr.pdf,5c,figure,,,5,779e2bc9cdc69047
83,https://qrp-labs.com/images/qrsskit/qrsskit2it.pdf,30/40/80/160m QRSS TX kit,https://qrp-labs.com/images/qrsskit/qrsskit2it.pdf,5c,figure,,,4,6f8b1de49a3fcef2
84,https://qrp-labs.com/images/qrsskit/qrsskit.pdf,30/40/80/160m QRSS TX kit,https://qrp-labs.com/images/qrsskit/qrsskit.pdf,5c,figure,,,4,733bc79fb6682fa6
85,https://qrp-labs.com/images/uarduino/shield_assembly5.pdf,Arduino shield,https://qrp-labs.com/images/uarduino/shield_assembly5.pdf,5d,figure,,,19,51545ac1c278de1c
86,https://qrp-labs.com/images/uarduino/shield_assembly_FR5.pdf,Arduino shield,https://qrp-labs.com/images/uarduino/shield_assembly_FR5.pdf,5d,figure,,,22,5df1e47c519fb090
87,https://qrp-labs.com/images/uarduino/g3zil/block.gif,Arduino shield,https://qrp-labs.com/images/uarduino/g3zil/block.gif,5d,figure,,,1,a97de798215ccc27
88,https://qrp-labs.com/images/appnotes/AN001_FR.pdf,App Notes,https://qrp-labs.com/images/appnotes/AN001_FR.pdf,,figure,,,8,d74044d1ecefd9cc
89,https://qrp-labs.com/images/appnotes/AN006_A4-FR.pdf,App Notes,https://qrp-labs.com/images/appnotes/AN006_A4-FR.pdf,,figure,,,7,e43ba0825b05a7d8
8a,https://qrp-labs.com/images/qmx/trouble/q103q104/Screenshot_2023-08-08_19-24-13.png,Troubleshooting,https://qrp-labs.com/images/qmx/trouble/q103q104/Screenshot_2023-08-08_19-24-13.png,5g,figure,,,1,c9830f0df5992b51
8b,http://qrp-labs.com/images/qcx/ARRLAug2019.pdf,QCX 5W CW transceiver kit,http://qrp-labs.com/images/qcx/ARRLAug2019.pdf,5h,figure,,,5,2e4d1003bfa53e09
8c,http://qrp-labs.com/images/qcx/K9YA.pdf,QCX 5W CW transceiver kit,http://qrp-labs.com/images/qcx/K9YA.pdf,5h,figure,,,3,ee4457f4c323af94
8d,http://qrp-labs.com/images/qlg2se/manual_1_00.pdf,GPS receiver kit QLG2-SE,http://qrp-labs.com/images/qlg2se/manual_1_00.pdf,,figure,,,13,a757ea61197071bb
8e,http://qrp-labs.com/images/qcxmini/manual_1_13.pdf,QCX-mini 5W CW transceiver kit,http://qrp-labs.com/images/qcxmini/manual_1_13.pdf,5i,figure,,,120,284a843e49c29c65
8f,http://qrp-labs.com/images/qcxmini/manual_1_05.pdf,QCX-mini 5W CW transceiver kit,http://qrp-labs.com/images/qcxmini/manual_1_05.pdf,5i,figure,,,121,20db96ef8b5b22ea
8g,http://qrp-labs.com/images/qcxp/firmware/1.08/OpMan108.pdf,QCX-mini 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/firmware/1.08/OpMan108.pdf,5i,figure,,,53,c6678b3a63803394
8h,http://qrp-labs.com/images/qcxmini/qcx_mini_manual_FR.pdf,QCX-mini 5W CW transceiver kit,http://qrp-labs.com/images/qcxmini/qcx_mini_manual_FR.pdf,5i,figure,,,133,c165da16b2300ef4
8i,http://qrp-labs.com/images/qcxmini/qcxminidisplay.png,QCX-mini 5W CW transceiver kit,http://qrp-labs.com/images/qcxmini/qcxminidisplay.png,5i,figure,,,1,228113f1b99387ff
8j,http://qrp-labs.com/images/qcxmini/qcxminimain.png,QCX-mini 5W CW transceiver kit,http://qrp-labs.com/images/qcxmini/qcxminimain.png,5i,figure,,,1,560efab36325c350
8k,http://qrp-labs.com/images/qcxp/firmware/1.07/OpMan107.pdf,Firmware version history,http://qrp-labs.com/images/qcxp/firmware/1.07/OpMan107.pdf,,figure,,,52,decae90ef6959478
8l,http://qrp-labs.com/images/qcxp/firmware/1.06/OpMan10602.pdf,Firmware version history,http://qrp-labs.com/images/qcxp/firmware/1.06/OpMan10602.pdf,,figure,,,52,3e96dda105829a57
8m,http://qrp-labs.com/images/qlg1/qlg1_assemblyb.pdf,GPS receiver kit QLG1,http://qrp-labs.com/images/qlg1/qlg1_assemblyb.pdf,,figure,,,10,f242376a5135d87e
8n,http://qrp-labs.com/images/qlg1/QLG1_assembly_RUS.pdf,GPS receiver kit QLG1,http://qrp-labs.com/images/qlg1/QLG1_assembly_RUS.pdf,,figure,,,12,55dd7bb0b4ff5991
8o,http://qrp-labs.com/images/qlg1/qlg1_assembly_JP_NC.pdf,GPS receiver kit QLG1,http://qrp-labs.com/images/qlg1/qlg1_assembly_JP_NC.pdf,,figure,,,22,c29a5a71e99c9888
8p,http://qrp-labs.com/images/qlg1/qlg1_assembly_FR.pdf,GPS receiver kit QLG1,http://qrp-labs.com/images/qlg1/qlg1_assembly_FR.pdf,,figure,,,11,8915770502a4f1a9
8q,http://qrp-labs.com/images/qlg1/yic_module.pdf,GPS receiver kit QLG1,http://qrp-labs.com/images/qlg1/yic_module.pdf,,figure,,,20,5c7df58500d6b168
8r,http://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4.pdf,5j,figure,,,21,bdc4e30d8ef36aec
8s,http://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4_FR.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4_FR.pdf,5j,figure,,,26,d6ae5b95e86f8f00
8t,http://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_lt.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_lt.pdf,5j,figure,,,22,3a1a892e6a0fff34
8u,http://qrp-labs.com/images/appnotes/AN001_A4.pdf,Ultimate3S kit info,http://qrp-labs.com/images/appnotes/AN001_A4.pdf,5j,figure,,,6,4ae79d7fa9428aa2
8v,http://qrp-labs.com/images/appnotes/AN001_LT.pdf,Ultimate3S kit info,http://qrp-labs.com/images/appnotes/AN001_LT.pdf,5j,figure,,,7,09568bf139ba74e9
8w,http://qrp-labs.com/images/appnotes/AN004_A4.pdf,Ultimate3S kit info,http://qrp-labs.com/images/appnotes/AN004_A4.pdf,5j,figure,,,7,410f2792743706aa
8x,http://qrp-labs.com/images/appnotes/AN004_LT.pdf,Ultimate3S kit info,http://qrp-labs.com/images/appnotes/AN004_LT.pdf,5j,figure,,,7,c8ca8c2fdc7dad9b
8y,http://qrp-labs.com/images/ultimate3s/assembly_u3s.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly_u3s.pdf,5j,figure,,,16,e45cbbfed753e29d
8z,http://qrp-labs.com/images/ultimate3s/assembly2.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly2.pdf,5j,figure,,,15,76bea17123ae628e
9,https://qrp-labs.com/lpfkit.html,lpfkit.html,https://qrp-labs.com/lpfkit.html,,project_page,,,1,6ec4b0b80a791436
90,http://qrp-labs.com/images/ultimate3s/assembly.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly.pdf,5j,figure,,,14,35afa8e1a88cd0af
91,http://qrp-labs.com/images/ultimate3s/assembly2_RUS.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly2_RUS.pdf,5j,figure,,,19,98171a2ebc5bd728
