id,key,title,url,parent,role,year,month,pages
51,https://generalguitargadgets.com/pdf/ggg_ff5_npn_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_npn_bom.pdf,,figure,,,3
52,https://generalguitargadgets.com/pdf/ggg_ff5_easy_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_easy_bom.pdf,,figure,,,2
53,https://generalguitargadgets.com/pdf/ggg_ff5_sc_easy.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_sc_easy.pdf,,figure,,,1
54,https://generalguitargadgets.com/pdf/ggg_ff5_b69_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_b69_bom.pdf,,figure,,,2
55,https://generalguitargadgets.com/pdf/ggg_ff5_b70_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_b70_bom.pdf,,figure,,,2
56,https://generalguitargadgets.com/pdf/ggg_ff5_sc_b70.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_sc_b70.pdf,,figure,,,1
57,https://generalguitargadgets.com/pdf/ggg_ff5_lo_b70.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_lo_b70.pdf,,figure,,,1
58,https://generalguitargadgets.com/pdf/ggg_ff5_cp_instruct.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_cp_instruct.pdf,,figure,,,2
59,https://generalguitargadgets.com/pdf/ggg_muff_tr_instruct.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_instruct.pdf,,figure,,,3
5a,https://generalguitargadgets.com/pdf/ggg_muff_tr_bom.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_bom.pdf,,figure,,,2
5b,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc_imp.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc_imp.pdf,,figure,,,1
5c,https://generalguitargadgets.com/pdf/ggg_muff_tr_lo.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_lo.pdf,,figure,,,1
5d,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc.pdf,,figure,,,1
5e,https://generalguitargadgets.com/pdf/ggg_controfuzz.pdf,Gretch Controfuzz,https://generalguitargadgets.com/pdf/ggg_controfuzz.pdf,,figure,,,2
5f,https://generalguitargadgets.com/pdf/ggg_jbt_bom.pdf,Jordan Bosstone,https://generalguitargadgets.com/pdf/ggg_jbt_bom.pdf,,figure,,,2
5g,https://generalguitargadgets.com/pdf/ggg_jbt_sc.pdf,Jordan Bosstone,https://generalguitargadgets.com/pdf/ggg_jbt_sc.pdf,,figure,,,1
5h,https://generalguitargadgets.com/pdf/ggg_jbt_lo.pdf,Jordan Bosstone,https://generalguitargadgets.com/pdf/ggg_jbt_lo.pdf,,figure,,,1
5i,https://generalguitargadgets.com/effects-projects/modulationecho/ad-3208/,AD-3208,https://generalguitargadgets.com/effects-projects/modulationecho/ad-3208/,,project_page,,,1
5j,https://generalguitargadgets.com/effects-projects/octave/rocktave/,Craig Anderton Rocktave Divider,https://generalguitargadgets.com/effects-projects/octave/rocktave/,,project_page,,,1
5k,https://generalguitargadgets.com/effects-projects/octave/foxx-tone-machine/,fOXX Tone Machine Replica,https://generalguitargadgets.com/effects-projects/octave/foxx-tone-machine/,,project_page,,,1
5l,https://generalguitargadgets.com/effects-projects/power-supplies/four-output-isolated/,Four Output Isolated,https://generalguitargadgets.com/effects-projects/power-supplies/four-output-isolated/,,project_page,,,1
5m,https://generalguitargadgets.com/effects-projects/power-supplies/ultra-clean-power-supply/,Ultra-Clean Power Supply,https://generalguitargadgets.com/effects-projects/power-supplies/ultra-clean-power-supply/,,project_page,,,1
5n,https://generalguitargadgets.com/pdf/ggg_muff_lr_instruct.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_instruct.pdf,,figure,,,3
5o,https://generalguitargadgets.com/pdf/ggg_muff_lr_bom.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_bom.pdf,,figure,,,2
5p,https://generalguitargadgets.com/pdf/ggg_muff_lr_sc.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_sc.pdf,,figure,,,1
5q,https://generalguitargadgets.com/pdf/ggg_muff_lr_lo.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_lo.pdf,,figure,,,1
5r,https://generalguitargadgets.com/pdf/ggg_secf_mrfr_bom.pdf,Mosrite Fuzzrite,https://generalguitargadgets.com/pdf/ggg_secf_mrfr_bom.pdf,,figure,,,2
5s,https://generalguitargadgets.com/pdf/ggg_secf_instruct.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_instruct.pdf,,figure,,,3
5t,https://generalguitargadgets.com/pdf/ggg_secf_bom.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_bom.pdf,,figure,,,3
5u,https://generalguitargadgets.com/pdf/ggg_secf_sc_bst.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_sc_bst.pdf,,figure,,,1
5v,https://generalguitargadgets.com/pdf/ggg_secf_lo.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_lo.pdf,,figure,,,1
5w,https://generalguitargadgets.com/pdf/ggg_superfuzz_instruct.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_instruct.pdf,,figure,,,3
5x,https://generalguitargadgets.com/pdf/ggg_superfuzz_bom.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_bom.pdf,,figure,,,4
5y,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc.pdf,,figure,,,1
5z,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo.pdf,,figure,,,1
6,https://generalguitargadgets.com/effects-projects/filters-envelope/dod-440-ef/,DOD 440 EF,https://generalguitargadgets.com/effects-projects/filters-envelope/dod-440-ef/,,project_page,,,1
60,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc_mods.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc_mods.pdf,,figure,,,1
61,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo_mods.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo_mods.pdf,,figure,,,1
62,https://generalguitargadgets.com/wp-content/uploads/ad3208_schematic.pdf,AD-3208,https://generalguitargadgets.com/wp-content/uploads/ad3208_schematic.pdf,5i,figure,,,1
63,https://generalguitargadgets.com/wp-content/uploads/ad3208_lo.gif,AD-3208,https://generalguitargadgets.com/wp-content/uploads/ad3208_lo.gif,5i,figure,,,1
64,https://generalguitargadgets.com/pdf/ggg_pt80_instruct.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_instruct.pdf,,figure,,,4
65,https://generalguitargadgets.com/pdf/ggg_pt80_bom.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_bom.pdf,,figure,,,2
66,https://generalguitargadgets.com/pdf/ggg_pt80_sc.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_sc.pdf,,figure,,,1
67,https://generalguitargadgets.com/wp-content/uploads/pt80techinfo.pdf,PT-80 Delay,https://generalguitargadgets.com/wp-content/uploads/pt80techinfo.pdf,,figure,,,7
68,https://generalguitargadgets.com/pdf/ggg_pt80_lo1.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_lo1.pdf,,figure,,,1
69,https://generalguitargadgets.com/pdf/ggg_pt80_lo2.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_lo2.pdf,,figure,,,1
6a,https://generalguitargadgets.com/wp-content/uploads/ggg_shecho.pdf,SHecho,https://generalguitargadgets.com/wp-content/uploads/ggg_shecho.pdf,,figure,,,4
6b,https://generalguitargadgets.com/pdf/univibeupdate.pdf,Univox Uni-Vibe,https://generalguitargadgets.com/pdf/univibeupdate.pdf,,figure,,,8
6c,https://generalguitargadgets.com/pdf/univibeschm.pdf,Univox Uni-Vibe,https://generalguitargadgets.com/pdf/univibeschm.pdf,,figure,,,2
6d,https://generalguitargadgets.com/pdf/ggg_leslie_sim.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_leslie_sim.pdf,,figure,,,6
6e,https://generalguitargadgets.com/pdf/ggg_weslie_instruct.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_instruct.pdf,,figure,,,3
6f,https://generalguitargadgets.com/pdf/ggg_weslie_bom.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_bom.pdf,,figure,,,3
6g,https://generalguitargadgets.com/pdf/ggg_weslie_sc.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_sc.pdf,,figure,,,1
6h,https://generalguitargadgets.com/pdf/ggg_weslie_lo.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_lo.pdf,,figure,,,1
6i,https://generalguitargadgets.com/pdf/ggg_scramb3_instruct.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_instruct.pdf,,figure,,,3
6j,https://generalguitargadgets.com/pdf/ggg_scramb3_bom.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_bom.pdf,,figure,,,3
6k,https://generalguitargadgets.com/pdf/ggg_scramb3_sc.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_sc.pdf,,figure,,,1
6l,https://generalguitargadgets.com/pdf/ggg_scramb3_lo.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_lo.pdf,,figure,,,1
6m,https://generalguitargadgets.com/pdf/ggg_scramb_instruct.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_instruct.pdf,,figure,,,3
6n,https://generalguitargadgets.com/pdf/ggg_scramb_bom.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_bom.pdf,,figure,,,3
6o,https://generalguitargadgets.com/pdf/ggg_scramb_sc.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_sc.pdf,,figure,,,1
6p,https://generalguitargadgets.com/pdf/ggg_scramb_lo.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_lo.pdf,,figure,,,1
6q,https://generalguitargadgets.com/pdf/ggg_scramb_sc_orig.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_sc_orig.pdf,,figure,,,1
6r,https://generalguitargadgets.com/pdf/ggg_gro_bom.pdf,Dan Armstrong Green Ringer Replia,https://generalguitargadgets.com/pdf/ggg_gro_bom.pdf,,figure,,,2
6s,https://generalguitargadgets.com/pdf/ggg_gro_sc.pdf,Dan Armstrong Green Ringer Replia,https://generalguitargadgets.com/pdf/ggg_gro_sc.pdf,,figure,,,1
6t,https://generalguitargadgets.com/pdf/ggg_gro_lo.pdf,Dan Armstrong Green Ringer Replia,https://generalguitargadgets.com/pdf/ggg_gro_lo.pdf,,figure,,,1
6u,https://generalguitargadgets.com/pdf/ggg_ftm_bom.pdf,fOXX Tone Machine Replica,https://generalguitargadgets.com/pdf/ggg_ftm_bom.pdf,5k,figure,,,3
6v,https://generalguitargadgets.com/pdf/ggg_ftm_sc.pdf,fOXX Tone Machine Replica,https://generalguitargadgets.com/pdf/ggg_ftm_sc.pdf,5k,figure,,,1
6w,https://generalguitargadgets.com/pdf/ggg_toct_bom.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_bom.pdf,,figure,,,3
6x,https://generalguitargadgets.com/pdf/ggg_toct_sc.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_sc.pdf,,figure,,,1
6y,https://generalguitargadgets.com/pdf/ggg_toct_sc_improved.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_sc_improved.pdf,,figure,,,1
6z,https://generalguitargadgets.com/pdf/ggg_toct_lo.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_lo.pdf,,figure,,,1
7,https://generalguitargadgets.com/effects-projects/filters-envelope/maestro-filter-samplehold/,Maestro Filter Sample/Hold,https://generalguitargadgets.com/effects-projects/filters-envelope/maestro-filter-samplehold/,,project_page,,,1
70,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_f.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_f.pdf,,figure,,,1
71,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_t.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_t.pdf,,figure,,,1
72,https://generalguitargadgets.com/pdf/ggg_p100_instruct.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_instruct.pdf,,figure,,,6
73,https://generalguitargadgets.com/pdf/ggg_p100_bom.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_bom.pdf,,figure,,,6
74,https://generalguitargadgets.com/pdf/ggg_p100_sc.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_sc.pdf,,figure,,,1
75,https://generalguitargadgets.com/pdf/ggg_p100_lo.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_lo.pdf,,figure,,,1
76,https://generalguitargadgets.com/pdf/ggg_p100_lo_2.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_lo_2.pdf,,figure,,,1
77,https://generalguitargadgets.com/pdf/ggg_p45_instruct.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_instruct.pdf,,figure,,,3
78,https://generalguitargadgets.com/pdf/ggg_p45_bom.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_bom.pdf,,figure,,,4
79,https://generalguitargadgets.com/pdf/ggg_p45_sc.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_sc.pdf,,figure,,,1
7a,https://generalguitargadgets.com/pdf/ggg_p45_lo.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_lo.pdf,,figure,,,1
7b,https://generalguitargadgets.com/pdf/ggg_p45_mods_sc.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_mods_sc.pdf,,figure,,,1
7c,https://generalguitargadgets.com/pdf/ggg_p45_mods_lo.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_mods_lo.pdf,,figure,,,1
7d,https://generalguitargadgets.com/pdf/ggg_p90_instruct.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_instruct.pdf,,figure,,,3
7e,https://generalguitargadgets.com/pdf/ggg_p90_bom.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_bom.pdf,,figure,,,4
7f,https://generalguitargadgets.com/pdf/ggg_p90_sc.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_sc.pdf,,figure,,,1
7g,https://generalguitargadgets.com/pdf/ggg_p90_lo.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_lo.pdf,,figure,,,1
7h,https://generalguitargadgets.com/wp-content/uploads/ggg_smallstj_sc.pdf,Small Stone Information,https://generalguitargadgets.com/wp-content/uploads/ggg_smallstj_sc.pdf,,figure,,,1
7i,https://generalguitargadgets.com/wp-content/uploads/ggg_bipolar_ps.pdf,Bipolar Power Supply,https://generalguitargadgets.com/wp-content/uploads/ggg_bipolar_ps.pdf,,figure,,,2
7j,https://generalguitargadgets.com/datasheets/7800.pdf,Bipolar Power Supply,https://generalguitargadgets.com/datasheets/7800.pdf,,figure,,,21
7k,https://generalguitargadgets.com/datasheets/7900.pdf,Bipolar Power Supply,https://generalguitargadgets.com/datasheets/7900.pdf,,figure,,,13
7l,https://generalguitargadgets.com/pdf/ggg_ps_cp17_sc.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cp17_sc.pdf,,figure,,,1
7m,https://generalguitargadgets.com/pdf/ggg_ps_cp17_lo.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cp17_lo.pdf,,figure,,,1
7n,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_sc.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_sc.pdf,,figure,,,1
7o,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_lo.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_lo.pdf,,figure,,,1
7p,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_nsw_lo.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_nsw_lo.pdf,,figure,,,1
7q,https://generalguitargadgets.com/pdf/ggg_geb_cp_instruct.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_geb_cp_instruct.pdf,,figure,,,2
7r,https://generalguitargadgets.com/pdf/ggg_ps_rps_bom.pdf,Regulated Power Supply,https://generalguitargadgets.com/pdf/ggg_ps_rps_bom.pdf,,figure,,,1
7s,https://generalguitargadgets.com/pdf/ggg_ps_rps_sc.pdf,Regulated Power Supply,https://generalguitargadgets.com/pdf/ggg_ps_rps_sc.pdf,,figure,,,1
7t,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_sc.gif,Ultra-Clean Power Supply,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_sc.gif,5m,figure,,,1
7u,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo.gif,Ultra-Clean Power Supply,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo.gif,5m,figure,,,1
7v,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo2.gif,Ultra-Clean Power Supply,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo2.gif,5m,figure,,,1
7w,https://generalguitargadgets.com/datasheets/lm317.pdf,Ultra-Clean Power Supply,https://generalguitargadgets.com/datasheets/lm317.pdf,5m,figure,,,16
7x,https://generalguitargadgets.com/pdf/ggg_dverb_instruct.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_dverb_instruct.pdf,,figure,,,5
7y,https://generalguitargadgets.com/pdf/ggg_verb_bom.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_verb_bom.pdf,,figure,,,2
7z,https://generalguitargadgets.com/pdf/ggg_verb_sc.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_verb_sc.pdf,,figure,,,1
8,https://generalguitargadgets.com/wp-content/uploads/1m_a386_pcb.jpg,A386 Amp,https://generalguitargadgets.com/wp-content/uploads/1m_a386_pcb.jpg,0,figure,,,1
80,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo.pdf,,figure,,,1
81,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo_dw.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo_dw.pdf,,figure,,,1
82,https://generalguitargadgets.com/pdf/ggg_sc_verb_bom.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_bom.pdf,,figure,,,3
83,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_sc.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_sc.pdf,,figure,,,1
84,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_lo.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_lo.pdf,,figure,,,1
85,https://generalguitargadgets.com/pdf/ggg_sc_verb_sc.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_sc.pdf,,figure,,,1
86,https://generalguitargadgets.com/pdf/ggg_catrem_instruct.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_instruct.pdf,,figure,,,4
87,https://generalguitargadgets.com/pdf/ggg_catrem_bom.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_bom.pdf,,figure,,,3
88,https://generalguitargadgets.com/pdf/ggg_catrem_sc_orig.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_sc_orig.pdf,,figure,,,1
89,https://generalguitargadgets.com/pdf/ggg_catrem_sc.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_sc.pdf,,figure,,,1
8a,https://generalguitargadgets.com/pdf/ggg_catrem_lo.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_lo.pdf,,figure,,,1
8b,https://generalguitargadgets.com/pdf/ggg_eat_bom.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_bom.pdf,,figure,,,3
8c,https://generalguitargadgets.com/pdf/ggg_eat_sc_improved.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_sc_improved.pdf,,figure,,,1
8d,https://generalguitargadgets.com/pdf/ggg_eat_lo.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_lo.pdf,,figure,,,1
8e,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_fs.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_fs.pdf,,figure,,,1
8f,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_volfs_flash.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_volfs_flash.pdf,,figure,,,1
8g,https://generalguitargadgets.com/pdf/ggg_eat_sc.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_sc.pdf,,figure,,,1
8h,https://generalguitargadgets.com/wp-content/uploads/kaytrsc_original.gif,Kay Tremolo,https://generalguitargadgets.com/wp-content/uploads/kaytrsc_original.gif,,figure,,,1
8i,https://generalguitargadgets.com/pdf/ggg_wah_vox847_sc.pdf,Vox 847 Wah,https://generalguitargadgets.com/pdf/ggg_wah_vox847_sc.pdf,,figure,,,1
8j,https://generalguitargadgets.com/pdf/ggg_wah_vox847_lo.pdf,Vox 847 Wah,https://generalguitargadgets.com/pdf/ggg_wah_vox847_lo.pdf,,figure,,,1
8k,https://generalguitargadgets.com/pdf/ggg_wah_mod1_lo.pdf,Inductor Wah,https://generalguitargadgets.com/pdf/ggg_wah_mod1_lo.pdf,,figure,,,1
8l,https://generalguitargadgets.com/pdf/ggg_wah_mod2_lo.pdf,Inductor Wah,https://generalguitargadgets.com/pdf/ggg_wah_mod2_lo.pdf,,figure,,,1
8m,https://generalguitargadgets.com/pdf/ggg_wah_mod3_lo.pdf,Inductor Wah,https://generalguitargadgets.com/pdf/ggg_wah_mod3_lo.pdf,,figure,,,1
9,https://generalguitargadgets.com/pdf/ggg_general_instruct.pdf,A386 Amp,https://generalguitargadgets.com/pdf/ggg_general_instruct.pdf,0,figure,,,8
a,https://generalguitargadgets.com/pdf/ggg_little_gem_sc.pdf,A386 Amp,https://generalguitargadgets.com/pdf/ggg_little_gem_sc.pdf,0,figure,,,1
b,https://generalguitargadgets.com/pdf/ggg_little_gem_lo.pdf,A386 Amp,https://generalguitargadgets.com/pdf/ggg_little_gem_lo.pdf,0,figure,,,1
c,https://generalguitargadgets.com/datasheets/lm386.pdf,A386 Amp,https://generalguitargadgets.com/datasheets/lm386.pdf,0,figure,,,9
d,https://generalguitargadgets.com/datasheets/tda2003.pdf,TDA2003 Practice Amp,https://generalguitargadgets.com/datasheets/tda2003.pdf,1,figure,,,10
e,https://generalguitargadgets.com/pdf/ggg_amp384_instruct.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_instruct.pdf,,figure,,,4
f,https://generalguitargadgets.com/pdf/ggg_amp384_noni_sc.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_noni_sc.pdf,,figure,,,1
g,https://generalguitargadgets.com/pdf/ggg_amp384_inv_sc.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_inv_sc.pdf,,figure,,,1
h,https://generalguitargadgets.com/pdf/ggg_amp384_hp_sc.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_hp_sc.pdf,,figure,,,1
i,https://generalguitargadgets.com/pdf/ggg_20x0_amp.pdf,TDA2030 Amp,https://generalguitargadgets.com/pdf/ggg_20x0_amp.pdf,2,figure,,,2
j,https://generalguitargadgets.com/datasheets/tda2030.pdf,TDA2030 Amp,https://generalguitargadgets.com/datasheets/tda2030.pdf,2,figure,,,11
k,https://generalguitargadgets.com/datasheets/tda2040.pdf,TDA2030 Amp,https://generalguitargadgets.com/datasheets/tda2040.pdf,2,figure,,,13
l,https://generalguitargadgets.com/pdf/ggg_ruby.pdf,Ruby,https://generalguitargadgets.com/pdf/ggg_ruby.pdf,,figure,,,4
m,https://generalguitargadgets.com/pdf/ggg_dist2_bass_bom.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist2_bass_bom.pdf,,figure,,,2
n,https://generalguitargadgets.com/pdf/ggg_dist2_bass_sc.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist2_bass_sc.pdf,,figure,,,1
o,https://generalguitargadgets.com/pdf/ggg_dist2_bass_lo.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist2_bass_lo.pdf,,figure,,,1
p,https://generalguitargadgets.com/pdf/ggg_dist_bass_bom.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist_bass_bom.pdf,,figure,,,3
q,https://generalguitargadgets.com/pdf/ggg_dist_bass_sc.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist_bass_sc.pdf,,figure,,,1
r,https://generalguitargadgets.com/pdf/ggg_dist_bass_lo.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist_bass_lo.pdf,,figure,,,1
s,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_bom.pdf,ColorSound Bass Fuzz,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_bom.pdf,,figure,,,4
t,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_sc.pdf,ColorSound Bass Fuzz,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_sc.pdf,,figure,,,1
u,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_lo.pdf,ColorSound Bass Fuzz,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_lo.pdf,,figure,,,1
v,https://generalguitargadgets.com/pdf/ggg_bmp_bass_bom.pdf,Deluge Bass Distortion,https://generalguitargadgets.com/pdf/ggg_bmp_bass_bom.pdf,,figure,,,3
w,https://generalguitargadgets.com/pdf/ggg_bmp_bass_sc.pdf,Deluge Bass Distortion,https://generalguitargadgets.com/pdf/ggg_bmp_bass_sc.pdf,,figure,,,1
