id,key,title,url,parent,role,year,month,pages,sha
4l,https://generalguitargadgets.com/pdf/ggg_tb3tb_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3tb_sc.pdf,,figure,,,1,7fd7577123272c29
4m,https://generalguitargadgets.com/pdf/ggg_tb3tb_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3tb_lo.pdf,,figure,,,1,59b35e81147f07be
4n,https://generalguitargadgets.com/pdf/ggg_tb3bb_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3bb_bom.pdf,,figure,,,3,e642da3ed562395a
4o,https://generalguitargadgets.com/pdf/ggg_tb3bb_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3bb_sc.pdf,,figure,,,1,5c89ea7282bf5bb1
4p,https://generalguitargadgets.com/pdf/ggg_tb3bb_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3bb_lo.pdf,,figure,,,1,e1e906fa7e1ff0c7
4q,https://generalguitargadgets.com/pdf/ggg_tb3yb_bom.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3yb_bom.pdf,,figure,,,3,03f1cad79cb2c9f9
4r,https://generalguitargadgets.com/pdf/ggg_tb3yb_sc.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3yb_sc.pdf,,figure,,,1,bcd1589338c5ce63
4s,https://generalguitargadgets.com/pdf/ggg_tb3yb_lo.pdf,ColorSound ToneBenders (3-knob),https://generalguitargadgets.com/pdf/ggg_tb3yb_lo.pdf,,figure,,,1,0d3e70e4f11bf806
4t,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_bom.pdf,ColorSound Jumbo ToneBender,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_bom.pdf,,figure,,,4,a7d49fd908f3b685
4u,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_sc.pdf,ColorSound Jumbo ToneBender,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_sc.pdf,,figure,,,1,0d06657653725e71
4v,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_lo.pdf,ColorSound Jumbo ToneBender,https://generalguitargadgets.com/pdf/ggg_tb_jumbo_lo.pdf,,figure,,,1,082115c78091e08d
4w,https://generalguitargadgets.com/pdf/ggg_tb_supa_bom.pdf,ColorSound Supa Tone Bender,https://generalguitargadgets.com/pdf/ggg_tb_supa_bom.pdf,,figure,,,4,08b816b99c082042
4x,https://generalguitargadgets.com/pdf/ggg_tb_supa_sc.pdf,ColorSound Supa Tone Bender,https://generalguitargadgets.com/pdf/ggg_tb_supa_sc.pdf,,figure,,,1,c06d7412b4f29ff3
4y,https://generalguitargadgets.com/pdf/ggg_tb_supa_lo.pdf,ColorSound Supa Tone Bender,https://generalguitargadgets.com/pdf/ggg_tb_supa_lo.pdf,,figure,,,1,918a4e8e783fbb48
4z,https://generalguitargadgets.com/pdf/ggg_ff5_instruct.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_instruct.pdf,,figure,,,5,ddc29dc8039b41ee
5,https://generalguitargadgets.com/effects-projects/extras/mobius-trip-looper/,Mobius Trip Looper,https://generalguitargadgets.com/effects-projects/extras/mobius-trip-looper/,,project_page,,,1,06163da5edeb28cc
50,https://generalguitargadgets.com/pdf/ggg_ff5_pnp_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_pnp_bom.pdf,,figure,,,2,3438aff4b72c08c0
51,https://generalguitargadgets.com/pdf/ggg_ff5_npn_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_npn_bom.pdf,,figure,,,3,0cd636c8f37f7af0
52,https://generalguitargadgets.com/pdf/ggg_ff5_easy_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_easy_bom.pdf,,figure,,,2,09fe6039df0db7d4
53,https://generalguitargadgets.com/pdf/ggg_ff5_sc_easy.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_sc_easy.pdf,,figure,,,1,98351a051e84db0b
54,https://generalguitargadgets.com/pdf/ggg_ff5_b69_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_b69_bom.pdf,,figure,,,2,d0140053f8bd450b
55,https://generalguitargadgets.com/pdf/ggg_ff5_b70_bom.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_b70_bom.pdf,,figure,,,2,b5bcd2b3879f19e7
56,https://generalguitargadgets.com/pdf/ggg_ff5_sc_b70.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_sc_b70.pdf,,figure,,,1,4bfd51371eaf874d
57,https://generalguitargadgets.com/pdf/ggg_ff5_lo_b70.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_lo_b70.pdf,,figure,,,1,c1a4f33bd2552072
58,https://generalguitargadgets.com/pdf/ggg_ff5_cp_instruct.pdf,Dallas Arbiter Fuzz Face,https://generalguitargadgets.com/pdf/ggg_ff5_cp_instruct.pdf,,figure,,,2,9d43726d763a5b93
59,https://generalguitargadgets.com/pdf/ggg_muff_tr_instruct.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_instruct.pdf,,figure,,,3,df866f83f919d795
5a,https://generalguitargadgets.com/pdf/ggg_muff_tr_bom.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_bom.pdf,,figure,,,2,ea6507f71d9f3543
5b,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc_imp.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc_imp.pdf,,figure,,,1,39b549ee57add458
5c,https://generalguitargadgets.com/pdf/ggg_muff_tr_lo.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_lo.pdf,,figure,,,1,ac57b97476d79207
5d,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc.pdf,EHX Muff Fuzz,https://generalguitargadgets.com/pdf/ggg_muff_tr_sc.pdf,,figure,,,1,fba00d4d098cfecb
5e,https://generalguitargadgets.com/pdf/ggg_controfuzz.pdf,Gretch Controfuzz,https://generalguitargadgets.com/pdf/ggg_controfuzz.pdf,,figure,,,2,417c7dfbbfb43724
5f,https://generalguitargadgets.com/pdf/ggg_jbt_bom.pdf,Jordan Bosstone,https://generalguitargadgets.com/pdf/ggg_jbt_bom.pdf,,figure,,,2,88be415ee24317d9
5g,https://generalguitargadgets.com/pdf/ggg_jbt_sc.pdf,Jordan Bosstone,https://generalguitargadgets.com/pdf/ggg_jbt_sc.pdf,,figure,,,1,6e63cc13a6052882
5h,https://generalguitargadgets.com/pdf/ggg_jbt_lo.pdf,Jordan Bosstone,https://generalguitargadgets.com/pdf/ggg_jbt_lo.pdf,,figure,,,1,dd0efcdd964d0fe2
5i,https://generalguitargadgets.com/effects-projects/modulationecho/ad-3208/,AD-3208,https://generalguitargadgets.com/effects-projects/modulationecho/ad-3208/,,project_page,,,1,0dd25a3636509d90
5j,https://generalguitargadgets.com/effects-projects/octave/rocktave/,Craig Anderton Rocktave Divider,https://generalguitargadgets.com/effects-projects/octave/rocktave/,,project_page,,,1,d0e0aa1e07a447d6
5k,https://generalguitargadgets.com/effects-projects/octave/foxx-tone-machine/,fOXX Tone Machine Replica,https://generalguitargadgets.com/effects-projects/octave/foxx-tone-machine/,,project_page,,,1,521e4d6b25467fd9
5l,https://generalguitargadgets.com/effects-projects/power-supplies/four-output-isolated/,Four Output Isolated,https://generalguitargadgets.com/effects-projects/power-supplies/four-output-isolated/,,project_page,,,1,a6701e8a4c07dde6
5m,https://generalguitargadgets.com/effects-projects/power-supplies/ultra-clean-power-supply/,Ultra-Clean Power Supply,https://generalguitargadgets.com/effects-projects/power-supplies/ultra-clean-power-supply/,,project_page,,,1,12b8c79d568a5d5b
5n,https://generalguitargadgets.com/pdf/ggg_muff_lr_instruct.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_instruct.pdf,,figure,,,3,dff1e31843ad08dc
5o,https://generalguitargadgets.com/pdf/ggg_muff_lr_bom.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_bom.pdf,,figure,,,2,cc14894fcc26a0a9
5p,https://generalguitargadgets.com/pdf/ggg_muff_lr_sc.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_sc.pdf,,figure,,,1,4aa23b2960cc36ee
5q,https://generalguitargadgets.com/pdf/ggg_muff_lr_lo.pdf,Lava Rim 2,https://generalguitargadgets.com/pdf/ggg_muff_lr_lo.pdf,,figure,,,1,b7535001368c423d
5r,https://generalguitargadgets.com/pdf/ggg_secf_mrfr_bom.pdf,Mosrite Fuzzrite,https://generalguitargadgets.com/pdf/ggg_secf_mrfr_bom.pdf,,figure,,,2,ed4e6445b4a9f600
5s,https://generalguitargadgets.com/pdf/ggg_secf_instruct.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_instruct.pdf,,figure,,,3,1dd14772d010bd17
5t,https://generalguitargadgets.com/pdf/ggg_secf_bom.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_bom.pdf,,figure,,,3,5c87b0b6b06bab46
5u,https://generalguitargadgets.com/pdf/ggg_secf_sc_bst.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_sc_bst.pdf,,figure,,,1,a32badbfaf596df7
5v,https://generalguitargadgets.com/pdf/ggg_secf_lo.pdf,Shin Ei Companion Fuzz,https://generalguitargadgets.com/pdf/ggg_secf_lo.pdf,,figure,,,1,cf8ed3db466cd3c1
5w,https://generalguitargadgets.com/pdf/ggg_superfuzz_instruct.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_instruct.pdf,,figure,,,3,f00972d3bcd9c2ea
5x,https://generalguitargadgets.com/pdf/ggg_superfuzz_bom.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_bom.pdf,,figure,,,4,a6f6a72ce8e2b0e5
5y,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc.pdf,,figure,,,1,34b41ef4b4466a7d
5z,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo.pdf,,figure,,,1,aeca84a2547b2f81
6,https://generalguitargadgets.com/effects-projects/filters-envelope/dod-440-ef/,DOD 440 EF,https://generalguitargadgets.com/effects-projects/filters-envelope/dod-440-ef/,,project_page,,,1,5453255469184817
60,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc_mods.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_sc_mods.pdf,,figure,,,1,62c7eabfcd78d56b
61,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo_mods.pdf,Univox Super Fuzz,https://generalguitargadgets.com/pdf/ggg_superfuzz_lo_mods.pdf,,figure,,,1,603485d1000c98bc
62,https://generalguitargadgets.com/wp-content/uploads/ad3208_schematic.pdf,AD-3208,https://generalguitargadgets.com/wp-content/uploads/ad3208_schematic.pdf,5i,figure,,,1,85ed29cca68d41f9
63,https://generalguitargadgets.com/wp-content/uploads/ad3208_lo.gif,AD-3208,https://generalguitargadgets.com/wp-content/uploads/ad3208_lo.gif,5i,figure,,,1,b5b6cb33054305ac
64,https://generalguitargadgets.com/pdf/ggg_pt80_instruct.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_instruct.pdf,,figure,,,4,83406028cf2ac7e9
65,https://generalguitargadgets.com/pdf/ggg_pt80_bom.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_bom.pdf,,figure,,,2,c7d4a328de9d3247
66,https://generalguitargadgets.com/pdf/ggg_pt80_sc.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_sc.pdf,,figure,,,1,63c972ddf409865d
67,https://generalguitargadgets.com/wp-content/uploads/pt80techinfo.pdf,PT-80 Delay,https://generalguitargadgets.com/wp-content/uploads/pt80techinfo.pdf,,figure,,,7,3b9a7802ee6fac20
68,https://generalguitargadgets.com/pdf/ggg_pt80_lo1.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_lo1.pdf,,figure,,,1,d12bce5db107b5fe
69,https://generalguitargadgets.com/pdf/ggg_pt80_lo2.pdf,PT-80 Delay,https://generalguitargadgets.com/pdf/ggg_pt80_lo2.pdf,,figure,,,1,9a6cb9938fd40569
6a,https://generalguitargadgets.com/wp-content/uploads/ggg_shecho.pdf,SHecho,https://generalguitargadgets.com/wp-content/uploads/ggg_shecho.pdf,,figure,,,4,71a6409da1ab9dd2
6b,https://generalguitargadgets.com/pdf/univibeupdate.pdf,Univox Uni-Vibe,https://generalguitargadgets.com/pdf/univibeupdate.pdf,,figure,,,8,ad36aa1ed981bd53
6c,https://generalguitargadgets.com/pdf/univibeschm.pdf,Univox Uni-Vibe,https://generalguitargadgets.com/pdf/univibeschm.pdf,,figure,,,2,e4921d9dd72b31d3
6d,https://generalguitargadgets.com/pdf/ggg_leslie_sim.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_leslie_sim.pdf,,figure,,,6,ed116a51ec457ad7
6e,https://generalguitargadgets.com/pdf/ggg_weslie_instruct.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_instruct.pdf,,figure,,,3,c360f850a9c4b5eb
6f,https://generalguitargadgets.com/pdf/ggg_weslie_bom.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_bom.pdf,,figure,,,3,0ab93e29cce42eb5
6g,https://generalguitargadgets.com/pdf/ggg_weslie_sc.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_sc.pdf,,figure,,,1,f3cea090bf2e158c
6h,https://generalguitargadgets.com/pdf/ggg_weslie_lo.pdf,Weslie Modulator,https://generalguitargadgets.com/pdf/ggg_weslie_lo.pdf,,figure,,,1,ceff5e76cf232950
6i,https://generalguitargadgets.com/pdf/ggg_scramb3_instruct.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_instruct.pdf,,figure,,,3,8cf652dff9581dfc
6j,https://generalguitargadgets.com/pdf/ggg_scramb3_bom.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_bom.pdf,,figure,,,3,a6f91750a763a943
6k,https://generalguitargadgets.com/pdf/ggg_scramb3_sc.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_sc.pdf,,figure,,,1,6c09226796963a3c
6l,https://generalguitargadgets.com/pdf/ggg_scramb3_lo.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb3_lo.pdf,,figure,,,1,031ac957b1622f8e
6m,https://generalguitargadgets.com/pdf/ggg_scramb_instruct.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_instruct.pdf,,figure,,,3,3a6874a29929ee67
6n,https://generalguitargadgets.com/pdf/ggg_scramb_bom.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_bom.pdf,,figure,,,3,cf7174f2a6a2be5c
6o,https://generalguitargadgets.com/pdf/ggg_scramb_sc.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_sc.pdf,,figure,,,1,c563457a5a677d18
6p,https://generalguitargadgets.com/pdf/ggg_scramb_lo.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_lo.pdf,,figure,,,1,228342f54d2e9c53
6q,https://generalguitargadgets.com/pdf/ggg_scramb_sc_orig.pdf,Ampeg Scrambler Replia,https://generalguitargadgets.com/pdf/ggg_scramb_sc_orig.pdf,,figure,,,1,0739ad81457ceb50
6r,https://generalguitargadgets.com/pdf/ggg_gro_bom.pdf,Dan Armstrong Green Ringer Replia,https://generalguitargadgets.com/pdf/ggg_gro_bom.pdf,,figure,,,2,7811d643b1ce5c8a
6s,https://generalguitargadgets.com/pdf/ggg_gro_sc.pdf,Dan Armstrong Green Ringer Replia,https://generalguitargadgets.com/pdf/ggg_gro_sc.pdf,,figure,,,1,70c215653722039e
6t,https://generalguitargadgets.com/pdf/ggg_gro_lo.pdf,Dan Armstrong Green Ringer Replia,https://generalguitargadgets.com/pdf/ggg_gro_lo.pdf,,figure,,,1,78e9b32ec90340f9
6u,https://generalguitargadgets.com/pdf/ggg_ftm_bom.pdf,fOXX Tone Machine Replica,https://generalguitargadgets.com/pdf/ggg_ftm_bom.pdf,5k,figure,,,3,403222e944a7bac6
6v,https://generalguitargadgets.com/pdf/ggg_ftm_sc.pdf,fOXX Tone Machine Replica,https://generalguitargadgets.com/pdf/ggg_ftm_sc.pdf,5k,figure,,,1,a2a0b23d1476d1ff
6w,https://generalguitargadgets.com/pdf/ggg_toct_bom.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_bom.pdf,,figure,,,3,ffdde76a0e5bdadc
6x,https://generalguitargadgets.com/pdf/ggg_toct_sc.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_sc.pdf,,figure,,,1,5d8f7b2341ee399b
6y,https://generalguitargadgets.com/pdf/ggg_toct_sc_improved.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_sc_improved.pdf,,figure,,,1,be603682e2908e22
6z,https://generalguitargadgets.com/pdf/ggg_toct_lo.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_lo.pdf,,figure,,,1,ccf5300e20077b53
7,https://generalguitargadgets.com/effects-projects/filters-envelope/maestro-filter-samplehold/,Maestro Filter Sample/Hold,https://generalguitargadgets.com/effects-projects/filters-envelope/maestro-filter-samplehold/,,project_page,,,1,9d0537329811255c
70,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_f.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_f.pdf,,figure,,,1,3152ee92c5e0245e
71,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_t.pdf,Tycho* Octave Replica,https://generalguitargadgets.com/pdf/ggg_toct_lo_dist_t.pdf,,figure,,,1,1f6860fe6247daee
72,https://generalguitargadgets.com/pdf/ggg_p100_instruct.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_instruct.pdf,,figure,,,6,969a77ff08d4b947
73,https://generalguitargadgets.com/pdf/ggg_p100_bom.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_bom.pdf,,figure,,,6,2124f4108a5724f8
74,https://generalguitargadgets.com/pdf/ggg_p100_sc.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_sc.pdf,,figure,,,1,6162ba1edfd2ec9f
75,https://generalguitargadgets.com/pdf/ggg_p100_lo.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_lo.pdf,,figure,,,1,3b2f3ccd4683bdb6
76,https://generalguitargadgets.com/pdf/ggg_p100_lo_2.pdf,MXR Phase 100,https://generalguitargadgets.com/pdf/ggg_p100_lo_2.pdf,,figure,,,1,e958f04f1aa973dc
77,https://generalguitargadgets.com/pdf/ggg_p45_instruct.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_instruct.pdf,,figure,,,3,7de6be8e2229726f
78,https://generalguitargadgets.com/pdf/ggg_p45_bom.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_bom.pdf,,figure,,,4,92becda0eb26dd20
79,https://generalguitargadgets.com/pdf/ggg_p45_sc.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_sc.pdf,,figure,,,1,e32a3feb16f057e4
7a,https://generalguitargadgets.com/pdf/ggg_p45_lo.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_lo.pdf,,figure,,,1,852ce28e6d1124ec
7b,https://generalguitargadgets.com/pdf/ggg_p45_mods_sc.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_mods_sc.pdf,,figure,,,1,290dacf27e4961e3
7c,https://generalguitargadgets.com/pdf/ggg_p45_mods_lo.pdf,MXR Phase 45,https://generalguitargadgets.com/pdf/ggg_p45_mods_lo.pdf,,figure,,,1,4f80540851a1a437
7d,https://generalguitargadgets.com/pdf/ggg_p90_instruct.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_instruct.pdf,,figure,,,3,3bfe3177eea2eb8d
7e,https://generalguitargadgets.com/pdf/ggg_p90_bom.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_bom.pdf,,figure,,,4,ff83a84581b42f86
7f,https://generalguitargadgets.com/pdf/ggg_p90_sc.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_sc.pdf,,figure,,,1,40053df3549d07a0
7g,https://generalguitargadgets.com/pdf/ggg_p90_lo.pdf,MXR Phase 90 (Script Logo),https://generalguitargadgets.com/pdf/ggg_p90_lo.pdf,,figure,,,1,2d7d55c2d916973c
7h,https://generalguitargadgets.com/wp-content/uploads/ggg_smallstj_sc.pdf,Small Stone Information,https://generalguitargadgets.com/wp-content/uploads/ggg_smallstj_sc.pdf,,figure,,,1,b5df928caf9f8c00
7i,https://generalguitargadgets.com/wp-content/uploads/ggg_bipolar_ps.pdf,Bipolar Power Supply,https://generalguitargadgets.com/wp-content/uploads/ggg_bipolar_ps.pdf,,figure,,,2,8d75d34229ae394c
7j,https://generalguitargadgets.com/datasheets/7800.pdf,Bipolar Power Supply,https://generalguitargadgets.com/datasheets/7800.pdf,,figure,,,21,98aef65205bac83b
7k,https://generalguitargadgets.com/datasheets/7900.pdf,Bipolar Power Supply,https://generalguitargadgets.com/datasheets/7900.pdf,,figure,,,13,870e3e7d865f1698
7l,https://generalguitargadgets.com/pdf/ggg_ps_cp17_sc.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cp17_sc.pdf,,figure,,,1,9400e24a8388efb1
7m,https://generalguitargadgets.com/pdf/ggg_ps_cp17_lo.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cp17_lo.pdf,,figure,,,1,e5d4ec925650cc84
7n,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_sc.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_sc.pdf,,figure,,,1,ee854c1c9d1e520f
7o,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_lo.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_lo.pdf,,figure,,,1,9ceccd2cc4cb0c1e
7p,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_nsw_lo.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_ps_cpbp_nsw_lo.pdf,,figure,,,1,e46e5334b2e51bbb
7q,https://generalguitargadgets.com/pdf/ggg_geb_cp_instruct.pdf,Charge Pumps,https://generalguitargadgets.com/pdf/ggg_geb_cp_instruct.pdf,,figure,,,2,a413682298026e57
7r,https://generalguitargadgets.com/pdf/ggg_ps_rps_bom.pdf,Regulated Power Supply,https://generalguitargadgets.com/pdf/ggg_ps_rps_bom.pdf,,figure,,,1,4563539cfe268e34
7s,https://generalguitargadgets.com/pdf/ggg_ps_rps_sc.pdf,Regulated Power Supply,https://generalguitargadgets.com/pdf/ggg_ps_rps_sc.pdf,,figure,,,1,33ef5943059d5e4c
7t,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_sc.gif,Ultra-Clean Power Supply,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_sc.gif,5m,figure,,,1,bfefeb38c396e929
7u,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo.gif,Ultra-Clean Power Supply,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo.gif,5m,figure,,,1,56dce5c076a8a6cb
7v,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo2.gif,Ultra-Clean Power Supply,https://generalguitargadgets.com/wp-content/uploads/ultra_clean_ps_lo2.gif,5m,figure,,,1,ada75438021015ee
7w,https://generalguitargadgets.com/datasheets/lm317.pdf,Ultra-Clean Power Supply,https://generalguitargadgets.com/datasheets/lm317.pdf,5m,figure,,,16,640a3aab29685faa
7x,https://generalguitargadgets.com/pdf/ggg_dverb_instruct.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_dverb_instruct.pdf,,figure,,,5,40de2045c1f2af15
7y,https://generalguitargadgets.com/pdf/ggg_verb_bom.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_verb_bom.pdf,,figure,,,2,c5ba6b468ebeb7c2
7z,https://generalguitargadgets.com/pdf/ggg_verb_sc.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_verb_sc.pdf,,figure,,,1,032d64ec6a49fa0c
8,https://generalguitargadgets.com/wp-content/uploads/1m_a386_pcb.jpg,A386 Amp,https://generalguitargadgets.com/wp-content/uploads/1m_a386_pcb.jpg,0,figure,,,1,ac1285858c3c5241
80,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo.pdf,,figure,,,1,7dbeb3a2748d032d
81,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo_dw.pdf,Digital Reverb,https://generalguitargadgets.com/pdf/ggg_dverbsb_lo_dw.pdf,,figure,,,1,fd831efc5eb7d326
82,https://generalguitargadgets.com/pdf/ggg_sc_verb_bom.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_bom.pdf,,figure,,,3,fca2bbb86d9030fe
83,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_sc.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_sc.pdf,,figure,,,1,18b60d7c25bf1db2
84,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_lo.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_mod_lo.pdf,,figure,,,1,f93acf9260e1bf0a
85,https://generalguitargadgets.com/pdf/ggg_sc_verb_sc.pdf,Stage Center Reverb,https://generalguitargadgets.com/pdf/ggg_sc_verb_sc.pdf,,figure,,,1,51bb409a77a008fd
86,https://generalguitargadgets.com/pdf/ggg_catrem_instruct.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_instruct.pdf,,figure,,,4,f119aa2e60c6aad6
87,https://generalguitargadgets.com/pdf/ggg_catrem_bom.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_bom.pdf,,figure,,,3,8a2746956d0e457b
88,https://generalguitargadgets.com/pdf/ggg_catrem_sc_orig.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_sc_orig.pdf,,figure,,,1,38067983b638a6cd
89,https://generalguitargadgets.com/pdf/ggg_catrem_sc.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_sc.pdf,,figure,,,1,fc36accf0c033ad4
