id,key,title,url,parent,role,year,month,pages,sha
4j,https://yusynth.net/Modular/Commun/DUALSLEW/DualSlew-sch.gif,DUALSLEW,https://yusynth.net/Modular/Commun/DUALSLEW/DualSlew-sch.gif,d,figure,,,1,722d93ddd01e0a34
4k,https://yusynth.net/Modular/Commun/DUALSLEW/new/DualSlew-LAYOUT.jpg,DUALSLEW,https://yusynth.net/Modular/Commun/DUALSLEW/new/DualSlew-LAYOUT.jpg,d,figure,,,1,a22be744a1f0a178
4l,https://yusynth.net/Modular/Commun/DUALSLEW/new/DualSlew-SILK.jpg,DUALSLEW,https://yusynth.net/Modular/Commun/DUALSLEW/new/DualSlew-SILK.jpg,d,figure,,,1,7b507272c6faac05
4m,https://yusynth.net/Modular/Commun/DUALSLEW/new/DualSlew-COMP-LAY1.jpg,DUALSLEW,https://yusynth.net/Modular/Commun/DUALSLEW/new/DualSlew-COMP-LAY1.jpg,d,figure,,,1,f83c9253064364f6
4n,https://yusynth.net/Modular/Commun/DUALSLEW/DualSlew-sch.pdf,DUALSLEW,https://yusynth.net/Modular/Commun/DUALSLEW/DualSlew-sch.pdf,d,figure,,,1,36570430dc1f9329
4o,https://yusynth.net/Modular/Commun/DUALSLEW/DualSlew-wiring.jpg,DUALSLEW,https://yusynth.net/Modular/Commun/DUALSLEW/DualSlew-wiring.jpg,d,figure,,,1,afa453a5941578b7
4p,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-v2-sch.gif,QUADRATURE VCLFO,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-v2-sch.gif,e,figure,,,1,dd9e33106d7b8a36
4q,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-COMPLAY1.jpg,QUADRATURE VCLFO,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-COMPLAY1.jpg,e,figure,,,1,20f64e636a94e16b
4r,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-SILK.jpg,QUADRATURE VCLFO,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-SILK.jpg,e,figure,,,1,f2085b65eb8f0763
4s,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-LAYOUT.jpg,QUADRATURE VCLFO,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-LAYOUT.jpg,e,figure,,,1,bd2882678401cada
4t,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-v2-sch.pdf,QUADRATURE VCLFO,https://yusynth.net/Modular/Commun/QUAD-LFO/Quad-LFO-v2-sch.pdf,e,figure,,,1,7202b9cfc6706187
4u,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-sch.gif,RINGMOD sch,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-sch.gif,f,figure,,,1,5d41decef38a9332
4v,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-LAYOUT.jpg,RINGMOD LAYOUT,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-LAYOUT.jpg,f,figure,,,1,6488fa804977629b
4w,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-LAYOUT-SMD.jpg,RINGMOD LAYOUT SMD,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-LAYOUT-SMD.jpg,f,figure,,,1,b1fa416abc121975
4x,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-COMP-LAY1.jpg,RINGMOD COMP LAY1,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-COMP-LAY1.jpg,f,figure,,,1,77e5f9ee8c4c9996
4y,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-sch.pdf,RINGMOD sch,https://yusynth.net/Modular/Commun/RINGMOD/new/RINGMOD-sch.pdf,f,figure,,,1,18a3641dacc8bbd7
4z,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-LAYOUT.pdf,RINGMOD LAYOUT,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-LAYOUT.pdf,f,figure,,,1,213e4a705481ea46
5,https://yusynth.net/Modular/EN/EMSVCF/index.html,EMSVCF,https://yusynth.net/Modular/EN/EMSVCF/index.html,,project_page,,,1,36ec996ce5527ff0
50,http://yusynth.net/archives/Elektor/BalancedModulator-1979.pdf,BalancedModulator 1979,http://yusynth.net/archives/Elektor/BalancedModulator-1979.pdf,f,figure,,,4,55b8e9d974a37706
51,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-wiring.jpg,RINGMOD wiring,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-wiring.jpg,f,figure,,,1,8d442f07e61dd949
52,https://yusynth.net/Modular/Commun/SAWANIM/Sawanim-V2.gif,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/Sawanim-V2.gif,g,figure,,,1,c9c3330f2430a11f
53,https://yusynth.net/Modular/Commun/SAWANIM/sawanim-sch.jpg,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/sawanim-sch.jpg,g,figure,,,1,a92c203cd3e728a3
54,https://yusynth.net/Modular/Commun/SAWANIM/SAW-ANIM-PCB-v2.jpg,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/SAW-ANIM-PCB-v2.jpg,g,figure,,,1,1dd8ee1c0f8c53b9
55,https://yusynth.net/Modular/Commun/SAWANIM/saw-anim-silk-v2.jpg,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/saw-anim-silk-v2.jpg,g,figure,,,1,3aec2dfeae2cc7de
56,https://yusynth.net/Modular/Commun/SAWANIM/SAW-ANIM-LAYOUT-V2.jpg,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/SAW-ANIM-LAYOUT-V2.jpg,g,figure,,,1,a1d80749f1b77fee
57,https://yusynth.net/Modular/Commun/SAWANIM/Sawanim-V2.pdf,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/Sawanim-V2.pdf,g,figure,,,1,1de2e9ff3f517040
58,http://yusynth.net/archives/Elektor/dent_de_scie_module.pdf,SAWANIM,http://yusynth.net/archives/Elektor/dent_de_scie_module.pdf,g,figure,,,2,eb42e104a01b92c1
59,https://yusynth.net/Modular/Commun/SAWANIM/sawanim-wiring.jpg,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/sawanim-wiring.jpg,g,figure,,,1,d0c856496da6e270
5a,https://yusynth.net/Modular/Commun/SAWANIM/sawanim-layout.jpg,SAWANIM,https://yusynth.net/Modular/Commun/SAWANIM/sawanim-layout.jpg,h,figure,,,1,05ce0fb192f648c1
5b,https://yusynth.net/Modular/Commun/VCA/VCA-sch.gif,VCA sch,https://yusynth.net/Modular/Commun/VCA/VCA-sch.gif,i,figure,,,1,b031aaf7b3be7828
5c,https://yusynth.net/Modular/Commun/VCA/new/VCA-PCB-LAYOUT-DC.jpg,VCA PCB LAYOUT DC,https://yusynth.net/Modular/Commun/VCA/new/VCA-PCB-LAYOUT-DC.jpg,i,figure,,,1,fb53b72f015624fa
5d,https://yusynth.net/Modular/Commun/VCA/new/VCA-PCB-LAYOUT-AC.jpg,VCA PCB LAYOUT AC,https://yusynth.net/Modular/Commun/VCA/new/VCA-PCB-LAYOUT-AC.jpg,i,figure,,,1,f5e142b7a131bfbe
5e,https://yusynth.net/Modular/Commun/VCA/new/VCA-COMP-LAY1.jpg,VCA COMP LAY1,https://yusynth.net/Modular/Commun/VCA/new/VCA-COMP-LAY1.jpg,i,figure,,,1,1803a36dd31078b7
5f,https://yusynth.net/Modular/Commun/VCA/VCA-sch.pdf,VCA sch,https://yusynth.net/Modular/Commun/VCA/VCA-sch.pdf,i,figure,,,1,7876528e97c6bb48
5g,https://yusynth.net/Modular/Commun/VCA/new/VCA-wiring.jpg,VCA wiring,https://yusynth.net/Modular/Commun/VCA/new/VCA-wiring.jpg,i,figure,,,1,6b82e1089d9e275d
5h,https://yusynth.net/Modular/Commun/GATEDELAY/GATE-DELAY-sch.gif,GATEDELAY,https://yusynth.net/Modular/Commun/GATEDELAY/GATE-DELAY-sch.gif,j,figure,,,1,e5b89da52b9ecc7b
5i,https://yusynth.net/Modular/Commun/GATEDELAY/new/dual-GATE-Delay-LAYOUT.jpg,GATEDELAY,https://yusynth.net/Modular/Commun/GATEDELAY/new/dual-GATE-Delay-LAYOUT.jpg,j,figure,,,1,2621e5853622f3e7
5j,https://yusynth.net/Modular/Commun/GATEDELAY/new/dual-GATE-delay-COMP-LAY1.jpg,GATEDELAY,https://yusynth.net/Modular/Commun/GATEDELAY/new/dual-GATE-delay-COMP-LAY1.jpg,j,figure,,,1,0ea2ff3470e39528
5k,https://yusynth.net/Modular/Commun/GATEDELAY/GATE-DELAY-sch.pdf,GATEDELAY,https://yusynth.net/Modular/Commun/GATEDELAY/GATE-DELAY-sch.pdf,j,figure,,,1,d9879b0a6ac0aea0
5l,https://yusynth.net/Modular/Commun/GATEDELAY/GATE-DELAY-compo.pdf,GATEDELAY,https://yusynth.net/Modular/Commun/GATEDELAY/GATE-DELAY-compo.pdf,j,figure,,,1,161506a09a7e6b7f
5m,https://yusynth.net/Modular/Commun/GATEDELAY/DELAY-wiring.jpg,GATEDELAY,https://yusynth.net/Modular/Commun/GATEDELAY/DELAY-wiring.jpg,j,figure,,,1,41804a0b5ac8cc2b
5n,https://yusynth.net/Modular/Commun/PULSEDELAY/pulsedelay-sch.gif,PULSEDELAY,https://yusynth.net/Modular/Commun/PULSEDELAY/pulsedelay-sch.gif,k,figure,,,1,3f23127d90e29299
5o,https://yusynth.net/Modular/Commun/PULSEDELAY/pulsedelay-COMP-LAY1.gif,PULSEDELAY,https://yusynth.net/Modular/Commun/PULSEDELAY/pulsedelay-COMP-LAY1.gif,k,figure,,,1,9b1f0971d98fb902
5p,https://yusynth.net/Modular/Commun/PULSEDELAY/pulsedelay-sch.pdf,PULSEDELAY,https://yusynth.net/Modular/Commun/PULSEDELAY/pulsedelay-sch.pdf,k,figure,,,1,53fb777f8a1572da
5q,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-sch.gif,RANDOM GATES,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-sch.gif,l,figure,,,1,6f53f4ca64aa89f2
5r,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-LAYOUT.jpg,RANDOM GATES,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-LAYOUT.jpg,l,figure,,,1,a75a4d844872eeba
5s,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-COMP-LAY1.gif,RANDOM GATES,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-COMP-LAY1.gif,l,figure,,,1,fbe262eab41ecf15
5t,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-sch.pdf,RANDOM GATES,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-sch.pdf,l,figure,,,1,6d9c305eeb1e48b0
5u,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-wiring.jpg,RANDOM GATES,https://yusynth.net/Modular/Commun/RANDOM/RANDOMGATE-wiring.jpg,l,figure,,,1,911b302a0dd26da9
5v,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-sch.gif,CLOCK DIVIDER,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-sch.gif,m,figure,,,1,2fad73a611efb0ee
5w,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-sch.gif,CLOCK DIVIDER,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-sch.gif,m,figure,,,1,aaba5041ede5b589
5x,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-LAYOUT.jpg,CLOCK DIVIDER,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-LAYOUT.jpg,m,figure,,,1,d6caa42a8720ea8c
5y,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-COMP-LAY1.gif,CLOCK DIVIDER,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-COMP-LAY1.gif,m,figure,,,1,bcfeb6caa4f9e1d4
5z,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-sch.pdf,CLOCK DIVIDER,https://yusynth.net/Modular/Commun/DIVIDER/ClockDivider-sch.pdf,m,figure,,,1,d3204cc313d95489
6,https://yusynth.net/Modular/EN/WAVEFOLDER/index.html,WAVEFOLDER,https://yusynth.net/Modular/EN/WAVEFOLDER/index.html,,project_page,,,1,20f9ea39cc0b67c6
60,https://yusynth.net/Modular/Commun/COMPARATORS/comparators-sch.gif,COMPARATORS,https://yusynth.net/Modular/Commun/COMPARATORS/comparators-sch.gif,n,figure,,,1,679772915bac3628
61,https://yusynth.net/Modular/Commun/COMPARATORS/comparators-LAYOUT.jpg,COMPARATORS,https://yusynth.net/Modular/Commun/COMPARATORS/comparators-LAYOUT.jpg,n,figure,,,1,e10b5dbc8b99124f
62,https://yusynth.net/Modular/Commun/COMPARATORS/comparators-sch.pdf,COMPARATORS,https://yusynth.net/Modular/Commun/COMPARATORS/comparators-sch.pdf,n,figure,,,1,0d5e1efe813d3ade
63,https://yusynth.net/Modular/Commun/COMPARATORS/GALLERY/zarko-Comparators-back.jpg,COMPARATORS,https://yusynth.net/Modular/Commun/COMPARATORS/GALLERY/zarko-Comparators-back.jpg,n,figure,,,1,b385e440a784d46e
64,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-LAYOUT.jpg,LOGICAL GATES,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-LAYOUT.jpg,o,figure,,,1,2b7c047b7958a59d
65,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-COMP-LAY1.gif,LOGICAL GATES,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-COMP-LAY1.gif,o,figure,,,1,6e0a4104f7576690
66,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-sch.pdf,LOGICAL GATES,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-sch.pdf,o,figure,,,1,174550572b94c462
67,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-wiring.jpg,LOGICAL GATES,https://yusynth.net/Modular/Commun/LOGICAL/LOGICAL-wiring.jpg,o,figure,,,1,fb1d78b7c8c221ad
68,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-sch.gif,MULTIPLEXER,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-sch.gif,p,figure,,,1,c4a7187c0826ad21
69,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-COMP-LAY1-6-steps.jpg,MULTIPLEXER,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-COMP-LAY1-6-steps.jpg,p,figure,,,1,fef1d4c78134f09f
6a,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-COMP-LAY1-8-steps.jpg,MULTIPLEXER,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-COMP-LAY1-8-steps.jpg,p,figure,,,1,36fce14396afe2e6
6b,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-sch.pdf,MULTIPLEXER,https://yusynth.net/Modular/Commun/SEQROUTER/SeqRouter-sch.pdf,p,figure,,,1,a303d25afc6e54c9
6c,https://yusynth.net/Modular/Commun/ARPVCF/ARP-Layout-BC.jpg,ARP VCF 4072,https://yusynth.net/Modular/Commun/ARPVCF/ARP-Layout-BC.jpg,t,figure,,,1,1510855af4bb66d9
6d,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHWavefolder.pdf,JHWavefolder,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHWavefolder.pdf,w,figure,,,1,305f35b14045949f
6e,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHwavefolder-COMP-LAY1.pdf,JHwavefolder COMP LAY1,https://yusynth.net/Modular/Commun/WAVEFOLDER/new/JHwavefolder-COMP-LAY1.pdf,w,figure,,,1,b9a378fc3e9a9816
6f,https://yusynth.net/Modular/Commun/LFO/new/VCLFO1-sch.gif,VC-LFO-1,https://yusynth.net/Modular/Commun/LFO/new/VCLFO1-sch.gif,y,figure,,,1,1a6097ac1a74f65b
6g,https://yusynth.net/Modular/Commun/LFO/new/LFO-LAYOUT.jpg,VC-LFO-1,https://yusynth.net/Modular/Commun/LFO/new/LFO-LAYOUT.jpg,y,figure,,,1,8f32065927d6e7c4
6h,https://yusynth.net/Modular/Commun/LFO/new/LFO1-LAYOUT.jpg,VC-LFO-1,https://yusynth.net/Modular/Commun/LFO/new/LFO1-LAYOUT.jpg,y,figure,,,1,9b57db5c2a243e57
6i,https://yusynth.net/Modular/Commun/LFO/new/LFO1-COMP-LAY1.jpg,VC-LFO-1,https://yusynth.net/Modular/Commun/LFO/new/LFO1-COMP-LAY1.jpg,y,figure,,,1,c6521a81dbf08cb3
6j,https://yusynth.net/Modular/Commun/LFO/new/VCLFO1-sch.pdf,VC-LFO-1,https://yusynth.net/Modular/Commun/LFO/new/VCLFO1-sch.pdf,y,figure,,,1,efabef4b2c23c422
6k,https://yusynth.net/Modular/Commun/LFO/new/VCLFO2-sch.gif,VC-LFO-2,https://yusynth.net/Modular/Commun/LFO/new/VCLFO2-sch.gif,z,figure,,,1,0edd9aba59ab859f
6l,https://yusynth.net/Modular/Commun/LFO/new/LFO2-LAYOUT.jpg,VC-LFO-2,https://yusynth.net/Modular/Commun/LFO/new/LFO2-LAYOUT.jpg,z,figure,,,1,de9f0424bdef1912
6m,https://yusynth.net/Modular/Commun/LFO/new/LFO2-COMP-LAY1.jpg,VC-LFO-2,https://yusynth.net/Modular/Commun/LFO/new/LFO2-COMP-LAY1.jpg,z,figure,,,1,34afe4fbaf334c1f
6n,https://yusynth.net/Modular/Commun/LFO/new/VCLFO2-sch.pdf,VC-LFO-2,https://yusynth.net/Modular/Commun/LFO/new/VCLFO2-sch.pdf,z,figure,,,1,5f6fb72bc2012e7e
6o,https://yusynth.net/Modular/Commun/VCO/VCO-V2-sch.gif,VCO V2 sch,https://yusynth.net/Modular/Commun/VCO/VCO-V2-sch.gif,10,figure,,,1,c68215b575cfd7ef
6p,https://yusynth.net/Modular/Commun/VCO/LM394-LAYOUT.jpg,LM394 LAYOUT,https://yusynth.net/Modular/Commun/VCO/LM394-LAYOUT.jpg,10,figure,,,1,39bd07fc339a0e48
6q,https://yusynth.net/Modular/Commun/ADSR/ADSR555-sch.gif,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR555-sch.gif,14,figure,,,1,096151e0634517a5
6r,https://yusynth.net/archives/Electronics/J-Jacky-ADSR-1980.pdf,ADSR.html,https://yusynth.net/archives/Electronics/J-Jacky-ADSR-1980.pdf,14,figure,,,1,b2acebbb629f69b7
6s,https://yusynth.net/Modular/Commun/ADSR/ADSR-LAYOUT.jpg,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-LAYOUT.jpg,14,figure,,,1,aa887e5e8d114276
6t,https://yusynth.net/Modular/Commun/ADSR/ADSR-COMP-LAY1.gif,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-COMP-LAY1.gif,14,figure,,,1,c1b6719fd7e57944
6u,https://yusynth.net/Modular/Commun/ADSR/ADSR555-sch.pdf,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR555-sch.pdf,14,figure,,,1,5136724957d2d77d
6v,https://yusynth.net/archives/Electronics/R-Kirschman-ADSR-1980.pdf,ADSR.html,https://yusynth.net/archives/Electronics/R-Kirschman-ADSR-1980.pdf,14,figure,,,1,be85e7b829b564aa
6w,https://yusynth.net/archives/ElectronicDesign/O-Gabor-ADSR-1980.pdf,ADSR.html,https://yusynth.net/archives/ElectronicDesign/O-Gabor-ADSR-1980.pdf,14,figure,,,1,0557c24f6d27d254
6x,https://yusynth.net/Modular/Commun/ADSR/ADSR555-FINAL.gif,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR555-FINAL.gif,15,figure,,,1,0d860d5888d740a3
6y,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-sch.gif,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-sch.gif,15,figure,,,1,c3f4519640dd640e
6z,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-SILK.jpg,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-SILK.jpg,15,figure,,,1,59ec9f44bfd228c8
7,https://yusynth.net/Modular/EN/BANK/index.html,BANK,https://yusynth.net/Modular/EN/BANK/index.html,,project_page,,,1,ad0c82c96e29df2c
70,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-COMP-LAY.jpg,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-COMP-LAY.jpg,15,figure,,,1,1902d79d58cd8a8f
71,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-LAYOUT.jpg,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-LAYOUT.jpg,15,figure,,,1,a03992a185801b42
72,https://yusynth.net/Modular/Commun/ADSR/ADSR555-FINAL.pdf,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR555-FINAL.pdf,15,figure,,,1,3627a7d265d35237
73,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-WIRING.png,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-WIRING.png,15,figure,,,1,54977c0606351719
74,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-DPDT-wiring.jpg,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-DPDT-wiring.jpg,15,figure,,,1,af3760d0db49c37d
75,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-sch.gif,RINGMOD sch,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-sch.gif,19,figure,,,1,5d41decef38a9332
76,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-LAYOUT.jpg,RINGMOD LAYOUT,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-LAYOUT.jpg,1a,figure,,,1,f1deb3b6e558e8bf
77,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-COMP-LAY1.gif,RINGMOD COMP LAY1,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-COMP-LAY1.gif,1a,figure,,,1,f747ac3741ce6a7c
78,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-sch.pdf,RINGMOD sch,https://yusynth.net/Modular/Commun/RINGMOD/RINGMOD-sch.pdf,1a,figure,,,1,18a3641dacc8bbd7
79,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-1U.gif,MIXER 1U,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-1U.gif,1c,figure,,,1,a5e8aa7de6e80346
7a,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-1U.jpg,MIXER 1U,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-1U.jpg,1c,figure,,,1,2fa7fe72c05da864
7b,https://yusynth.net/Modular/Commun/MIXER/Mixer-COMP-LAY2.jpg,MIXER 1U,https://yusynth.net/Modular/Commun/MIXER/Mixer-COMP-LAY2.jpg,1c,figure,,,1,91e7ed5d7bbd1d86
7c,https://yusynth.net/Modular/Commun/MIXER/Mixer-1U-layout.jpg,MIXER 1U,https://yusynth.net/Modular/Commun/MIXER/Mixer-1U-layout.jpg,1c,figure,,,1,481dcca35f5a481a
7d,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-1U.pdf,MIXER 1U,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-1U.pdf,1c,figure,,,1,110479a5664a703e
7e,https://yusynth.net/Modular/Commun/MIXER/MIXER-1U-wiring.jpg,MIXER 1U,https://yusynth.net/Modular/Commun/MIXER/MIXER-1U-wiring.jpg,1c,figure,,,1,f7a412024c70dcf6
7f,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-2U.gif,VC-LFO-2,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-2U.gif,1d,figure,,,1,4e29029877c52f65
7g,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-2U.jpg,VC-LFO-2,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-2U.jpg,1d,figure,,,1,2fa7fe72c05da864
7h,https://yusynth.net/Modular/Commun/MIXER/Mixer-2U-layout.jpg,VC-LFO-2,https://yusynth.net/Modular/Commun/MIXER/Mixer-2U-layout.jpg,1d,figure,,,1,6402b7b7f61e5d9f
7i,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-2U.pdf,VC-LFO-2,https://yusynth.net/Modular/Commun/MIXER/mixer-sch-2U.pdf,1d,figure,,,1,236b3defb20436c3
7j,https://yusynth.net/Modular/Commun/MIXER/MIXER-2U-wiring.jpg,VC-LFO-2,https://yusynth.net/Modular/Commun/MIXER/MIXER-2U-wiring.jpg,1d,figure,,,1,5e7168267e44febf
7k,https://yusynth.net/archives/Formant1-F/chapitre-f2-2.pdf,RANDOM GATES,https://yusynth.net/archives/Formant1-F/chapitre-f2-2.pdf,1g,figure,,,8,e283765e0b1eda70
7l,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-LAYOUT.jpg,ADSR_FR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-LAYOUT.jpg,1o,figure,,,1,96a375dd6cc37e4e
7m,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-COMP-LAY1.gif,ADSR_FR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-COMP-LAY1.gif,1o,figure,,,1,bcc73ecd07ea85f3
7n,https://yusynth.net/Modular/Commun/ADSR/ADSR-v2-sch.pdf,ADSR_FR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-v2-sch.pdf,1o,figure,,,1,5bd65d964641516e
7o,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-wiring.jpg,ADSR_FR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-wiring.jpg,1o,figure,,,1,8fbc8c375014b8db
7p,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-sch.pdf,ADSR.html,https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-sch.pdf,1s,figure,,,1,5bd65d964641516e
8,https://yusynth.net/Modular/EN/VCO/index.html,VCO,https://yusynth.net/Modular/EN/VCO/index.html,,project_page,,,1,bae4e07722a17a28
9,https://yusynth.net/Modular/EN/NOISE/index.html,NOISE,https://yusynth.net/Modular/EN/NOISE/index.html,,project_page,,,1,f1285780abe9c694
a,https://yusynth.net/Modular/EN/STANDARDS/index.html,STANDARDS,https://yusynth.net/Modular/EN/STANDARDS/index.html,,project_page,,,1,cf81889cb6155754
b,https://yusynth.net/Modular/EN/MINMAX/index.html,MINMAX,https://yusynth.net/Modular/EN/MINMAX/index.html,,project_page,,,1,c8a73c752efccb16
c,https://yusynth.net/Modular/EN/AUTOBEND/index.html,AUTOBEND,https://yusynth.net/Modular/EN/AUTOBEND/index.html,,project_page,,,1,82352537dee801be
d,https://yusynth.net/Modular/EN/DUALSLEW/index.html,DUALSLEW,https://yusynth.net/Modular/EN/DUALSLEW/index.html,,project_page,,,1,74dd23564c346f15
e,https://yusynth.net/Modular/EN/QUAD-LFO/index.html,QUAD LFO,https://yusynth.net/Modular/EN/QUAD-LFO/index.html,,project_page,,,1,3b92e4808b648005
f,https://yusynth.net/Modular/EN/RINGMOD/index.html,RINGMOD,https://yusynth.net/Modular/EN/RINGMOD/index.html,,project_page,,,1,9ec833e0b727437d
g,https://yusynth.net/Modular/EN/SAWANIM/index.html,SAWANIM,https://yusynth.net/Modular/EN/SAWANIM/index.html,,project_page,,,1,b1bddf88148dbd60
h,https://yusynth.net/Modular/FR/SAWANIM/index.html,SAWANIM,https://yusynth.net/Modular/FR/SAWANIM/index.html,,project_page,,,1,bba5dd0eb896564b
