id,key,title,url,parent,role,year,month,pages,sha
70,http://www.bartola.co.uk/valves/2016/10/08/sic-mosfet-follower-driver/,Sic mosfet follower driver,http://www.bartola.co.uk/valves/2016/10/08/sic-mosfet-follower-driver/,,project_page,,,1,8b3ec6dd148420e9
71,https://www.bartola.co.uk/valves/2020/01/02/6ag5-pentode/,6ag5 pentode,https://www.bartola.co.uk/valves/2020/01/02/6ag5-pentode/,,project_page,,,1,5afdeec755881f4c
72,https://www.bartola.co.uk/valves/2020/01/11/6bs7-low-noise-pentode/,6bs7 low noise pentode,https://www.bartola.co.uk/valves/2020/01/11/6bs7-low-noise-pentode/,,project_page,,,1,567b5e6a161bd32f
73,https://www.bartola.co.uk/valves/2021/06/28/845-813-se-amp-and-the-iron-is-here/,845 813 se amp and the iron is here,https://www.bartola.co.uk/valves/2021/06/28/845-813-se-amp-and-the-iron-is-here/,,project_page,,,1,7d57ee5299cb3d60
74,https://www.bartola.co.uk/valves/2021/08/20/ft-3-coupling-cap-pcb/,Ft 3 coupling cap pcb,https://www.bartola.co.uk/valves/2021/08/20/ft-3-coupling-cap-pcb/,,project_page,,,1,28b89d99d4e252fb
75,https://www.bartola.co.uk/valves/2019/11/02/teflon-sockets-2/,Teflon sockets 2,https://www.bartola.co.uk/valves/2019/11/02/teflon-sockets-2/,,project_page,,,1,00de88ec203eacf7
76,https://www.bartola.co.uk/valves/2019/11/10/6e6p-dr-hp-amp-part-3-measurements/,6e6p dr hp amp part 3 measurements,https://www.bartola.co.uk/valves/2019/11/10/6e6p-dr-hp-amp-part-3-measurements/,,project_page,,,1,24f8fe5962bafd56
77,http://www.bartola.co.uk/valves/2016/03/20/teflon-sockets/,Teflon sockets,http://www.bartola.co.uk/valves/2016/03/20/teflon-sockets/,,project_page,,,1,77f7861234e683e4
78,https://www.bartola.co.uk/valves/2017/04/17/gyrator-hack-enhancement-mode-mosfet-option/,Gyrator hack enhancement mode mosfet option,https://www.bartola.co.uk/valves/2017/04/17/gyrator-hack-enhancement-mode-mosfet-option/,,project_page,,,1,33e9a84cd43bedd0
79,https://www.bartola.co.uk/valves/2016/12/28/4p1l-pse-project-started/,4p1l pse project started,https://www.bartola.co.uk/valves/2016/12/28/4p1l-pse-project-started/,,project_page,,,1,a5a167d537361078
7a,https://www.bartola.co.uk/valves/2017/01/02/4p1l-pump-up-the-current/,4p1l pump up the current,https://www.bartola.co.uk/valves/2017/01/02/4p1l-pump-up-the-current/,,project_page,,,1,49b4e0b8a855b1dd
7b,https://www.bartola.co.uk/valves/2016/11/15/the-world-has-gone-mad/,The world has gone mad,https://www.bartola.co.uk/valves/2016/11/15/the-world-has-gone-mad/,,project_page,,,1,a9456d742e621f74
7c,https://www.bartola.co.uk/valves/2016/11/24/led-zeppelin-the-complete-bbc-sessions/,Led zeppelin the complete bbc sessions,https://www.bartola.co.uk/valves/2016/11/24/led-zeppelin-the-complete-bbc-sessions/,,project_page,,,1,abe80deb38c000c5
7d,https://www.bartola.co.uk/valves/2017/02/05/gyrator-pcb-board-updated-rev06/,Gyrator pcb board updated rev06,https://www.bartola.co.uk/valves/2017/02/05/gyrator-pcb-board-updated-rev06/,,project_page,,,1,d1d9d6b628d971c8
7e,https://www.bartola.co.uk/valves/2017/02/11/gyrator-fet-options-more/,Gyrator fet options more,https://www.bartola.co.uk/valves/2017/02/11/gyrator-fet-options-more/,,project_page,,,1,c4c62e818ed20ad8
7f,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-test-02-10v/,Sv201a test 02 10v,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/sv201a-test-02-10v/,,project_page,,,1,254f6867b6c51bed
7g,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/img_4181/,Img 4181,https://www.bartola.co.uk/valves/2017/08/14/uv-201a-dht-preamp-revisited/img_4181/,,project_page,,,1,9678ab7b4973f985
7h,http://www.bartola.co.uk/valves/2017/01/14/01a-preamp-gen2-new-build/,01a preamp gen2 new build,http://www.bartola.co.uk/valves/2017/01/14/01a-preamp-gen2-new-build/,,project_page,,,1,e42ec8ea352fa3d6
7i,https://www.bartola.co.uk/valves/2016/08/25/2756-preamp-from-jose-martins/,2756 preamp from jose martins,https://www.bartola.co.uk/valves/2016/08/25/2756-preamp-from-jose-martins/,,project_page,,,1,0df6e9eece7e2552
7j,https://www.bartola.co.uk/valves/2016/09/25/building-gyrator-boards/,Building gyrator boards,https://www.bartola.co.uk/valves/2016/09/25/building-gyrator-boards/,,project_page,,,1,3145083e9bb6cde9
7k,http://www.bartola.co.uk/valves/2014/08/04/4p1l-with-screen-as-anode/,4p1l with screen as anode,http://www.bartola.co.uk/valves/2014/08/04/4p1l-with-screen-as-anode/,,project_page,,,1,b181183a993c5c8c
7l,https://www.bartola.co.uk/valves/2017/08/20/4p1l-4%D0%BF1%D0%BB-siberian-gen4-in-screen-mode/,4p1l 4%D0%BF1%D0%BB siberian gen4 in screen mode,https://www.bartola.co.uk/valves/2017/08/20/4p1l-4%D0%BF1%D0%BB-siberian-gen4-in-screen-mode/,,project_page,,,1,2ead33ff2d169e5d
7m,https://www.bartola.co.uk/valves/2017/09/22/stop-that-oscillation-please/,Stop that oscillation please,https://www.bartola.co.uk/valves/2017/09/22/stop-that-oscillation-please/,,project_page,,,1,6625452d37816f02
7n,https://www.bartola.co.uk/valves/2019/12/25/e282f-hp-amp/,E282f hp amp,https://www.bartola.co.uk/valves/2019/12/25/e282f-hp-amp/,,project_page,,,1,39afb23f32e49b0b
7o,https://www.bartola.co.uk/valves/2016/06/12/2p29l4p1l-pse-amp/,2p29l4p1l pse amp,https://www.bartola.co.uk/valves/2016/06/12/2p29l4p1l-pse-amp/,,project_page,,,1,f9c873d3874ad81f
7p,http://www.bartola.co.uk/valves/2012/12/19/2%D0%B627%D0%BB-2sh27l-2z27l/,2%D0%B627%D0%BB 2sh27l 2z27l,http://www.bartola.co.uk/valves/2012/12/19/2%D0%B627%D0%BB-2sh27l-2z27l/,,project_page,,,1,27ca51399cb0f95b
7q,https://www.bartola.co.uk/valves/2012/12/16/interconnect-cable/,Interconnect cable,https://www.bartola.co.uk/valves/2012/12/16/interconnect-cable/,,project_page,,,1,62422fb7509a49d4
7r,https://www.bartola.co.uk/valves/2012/12/20/bench-variac-preventing-disasters/,Bench variac preventing disasters,https://www.bartola.co.uk/valves/2012/12/20/bench-variac-preventing-disasters/,,project_page,,,1,210cebd0c16ef0fb
7s,https://www.bartola.co.uk/valves/2014/10/25/moving-500-cds-over-11000-km/,Moving 500 cds over 11000 km,https://www.bartola.co.uk/valves/2014/10/25/moving-500-cds-over-11000-km/,,project_page,,,1,42c30e2bccfe4612
7t,https://www.bartola.co.uk/valves/2014/08/08/a-large-set-of-records-to-clean/,A large set of records to clean,https://www.bartola.co.uk/valves/2014/08/08/a-large-set-of-records-to-clean/,,project_page,,,1,68ffdecd5da68298
7u,https://www.bartola.co.uk/valves/2014/08/30/starlight-dac-isolator/,Starlight dac isolator,https://www.bartola.co.uk/valves/2014/08/30/starlight-dac-isolator/,,project_page,,,1,102cfdbf39424094
7v,https://www.bartola.co.uk/valves/2014/04/18/4p1l-siberian-dht-preamp-gen3/20140418-195636-jpg/,20140418 195636 jpg,https://www.bartola.co.uk/valves/2014/04/18/4p1l-siberian-dht-preamp-gen3/20140418-195636-jpg/,,project_page,,,1,2bb78c618d004bb3
7w,https://www.bartola.co.uk/valves/2014/04/18/4p1l-siberian-dht-preamp-gen3/20140418-195702-jpg/,20140418 195702 jpg,https://www.bartola.co.uk/valves/2014/04/18/4p1l-siberian-dht-preamp-gen3/20140418-195702-jpg/,,project_page,,,1,2edce67e0bd95ac1
7x,https://www.bartola.co.uk/valves/2014/04/17/listening-to-the-new-riaa-phono-stage/,Listening to the new riaa phono stage,https://www.bartola.co.uk/valves/2014/04/17/listening-to-the-new-riaa-phono-stage/,,project_page,,,1,17d327e37d6e8738
7y,https://www.bartola.co.uk/valves/2012/12/15/a-26-dht-pre-amp-from-albert/,A 26 dht pre amp from albert,https://www.bartola.co.uk/valves/2012/12/15/a-26-dht-pre-amp-from-albert/,,project_page,,,1,242688f08b6f069a
7z,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0353-jpg/,Img 0353 jpg,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0353-jpg/,,project_page,,,1,ba5dfe78ad98a193
8,https://www.bartola.co.uk/valves/for-sale/building-block-pcbs/,Building block pcbs,https://www.bartola.co.uk/valves/for-sale/building-block-pcbs/,,project_page,,,1,e9b6a81a0b39e825
80,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0355-jpg/,Img 0355 jpg,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0355-jpg/,,project_page,,,1,17d012574f331c02
81,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0354-jpg/,Img 0354 jpg,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0354-jpg/,,project_page,,,1,66729ba8a57789af
82,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0352-jpg/,Img 0352 jpg,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0352-jpg/,,project_page,,,1,109718f281f3ec82
83,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0349-jpg/,Img 0349 jpg,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0349-jpg/,,project_page,,,1,08a3b5bc2ace22d8
84,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0351-jpg/,Img 0351 jpg,https://www.bartola.co.uk/valves/2014/11/15/01a-preamp-gen2-build-part-2/img_0351-jpg/,,project_page,,,1,6d095e01e2cb42b7
85,https://www.bartola.co.uk/valves/2014/11/16/814-se-amplifier-custom-output-transformers/,814 se amplifier custom output transformers,https://www.bartola.co.uk/valves/2014/11/16/814-se-amplifier-custom-output-transformers/,,project_page,,,1,a83772f9fe7ee115
86,https://www.bartola.co.uk/valves/2014/12/07/01a-preamp-gen2-build-part-3/img_0404-jpg/,Img 0404 jpg,https://www.bartola.co.uk/valves/2014/12/07/01a-preamp-gen2-build-part-3/img_0404-jpg/,,project_page,,,1,548497c320d184a5
87,https://www.bartola.co.uk/valves/2014/12/07/01a-preamp-gen2-build-part-3/img_0405-jpg/,Img 0405 jpg,https://www.bartola.co.uk/valves/2014/12/07/01a-preamp-gen2-build-part-3/img_0405-jpg/,,project_page,,,1,80d1eb61fcab2a77
88,https://www.bartola.co.uk/valves/2014/11/30/think/,Think,https://www.bartola.co.uk/valves/2014/11/30/think/,,project_page,,,1,f3918fecbafa4a2e
89,https://www.bartola.co.uk/valves/2014/12/17/valve-leakage-test/,Valve leakage test,https://www.bartola.co.uk/valves/2014/12/17/valve-leakage-test/,,project_page,,,1,e4eb33af1e424da8
8a,https://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/img_0420-jpg/,Img 0420 jpg,https://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/img_0420-jpg/,,project_page,,,1,74c27359ec897b7d
8b,https://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/img_0419-jpg/,Img 0419 jpg,https://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/img_0419-jpg/,,project_page,,,1,03a2be4c1eb1ae11
8c,https://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/img_0418-jpg/,Img 0418 jpg,https://www.bartola.co.uk/valves/2014/12/21/01a-preamp-gen2-build-part-4/img_0418-jpg/,,project_page,,,1,84e0ece4bf7cc780
8d,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2024/09/LR8-reg-v01.png?fit=803%2C794&ssl=1,Bartola® Valves – All about electronic valves and hi-fi,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2024/09/LR8-reg-v01.png?fit=803%2C794&ssl=1,0,figure,,,1,5540c144b1275261
8e,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2019/04/IMG_2290.jpg?fit=2961%2C2657&ssl=1,Gyrator PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2019/04/IMG_2290.jpg?fit=2961%2C2657&ssl=1,2,figure,,,1,e95e5058100814b2
8f,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/04/IMG_0233.jpg?fit=2926%2C2194&ssl=1,Completed PCBs for sale – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/04/IMG_0233.jpg?fit=2926%2C2194&ssl=1,7,figure,,,1,8a304d80d5d86a0c
8g,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/07/SF-board-under-test.jpg?fit=1224%2C1632&ssl=1,Source Follower PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/07/SF-board-under-test.jpg?fit=1224%2C1632&ssl=1,9,figure,,,1,5e3d918da1da0422
8h,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/02/Cap-Mult-v04-PCB.jpg?fit=1346%2C996&ssl=1,Cap Multiplier PCBs and modules – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/02/Cap-Mult-v04-PCB.jpg?fit=1346%2C996&ssl=1,a,figure,,,1,590bfad69e4064b5
8i,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/02/Cap-Mult-v04-test.jpg?fit=934%2C957&ssl=1,Cap Multiplier PCBs and modules – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/02/Cap-Mult-v04-test.jpg?fit=934%2C957&ssl=1,a,figure,,,1,761fcaedd177ca6a
8j,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/Rev03-tests.jpg?fit=2998%2C3297&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/Rev03-tests.jpg?fit=2998%2C3297&ssl=1,b,figure,,,1,9a9781047133804d
8k,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/20mA-CCS.jpg?fit=650%2C478&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/20mA-CCS.jpg?fit=650%2C478&ssl=1,b,figure,,,1,c3c955acbac10ca6
8l,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/2SK3557-CCS.png?fit=480%2C494&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/2SK3557-CCS.png?fit=480%2C494&ssl=1,b,figure,,,1,c044e6865a64a025
8m,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/LND150-CCS.png?fit=824%2C772&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/LND150-CCS.png?fit=824%2C772&ssl=1,b,figure,,,1,417b720ddf3596f3
8n,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/HP-CCS.jpg?fit=567%2C475&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/HP-CCS.jpg?fit=567%2C475&ssl=1,b,figure,,,1,c12e5ff1e924fdf0
8o,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/DN2540-CCS.png?fit=480%2C494&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/DN2540-CCS.png?fit=480%2C494&ssl=1,b,figure,,,1,c8f1b8eb90f6de75
8p,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/BSP149-CCS.png?fit=480%2C494&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/02/BSP149-CCS.png?fit=480%2C494&ssl=1,b,figure,,,1,b8744592c947b8e2
8q,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/01/Filament-Bias.jpg?fit=584%2C672&ssl=1,CCS PCB – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2018/01/Filament-Bias.jpg?fit=584%2C672&ssl=1,b,figure,,,1,c6112f85bef0afb1
8r,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/05/3B7-Preamp.jpg?fit=751%2C730&ssl=1,3B7 DHT Preamp – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/05/3B7-Preamp.jpg?fit=751%2C730&ssl=1,p,figure,,,1,15d8f2075f4226f0
8s,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/08/UV201a-Gen2-3-FINAL.jpg?fit=1050%2C914&ssl=1,UV-201a DHT Preamp Revisited – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/08/UV201a-Gen2-3-FINAL.jpg?fit=1050%2C914&ssl=1,q,figure,,,1,e9cdc4fab8b755eb
8t,https://www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-build04.jpg,UV-201a DHT Preamp Revisited – Bartola® Valves,https://www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-build04.jpg,q,figure,,,1,b03931a7b4a3aa60
8u,https://www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-build01.jpg,UV-201a DHT Preamp Revisited – Bartola® Valves,https://www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-build01.jpg,q,figure,,,1,9bcdce774b756cf7
8v,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-test-02.png?fit=1067%2C525&ssl=1,UV-201a DHT Preamp Revisited – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-test-02.png?fit=1067%2C525&ssl=1,q,figure,,,1,d044be5270f56298
8w,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-test-02-10V.png?fit=1211%2C340&ssl=1,UV-201a DHT Preamp Revisited – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/08/SV201a-test-02-10V.png?fit=1211%2C340&ssl=1,q,figure,,,1,c3a1440f4121fa0d
8x,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/05/2P29L-preamp.jpg?fit=751%2C730&ssl=1,2P29L DHT Preamp – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/05/2P29L-preamp.jpg?fit=751%2C730&ssl=1,r,figure,,,1,f42555a8f095b89c
8y,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/06/2Z27L-preamp.jpg?fit=1504%2C1461&ssl=1,2Ж27Л / 2Z27L DHT Preamp – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/06/2Z27L-preamp.jpg?fit=1504%2C1461&ssl=1,s,figure,,,1,00580eed471b3299
8z,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2015/01/01a-preamp-gen2-v01..png?fit=628%2C644&ssl=1,01a Preamp (Gen2) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2015/01/01a-preamp-gen2-v01..png?fit=628%2C644&ssl=1,t,figure,,,1,0bd2f062141e3425
9,https://www.bartola.co.uk/valves/for-sale/source-follower-pcb/,Source follower pcb,https://www.bartola.co.uk/valves/for-sale/source-follower-pcb/,,project_page,,,1,982d1df8429c21ca
90,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/06/4P1L-Siberian-Gen4.jpg?fit=1504%2C1461&ssl=1,4P1L (4П1Л) Siberian Gen4 – DHT Preamplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2017/06/4P1L-Siberian-Gen4.jpg?fit=1504%2C1461&ssl=1,u,figure,,,1,3f96568ae9970eb6
91,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/10/26-preamp-gen2-FINAL-LT3.png?fit=1828%2C1770&ssl=1,26 DHT pre-amplifier (Gen2) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/10/26-preamp-gen2-FINAL-LT3.png?fit=1828%2C1770&ssl=1,w,figure,,,1,3b88b0f24c1a83bb
92,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/10/26-preamp-gen2-FINAL-HT.png?fit=1953%2C950&ssl=1,26 DHT pre-amplifier (Gen2) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/10/26-preamp-gen2-FINAL-HT.png?fit=1953%2C950&ssl=1,w,figure,,,1,096d6cc96f003cd4
93,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/10/71A-Preamp1.png?fit=1088%2C1103&ssl=1,71a DHT pre-amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/10/71A-Preamp1.png?fit=1088%2C1103&ssl=1,x,figure,,,1,56d3842c18a16869
94,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2016/11/26-Preamp-Gen3.png?fit=1096%2C882&ssl=1,26 DHT Preamp Gen3 (Gyrator version) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2016/11/26-Preamp-Gen3.png?fit=1096%2C882&ssl=1,z,figure,,,1,df8863da26509065
95,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6P36S-triode-SMALL.jpg?fit=1024%2C827&ssl=1,6P36S / 6П36С (triode) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6P36S-triode-SMALL.jpg?fit=1024%2C827&ssl=1,15,figure,,,1,e4e7fd843f80d3e6
96,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/01/6P15P-pentode-Vg2150V.jpg?fit=2465%2C1890&ssl=1,6P15P Pentode – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/01/6P15P-pentode-Vg2150V.jpg?fit=2465%2C1890&ssl=1,1e,figure,,,1,00fbf8d7312a67bf
97,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6P15P-triode-SMALL.jpg?fit=1024%2C827&ssl=1,6P15P (triode) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6P15P-triode-SMALL.jpg?fit=1024%2C827&ssl=1,1n,figure,,,1,bcc6f464dd139f55
98,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6P15P-triode-SPICE-model.png?fit=1424%2C830&ssl=1,6P15P (triode) – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6P15P-triode-SPICE-model.png?fit=1424%2C830&ssl=1,1n,figure,,,1,bbe8e3b9a08b880b
99,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/65ep-triode-SMALL.jpg?fit=1000%2C810&ssl=1,6E6P-E/6Э6П-E in triode mode – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/65ep-triode-SMALL.jpg?fit=1000%2C810&ssl=1,1o,figure,,,1,4ba349beea64702d
9a,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6e5p-triode-model.png?fit=1500%2C830&ssl=1,6E6P-E/6Э6П-E in triode mode – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2013/02/6e5p-triode-model.png?fit=1500%2C830&ssl=1,1o,figure,,,1,48f2f34a5bc6bfe5
9b,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-grid-bias.jpg?fit=1606%2C1537&ssl=1,300B SE Amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-grid-bias.jpg?fit=1606%2C1537&ssl=1,1r,figure,,,1,52e9be9f930a72a5
9c,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-SE-Amp-SF-V01.jpg?fit=850%2C1370&ssl=1,300B SE Amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-SE-Amp-SF-V01.jpg?fit=850%2C1370&ssl=1,1r,figure,,,1,371e9ffa68ad2229
9d,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2021/04/300B-SE-Amp-v04.jpg?fit=1869%2C1736&ssl=1,300B SE Amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2021/04/300B-SE-Amp-v04.jpg?fit=1869%2C1736&ssl=1,1r,figure,,,1,fc7f81f29075e694
9e,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-SE-Project-HTSupply-1-scaled.jpg?fit=2560%2C1308&ssl=1,300B SE Amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-SE-Project-HTSupply-1-scaled.jpg?fit=2560%2C1308&ssl=1,1r,figure,,,1,be9777775de1a1f4
9f,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-SE-Bias-Supply-V01-2.jpg?fit=1307%2C802&ssl=1,300B SE Amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-SE-Bias-Supply-V01-2.jpg?fit=1307%2C802&ssl=1,1r,figure,,,1,145d7f061f1be061
9g,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-filament-supply-v01-scaled.jpg?fit=2560%2C759&ssl=1,300B SE Amplifier – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2020/06/300B-filament-supply-v01-scaled.jpg?fit=2560%2C759&ssl=1,1r,figure,,,1,3884e4c58400cc67
9h,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/11/THD-test-box.png?fit=1854%2C1695&ssl=1,THD measurement – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2012/11/THD-test-box.png?fit=1854%2C1695&ssl=1,1s,figure,,,1,2aaeaba8007425f1
9i,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2025/01/SCLF-ECC83-stage-v01.jpg?fit=824%2C1200&ssl=1,SLCF to the rescue? – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2025/01/SCLF-ECC83-stage-v01.jpg?fit=824%2C1200&ssl=1,1w,figure,,,1,385e83762a31cac7
9j,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2025/01/SLCF-example.jpg?fit=864%2C1030&ssl=1,SLCF to the rescue? – Bartola® Valves,https://i0.wp.com/www.bartola.co.uk/valves/wp-content/uploads/2025/01/SLCF-example.jpg?fit=864%2C1030&ssl=1,1w,figure,,,1,b733f0c11173be74
